iter	Passed	Remaining
0	92	92315
1	183	91716
2	283	94154
3	377	93932
4	469	93516
5	561	93090
6	658	93454
7	758	94054
8	855	94219
9	963	95386
10	1078	96954
11	1178	97066
12	1272	96643
13	1377	96989
14	1470	96588
15	1582	97310
16	1704	98588
17	1801	98290
18	1903	98293
19	1999	97970
20	2095	97707
21	2189	97354
22	2282	96960
23	2381	96851
24	2479	96691
25	2569	96253
26	2667	96115
27	2764	95955
28	2859	95741
29	2952	95473
30	3050	95344
31	3144	95121
32	3274	95950
33	3335	94774
34	3433	94659
35	3460	92669
36	3553	92497
37	3643	92245
38	3741	92202
39	3837	92090
40	3933	91996
41	4028	91894
42	4137	92093
43	4231	91935
44	4329	91884
45	4427	91821
46	4521	91690
47	4616	91556
48	4657	90396
49	4757	90385
50	4858	90403
51	4950	90243
52	5046	90177
53	5143	90100
54	5236	89977
55	5338	89994
56	5439	89997
57	5540	89986
58	5633	89852
59	5732	89809
60	5827	89708
61	5868	88790
62	5963	88694
63	6063	88683
64	6157	88571
65	6251	88467
66	6345	88359
67	6375	87379
68	6467	87259
69	6567	87247
70	6664	87201
71	6764	87191
72	6865	87183
73	6965	87164
74	7062	87108
75	7169	87169
76	7223	86582
77	7318	86504
78	7415	86446
79	7515	86429
80	7611	86355
81	7706	86277
82	7802	86203
83	7892	86064
84	7997	86086
85	8057	85635
86	8155	85584
87	8252	85521
88	8350	85474
89	8441	85356
90	8538	85291
91	8568	84563
92	8670	84557
93	8770	84536
94	8871	84512
95	8967	84446
96	9083	84556
97	9176	84461
98	9278	84440
99	9389	84504
100	9451	84131
101	9542	84008
102	9638	83938
103	9733	83860
104	9829	83783
105	9871	83255
106	9963	83154
107	10062	83112
108	10157	83032
109	10222	82710
110	10318	82638
111	10415	82581
112	10512	82521
113	10608	82452
114	10710	82421
115	10760	82002
116	10853	81908
117	10946	81819
118	11049	81804
119	11145	81735
120	11184	81245
121	11277	81162
122	11374	81102
123	11466	81002
124	11569	80987
125	11666	80926
126	11766	80884
127	11862	80816
128	11959	80746
129	12051	80654
130	12158	80653
131	12277	80736
132	12406	80876
133	12506	80828
134	12606	80772
135	12733	80892
136	12849	80941
137	12944	80858
138	13037	80759
139	13142	80731
140	13262	80798
141	13313	80444
142	13410	80370
143	13530	80430
144	13644	80456
145	13740	80373
146	13839	80305
147	13939	80248
148	14045	80217
149	14176	80336
150	14304	80428
151	14410	80394
152	14509	80325
153	14606	80239
154	14710	80198
155	14838	80281
156	14962	80341
157	15090	80419
158	15194	80368
159	15302	80337
160	15400	80257
161	15505	80207
162	15555	79875
163	15670	79883
164	15801	79967
165	15910	79936
166	16006	79842
167	16128	79872
168	16250	79904
169	16351	79835
170	16453	79764
171	16546	79653
172	16654	79614
173	16747	79503
174	16854	79455
175	16949	79352
176	17052	79289
177	17181	79343
178	17289	79299
179	17397	79253
180	17487	79130
181	17591	79064
182	17690	78980
183	17786	78879
184	17893	78829
185	17990	78731
186	18088	78640
187	18192	78577
188	18290	78485
189	18391	78403
190	18489	78314
191	18592	78245
192	18695	78173
193	18798	78099
194	18899	78022
195	18997	77927
196	19094	77832
197	19194	77749
198	19292	77652
199	19393	77575
200	19492	77486
201	19595	77413
202	19693	77317
203	19797	77249
204	19900	77175
205	20004	77103
206	20104	77019
207	20215	76973
208	20316	76892
209	20432	76863
210	20529	76765
211	20631	76685
212	20735	76614
213	20838	76536
214	20933	76430
215	21038	76362
216	21137	76268
217	21236	76180
218	21338	76097
219	21441	76019
220	21542	75935
221	21649	75871
222	21752	75791
223	21854	75711
224	21954	75619
225	22059	75549
226	22155	75446
227	22256	75358
228	22350	75250
229	22449	75158
230	22546	75057
231	22652	74988
232	22780	74991
233	22913	75006
234	23050	75037
235	23186	75061
236	23311	75050
237	23446	75069
238	23577	75074
239	23712	75090
240	23843	75093
241	23959	75046
242	24062	74958
243	24165	74873
244	24269	74789
245	24370	74696
246	24467	74590
247	24573	74512
248	24676	74427
249	24777	74332
250	24885	74259
251	24982	74154
252	25103	74119
253	25205	74029
254	25312	73952
255	25421	73880
256	25523	73791
257	25630	73711
258	25742	73650
259	25839	73543
260	25940	73446
261	26049	73376
262	26154	73292
263	26258	73204
264	26371	73143
265	26470	73042
266	26565	72930
267	26667	72838
