iter	Passed	Remaining
0	10	10971
1	20	10314
2	30	9974
3	39	9790
4	48	9686
5	58	9741
6	67	9573
7	76	9468
8	85	9429
9	95	9420
10	103	9325
11	112	9244
12	121	9203
13	130	9177
14	139	9144
15	147	9065
16	156	9022
17	165	9005
18	173	8964
19	181	8876
20	188	8796
21	196	8721
22	203	8661
23	211	8610
24	219	8553
25	226	8497
26	234	8454
27	241	8394
28	249	8355
29	256	8304
30	264	8269
31	272	8231
32	279	8191
33	287	8161
34	294	8126
35	302	8104
36	310	8071
37	317	8049
38	325	8018
39	333	8008
40	341	7983
41	349	7961
42	358	7971
43	367	7987
44	376	7984
45	385	7986
46	392	7961
47	401	7967
48	409	7951
49	418	7950
50	426	7927
51	434	7923
52	442	7904
53	451	7904
54	460	7904
55	468	7889
56	475	7869
57	484	7861
58	491	7838
59	498	7812
60	506	7791
61	513	7773
62	521	7754
63	529	7737
64	537	7728
65	545	7713
66	552	7695
67	560	7678
68	568	7670
69	576	7659
70	584	7641
71	591	7624
72	599	7614
73	607	7598
74	615	7588
75	623	7574
76	630	7561
77	638	7550
78	646	7539
79	654	7525
80	662	7516
81	670	7504
82	678	7492
83	687	7491
84	695	7487
85	704	7489
86	713	7491
87	721	7479
88	730	7479
89	738	7464
90	747	7462
91	754	7448
92	763	7448
93	771	7433
94	779	7429
95	788	7427
96	797	7424
97	805	7410
98	813	7403
99	820	7388
100	829	7383
101	836	7367
102	845	7363
103	854	7357
104	863	7359
105	871	7348
106	879	7342
107	887	7329
108	896	7324
109	903	7310
110	911	7303
111	919	7288
112	927	7283
113	935	7271
114	944	7267
115	951	7253
116	960	7245
117	967	7231
118	976	7230
119	984	7220
120	993	7218
121	1001	7205
122	1009	7199
123	1017	7187
124	1025	7178
125	1033	7167
126	1042	7164
127	1050	7153
128	1058	7147
129	1066	7138
130	1075	7132
131	1083	7122
132	1091	7114
133	1099	7104
134	1107	7093
135	1115	7088
136	1123	7077
137	1131	7070
138	1140	7062
139	1147	7051
140	1156	7043
141	1164	7034
142	1172	7028
143	1181	7020
144	1188	7009
145	1196	6997
146	1204	6987
147	1212	6977
148	1220	6968
149	1228	6960
150	1236	6952
151	1244	6942
152	1251	6929
153	1259	6916
154	1266	6905
155	1274	6894
156	1281	6882
157	1289	6870
158	1296	6858
159	1304	6846
160	1311	6834
161	1318	6822
162	1326	6809
163	1333	6797
164	1340	6785
165	1348	6773
166	1355	6762
167	1362	6749
168	1370	6736
169	1377	6724
170	1384	6712
171	1391	6699
172	1398	6686
173	1406	6675
174	1413	6661
175	1420	6649
176	1427	6636
177	1434	6623
178	1441	6611
179	1448	6599
180	1455	6587
181	1462	6575
182	1470	6563
183	1479	6559
184	1486	6550
185	1494	6538
186	1502	6533
187	1510	6522
188	1518	6514
189	1525	6502
190	1533	6494
191	1540	6483
192	1548	6475
193	1556	6464
194	1564	6457
195	1571	6447
196	1579	6439
197	1587	6429
198	1595	6420
199	1603	6413
200	1610	6403
201	1619	6398
202	1627	6388
203	1635	6383
204	1643	6373
205	1651	6367
206	1659	6356
207	1668	6354
208	1676	6346
209	1684	6338
210	1692	6328
211	1700	6319
212	1707	6309
213	1715	6300
214	1722	6290
215	1730	6280
216	1738	6271
217	1745	6261
218	1753	6253
219	1761	6244
220	1768	6234
221	1775	6223
222	1783	6212
223	1790	6201
224	1797	6190
225	1804	6179
226	1811	6169
227	1819	6159
228	1826	6150
229	1835	6145
230	1843	6138
231	1851	6128
232	1859	6120
233	1866	6110
234	1874	6102
235	1881	6091
236	1889	6082
237	1896	6072
238	1903	6061
239	1911	6051
240	1918	6041
241	1926	6034
242	1933	6023
243	1940	6012
244	1947	6002
245	1955	5992
246	1962	5982
247	1969	5972
248	1976	5962
249	1984	5952
250	1991	5942
251	1998	5931
252	2005	5921
253	2012	5911
254	2019	5901
255	2026	5890
256	2034	5880
257	2042	5873
258	2049	5864
259	2057	5854
260	2064	5844
261	2071	5835
262	2078	5825
263	2085	5814
264	2093	5805
265	2100	5795
266	2107	5784
267	2114	5776
268	2123	5770
269	2132	5765
270	2143	5766
271	2152	5760
272	2162	5759
273	2171	5754
274	2179	5746
275	2188	5741
276	2196	5733
277	2204	5726
278	2212	5716
279	2220	5708
280	2227	5698
281	2234	5689
282	2242	5682
283	2249	5672
284	2257	5664
285	2264	5653
286	2272	5646
287	2280	5636
288	2288	5629
289	2295	5620
290	2303	5613
291	2311	5604
292	2319	5596
293	2326	5586
294	2334	5580
295	2342	5570
296	2349	5560
297	2357	5553
298	2364	5544
299	2371	5534
300	2379	5525
301	2386	5515
302	2393	5506
303	2400	5496
304	2408	5488
305	2415	5478
306	2422	5468
307	2429	5459
308	2437	5449
309	2444	5440
310	2451	5431
311	2458	5421
312	2465	5412
313	2472	5402
314	2479	5392
315	2487	5383
316	2494	5374
317	2501	5364
318	2508	5355
319	2515	5345
320	2522	5336
321	2529	5326
322	2537	5317
323	2544	5309
324	2551	5300
325	2558	5288
326	2565	5280
327	2572	5270
328	2579	5261
329	2586	5252
330	2593	5242
331	2601	5233
332	2608	5224
333	2615	5215
334	2622	5205
335	2630	5197
336	2637	5189
337	2644	5180
338	2652	5171
339	2659	5162
340	2667	5154
341	2673	5144
342	2681	5136
343	2688	5126
344	2695	5117
345	2702	5108
346	2709	5099
347	2717	5090
348	2724	5081
349	2731	5072
350	2739	5064
351	2747	5057
352	2754	5048
353	2762	5041
354	2770	5032
355	2777	5025
356	2784	5015
357	2791	5006
358	2799	4998
359	2806	4989
360	2814	4981
361	2821	4973
362	2829	4965
363	2836	4956
364	2845	4950
365	2852	4941
366	2860	4933
367	2868	4926
368	2876	4918
369	2883	4910
370	2890	4900
371	2897	4892
372	2904	4882
373	2913	4875
374	2920	4866
