iter	Passed	Remaining
0	50	25138
1	76	19158
2	103	17068
3	127	15839
4	153	15172
5	177	14623
6	202	14256
7	226	13942
8	253	13830
9	278	13654
10	302	13464
11	329	13384
12	353	13250
13	378	13146
14	402	13021
15	428	12961
16	453	12870
17	478	12818
18	505	12785
19	528	12695
20	555	12681
21	582	12660
22	607	12593
23	633	12570
24	657	12486
25	682	12438
26	708	12411
27	734	12376
28	759	12337
29	785	12310
30	810	12269
31	834	12207
32	863	12216
33	891	12217
34	916	12182
35	940	12117
36	963	12059
37	988	12015
38	1013	11982
39	1035	11912
40	1061	11880
41	1086	11843
42	1108	11783
43	1130	11719
44	1154	11675
45	1177	11623
46	1201	11579
47	1225	11536
48	1248	11490
49	1269	11429
50	1295	11404
51	1319	11363
52	1344	11336
53	1369	11310
54	1394	11284
55	1417	11240
56	1441	11202
57	1465	11170
58	1488	11123
59	1511	11087
60	1535	11050
61	1558	11009
62	1582	10975
63	1605	10937
64	1630	10908
65	1655	10884
66	1677	10840
67	1704	10827
68	1728	10798
69	1752	10765
70	1777	10740
71	1801	10706
72	1824	10671
73	1847	10635
74	1872	10612
75	1896	10577
76	1923	10564
77	1946	10529
78	1971	10503
79	1994	10468
80	2016	10431
81	2038	10391
82	2062	10360
83	2084	10322
84	2108	10295
85	2134	10274
86	2157	10243
87	2183	10221
88	2207	10195
89	2231	10165
90	2255	10136
91	2279	10108
92	2304	10084
93	2329	10061
94	2352	10027
95	2376	10000
96	2400	9972
97	2425	9950
98	2449	9921
99	2472	9891
100	2494	9853
101	2519	9829
102	2543	9801
103	2565	9769
104	2588	9739
105	2612	9711
106	2634	9676
107	2658	9651
108	2684	9628
109	2706	9595
110	2730	9568
111	2754	9543
112	2779	9520
113	2804	9494
114	2830	9475
115	2854	9449
116	2877	9419
117	2904	9402
118	2929	9377
119	2957	9364
120	2979	9333
121	3004	9310
122	3029	9285
123	3052	9256
124	3076	9229
125	3098	9196
126	3123	9173
127	3149	9152
128	3173	9126
129	3198	9103
130	3223	9080
131	3248	9055
132	3275	9039
133	3299	9010
134	3322	8984
135	3347	8959
136	3371	8933
137	3396	8909
138	3420	8882
139	3443	8854
140	3465	8824
141	3489	8796
142	3512	8768
143	3536	8743
144	3560	8717
145	3585	8693
146	3607	8662
147	3630	8633
148	3653	8606
149	3677	8579
150	3697	8546
151	3723	8524
152	3746	8497
153	3769	8468
154	3793	8442
155	3817	8417
156	3843	8396
157	3866	8369
158	3890	8342
159	3915	8320
160	3939	8295
161	3963	8270
162	3990	8250
163	4016	8229
164	4042	8208
165	4065	8180
166	4091	8157
167	4113	8128
168	4139	8106
169	4163	8083
170	4188	8059
171	4211	8031
172	4235	8006
173	4258	7979
174	4281	7951
175	4304	7924
176	4329	7901
177	4354	7877
178	4380	7855
179	4405	7831
180	4428	7804
181	4451	7778
182	4476	7754
183	4501	7730
184	4525	7706
185	4550	7681
186	4573	7655
187	4596	7628
188	4622	7605
189	4646	7581
190	4669	7553
191	4690	7524
192	4715	7500
193	4739	7475
194	4763	7451
195	4787	7425
196	4812	7401
197	4836	7376
198	4859	7349
199	4883	7324
200	4906	7298
201	4929	7272
202	4951	7244
203	4976	7220
204	4998	7192
205	5021	7167
206	5043	7139
207	5068	7115
208	5091	7088
209	5114	7063
210	5138	7037
211	5160	7010
212	5186	6987
213	5210	6963
214	5235	6940
215	5259	6914
216	5283	6890
217	5308	6866
218	5331	6840
219	5355	6815
220	5381	6793
221	5407	6771
222	5433	6749
223	5460	6727
224	5484	6702
225	5509	6679
226	5535	6657
227	5562	6636
228	5587	6612
229	5612	6588
230	5636	6563
231	5660	6539
232	5689	6519
233	5716	6498
234	5742	6475
235	5768	6453
236	5793	6428
237	5817	6403
238	5839	6377
239	5862	6350
240	5887	6326
241	5911	6301
242	5935	6277
243	5959	6252
244	5984	6228
245	6008	6203
246	6032	6179
247	6055	6153
248	6081	6129
249	6103	6103
250	6129	6080
251	6152	6054
252	6177	6030
253	6199	6004
254	6221	5977
255	6243	5950
256	6265	5924
257	6291	5901
258	6315	5876
259	6340	5853
260	6365	5829
261	6391	5806
262	6415	5781
263	6440	5757
264	6464	5733
265	6490	5709
266	6515	5686
267	6542	5663
268	6566	5638
269	6589	5613
270	6613	5588
271	6640	5566
272	6665	5542
273	6688	5516
274	6713	5493
275	6738	5469
276	6764	5445
277	6789	5421
278	6810	5394
279	6833	5368
280	6856	5343
281	6881	5319
282	6906	5295
283	6932	5272
284	6957	5248
285	6981	5223
286	7006	5199
287	7031	5175
288	7054	5150
289	7080	5127
290	7104	5102
291	7129	5078
292	7152	5052
293	7176	5028
294	7201	5004
295	7227	4981
296	7251	4956
297	7274	4931
298	7298	4906
299	7322	4881
300	7345	4856
301	7369	4831
302	7392	4806
303	7415	4781
304	7438	4755
305	7461	4730
306	7485	4706
307	7510	4681
308	7535	4658
309	7561	4634
310	7585	4609
311	7607	4584
312	7631	4559
313	7655	4534
314	7680	4510
315	7703	4485
316	7728	4461
317	7750	4436
318	7777	4412
319	7802	4388
320	7825	4363
321	7852	4340
322	7875	4315
323	7899	4291
324	7925	4267
325	7950	4243
326	7974	4218
327	7999	4194
328	8024	4170
329	8049	4146
330	8074	4122
331	8103	4100
332	8126	4075
333	8148	4049
334	8172	4025
335	8199	4001
336	8223	3977
337	8245	3951
338	8267	3926
339	8291	3902
340	8316	3877
341	8340	3853
342	8364	3828
343	8387	3803
344	8409	3778
345	8432	3753
346	8455	3728
347	8476	3702
348	8499	3677
349	8523	3653
350	8546	3628
351	8570	3603
352	8593	3578
353	8615	3553
354	8639	3528
355	8662	3504
356	8687	3479
357	8712	3455
358	8738	3432
359	8764	3408
360	8788	3383
361	8810	3358
362	8836	3334
363	8859	3310
364	8884	3286
365	8910	3262
366	8935	3238
367	8959	3213
368	8982	3189
369	9007	3164
370	9028	3139
371	9053	3115
372	9076	3090
373	9099	3065
374	9123	3041
375	9148	3017
376	9172	2992
377	9195	2967
378	9219	2943
379	9244	2919
380	9266	2894
381	9289	2869
382	9312	2844
383	9336	2820
384	9361	2796
385	9386	2772
386	9409	2747
387	9433	2723
388	9456	2698
389	9479	2673
390	9500	2648
391	9523	2623
392	9547	2599
393	9571	2574
394	9595	2550
395	9617	2525
396	9641	2501
397	9666	2477
398	9690	2452
399	9716	2429
400	9742	2405
401	9767	2381
402	9790	2356
403	9812	2331
404	9836	2307
405	9860	2283
406	9885	2258
407	9908	2234
408	9935	2210
409	9958	2186
410	9982	2161
411	10008	2137
412	10032	2113
413	10055	2088
414	10080	2064
415	10103	2040
416	10129	2016
417	10153	1991
418	10177	1967
419	10202	1943
420	10225	1918
421	10249	1894
422	10274	1870
423	10298	1845
424	10322	1821
425	10346	1797
426	10371	1773
427	10396	1748
428	10420	1724
429	10447	1700
430	10474	1676
431	10501	1652
432	10525	1628
433	10549	1604
434	10574	1580
435	10598	1555
436	10622	1531
437	10645	1506
438	10668	1482
439	10692	1458
440	10715	1433
441	10738	1409
442	10761	1384
443	10785	1360
444	10809	1335
445	10834	1311
446	10857	1287
447	10881	1263
448	10905	1238
449	10929	1214
450	10953	1190
451	10977	1165
452	10998	1141
453	11022	1116
454	11046	1092
455	11071	1068
456	11094	1043
457	11118	1019
458	11142	995
459	11166	970
460	11190	946
461	11214	922
462	11240	898
463	11266	874
464	11290	849
465	11313	825
466	11338	801
467	11362	776
468	11384	752
469	11407	728
470	11432	703
471	11453	679
472	11478	655
473	11500	630
474	11523	606
475	11546	582
476	11569	557
477	11591	533
478	11615	509
479	11641	485
480	11664	460
481	11687	436
482	11712	412
483	11735	387
484	11759	363
485	11783	339
486	11804	315
487	11829	290
488	11852	266
489	11877	242
490	11900	218
491	11925	193
492	11949	169
493	11972	145
494	11994	121
495	12017	96
496	12042	72
497	12068	48
498	12094	24
499	12117	0
