iter	Passed	Remaining
0	46	46178
1	75	37482
2	103	34354
3	133	33161
4	160	32032
5	189	31369
6	216	30671
7	242	30031
8	269	29634
9	297	29434
10	320	28837
11	343	28301
12	368	27944
13	391	27606
14	415	27299
15	440	27119
16	468	27061
17	496	27098
18	522	26999
19	546	26787
20	573	26755
21	598	26607
22	624	26526
23	647	26340
24	671	26189
25	696	26099
26	723	26060
27	747	25942
28	772	25873
29	800	25877
30	827	25864
31	853	25807
32	876	25677
33	902	25632
34	927	25574
35	950	25462
36	974	25353
37	998	25290
38	1023	25227
39	1050	25208
40	1074	25135
41	1100	25109
42	1125	25058
43	1149	24975
44	1174	24930
45	1199	24871
46	1226	24869
47	1250	24809
48	1280	24843
49	1306	24831
50	1333	24815
51	1359	24778
52	1385	24758
53	1411	24731
54	1438	24719
55	1464	24680
56	1488	24630
57	1515	24611
58	1542	24600
59	1566	24545
60	1591	24491
61	1615	24436
62	1640	24404
63	1665	24351
64	1688	24284
65	1714	24268
66	1744	24292
67	1771	24282
68	1795	24223
69	1821	24195
70	1844	24133
71	1868	24078
72	1889	24000
73	1912	23934
74	1938	23908
75	1962	23862
76	1985	23805
77	2009	23751
78	2034	23723
79	2059	23686
80	2085	23656
81	2111	23635
82	2134	23585
83	2159	23546
84	2182	23494
85	2205	23440
86	2229	23395
87	2252	23345
88	2276	23299
89	2300	23262
90	2323	23207
91	2346	23157
92	2371	23131
93	2396	23096
94	2420	23057
95	2447	23046
96	2472	23017
97	2500	23019
98	2526	22994
99	2551	22963
100	2578	22952
101	2604	22934
102	2627	22885
103	2653	22860
104	2677	22826
105	2703	22803
106	2727	22763
107	2750	22718
108	2775	22689
109	2799	22649
110	2824	22618
111	2847	22577
112	2871	22543
113	2895	22499
114	2919	22464
115	2945	22447
116	2970	22416
117	2992	22370
118	3017	22341
119	3044	22324
120	3068	22287
121	3093	22263
122	3119	22242
123	3144	22211
124	3165	22159
125	3192	22143
126	3215	22105
127	3238	22064
128	3262	22029
129	3286	21994
130	3312	21972
131	3336	21942
132	3362	21922
133	3386	21883
134	3410	21851
135	3435	21828
136	3462	21810
137	3487	21786
138	3512	21754
139	3535	21717
140	3561	21699
141	3587	21679
142	3615	21668
143	3639	21636
144	3666	21621
145	3691	21592
146	3718	21575
147	3743	21548
148	3768	21525
149	3793	21495
150	3816	21459
151	3841	21430
152	3866	21402
153	3890	21372
154	3916	21350
155	3943	21333
156	3967	21305
157	3993	21280
158	4018	21254
159	4043	21229
160	4068	21200
161	4092	21168
162	4117	21143
163	4142	21117
164	4169	21099
165	4195	21080
166	4221	21054
167	4243	21017
168	4269	20991
169	4292	20957
170	4320	20945
171	4342	20904
172	4367	20879
173	4391	20849
174	4418	20827
175	4441	20795
176	4467	20771
177	4495	20758
178	4517	20721
179	4543	20697
180	4569	20674
181	4591	20636
182	4615	20604
183	4641	20585
184	4666	20557
185	4691	20532
186	4716	20507
187	4744	20492
188	4770	20468
189	4797	20453
190	4824	20432
191	4852	20420
192	4881	20411
193	4909	20398
194	4935	20372
195	4960	20347
196	4984	20319
197	5010	20293
198	5036	20274
199	5061	20246
200	5086	20218
201	5109	20183
202	5133	20153
203	5155	20117
204	5180	20090
205	5204	20060
206	5227	20027
207	5250	19992
208	5275	19967
209	5301	19943
210	5327	19921
211	5351	19891
212	5376	19866
213	5401	19839
214	5424	19805
215	5450	19784
216	5475	19756
217	5498	19723
218	5521	19689
219	5545	19659
220	5569	19632
221	5593	19601
222	5615	19567
223	5642	19547
224	5667	19522
225	5690	19488
226	5714	19457
227	5739	19433
228	5761	19399
229	5785	19368
230	5807	19332
231	5832	19306
232	5857	19283
233	5881	19252
234	5904	19220
235	5930	19199
236	5956	19175
237	5979	19145
238	6006	19124
239	6030	19097
240	6053	19063
241	6077	19036
242	6102	19010
243	6128	18988
244	6153	18963
245	6178	18938
246	6203	18910
247	6226	18881
248	6253	18860
249	6278	18836
250	6303	18809
251	6328	18785
252	6355	18764
253	6378	18734
254	6405	18713
255	6431	18691
256	6458	18671
257	6484	18648
258	6507	18618
