iter	Passed	Remaining
0	201	201135
1	210	105167
2	219	73059
3	229	57148
4	238	47505
5	248	41172
6	257	36575
7	266	33053
8	274	30263
9	283	28053
10	291	26228
11	299	24699
12	309	23495
13	317	22385
14	326	21426
15	334	20565
16	342	19813
17	351	19151
18	359	18557
19	368	18042
20	376	17566
21	385	17131
22	393	16721
23	401	16343
24	410	16006
25	418	15690
26	427	15413
27	435	15124
28	444	14870
29	452	14636
30	461	14413
31	469	14204
32	477	14004
33	486	13835
34	495	13655
35	503	13495
36	512	13331
37	521	13189
38	529	13037
39	537	12908
40	546	12779
41	554	12655
42	563	12539
43	571	12422
44	580	12322
45	589	12218
46	597	12123
47	606	12024
48	614	11918
49	622	11826
50	631	11748
51	640	11682
52	650	11614
53	659	11544
54	669	11505
55	678	11437
56	688	11388
57	697	11329
58	707	11281
59	716	11231
60	726	11179
61	735	11126
62	744	11074
63	753	11024
64	763	10976
65	773	10942
66	782	10900
67	791	10846
68	799	10789
69	808	10739
70	816	10686
71	825	10635
72	833	10580
73	841	10527
74	849	10480
75	857	10431
76	866	10386
77	874	10335
78	882	10290
79	890	10245
80	898	10198
81	909	10185
82	919	10158
83	929	10132
84	938	10101
85	947	10070
86	956	10040
87	965	10010
88	974	9977
89	983	9946
90	992	9913
91	1001	9886
92	1011	9861
93	1020	9837
94	1029	9808
95	1038	9783
96	1048	9757
97	1057	9731
98	1066	9702
99	1074	9669
100	1083	9640
101	1090	9604
102	1099	9572
103	1108	9551
104	1117	9525
105	1125	9492
106	1133	9461
107	1141	9431
108	1150	9402
109	1158	9374
110	1166	9345
111	1175	9316
112	1183	9286
113	1191	9257
114	1199	9228
115	1207	9201
116	1217	9185
117	1225	9160
118	1234	9138
119	1243	9121
120	1252	9096
121	1260	9071
122	1268	9045
123	1276	9018
124	1284	8994
125	1293	8969
126	1301	8946
127	1309	8921
128	1317	8896
129	1325	8871
130	1333	8846
131	1341	8822
132	1350	8800
133	1358	8777
134	1366	8754
135	1374	8734
136	1383	8713
137	1391	8691
138	1399	8669
139	1407	8645
140	1416	8628
141	1425	8611
142	1433	8593
143	1441	8571
144	1449	8549
145	1458	8529
146	1466	8510
147	1475	8492
148	1483	8472
149	1491	8453
150	1499	8432
151	1508	8417
152	1517	8400
153	1525	8379
154	1534	8363
155	1542	8344
156	1551	8329
157	1560	8314
158	1569	8303
159	1578	8289
160	1587	8275
161	1596	8260
162	1605	8245
163	1614	8231
164	1623	8216
165	1633	8206
166	1642	8191
167	1652	8183
168	1661	8170
169	1670	8156
170	1681	8150
171	1690	8136
172	1698	8121
173	1706	8102
174	1715	8085
175	1723	8066
176	1731	8048
177	1739	8030
178	1748	8020
179	1757	8008
180	1766	7991
181	1774	7974
182	1782	7956
183	1790	7940
184	1798	7924
185	1806	7907
186	1814	7890
187	1822	7872
188	1830	7855
189	1838	7839
190	1846	7821
191	1854	7805
192	1863	7789
193	1871	7773
194	1879	7757
195	1886	7740
196	1895	7725
197	1903	7710
198	1911	7693
199	1919	7677
200	1927	7661
201	1935	7647
202	1943	7631
203	1952	7618
204	1960	7603
205	1968	7588
206	1977	7575
207	1985	7560
208	1994	7549
209	2002	7534
210	2010	7518
211	2019	7504
212	2027	7489
213	2035	7477
214	2044	7464
215	2053	7454
216	2063	7444
217	2072	7433
218	2081	7421
219	2089	7409
220	2098	7398
221	2107	7385
222	2116	7373
223	2124	7361
224	2133	7349
225	2142	7337
226	2151	7327
227	2160	7314
228	2168	7302
229	2177	7290
230	2186	7279
231	2195	7267
232	2203	7253
233	2211	7240
234	2219	7226
235	2228	7214
236	2237	7203
237	2245	7190
238	2254	7178
239	2262	7165
240	2270	7151
241	2279	7140
242	2288	7127
243	2297	7119
244	2305	7105
245	2314	7092
246	2322	7078
247	2330	7066
248	2338	7052
249	2346	7039
250	2354	7027
251	2362	7013
252	2370	6999
253	2379	6988
254	2387	6975
255	2395	6963
256	2404	6950
257	2412	6937
258	2420	6924
259	2428	6912
260	2436	6899
261	2444	6886
262	2452	6873
263	2460	6859
264	2468	6846
265	2476	6832
266	2484	6820
267	2492	6808
268	2501	6796
269	2508	6782
270	2516	6770
271	2525	6759
272	2533	6746
273	2541	6734
274	2549	6722
275	2558	6710
276	2566	6698
277	2574	6685
278	2582	6673
279	2590	6661
280	2598	6650
281	2607	6638
282	2614	6625
283	2622	6612
284	2631	6601
285	2639	6589
286	2647	6577
287	2655	6565
288	2663	6553
289	2672	6543
290	2680	6531
291	2688	6519
292	2697	6508
293	2706	6498
294	2713	6485
295	2721	6473
296	2729	6460
297	2737	6448
298	2745	6437
299	2753	6424
300	2761	6412
301	2769	6400
302	2777	6389
303	2786	6380
304	2795	6370
305	2803	6358
306	2812	6348
307	2820	6336
308	2828	6325
309	2836	6313
310	2844	6301
311	2852	6289
312	2860	6278
313	2868	6266
314	2876	6255
315	2884	6243
316	2892	6231
317	2900	6220
318	2908	6209
319	2916	6198
320	2925	6187
321	2933	6176
322	2941	6164
323	2949	6154
324	2957	6142
325	2964	6129
326	2972	6118
327	2980	6107
328	2989	6096
329	2997	6085
330	3005	6074
331	3013	6063
332	3022	6053
333	3031	6043
334	3038	6032
335	3046	6021
336	3055	6010
337	3063	5999
338	3071	5988
339	3078	5976
340	3086	5965
341	3094	5953
342	3102	5942
343	3110	5931
344	3118	5921
345	3127	5910
346	3135	5901
347	3143	5890
348	3152	5879
349	3159	5868
350	3168	5857
351	3176	5847
352	3184	5836
353	3192	5825
354	3200	5815
355	3209	5805
356	3217	5795
357	3226	5785
358	3234	5776
359	3243	5765
360	3251	5755
361	3259	5744
362	3267	5733
363	3275	5722
364	3283	5712
365	3291	5702
366	3300	5692
367	3308	5682
368	3317	5672
369	3326	5664
370	3335	5655
371	3343	5644
372	3351	5633
373	3359	5623
374	3367	5612
375	3375	5601
376	3383	5591
377	3391	5580
378	3399	5570
379	3407	5560
380	3416	5549
381	3424	5540
382	3433	5530
383	3440	5519
384	3448	5509
385	3456	5498
386	3464	5488
387	3472	5477
388	3480	5467
389	3488	5456
390	3496	5446
391	3504	5435
392	3512	5424
393	3520	5414
394	3528	5404
395	3536	5394
396	3544	5384
397	3552	5373
398	3561	5364
399	3568	5352
400	3576	5342
401	3584	5332
402	3592	5321
403	3600	5311
404	3608	5301
405	3617	5292
406	3625	5281
407	3633	5272
408	3641	5262
409	3649	5251
410	3658	5242
411	3666	5232
412	3674	5222
413	3682	5212
414	3690	5202
415	3698	5192
416	3706	5181
417	3714	5171
418	3722	5162
419	3730	5152
420	3739	5142
421	3747	5132
422	3755	5123
423	3763	5113
424	3771	5102
425	3779	5092
426	3787	5082
427	3795	5072
428	3803	5062
429	3811	5052
430	3819	5042
431	3827	5032
432	3836	5024
433	3845	5015
434	3854	5006
435	3862	4996
436	3870	4986
437	3878	4976
438	3886	4966
439	3895	4957
440	3902	4947
441	3910	4937
442	3918	4927
443	3926	4917
444	3935	4907
445	3943	4898
446	3951	4888
447	3959	4879
448	3967	4869
449	3975	4859
450	3983	4849
451	3991	4839
452	3999	4829
453	4008	4821
454	4017	4812
455	4026	4803
456	4035	4794
457	4044	4785
458	4052	4776
459	4061	4767
460	4070	4758
461	4079	4750
462	4087	4741
463	4096	4731
464	4105	4723
465	4114	4714
466	4122	4705
467	4131	4696
468	4139	4687
469	4148	4677
470	4156	4668
471	4164	4659
472	4173	4649
473	4181	4639
474	4190	4631
475	4199	4622
476	4207	4613
477	4215	4603
478	4223	4593
479	4231	4583
480	4238	4573
481	4246	4563
482	4254	4554
483	4263	4545
484	4271	4535
485	4278	4525
486	4287	4516
487	4296	4507
488	4303	4497
489	4312	4488
490	4320	4478
491	4328	4468
492	4336	4459
493	4343	4449
494	4351	4439
495	4360	4431
496	4368	4421
497	4377	4412
498	4384	4402
499	4393	4393
500	4401	4383
501	4409	4374
502	4417	4365
503	4425	4355
504	4433	4345
