iter	Passed	Remaining
0	12	12806
1	24	12372
2	36	12014
3	47	11915
4	60	12025
5	72	11950
6	84	11985
7	98	12177
8	109	12092
9	121	12038
10	133	11960
11	143	11854
12	155	11808
13	166	11754
14	178	11704
15	189	11651
16	200	11620
17	212	11578
18	223	11532
19	234	11511
20	246	11499
21	257	11461
22	268	11412
23	280	11411
24	291	11379
25	303	11376
26	314	11350
27	325	11313
28	337	11297
29	348	11283
30	361	11308
31	372	11278
32	383	11239
33	393	11192
34	404	11154
35	415	11125
36	426	11094
37	436	11062
38	447	11029
39	457	10990
40	468	10969
41	479	10933
42	489	10903
43	500	10870
44	510	10839
45	522	10834
46	532	10805
47	543	10785
48	554	10762
49	564	10732
50	575	10711
51	586	10697
52	597	10670
53	608	10662
54	619	10645
55	630	10629
56	640	10601
57	651	10580
58	661	10556
59	673	10546
60	683	10522
61	694	10510
62	705	10485
63	715	10463
64	725	10441
65	736	10423
66	747	10406
67	758	10393
68	769	10376
69	779	10362
70	791	10350
71	801	10336
72	813	10329
73	824	10315
74	834	10291
75	845	10281
76	856	10266
77	870	10294
78	886	10340
79	900	10354
80	910	10331
81	921	10317
82	932	10297
83	943	10291
84	955	10280
85	966	10271
86	978	10264
87	988	10245
88	999	10227
89	1009	10204
90	1020	10191
91	1031	10179
92	1041	10160
93	1052	10146
94	1063	10132
95	1074	10117
96	1087	10121
97	1098	10109
98	1109	10098
99	1120	10088
100	1132	10077
101	1142	10059
102	1154	10050
103	1164	10033
104	1176	10025
105	1187	10012
106	1198	9999
107	1208	9983
108	1219	9971
109	1231	9965
110	1242	9954
111	1254	9945
112	1265	9930
113	1275	9915
114	1286	9899
115	1296	9883
116	1307	9868
117	1318	9852
118	1328	9835
119	1340	9826
120	1350	9811
121	1361	9796
122	1372	9782
123	1382	9768
124	1392	9750
125	1403	9732
126	1413	9717
127	1424	9702
128	1435	9691
129	1445	9674
130	1456	9660
131	1466	9645
132	1476	9627
133	1487	9613
134	1498	9598
135	1508	9586
136	1519	9572
137	1529	9556
138	1540	9543
139	1551	9531
140	1562	9520
141	1573	9506
142	1584	9493
143	1595	9483
144	1606	9471
145	1616	9457
146	1627	9445
147	1638	9434
148	1650	9424
149	1660	9410
150	1671	9395
151	1681	9381
152	1692	9368
153	1703	9355
154	1713	9343
155	1724	9327
156	1734	9313
157	1745	9302
158	1756	9290
159	1767	9277
160	1777	9262
161	1787	9247
162	1798	9235
163	1808	9220
164	1819	9206
165	1830	9195
166	1840	9181
167	1851	9167
168	1861	9153
169	1872	9141
170	1882	9127
171	1893	9113
172	1903	9101
173	1914	9086
174	1924	9071
175	1936	9064
176	1947	9055
177	1958	9043
178	1968	9028
179	1976	9002
180	1987	8993
181	1998	8981
182	2009	8970
183	2019	8956
184	2030	8944
185	2040	8930
186	2051	8920
187	2062	8906
188	2072	8893
189	2084	8884
190	2094	8872
191	2105	8859
192	2115	8846
193	2126	8833
194	2136	8819
195	2147	8808
196	2158	8796
197	2168	8783
198	2180	8776
199	2191	8764
200	2201	8751
201	2212	8739
202	2223	8728
203	2233	8716
204	2244	8705
205	2257	8699
206	2268	8690
207	2279	8681
208	2291	8671
209	2303	8663
210	2313	8651
211	2324	8640
212	2335	8629
213	2346	8618
214	2358	8609
215	2369	8600
216	2380	8587
217	2391	8579
218	2402	8569
219	2414	8560
220	2426	8551
221	2437	8540
222	2447	8529
223	2458	8517
224	2470	8509
225	2481	8498
226	2492	8486
227	2502	8475
228	2513	8463
229	2525	8454
230	2536	8444
231	2547	8432
232	2558	8422
233	2570	8413
234	2581	8403
235	2592	8392
236	2604	8383
237	2615	8374
238	2627	8365
239	2638	8355
240	2649	8345
241	2660	8334
242	2672	8326
243	2684	8318
244	2696	8309
245	2706	8296
246	2717	8284
247	2728	8272
248	2738	8260
249	2749	8247
250	2760	8236
251	2770	8223
252	2781	8211
253	2791	8198
254	2801	8184
255	2812	8172
256	2822	8159
257	2832	8145
258	2842	8133
259	2853	8121
260	2864	8110
261	2875	8099
262	2886	8088
263	2897	8077
