iter	Passed	Remaining
0	27	27285
1	52	26033
2	75	25080
3	101	25161
4	126	25126
5	152	25288
6	178	25325
7	204	25356
8	231	25485
9	255	25266
10	278	25014
11	301	24833
12	325	24695
13	349	24617
14	373	24539
15	397	24473
16	421	24365
17	446	24339
18	469	24231
19	494	24227
20	519	24195
21	543	24149
22	569	24179
23	595	24217
24	619	24171
25	643	24110
26	669	24127
27	694	24107
28	718	24059
29	742	24015
30	769	24063
31	793	24013
32	817	23950
33	842	23937
34	866	23900
35	889	23830
36	915	23826
37	940	23807
38	963	23747
39	986	23673
40	1010	23645
41	1034	23589
42	1055	23499
43	1080	23481
44	1104	23430
45	1126	23372
46	1155	23419
47	1180	23411
48	1202	23345
49	1224	23271
50	1248	23240
51	1273	23218
52	1297	23186
53	1320	23141
54	1347	23147
55	1370	23106
56	1394	23068
57	1417	23030
58	1441	22995
59	1465	22955
60	1488	22916
61	1514	22916
62	1540	22910
63	1563	22860
64	1586	22821
65	1610	22789
66	1635	22773
67	1659	22747
68	1683	22718
69	1710	22724
70	1736	22725
71	1760	22685
72	1784	22665
73	1810	22651
74	1836	22655
75	1860	22625
76	1885	22601
77	1911	22595
78	1937	22589
79	1961	22552
80	1985	22524
81	2011	22523
82	2037	22512
83	2060	22468
84	2083	22432
85	2109	22417
86	2138	22446
87	2162	22410
88	2186	22383
89	2212	22369
90	2237	22348
91	2262	22334
92	2287	22312
93	2312	22289
94	2335	22249
95	2359	22217
96	2382	22175
97	2407	22157
98	2431	22125
99	2455	22102
100	2480	22079
101	2505	22058
102	2532	22052
103	2558	22040
104	2581	22002
105	2603	21961
106	2625	21910
107	2648	21873
108	2673	21853
109	2697	21828
110	2722	21808
111	2747	21781
112	2770	21748
113	2793	21710
114	2819	21696
115	2844	21680
116	2871	21670
117	2897	21655
118	2921	21627
119	2944	21596
120	2968	21563
121	2993	21540
122	3016	21505
123	3039	21469
124	3062	21438
125	3085	21404
126	3108	21366
127	3132	21342
128	3157	21321
129	3180	21282
130	3202	21243
131	3227	21223
132	3251	21197
133	3276	21172
134	3302	21160
135	3325	21126
136	3348	21095
137	3372	21066
138	3395	21033
139	3419	21006
140	3443	20977
141	3465	20940
142	3488	20903
143	3511	20875
144	3537	20856
145	3563	20843
146	3588	20824
147	3613	20801
148	3638	20783
149	3662	20755
150	3686	20727
151	3711	20704
152	3735	20681
153	3758	20647
154	3781	20617
155	3804	20583
156	3830	20568
157	3853	20535
158	3878	20513
159	3900	20478
160	3922	20439
161	3946	20413
162	3972	20399
163	3997	20379
164	4021	20350
165	4044	20320
166	4069	20299
167	4092	20268
168	4116	20240
169	4139	20212
170	4166	20198
171	4189	20166
172	4212	20135
173	4238	20122
174	4263	20101
175	4289	20082
176	4313	20056
177	4336	20027
178	4361	20003
179	4387	19986
180	4411	19962
181	4437	19944
182	4461	19919
183	4486	19895
184	4510	19872
185	4538	19863
186	4567	19858
187	4591	19833
188	4614	19802
189	4636	19768
190	4661	19745
191	4685	19718
192	4709	19694
193	4733	19666
194	4758	19646
195	4781	19615
196	4804	19584
197	4826	19551
198	4851	19525
199	4874	19499
200	4899	19475
201	4924	19452
202	4946	19419
203	4969	19390
204	4994	19367
205	5016	19334
206	5039	19305
207	5061	19274
208	5085	19248
209	5109	19222
210	5134	19200
211	5158	19173
212	5181	19144
213	5205	19118
214	5227	19085
215	5251	19059
216	5275	19034
217	5300	19014
218	5324	18987
219	5349	18964
220	5373	18942
221	5399	18921
222	5424	18899
223	5449	18879
224	5473	18851
225	5496	18822
226	5521	18800
227	5544	18773
228	5569	18752
229	5595	18731
230	5617	18699
231	5640	18673
232	5667	18655
233	5691	18630
234	5715	18606
235	5740	18583
236	5764	18558
237	5787	18530
238	5810	18500
239	5833	18471
240	5857	18448
241	5881	18420
242	5907	18401
243	5930	18374
244	5955	18353
245	5978	18325
246	6002	18298
247	6025	18270
248	6050	18248
249	6076	18228
250	6098	18198
251	6123	18174
252	6146	18147
253	6170	18123
254	6195	18100
255	6217	18068
256	6241	18043
257	6265	18020
258	6288	17991
259	6312	17967
260	6336	17942
261	6361	17919
262	6387	17898
263	6412	17877
264	6437	17854
265	6462	17831
266	6487	17810
267	6512	17787
268	6537	17766
269	6562	17742
270	6587	17720
271	6613	17699
272	6638	17679
273	6662	17652
274	6687	17631
275	6711	17605
276	6737	17584
277	6760	17558
278	6784	17532
279	6809	17509
280	6835	17489
281	6862	17472
282	6887	17449
283	6912	17426
284	6938	17406
285	6963	17385
286	6988	17362
287	7011	17334
288	7034	17307
289	7058	17282
290	7082	17256
291	7104	17226
292	7129	17202
293	7151	17172
294	7176	17149
295	7202	17130
296	7226	17104
297	7251	17082
298	7274	17053
299	7296	17024
300	7322	17003
301	7345	16978
302	7369	16952
303	7394	16929
304	7418	16904
305	7443	16882
306	7466	16854
307	7491	16831
308	7516	16808
309	7542	16787
310	7565	16760
311	7589	16735
312	7613	16711
313	7638	16688
314	7663	16665
315	7687	16640
316	7710	16613
317	7735	16590
318	7760	16566
319	7784	16541
320	7808	16516
321	7833	16494
322	7856	16468
323	7879	16440
324	7905	16419
325	7929	16394
326	7952	16367
327	7977	16345
328	8003	16322
329	8029	16301
330	8054	16279
331	8078	16254
332	8104	16233
333	8130	16212
334	8156	16191
335	8184	16173
336	8208	16149
337	8234	16127
338	8257	16100
339	8281	16076
340	8308	16056
341	8332	16032
342	8355	16003
343	8379	15979
344	8402	15952
345	8425	15925
346	8449	15900
347	8472	15874
348	8496	15848
349	8519	15822
350	8541	15793
351	8566	15769
352	8591	15746
353	8614	15720
354	8638	15695
355	8663	15671
356	8687	15647
357	8713	15624
358	8738	15601
359	8762	15577
360	8789	15558
361	8814	15534
362	8838	15510
363	8863	15487
364	8888	15463
365	8916	15445
366	8941	15421
367	8967	15400
368	8992	15378
369	9018	15356
370	9044	15334
371	9070	15313
372	9099	15296
373	9125	15274
374	9153	15255
375	9179	15234
376	9205	15212
377	9232	15192
378	9259	15171
379	9285	15150
380	9313	15131
381	9337	15106
382	9361	15081
383	9390	15063
384	9415	15040
385	9440	15017
386	9464	14991
387	9491	14971
388	9517	14948
389	9542	14925
390	9566	14900
391	9591	14877
392	9617	14855
393	9641	14829
394	9665	14804
395	9688	14777
396	9714	14754
397	9742	14735
398	9769	14714
399	9792	14688
400	9815	14662
401	9840	14638
402	9867	14616
403	9891	14592
404	9916	14568
405	9940	14544
406	9965	14520
407	9990	14496
408	10013	14469
409	10037	14444
410	10061	14419
411	10086	14395
412	10112	14372
413	10139	14351
414	10164	14328
415	10188	14303
416	10213	14278
417	10236	14252
418	10259	14226
419	10282	14200
420	10308	14176
421	10330	14149
422	10356	14126
423	10381	14102
424	10405	14078
425	10428	14052
426	10452	14026
427	10478	14003
428	10501	13977
429	10524	13950
430	10548	13926
431	10573	13901
432	10595	13875
433	10619	13849
434	10643	13824
435	10669	13801
436	10694	13778
437	10717	13751
438	10742	13727
439	10768	13705
440	10790	13677
441	10815	13653
442	10838	13628
443	10863	13603
444	10886	13577
445	10912	13555
446	10938	13531
447	10962	13507
448	10985	13480
449	11007	13454
450	11031	13428
451	11054	13402
452	11078	13377
453	11103	13353
454	11127	13328
455	11151	13304
456	11176	13279
457	11201	13255
458	11223	13229
459	11246	13201
460	11270	13176
461	11294	13152
462	11318	13127
463	11343	13103
464	11367	13078
465	11392	13054
466	11417	13031
467	11441	13006
468	11466	12981
469	11491	12958
470	11516	12934
471	11542	12911
472	11566	12887
473	11592	12864
474	11618	12840
475	11642	12816
476	11667	12792
477	11693	12769
478	11717	12745
479	11741	12719
480	11768	12698
481	11794	12674
482	11817	12649
483	11840	12623
484	11865	12599
485	11890	12575
486	11915	12551
487	11939	12526
488	11961	12499
489	11985	12474
490	12008	12449
491	12033	12424
492	12056	12398
493	12081	12375
494	12104	12349
495	12127	12322
496	12153	12300
497	12177	12275
498	12200	12249
499	12224	12224
500	12249	12200
501	12274	12177
502	12299	12153
503	12324	12129
504	12348	12104
505	12371	12078
506	12397	12054
507	12421	12029
508	12446	12006
509	12470	11981
510	12496	11958
511	12521	11934
512	12547	11911
513	12572	11887
514	12596	11862
515	12620	11837
516	12646	11815
517	12673	11792
518	12698	11768
519	12721	11742
520	12744	11717
521	12767	11691
522	12792	11667
523	12816	11642
524	12840	11617
525	12864	11592
526	12886	11565
527	12909	11539
528	12930	11513
529	12953	11486
530	12977	11461
531	13000	11436
532	13021	11409
533	13048	11386
534	13074	11363
535	13097	11338
536	13121	11313
537	13146	11289
538	13169	11263
539	13192	11238
540	13218	11214
541	13241	11189
542	13264	11163
543	13286	11137
544	13312	11114
545	13336	11088
546	13359	11064
547	13384	11039
548	13408	11014
549	13432	10990
550	13456	10965
551	13481	10941
