iter	Passed	Remaining
0	104	104239
1	208	104286
2	334	111096
3	409	102083
4	524	104281
5	621	102947
6	740	105021
7	844	104736
8	965	106259
9	1072	106167
10	1163	104581
11	1252	103133
12	1355	102881
13	1490	104955
14	1661	109117
15	1793	110309
16	1928	111530
17	2083	113685
18	2211	114165
19	2319	113646
20	2438	113658
21	2557	113702
22	2702	114817
23	2833	115210
24	2971	115898
25	3111	116573
26	3225	116254
27	3334	115748
28	3444	115317
29	3553	114889
30	3666	114610
31	3777	114271
32	3905	114432
33	4017	114136
34	4125	113750
35	4235	113409
36	4343	113058
37	4453	112735
38	4562	112431
39	4671	112124
40	4779	111803
41	4902	111830
42	5036	112089
43	5150	111906
44	5272	111890
45	5379	111561
46	5483	111191
47	5591	110901
48	5698	110604
49	5806	110332
50	5915	110072
51	6022	109798
52	6133	109586
53	6240	109330
54	6348	109078
55	6450	108731
56	6567	108650
57	6677	108453
58	6791	108315
59	6901	108128
60	7007	107870
61	7111	107589
62	7220	107394
63	7337	107309
64	7455	107240
65	7572	107159
66	7683	106994
67	7791	106789
68	7897	106554
69	8003	106331
70	8109	106103
71	8226	106027
72	8329	105776
73	8447	105707
74	8564	105633
75	8678	105517
76	8799	105477
77	8905	105262
78	9018	105144
79	9130	104998
80	9242	104864
81	9350	104680
82	9465	104578
83	9583	104500
84	9698	104396
85	9762	103757
86	9870	103581
87	9974	103368
88	10080	103180
89	10189	103027
90	10295	102843
91	10402	102664
92	10513	102536
93	10623	102391
94	10741	102322
95	10850	102171
96	10958	102015
97	11062	101821
98	11169	101657
99	11280	101524
100	11391	101398
101	11497	101226
102	11606	101078
103	11735	101103
104	11852	101028
105	11968	100943
106	12090	100903
107	12198	100753
108	12308	100616
109	12418	100478
110	12528	100343
111	12650	100298
112	12775	100280
113	12888	100164
114	13001	100055
115	13108	99894
116	13224	99805
117	13339	99707
118	13445	99540
119	13558	99425
120	13668	99293
121	13771	99106
122	13878	98952
123	13990	98833
124	14102	98718
125	14219	98634
126	14340	98573
127	14446	98415
128	14551	98251
129	14665	98148
130	14772	97994
131	14832	97534
132	14945	97427
133	15052	97277
134	15161	97147
135	15276	97050
136	15384	96912
137	15489	96750
138	15595	96601
139	15703	96464
140	15839	96499
141	15948	96367
142	16055	96220
143	16162	96074
144	16271	95943
145	16386	95849
146	16500	95748
147	16625	95707
148	16752	95680
149	16862	95552
150	16975	95446
151	17090	95345
152	17197	95202
153	17299	95036
154	17406	94895
155	17519	94787
156	17629	94661
157	17738	94529
158	17846	94394
159	17956	94271
160	18067	94154
161	18173	94010
162	18284	93891
163	18396	93778
164	18513	93688
165	18645	93676
166	18762	93587
167	18888	93542
168	18995	93405
169	19105	93278
170	19207	93116
171	19325	93031
172	19439	92925
173	19566	92886
174	19687	92810
175	19805	92723
176	19917	92610
177	20026	92481
178	20131	92336
179	20237	92195
180	20358	92118
181	20464	91977
182	20569	91830
183	20685	91736
184	20796	91618
185	20941	91647
186	21060	91561
187	21196	91549
188	21308	91436
189	21417	91305
190	21532	91204
191	21640	91070
192	21748	90940
193	21857	90810
194	21972	90706
195	22091	90621
196	22204	90508
197	22315	90387
198	22421	90250
199	22527	90108
200	22638	89992
201	22750	89876
202	22868	89784
203	22987	89697
204	23105	89604
205	23226	89522
206	23342	89424
207	23464	89347
208	23579	89239
209	23690	89121
210	23797	88987
211	23905	88857
212	24011	88718
213	24117	88582
214	24228	88462
215	24342	88353
216	24451	88229
217	24565	88119
218	24685	88035
219	24800	87927
220	24945	87930
221	25067	87848
222	25193	87783
223	25319	87712
224	25437	87617
225	25553	87515
226	25670	87413
227	25780	87290
228	25905	87218
229	26023	87122
230	26133	86999
231	26256	86917
232	26385	86855
233	26517	86805
234	26639	86720
235	26751	86601
236	26863	86485
237	26975	86366
238	27086	86246
239	27206	86154
240	27318	86036
241	27431	85921
242	27540	85794
243	27660	85702
244	27783	85617
245	27903	85525
246	28019	85421
247	28133	85306
248	28251	85208
249	28360	85081
250	28460	84927
251	28570	84805
252	28688	84703
253	28814	84627
254	28922	84498
255	29023	84349
256	29133	84227
257	29242	84101
258	29352	83976
259	29457	83839
260	29568	83722
261	29682	83608
262	29796	83499
263	29913	83395
264	30028	83287
265	30140	83170
266	30262	83079
267	30385	82993
268	30494	82868
269	30614	82772
270	30728	82660
271	30840	82544
272	30953	82429
273	31071	82329
274	31191	82233
275	31316	82150
276	31442	82068
277	31570	81992
278	31707	81940
279	31830	81850
280	31950	81752
281	32061	81631
282	32179	81527
283	32298	81427
284	32412	81316
285	32551	81265
286	32667	81157
287	32777	81033
288	32884	80903
289	32989	80768
290	33102	80652
291	33216	80537
292	33331	80428
293	33488	80416
294	33602	80304
295	33736	80237
296	33876	80185
297	33993	80078
298	34101	79949
299	34213	79832
300	34321	79703
301	34434	79586
302	34591	79572
303	34755	79570
304	34908	79544
305	35067	79531
306	35216	79494
307	35323	79363
308	35433	79238
309	35538	79101
310	35664	79012
311	35772	78882
312	35876	78744
313	36017	78687
314	36163	78641
315	36321	78618
316	36424	78478
317	36526	78337
318	36635	78209
319	36745	78083
320	36864	77977
321	37027	77964
322	37149	77864
323	37255	77730
324	37360	77593
325	37473	77476
326	37587	77358
327	37740	77321
328	37850	77196
329	38007	77166
330	38171	77150
331	38326	77115
332	38431	76978
333	38538	76846
334	38645	76714
335	38752	76582
336	38862	76456
337	38969	76325
338	39081	76202
339	39192	76080
340	39319	75987
341	39429	75860
342	39545	75747
343	39669	75648
344	39774	75514
345	39881	75382
346	39995	75265
347	40107	75144
348	40224	75032
349	40331	74901
350	40436	74766
351	40542	74634
352	40647	74501
353	40755	74373
354	40867	74251
355	40969	74114
356	41088	74005
357	41194	73873
358	41303	73748
359	41418	73633
360	41531	73513
361	41654	73413
362	41763	73286
363	41872	73161
364	41981	73037
365	42093	72916
366	42206	72797
367	42314	72669
368	42429	72556
369	42548	72447
370	42657	72321
371	42762	72190
372	42868	72059
373	42970	71924
374	43076	71793
375	43182	71665
376	43292	71542
377	43407	71426
378	43540	71341
379	43653	71223
380	43769	71111
381	43882	70993
382	43997	70878
383	44105	70753
384	44211	70623
385	44319	70497
386	44424	70367
387	44535	70246
388	44645	70124
389	44762	70013
390	44871	69890
391	44982	69768
392	45089	69641
393	45198	69518
394	45308	69396
395	45415	69270
396	45522	69143
397	45625	69011
398	45735	68889
399	45851	68776
400	45973	68674
401	46097	68572
402	46203	68445
403	46314	68325
404	46423	68202
405	46536	68085
406	46647	67966
407	46757	67843
408	46862	67716
409	46974	67597
410	47079	67468
411	47200	67363
412	47306	67237
413	47412	67110
414	47521	66987
415	47629	66864
416	47743	66749
417	47844	66616
418	47943	66479
419	48054	66361
420	48167	66245
421	48298	66152
422	48418	66045
423	48529	65927
424	48634	65799
425	48741	65674
426	48848	65550
427	48955	65426
428	49062	65301
429	49171	65180
430	49283	65063
431	49387	64935
432	49495	64812
433	49600	64686
434	49716	64574
435	49827	64456
436	49933	64330
437	50038	64204
438	50146	64082
439	50266	63975
440	50386	63868
441	50502	63756
442	50618	63643
443	50730	63527
444	50837	63403
445	50946	63282
446	51059	63167
447	51167	63045
448	51273	62920
449	51381	62799
450	51493	62683
451	51607	62568
452	51722	62455
453	51827	62329
454	51928	62200
455	52032	62073
456	52144	61957
457	52249	61832
458	52357	61710
459	52466	61591
460	52575	61471
461	52690	61358
462	52810	61251
463	52928	61141
464	53033	61016
465	53140	60894
466	53248	60774
467	53355	60651
468	53467	60535
469	53581	60421
470	53699	60311
471	53816	60201
472	53925	60081
473	54032	59960
474	54139	59838
475	54252	59723
476	54366	59609
477	54472	59486
478	54583	59369
479	54689	59246
480	54796	59125
481	54907	59008
482	55028	58902
483	55144	58790
484	55260	58678
485	55369	58559
486	55477	58439
487	55585	58319
488	55695	58201
489	55812	58090
490	55919	57969
491	56031	57853
492	56144	57738
493	56270	57637
494	56415	57555
495	56527	57439
496	56647	57331
497	56812	57268
498	56973	57202
499	57139	57139
500	57274	57046
501	57387	56929
502	57505	56819
503	57612	56698
504	57733	56590
505	57839	56468
506	57950	56350
507	58065	56236
508	58194	56137
509	58324	56037
510	58450	55934
511	58588	55842
512	58700	55725
513	58817	55613
514	58959	55524
515	59080	55416
516	59197	55304
517	59318	55196
518	59428	55077
519	59552	54971
520	59667	54857
521	59787	54747
522	59898	54630
523	60010	54513
524	60128	54402
525	60241	54286
526	60351	54167
527	60469	54055
528	60590	53947
529	60712	53839
530	60823	53721
531	60931	53601
532	61043	53485
533	61154	53367
534	61259	53243
535	61365	53122
536	61471	53000
537	61579	52880
538	61684	52757
539	61798	52642
540	61913	52529
541	62048	52432
542	62166	52320
543	62267	52195
544	62369	52070
545	62480	51952
546	62599	51842
547	62702	51717
548	62811	51598
549	62926	51485
550	63035	51366
551	63149	51251
552	63255	51130
553	63363	51011
554	63471	50891
555	63578	50771
556	63683	50649
557	63791	50530
558	63910	50419
559	64041	50318
560	64170	50215
561	64297	50110
562	64415	49999
563	64535	49889
564	64652	49776
565	64760	49657
566	64871	49540
567	64979	49420
568	65089	49303
569	65207	49191
570	65313	49071
571	65422	48952
572	65536	48838
573	65643	48717
574	65752	48599
575	65866	48484
576	65987	48375
