iter	Passed	Remaining
0	96	96067
1	190	95015
2	285	95036
3	379	94558
4	466	92788
5	548	90923
6	652	92490
7	744	92333
8	827	91166
9	923	91387
10	1011	90982
11	1119	92141
12	1221	92741
13	1316	92741
14	1403	92146
15	1495	91977
16	1595	92245
17	1694	92431
18	1795	92687
19	1903	93282
20	2003	93391
21	2104	93552
22	2202	93546
23	2302	93617
24	2399	93561
25	2494	93432
26	2590	93368
27	2685	93216
28	2775	92923
29	2889	93438
30	2985	93329
31	3087	93382
32	3191	93515
33	3247	92273
34	3336	91989
35	3367	90173
36	3467	90243
37	3552	89946
38	3640	89711
39	3726	89439
40	3821	89394
41	3908	89149
42	3999	89012
43	4088	88832
44	4178	88669
45	4260	88369
46	4371	88639
47	4498	89213
48	4544	88207
49	4628	87934
50	4738	88179
51	4865	88696
52	4982	89031
53	5071	88836
54	5157	88607
55	5246	88443
56	5335	88270
57	5458	88661
58	5570	88849
59	5684	89049
60	5804	89349
61	5865	88735
62	5958	88619
63	6079	88905
64	6191	89061
65	6300	89162
66	6386	88935
67	6419	87983
68	6507	87808
69	6605	87761
70	6697	87634
71	6817	87870
72	6933	88045
73	7020	87852
74	7112	87726
75	7197	87511
76	7249	86897
77	7335	86714
78	7447	86827
79	7561	86955
80	7658	86891
81	7747	86734
82	7837	86585
83	7920	86371
84	8014	86276
85	8071	85779
86	8161	85652
87	8256	85563
88	8347	85439
89	8430	85242
90	8520	85113
91	8556	84447
92	8652	84385
93	8745	84290
94	8835	84167
95	8927	84068
96	9012	83897
97	9096	83722
98	9185	83593
99	9274	83466
100	9334	83087
101	9424	82972
102	9508	82809
103	9596	82679
104	9680	82516
105	9725	82020
106	9813	81899
107	9902	81786
108	9982	81603
109	10035	81193
110	10121	81063
111	10203	80901
112	10289	80764
113	10378	80662
114	10464	80534
115	10511	80106
116	10595	79963
117	10678	79817
118	10760	79664
119	10843	79521
120	10885	79076
121	10983	79045
122	11078	78990
123	11162	78858
124	11252	78768
125	11339	78658
126	11428	78558
127	11512	78428
128	11601	78329
129	11686	78208
130	11772	78096
131	11859	77982
132	11940	77837
133	12032	77764
134	12114	77624
135	12202	77523
136	12285	77389
137	12370	77270
138	12452	77133
139	12538	77024
140	12623	76902
141	12666	76531
142	12745	76386
143	12834	76294
144	12921	76193
145	13004	76070
146	13089	75952
147	13181	75881
148	13271	75799
149	13357	75694
150	13444	75591
151	13528	75473
152	13616	75380
153	13702	75273
154	13790	75179
155	13877	75081
156	13961	74964
157	14052	74884
158	14130	74741
159	14223	74671
160	14302	74535
161	14391	74447
162	14441	74157
163	14528	74061
164	14613	73954
165	14697	73842
166	14789	73772
167	14876	73671
168	14961	73566
169	15043	73449
170	15136	73382
171	15223	73285
172	15315	73214
173	15397	73095
174	15486	73005
175	15568	72888
176	15656	72796
177	15745	72712
178	15829	72605
179	15917	72514
180	16001	72405
181	16088	72311
182	16174	72210
183	16256	72092
184	16348	72023
185	16448	71986
186	16565	72017
187	16690	72090
188	16814	72150
189	16935	72197
190	17036	72158
191	17159	72211
192	17245	72107
193	17329	71996
194	17417	71903
195	17499	71785
196	17582	71667
197	17675	71593
198	17759	71484
199	17846	71385
200	17932	71282
201	18018	71183
202	18104	71080
203	18197	71007
204	18281	70897
205	18363	70780
206	18449	70677
207	18536	70581
208	18618	70464
209	18705	70369
210	18786	70249
211	18873	70153
212	18957	70045
213	19043	69944
214	19124	69827
215	19216	69749
216	19300	69642
217	19384	69535
218	19469	69431
219	19554	69330
220	19641	69234
221	19728	69138
222	19815	69041
223	19904	68954
224	19991	68857
225	20073	68748
226	20155	68634
227	20241	68538
228	20330	68447
229	20418	68357
230	20502	68252
231	20591	68165
232	20677	68067
233	20765	67974
234	20845	67858
235	20936	67778
236	21019	67670
237	21104	67570
238	21191	67477
239	21273	67365
240	21361	67276
241	21446	67174
242	21531	67076
243	21620	66989
244	21709	66899
245	21796	66805
246	21884	66715
247	21973	66628
248	22060	66535
249	22146	66439
250	22239	66363
251	22320	66252
252	22407	66160
253	22498	66079
254	22594	66010
255	22688	65937
256	22783	65869
257	22879	65800
258	22984	65757
259	23076	65677
260	23172	65611
261	23271	65550
262	23361	65464
263	23458	65400
264	23544	65302
265	23634	65216
266	23719	65117
267	23811	65037
