iter	Passed	Remaining
0	45	45832
1	73	36644
2	100	33239
3	126	31400
4	152	30415
5	179	29799
6	208	29635
7	238	29514
8	266	29382
9	291	28905
10	321	28893
11	350	28865
12	378	28738
13	406	28662
14	433	28496
15	460	28338
16	488	28225
17	514	28075
18	541	27960
19	568	27832
20	592	27627
21	619	27540
22	646	27467
23	672	27348
24	697	27211
25	722	27054
26	748	26976
27	774	26893
28	803	26904
29	829	26821
30	858	26838
31	886	26807
32	911	26709
33	938	26658
34	965	26631
35	992	26571
36	1019	26523
37	1046	26486
38	1074	26466
39	1099	26379
40	1126	26338
41	1153	26319
42	1181	26294
43	1208	26256
44	1235	26219
45	1264	26222
46	1294	26245
47	1322	26223
48	1348	26168
49	1374	26111
50	1399	26042
51	1424	25969
52	1452	25952
53	1477	25881
54	1501	25800
55	1528	25763
56	1556	25753
57	1584	25729
58	1608	25652
59	1634	25614
60	1660	25558
61	1685	25494
62	1709	25427
63	1737	25411
64	1762	25350
65	1789	25322
66	1814	25266
67	1841	25242
68	1866	25179
69	1892	25137
70	1918	25097
71	1944	25062
72	1971	25038
73	1997	24998
74	2028	25012
75	2056	25002
76	2085	24998
77	2112	24972
78	2140	24950
79	2166	24919
80	2194	24895
81	2221	24873
82	2247	24829
83	2276	24826
84	2305	24822
85	2334	24808
86	2360	24767
87	2385	24723
88	2411	24680
89	2436	24637
90	2464	24613
91	2491	24589
92	2517	24552
93	2543	24516
94	2569	24476
95	2594	24433
96	2620	24391
97	2644	24341
98	2671	24309
99	2697	24280
100	2722	24232
101	2748	24196
102	2776	24180
103	2803	24154
104	2829	24120
105	2855	24080
106	2879	24027
107	2904	23988
108	2931	23965
109	2958	23938
110	2986	23915
111	3011	23873
112	3036	23835
113	3063	23807
114	3088	23771
115	3114	23736
116	3142	23713
117	3168	23686
118	3197	23671
119	3226	23660
120	3251	23620
121	3279	23604
122	3308	23589
123	3333	23552
124	3362	23538
125	3388	23504
126	3415	23477
127	3441	23448
128	3468	23421
129	3495	23390
130	3519	23349
131	3545	23315
132	3571	23282
133	3598	23253
134	3623	23218
135	3649	23183
136	3678	23173
137	3709	23173
138	3736	23146
139	3762	23113
140	3789	23085
141	3816	23059
142	3843	23033
143	3870	23006
144	3894	22962
145	3920	22930
146	3946	22898
147	3973	22874
148	3999	22844
149	4026	22814
150	4050	22772
151	4075	22737
152	4100	22698
153	4124	22659
154	4151	22631
155	4176	22595
156	4201	22558
157	4227	22530
158	4253	22496
159	4280	22472
160	4305	22439
161	4331	22408
162	4359	22385
163	4385	22355
164	4412	22328
165	4440	22307
166	4467	22282
167	4492	22247
168	4518	22217
169	4544	22187
170	4568	22146
171	4594	22119
172	4619	22082
173	4645	22051
174	4670	22017
175	4695	21985
176	4721	21952
177	4749	21930
178	4776	21906
179	4802	21877
180	4826	21837
181	4852	21809
182	4877	21773
183	4901	21738
184	4927	21709
185	4953	21679
186	4981	21657
187	5008	21633
188	5035	21606
189	5059	21570
190	5088	21552
191	5114	21521
192	5140	21493
193	5166	21466
194	5194	21442
195	5221	21418
196	5248	21394
197	5275	21370
198	5304	21352
199	5332	21329
200	5361	21311
201	5387	21283
202	5410	21243
203	5437	21218
204	5464	21191
205	5491	21167
206	5518	21139
207	5543	21106
208	5571	21087
209	5595	21051
210	5620	21017
211	5646	20989
212	5673	20964
213	5702	20945
214	5729	20917
215	5756	20895
216	5785	20875
217	5811	20846
218	5836	20814
219	5864	20791
220	5891	20766
221	5918	20742
222	5946	20720
223	5973	20692
224	6000	20667
225	6029	20650
226	6058	20630
227	6088	20613
228	6117	20597
229	6147	20582
230	6173	20551
231	6199	20522
232	6226	20496
233	6252	20466
234	6279	20442
235	6305	20413
236	6333	20388
237	6360	20365
238	6384	20329
239	6411	20303
240	6436	20272
241	6463	20246
242	6491	20223
243	6516	20191
244	6543	20163
245	6569	20136
246	6595	20105
247	6617	20066
248	6643	20037
249	6670	20010
250	6698	19987
251	6722	19953
252	6747	19923
253	6775	19899
254	6800	19868
255	6828	19845
256	6855	19820
257	6882	19794
258	6909	19767
259	6937	19744
260	6964	19719
261	6989	19688
262	7015	19659
263	7041	19630
264	7066	19600
265	7092	19569
266	7117	19540
267	7143	19511
268	7169	19484
269	7193	19448
270	7219	19421
271	7245	19393
272	7276	19377
273	7312	19375
274	7338	19348
275	7364	19318
276	7390	19290
277	7414	19255
278	7439	19224
279	7466	19198
280	7491	19167
281	7517	19139
282	7542	19108
283	7568	19080
284	7592	19047
285	7619	19021
286	7645	18995
287	7674	18972
288	7698	18940
289	7722	18908
290	7748	18879
291	7774	18851
292	7800	18823
293	7825	18790
294	7852	18765
295	7878	18738
296	7905	18712
297	7931	18684
298	7957	18656
299	7983	18628
300	8011	18603
301	8038	18579
302	8064	18550
303	8092	18526
304	8120	18502
305	8146	18475
306	8173	18450
307	8198	18419
308	8224	18392
309	8252	18368
310	8277	18339
311	8303	18310
312	8330	18284
313	8357	18257
314	8383	18229
315	8409	18203
316	8436	18176
317	8463	18150
318	8487	18120
319	8515	18095
320	8543	18071
321	8575	18056
322	8599	18025
323	8628	18001
324	8655	17976
325	8679	17944
326	8705	17916
327	8733	17892
328	8762	17872
329	8791	17848
330	8819	17824
331	8847	17801
332	8874	17775
333	8899	17746
334	8927	17721
335	8956	17698
336	8982	17672
337	9008	17644
338	9033	17614
339	9059	17585
340	9086	17560
341	9111	17530
342	9136	17500
343	9160	17468
344	9187	17443
345	9214	17417
346	9241	17391
347	9269	17366
348	9297	17342
349	9324	17316
350	9349	17288
351	9376	17261
352	9403	17234
353	9428	17206
354	9455	17179
355	9481	17151
356	9507	17124
357	9535	17100
358	9563	17075
359	9590	17049
360	9616	17022
361	9641	16992
362	9666	16963
363	9693	16936
364	9719	16909
365	9744	16879
366	9772	16854
367	9798	16828
368	9827	16804
369	9851	16774
370	9877	16746
371	9904	16721
372	9933	16697
373	9958	16669
374	9986	16644
375	10013	16618
376	10040	16592
377	10068	16568
378	10096	16543
379	10125	16521
380	10150	16492
381	10177	16464
382	10204	16439
383	10230	16411
384	10255	16382
385	10282	16356
386	10308	16329
387	10334	16300
388	10361	16274
389	10387	16247
390	10410	16215
391	10438	16189
392	10466	16165
393	10492	16138
394	10518	16111
395	10547	16087
396	10575	16063
397	10603	16038
398	10630	16012
399	10655	15982
400	10685	15961
401	10714	15939
402	10742	15913
403	10769	15887
404	10797	15862
405	10824	15836
406	10852	15812
407	10880	15786
408	10906	15759
409	10932	15731
410	10957	15703
411	10986	15679
412	11017	15658
413	11046	15635
414	11072	15607
415	11097	15578
416	11122	15550
417	11148	15522
418	11176	15497
419	11202	15469
420	11228	15442
421	11254	15414
422	11280	15387
423	11306	15360
424	11331	15331
425	11356	15301
426	11380	15272
427	11409	15248
428	11433	15218
429	11462	15194
430	11487	15165
431	11512	15137
432	11539	15111
433	11566	15085
434	11594	15060
435	11620	15032
436	11645	15003
437	11671	14975
438	11697	14948
439	11726	14925
440	11752	14897
441	11779	14870
442	11808	14846
443	11832	14817
444	11859	14791
445	11887	14765
446	11915	14740
447	11941	14713
448	11967	14686
449	11992	14657
450	12019	14630
451	12045	14603
452	12069	14573
453	12094	14545
454	12118	14515
455	12143	14487
456	12170	14460
457	12197	14434
458	12223	14406
459	12251	14382
460	12278	14355
461	12305	14329
462	12331	14302
463	12358	14275
464	12385	14250
465	12412	14223
466	12440	14198
467	12467	14172
468	12497	14149
469	12525	14124
470	12551	14097
471	12575	14067
472	12602	14041
473	12627	14012
474	12652	13984
475	12679	13957
476	12703	13928
477	12728	13900
478	12756	13874
479	12784	13849
480	12810	13822
481	12839	13798
482	12865	13771
483	12891	13744
484	12919	13718
485	12944	13690
486	12969	13662
487	12997	13636
488	13025	13612
489	13051	13584
490	13076	13555
491	13103	13529
492	13128	13501
493	13154	13473
494	13178	13445
495	13206	13419
496	13233	13393
497	13262	13368
498	13288	13341
499	13315	13315
500	13342	13288
501	13370	13264
502	13401	13242
503	13433	13219
504	13461	13194
505	13485	13165
506	13513	13140
507	13540	13113
508	13565	13086
509	13591	13058
510	13615	13029
511	13639	13000
512	13665	12973
513	13692	12946
514	13716	12917
515	13745	12892
516	13771	12865
517	13799	12840
518	13823	12811
519	13848	12782
520	13875	12756
521	13902	12730
522	13929	12704
523	13953	12675
524	13978	12647
525	14004	12620
526	14028	12591
527	14055	12564
528	14080	12536
529	14108	12511
530	14134	12484
531	14161	12457
532	14186	12430
533	14215	12405
534	14244	12380
535	14271	12354
536	14297	12327
537	14323	12299
538	14348	12272
539	14375	12245
540	14403	12220
541	14427	12191
542	14455	12166
543	14481	12138
544	14506	12110
545	14533	12084
546	14557	12055
547	14583	12028
548	14608	12000
549	14635	11974
550	14660	11946
551	14686	11919
552	14711	11891
553	14736	11864
554	14763	11837
555	14792	11812
556	14819	11786
557	14847	11760
558	14874	11734
559	14902	11708
560	14927	11681
561	14955	11655
562	14980	11627
563	15006	11600
564	15033	11574
565	15060	11548
566	15086	11521
567	15111	11492
568	15136	11465
569	15162	11438
570	15189	11412
571	15219	11387
572	15247	11362
573	15271	11334
574	15300	11309
575	15330	11284
576	15359	11260
577	15388	11235
578	15416	11209
579	15447	11186
580	15476	11161
581	15505	11136
582	15534	11111
583	15563	11086
584	15591	11060
585	15622	11036
586	15649	11010
587	15679	10986
588	15705	10959
589	15733	10933
590	15760	10907
591	15789	10881
592	15816	10855
593	15843	10828
594	15872	10804
595	15900	10778
596	15925	10750
597	15951	10723
598	15978	10696
599	16003	10668
600	16031	10643
601	16057	10616
602	16083	10588
603	16107	10560
604	16133	10533
605	16162	10508
606	16188	10481
607	16213	10453
608	16242	10428
609	16271	10402
610	16300	10378
611	16326	10351
612	16356	10326
613	16382	10299
614	16410	10273
615	16439	10247
616	16465	10220
617	16494	10195
618	16520	10168
619	16547	10141
620	16575	10116
621	16602	10089
622	16630	10064
623	16656	10036
624	16682	10009
625	16708	9982
626	16736	9956
627	16765	9931
628	16791	9903
629	16818	9877
630	16845	9850
631	16871	9823
632	16899	9797
633	16925	9770
634	16948	9742
635	16975	9715
636	17001	9688
637	17029	9662
638	17057	9636
639	17082	9609
640	17109	9582
641	17137	9556
642	17162	9529
643	17187	9501
644	17213	9474
645	17240	9447
646	17267	9420
647	17294	9394
648	17321	9367
649	17348	9341
650	17375	9315
651	17403	9288
652	17430	9262
653	17454	9234
654	17479	9206
655	17505	9179
656	17531	9152
657	17556	9124
658	17581	9097
659	17607	9070
660	17631	9042
661	17657	9015
662	17681	8987
663	17706	8960
664	17735	8934
665	17763	8908
666	17789	8881
667	17819	8856
668	17845	8829
669	17870	8801
670	17896	8774
671	17922	8747
672	17949	8721
673	17975	8694
674	18004	8668
675	18031	8642
676	18057	8615
677	18085	8589
678	18112	8562
679	18139	8536
680	18163	8508
681	18189	8481
682	18218	8455
683	18247	8429
684	18274	8403
685	18305	8379
686	18330	8351
687	18356	8324
688	18381	8296
689	18409	8270
690	18436	8244
691	18460	8216
692	18487	8190
693	18514	8163
694	18538	8135
695	18565	8109
696	18594	8083
697	18620	8056
698	18647	8029
699	18673	8002
700	18699	7976
701	18725	7948
702	18750	7921
703	18777	7895
704	18802	7867
705	18827	7840
706	18854	7814
707	18881	7787
708	18908	7760
709	18934	7733
710	18961	7707
711	18989	7681
712	19017	7654
713	19046	7629
714	19072	7602
715	19101	7576
716	19129	7550
717	19156	7523
718	19183	7497
719	19210	7470
720	19237	7444
721	19266	7418
722	19292	7391
723	19318	7364
724	19343	7337
725	19371	7311
726	19398	7284
727	19425	7258
728	19453	7231
729	19481	7205
730	19507	7178
731	19534	7152
732	19561	7125
733	19585	7097
734	19612	7071
735	19639	7044
736	19665	7017
737	19691	6990
738	19718	6964
739	19743	6936
740	19769	6909
741	19793	6882
742	19821	6856
743	19849	6829
744	19879	6804
745	19908	6778
746	19936	6752
747	19965	6726
748	19989	6698
749	20014	6671
750	20042	6645
751	20068	6618
752	20095	6591
753	20119	6564
754	20146	6537
755	20172	6510
756	20199	6484
757	20224	6456
758	20248	6429
759	20275	6402
760	20302	6376
761	20327	6349
762	20356	6322
763	20383	6296
764	20412	6270
765	20439	6243
766	20469	6218
767	20498	6192
768	20525	6165
769	20552	6139
770	20582	6113
771	20608	6086
772	20636	6060
773	20662	6033
774	20692	6007
775	20720	5981
776	20749	5955
777	20778	5929
778	20805	5902
779	20831	5875
780	20857	5848
781	20883	5821
782	20908	5794
783	20934	5767
784	20962	5741
785	20985	5713
786	21013	5687
787	21040	5660
788	21065	5633
789	21089	5606
790	21115	5579
791	21140	5552
792	21167	5525
793	21194	5498
794	21219	5471
795	21245	5444
796	21272	5418
797	21299	5391
798	21324	5364
799	21351	5337
800	21378	5311
801	21403	5284
802	21428	5257
803	21454	5230
804	21481	5203
805	21508	5177
806	21533	5149
807	21560	5123
808	21586	5096
809	21613	5069
810	21639	5042
811	21662	5015
812	21689	4988
813	21718	4962
814	21744	4935
815	21771	4909
816	21794	4881
817	21837	4858
818	21861	4831
819	21886	4804
820	21913	4777
821	21939	4750
822	21964	4723
823	21991	4697
824	22017	4670
825	22043	4643
826	22067	4616
827	22091	4589
828	22116	4561
829	22141	4534
830	22165	4507
831	22192	4481
832	22220	4454
833	22248	4428
834	22273	4401
835	22299	4374
836	22326	4348
837	22352	4321
838	22380	4294
839	22404	4267
840	22429	4240
841	22457	4214
842	22483	4187
843	22510	4160
844	22538	4134
845	22564	4107
846	22592	4080
847	22620	4054
848	22649	4028
849	22678	4002
850	22708	3975
851	22733	3948
852	22761	3922
853	22787	3895
854	22815	3869
855	22842	3842
856	22867	3815
857	22896	3789
858	22923	3762
859	22949	3736
860	22976	3709
861	23003	3682
862	23029	3655
863	23056	3629
864	23083	3602
865	23107	3575
866	23135	3549
867	23164	3522
868	23193	3496
869	23219	3469
870	23247	3443
871	23274	3416
872	23299	3389
873	23328	3363
874	23362	3337
875	23390	3310
876	23416	3284
877	23440	3257
878	23465	3230
879	23489	3203
880	23513	3176
881	23541	3149
882	23566	3122
883	23591	3095
884	23617	3068
885	23644	3042
886	23670	3015
887	23696	2988
888	23722	2962
889	23746	2934
890	23773	2908
891	23797	2881
892	23823	2854
893	23850	2827
894	23877	2801
895	23904	2774
896	23933	2748
897	23960	2721
898	23989	2695
899	24016	2668
900	24045	2642
901	24073	2615
902	24099	2588
903	24126	2562
904	24152	2535
905	24179	2508
906	24206	2482
907	24232	2455
908	24258	2428
909	24283	2401
910	24309	2374
911	24336	2348
912	24363	2321
913	24387	2294
914	24412	2267
915	24437	2240
916	24462	2214
917	24486	2187
918	24512	2160
919	24538	2133
920	24565	2107
921	24592	2080
922	24614	2053
923	24640	2026
924	24667	2000
925	24693	1973
926	24719	1946
927	24745	1919
928	24777	1893
929	24804	1866
930	24831	1840
931	24857	1813
932	24884	1787
933	24913	1760
934	24939	1733
935	24967	1707
936	24993	1680
937	25018	1653
938	25043	1626
939	25069	1600
940	25096	1573
941	25124	1546
942	25151	1520
943	25176	1493
944	25206	1467
945	25235	1440
946	25261	1413
947	25288	1387
948	25316	1360
949	25343	1333
950	25370	1307
951	25397	1280
952	25426	1253
953	25452	1227
954	25480	1200
955	25506	1173
956	25533	1147
957	25561	1120
958	25591	1094
959	25620	1067
960	25648	1040
961	25675	1014
962	25703	987
963	25730	960
964	25757	934
965	25782	907
966	25808	880
967	25838	854
968	25865	827
969	25892	800
970	25918	774
971	25947	747
972	25974	720
973	25998	694
974	26024	667
975	26051	640
976	26077	613
977	26102	587
978	26127	560
979	26155	533
980	26181	507
981	26206	480
982	26234	453
983	26260	427
984	26288	400
985	26316	373
986	26342	346
987	26368	320
988	26398	293
989	26426	266
990	26455	240
991	26483	213
992	26512	186
993	26538	160
994	26567	133
995	26593	106
996	26623	80
997	26648	53
998	26675	26
999	26704	0
