iter	Passed	Remaining
0	182	182334
1	189	94614
2	196	65156
3	202	50334
4	208	41409
5	214	35576
6	220	31331
7	227	28197
8	234	25809
9	241	23941
10	249	22387
11	256	21094
12	263	20005
13	270	19051
14	277	18234
15	284	17518
16	292	16929
17	300	16381
18	308	15920
19	316	15496
20	323	15070
21	330	14678
22	337	14344
23	344	14019
24	352	13734
25	359	13485
26	367	13255
27	375	13037
28	383	12847
29	391	12662
30	398	12451
31	405	12266
32	411	12067
33	418	11903
34	425	11739
35	433	11597
36	440	11458
37	447	11322
38	453	11175
39	459	11037
40	466	10914
41	473	10790
42	479	10663
43	486	10559
44	492	10445
45	498	10336
46	504	10232
47	511	10138
48	517	10045
49	524	9961
50	531	9889
51	537	9807
52	544	9731
53	550	9650
54	557	9572
55	563	9504
56	570	9433
57	576	9358
58	582	9286
59	588	9216
60	594	9151
61	600	9087
62	607	9030
63	613	8977
64	620	8930
65	627	8884
66	634	8833
67	640	8782
68	647	8740
69	654	8692
70	660	8647
71	666	8596
72	673	8553
73	681	8526
74	688	8491
75	696	8463
76	702	8423
77	709	8386
78	717	8364
79	724	8334
80	731	8297
81	737	8258
82	743	8219
83	750	8183
84	756	8145
85	763	8113
86	770	8081
87	776	8049
88	783	8015
89	789	7979
90	795	7945
91	801	7911
92	807	7879
93	814	7850
94	820	7818
95	826	7787
96	833	7755
97	839	7723
98	845	7694
99	851	7663
100	858	7643
101	865	7616
102	871	7588
103	877	7559
104	884	7535
105	890	7509
106	896	7483
107	903	7458
108	909	7431
109	915	7405
110	921	7378
111	927	7352
112	933	7326
113	939	7302
114	947	7287
115	953	7269
116	959	7244
117	967	7228
118	973	7205
119	979	7185
120	986	7162
121	992	7139
122	998	7118
123	1004	7095
124	1010	7072
125	1016	7053
126	1022	7031
127	1029	7010
128	1035	6991
129	1041	6969
130	1047	6948
131	1053	6927
132	1060	6912
133	1066	6892
134	1072	6871
135	1078	6851
136	1085	6834
137	1091	6818
138	1097	6798
139	1103	6779
140	1109	6760
141	1116	6743
142	1122	6724
143	1128	6705
144	1134	6687
145	1140	6672
146	1147	6660
147	1154	6647
148	1162	6637
149	1168	6620
150	1174	6603
151	1180	6587
152	1186	6570
153	1192	6553
154	1199	6537
155	1205	6519
156	1211	6504
157	1217	6488
158	1223	6472
159	1229	6456
160	1236	6441
161	1242	6425
162	1248	6409
163	1254	6395
164	1260	6378
165	1266	6362
166	1272	6346
167	1278	6332
168	1284	6316
169	1290	6300
170	1296	6286
171	1302	6272
172	1308	6257
173	1315	6245
174	1321	6231
175	1327	6215
176	1333	6201
177	1339	6186
178	1345	6172
179	1351	6158
180	1357	6143
181	1363	6129
182	1369	6115
183	1375	6102
184	1382	6088
185	1388	6075
186	1394	6061
187	1400	6048
188	1406	6035
189	1412	6022
190	1418	6008
191	1424	5996
192	1430	5982
193	1437	5971
194	1443	5959
195	1449	5946
196	1455	5933
197	1461	5921
198	1467	5908
199	1474	5896
200	1480	5884
201	1486	5873
202	1492	5860
203	1499	5850
204	1505	5838
205	1511	5825
206	1517	5813
207	1523	5801
208	1530	5790
209	1536	5778
210	1542	5766
211	1548	5756
212	1554	5744
