iter	Passed	Remaining
0	10	2017
1	19	1958
2	28	1852
3	36	1810
4	46	1818
5	54	1768
6	63	1757
7	72	1745
8	82	1755
9	91	1737
10	101	1739
11	110	1733
12	120	1732
13	129	1722
14	139	1726
15	149	1718
16	158	1702
17	167	1695
18	176	1683
19	185	1671
20	194	1659
21	203	1649
22	213	1644
23	222	1628
24	231	1619
25	239	1604
26	248	1595
27	257	1582
28	266	1571
29	275	1558
30	284	1552
31	294	1544
32	302	1533
33	311	1522
34	320	1509
35	328	1495
36	336	1482
37	344	1468
38	353	1458
39	361	1445
40	369	1434
41	377	1421
42	385	1408
43	393	1395
44	402	1385
45	410	1374
46	418	1363
47	426	1351
48	434	1338
49	442	1326
50	450	1315
51	458	1304
52	466	1292
53	474	1282
54	481	1270
55	489	1258
56	497	1247
57	505	1236
58	513	1226
59	521	1216
60	529	1206
61	537	1196
62	546	1187
63	554	1178
64	562	1167
65	570	1157
66	577	1145
67	584	1135
68	592	1124
69	600	1114
70	608	1105
71	616	1096
72	624	1086
73	632	1076
74	639	1065
75	646	1055
76	654	1045
77	662	1035
78	669	1025
79	677	1015
80	685	1006
81	693	997
82	700	987
83	708	977
84	715	968
85	723	959
86	731	950
87	739	940
88	746	931
89	754	922
90	762	913
91	769	903
92	777	894
93	785	885
94	792	875
95	800	867
96	807	857
97	815	848
98	822	839
99	830	830
100	837	821
101	845	812
102	853	803
103	860	794
104	868	785
105	875	776
106	882	766
107	889	757
108	896	748
109	903	739
110	911	730
111	918	721
112	925	712
113	933	704
114	941	695
115	948	686
116	958	679
117	966	671
118	974	663
119	982	655
120	990	646
121	998	638
122	1006	629
123	1013	621
124	1021	613
125	1030	604
126	1039	597
127	1047	589
128	1055	580
129	1064	573
130	1072	564
131	1080	556
132	1088	548
133	1097	540
134	1105	532
135	1112	523
136	1120	515
137	1127	506
138	1134	497
139	1142	489
140	1149	480
141	1158	473
142	1165	464
143	1173	456
144	1181	448
145	1189	439
146	1196	431
147	1203	422
148	1211	414
149	1218	406
150	1226	397
151	1233	389
152	1241	381
153	1248	372
154	1256	364
155	1263	356
156	1270	348
157	1278	339
158	1285	331
159	1293	323
160	1300	315
161	1307	306
162	1314	298
163	1321	290
164	1328	281
165	1335	273
166	1342	265
167	1350	257
168	1357	249
169	1364	240
170	1372	232
171	1379	224
172	1386	216
173	1393	208
174	1401	200
175	1408	192
176	1415	183
177	1423	175
178	1430	167
179	1438	159
180	1445	151
181	1453	143
182	1460	135
183	1468	127
184	1476	119
185	1483	111
186	1490	103
187	1498	95
188	1505	87
189	1512	79
190	1520	71
191	1527	63
192	1535	55
193	1542	47
194	1549	39
195	1556	31
196	1564	23
197	1571	15
198	1579	7
199	1586	0
