iter	Logloss
0	0.6289879647
1	0.5699935575
2	0.5312623496
3	0.4911465395
4	0.4639135714
5	0.4390759495
6	0.4173133285
7	0.4026447047
8	0.3878100723
9	0.3731075384
10	0.3634806095
11	0.3502666024
12	0.3433336506
13	0.3372841966
14	0.3290895895
15	0.3215807412
16	0.3155049955
17	0.3090298541
18	0.3054621675
19	0.2999912025
20	0.2957837049
21	0.2920703445
22	0.2874354778
23	0.284373834
24	0.280988577
25	0.2774771965
26	0.2743748771
27	0.2716924157
28	0.268217157
29	0.2651272829
30	0.2623997992
31	0.2597501945
32	0.2574971549
33	0.254939395
34	0.2530177816
35	0.2512302104
36	0.2495465891
37	0.247639682
38	0.2453506553
39	0.2436370884
40	0.2416079833
41	0.2401830959
42	0.2387024867
43	0.2373348337
44	0.2361387076
45	0.2351013117
46	0.2339331302
47	0.2327481492
48	0.2311098628
49	0.2300859554
50	0.2291763558
51	0.2283485473
52	0.2276504841
53	0.2271012692
54	0.2261999193
55	0.2254926752
56	0.2249845374
57	0.2245533746
58	0.2236826237
59	0.2230722963
60	0.2226361943
61	0.2221856419
62	0.2214743844
63	0.2209679842
64	0.2206020178
65	0.2196618442
66	0.2192471474
67	0.2188497039
68	0.2184165406
69	0.2179813298
70	0.2175423299
71	0.2171550707
72	0.2167801552
73	0.2163631268
74	0.2160805068
75	0.2158000648
76	0.2156189911
77	0.2153377685
78	0.2150127343
79	0.2148326675
80	0.2144864973
81	0.2143786935
82	0.2143029167
83	0.2139799952
84	0.2138733947
85	0.213748359
86	0.2134893762
87	0.2132713952
88	0.2130506825
89	0.2127689513
90	0.2126819413
91	0.2125275222
92	0.2123941848
93	0.2122956232
94	0.2118997474
95	0.2114442486
96	0.2113137473
97	0.211095918
98	0.2110100472
99	0.2109000412
100	0.2106719737
101	0.2103913003
102	0.2102999778
103	0.2101774545
104	0.2100219519
105	0.2098179595
106	0.2097560624
107	0.2097110058
108	0.2095254701
109	0.2093341473
110	0.2092299332
111	0.2091696357
112	0.208946263
113	0.2087537848
114	0.2086227168
115	0.2085592845
116	0.2083223102
117	0.2082156243
118	0.2081009422
119	0.2080828221
120	0.2078999553
121	0.2077815049
122	0.2075713356
123	0.2074739804
124	0.2073604141
125	0.2071535461
126	0.2069531758
127	0.2067946242
128	0.2066611351
129	0.2065749053
130	0.2063889957
131	0.2062856008
132	0.2060335325
133	0.2059131131
134	0.2058210643
135	0.2057369288
136	0.2056064322
137	0.2053890616
138	0.2053844217
139	0.2052195641
140	0.2051763557
141	0.205056232
142	0.2048251304
143	0.2048171082
144	0.2047273004
145	0.2045676459
146	0.2045023188
147	0.2044048162
148	0.2043061063
149	0.2041350765
150	0.2039515841
151	0.2038218454
152	0.2037389363
153	0.2036176201
154	0.2035480787
155	0.2034772283
156	0.2034715954
157	0.2032864883
158	0.2031414504
159	0.2030831535
160	0.2029345188
161	0.2028683004
162	0.2027882012
163	0.2026219529
164	0.2025448564
165	0.2024498317
166	0.2022891575
167	0.2023334108
168	0.2022255565
169	0.2022392663
170	0.20221583
171	0.2021747104
172	0.2020059826
173	0.2019280339
174	0.2019926659
175	0.2019340069
176	0.2019425953
177	0.2020082945
178	0.2018392911
179	0.201611167
180	0.2014848574
181	0.2012907235
182	0.2011960038
183	0.2012492152
184	0.2011592507
185	0.2011327793
186	0.2009576065
187	0.2008888891
188	0.2007688465
189	0.2007526359
190	0.2006190844
191	0.2005434188
192	0.2004029212
193	0.2002998361
194	0.2002931987
195	0.2002615793
196	0.2001882627
