iter	AUC	Logloss
0	0.8813098545	0.6703536668
1	0.8877366716	0.6482846914
2	0.8905523581	0.626214612
3	0.8927763654	0.6081358842
4	0.8918401736	0.5931413603
5	0.8922165629	0.5767890295
6	0.8917663669	0.5619770164
7	0.8950783478	0.547146845
8	0.8948733566	0.5357630679
9	0.8957198035	0.5266454017
10	0.8958840907	0.5155638372
11	0.8981529705	0.5046361339
12	0.8983000934	0.495239788
13	0.899031294	0.4867383363
14	0.8996207663	0.4798384255
15	0.9004652515	0.4734480957
16	0.901772193	0.4658327127
17	0.902325375	0.4606785855
18	0.90324146	0.4544192257
19	0.9039868825	0.4487502879
20	0.9039653045	0.4436902039
21	0.9043127597	0.4390423978
22	0.9051332149	0.4339710784
23	0.9058156197	0.4299248578
24	0.9061937255	0.4266867396
25	0.9066684419	0.4238332789
26	0.9071593419	0.4198805013
27	0.9079638588	0.4152933345
28	0.9081345213	0.4124571101
29	0.9090584529	0.4087013939
30	0.9100147515	0.4054611005
31	0.9099598256	0.4026398611
32	0.9105581253	0.4000126132
33	0.9108097054	0.3970676123
34	0.9111164566	0.39466568
35	0.9111556893	0.3921452225
36	0.9115146691	0.390186308
37	0.9118498641	0.3879577682
38	0.9123927474	0.3854316433
39	0.9125668428	0.3839395558
40	0.9127924312	0.3817845411
41	0.9129731471	0.380434703
42	0.9131742151	0.3784672293
43	0.9133610611	0.3767652181
44	0.9134373198	0.3755575518
45	0.9136454986	0.3744717344
46	0.9138946267	0.3732688755
47	0.9141265904	0.3719621787
48	0.9145480974	0.3703867627
49	0.914672171	0.3687124985
50	0.9146265629	0.3677680558
51	0.914856565	0.3665990114
52	0.9150757781	0.3651839312
53	0.9152197133	0.3641917489
54	0.9155289165	0.3631423639
55	0.9157020311	0.3619285186
56	0.9160948491	0.3605082628
57	0.9162238268	0.3595062936
58	0.9164258756	0.358407308
59	0.9165970285	0.3575471888
60	0.9168824469	0.3566308478
61	0.9173385278	0.3553644686
62	0.9175297875	0.3540283466
63	0.9177132006	0.3531440905
64	0.9179510493	0.3523690457
65	0.9182080239	0.3513354542
66	0.9181957636	0.3507442616
67	0.918427237	0.3499273079
68	0.9188126989	0.3488521671
69	0.9188538933	0.3482758947
70	0.9190397585	0.3476363064
71	0.9191093966	0.3472807479
72	0.9193835356	0.3465921575
73	0.9194865216	0.3458595992
74	0.9196709156	0.3451158815
75	0.9197385921	0.3447159513
76	0.9199411312	0.3440133485
77	0.9201392567	0.3433220395
78	0.9202152702	0.3427639298
79	0.9202952069	0.3422684951
80	0.9204678311	0.3416523386
81	0.9205855294	0.341019821
82	0.920739518	0.3403639333
83	0.9207777699	0.3399966105
84	0.9209209695	0.3395955701
85	0.9209165558	0.3390112257
86	0.9210793718	0.3383987973
87	0.9212814205	0.3376365186
88	0.9213912723	0.3372575798
89	0.9213505683	0.3368386296
90	0.9213623381	0.3365037533
91	0.9214260914	0.3360331738
92	0.9215153459	0.3352710897
93	0.921734559	0.3346058434
94	0.9218821722	0.3338840858
95	0.9219375885	0.3335986494
96	0.9220994237	0.3329122735
97	0.9221911303	0.3326081111
98	0.9221803412	0.3323334115
99	0.9222676341	0.3320209957
100	0.9223642448	0.3317392803
101	0.9224240748	0.3313447627
102	0.9224240748	0.3310830568
103	0.9225407923	0.3306737999
104	0.922618277	0.3302362734
105	0.9227099836	0.3297255886
106	0.9227967861	0.3294435851
107	0.9229316487	0.3290092097
108	0.9229635253	0.3286529761
109	0.9231091769	0.3282445704
110	0.9231783247	0.3277930154
111	0.9232813107	0.3275217652
112	0.9233941049	0.3271781499
113	0.9234093076	0.3268250809
114	0.9233450639	0.32657391
115	0.9234647239	0.3262131449
116	0.9234514828	0.3259320224
117	0.9235250442	0.3256490605
118	0.9235892879	0.3254289254
119	0.9236829561	0.3251062549
120	0.9237923174	0.3247582934
121	0.9239296321	0.3244268844
122	0.9240007415	0.3241256337
123	0.924087544	0.3237937552
124	0.924168952	0.3232073303
125	0.9242689955	0.3229332993
126	0.9243577597	0.3226824418
127	0.9244426005	0.3224142025
128	0.9245549043	0.3220026728
129	0.9246436684	0.3217642455
130	0.9246897669	0.3214784116
131	0.9247442024	0.3211493743
132	0.9248795554	0.3207534577
133	0.9249967633	0.3203560916
134	0.925033544	0.3201646337
135	0.9251247602	0.3198906406
136	0.9252797296	0.3194741453
137	0.9252615845	0.3193617724
138	0.9253008172	0.3192119479
139	0.9252880666	0.3189826086
140	0.9253008172	0.3188800055
141	0.9253635896	0.3186807952
142	0.9253969375	0.3185488029
143	0.9254886441	0.3183184779
144	0.9255514165	0.3181155748
145	0.9256215451	0.3178812021
146	0.9257245311	0.3175840469
