iter	AUC	Logloss
0	0.8810975072	0.6488827135
1	0.8953446402	0.6130029951
2	0.8953078595	0.584882083
3	0.90223563	0.5531505295
4	0.9040170427	0.5302333557
5	0.9044694455	0.5112791862
6	0.90496574	0.4932914478
7	0.9057606939	0.4768990313
8	0.9057204803	0.463648103
9	0.9064622247	0.4533342839
10	0.9084861449	0.4409386924
11	0.9091587416	0.4334482162
12	0.9100937075	0.4233630557
13	0.9106427209	0.4167662129
14	0.9109124462	0.4103586575
15	0.9123677365	0.4007411597
16	0.9136356904	0.3938321907
17	0.9147087065	0.3884867382
18	0.9152351612	0.3841960752
19	0.915501944	0.3796767316
20	0.9163846812	0.3742848682
21	0.9167470938	0.3707508105
22	0.917216661	0.366686065
23	0.9179101001	0.362867372
24	0.9179189275	0.3601334064
25	0.9185569503	0.3563150096
26	0.9187428155	0.3534532336
27	0.9190765392	0.3504897193
28	0.9190760488	0.3488999809
29	0.9191765827	0.3469391522
30	0.919405604	0.3454755482
31	0.919600787	0.3433704216
32	0.9198361836	0.3415456711
33	0.920115717	0.3399892832
34	0.920413886	0.3384071612
35	0.9208287725	0.3370978844
36	0.9212466015	0.3357843969
37	0.9215006336	0.3342488093
38	0.9220101691	0.3328772894
39	0.9222720478	0.3316452204
40	0.9224858664	0.3302443271
41	0.9227673615	0.3291159289
42	0.9231209468	0.3280908299
43	0.9231091769	0.3273004804
44	0.9234102884	0.3261261354
45	0.9235598633	0.3252570471
46	0.9237001204	0.3248775519
47	0.9240034388	0.3236181646
48	0.9243050406	0.3228768377
49	0.9244516731	0.3222336496
50	0.9247567078	0.3216029189
51	0.9249033403	0.3209099721
52	0.9250710603	0.3201929211
53	0.9251355492	0.3196345449
54	0.9252252941	0.319272851
55	0.9252601132	0.3187461155
56	0.9253802636	0.3183296807
57	0.9254665756	0.3176952652
58	0.925404784	0.3174625871
59	0.9254803071	0.317108629
60	0.9256372382	0.3165403741
61	0.9257529748	0.3161951129
62	0.9259216757	0.3155328407
63	0.9260109302	0.3151416058
64	0.9260928286	0.3148965974
65	0.9262492693	0.3145413084
66	0.9263753045	0.3141632519
67	0.9264562221	0.3136423655
68	0.92642974	0.3135366217
69	0.926663175	0.3129393659
70	0.9267725363	0.312607503
71	0.9268196156	0.3121726242
72	0.9270162698	0.3118033447
73	0.9270942449	0.3115591992
74	0.9271928173	0.3111893327
75	0.9273105156	0.3107600752
76	0.9273958468	0.310475485
77	0.927649879	0.3095478161
78	0.9276768515	0.3094013346
79	0.927684698	0.3092238107
80	0.9276680241	0.3091568083
81	0.927660668	0.3090768966
82	0.9278916509	0.3087249084
83	0.9280990941	0.3081835299
84	0.9282535731	0.3077298968
85	0.9283330195	0.3075230596
86	0.9285237888	0.3072384159
87	0.9285438956	0.3071403137
88	0.9285350682	0.3070365518
89	0.9285282025	0.3069850402
90	0.9285816571	0.3067410329
91	0.9286101009	0.3066238623
92	0.9288391221	0.3060990909
93	0.9289955628	0.3057540535
94	0.9290205737	0.3056960791
95	0.9289524067	0.3056958344
96	0.928937204	0.3056335909
97	0.9289813409	0.3053714755
98	0.9290254778	0.3052509981
99	0.9290941351	0.3051069612
100	0.9292432196	0.3047167492
101	0.9293452248	0.3044849772
102	0.9294854819	0.304164009
103	0.9295183394	0.3039897238
104	0.9295413886	0.3039828921
105	0.9294992134	0.3039125654
106	0.929482049	0.3038674342
107	0.9294697888	0.3038333585
108	0.9294791066	0.3038104128
109	0.9296473171	0.3032561181
110	0.9297728619	0.3030211104
111	0.929850837	0.3028400627
112	0.9298346535	0.3028638451
113	0.9299695161	0.3025428868
114	0.9300023736	0.3023917336
115	0.9300474913	0.3021424834
116	0.9300548474	0.3020007802
117	0.9300636748	0.3018968215
118	0.9301622471	0.3017000893
119	0.9301646991	0.3016184246
120	0.9303353617	0.30121008
121	0.9304197121	0.3009880727
122	0.9304785613	0.3009030498
123	0.9305614405	0.3007014176
124	0.9305732103	0.3006422654
125	0.9306021445	0.3005456242
126	0.9305913555	0.3004838394
127	0.9307424016	0.300181362
128	0.9308586287	0.2999190225
129	0.9307997795	0.2999152375
130	0.9307590755	0.2998621361
131	0.9307796727	0.2996617684
132	0.9307556427	0.299657362
133	0.9308414643	0.2993049404
134	0.9308556862	0.2992071706
135	0.9310229159	0.2989509488
136	0.9311121704	0.2987833785
137	0.9310989293	0.2987497268
138	0.9312401673	0.298460976
139	0.9313049013	0.2983111226
140	0.9313049013	0.2983236875
141	0.9313593368	0.2981803333
