iter	Logloss
0	0.6431711522
1	0.5945734438
2	0.5492716552
3	0.5165276207
4	0.4883334628
5	0.4609959359
6	0.4359305277
7	0.4105805915
8	0.3907221129
9	0.370995446
10	0.355246295
11	0.3412050788
12	0.3290202665
13	0.3188886681
14	0.3122029664
15	0.303806836
16	0.2968301489
17	0.2901252633
18	0.2843299642
19	0.2788267328
20	0.2745227682
21	0.2704643185
22	0.2667870582
23	0.2633488284
24	0.2610970385
25	0.2589434458
26	0.2568058436
27	0.254597343
28	0.2514653151
29	0.2492203282
30	0.2468909802
31	0.2452173486
32	0.2434228718
33	0.2422318019
34	0.2398442358
35	0.2381555689
36	0.2371679197
37	0.2357867625
38	0.2349495389
39	0.2338347404
40	0.233086163
41	0.2321583819
42	0.2314327207
43	0.2305598794
44	0.2298113949
45	0.2291385094
46	0.2283178152
47	0.2273642212
48	0.2270158886
49	0.2264925741
50	0.2260912279
51	0.2251498725
52	0.2246867123
53	0.2241145834
54	0.2232426935
55	0.2229225226
56	0.2221860234
57	0.2217467799
58	0.2212578834
59	0.2208524893
60	0.2203231055
61	0.220008135
62	0.2196836126
63	0.2193115131
64	0.2188510639
65	0.218372978
66	0.2177388223
67	0.2170314247
68	0.2167165284
69	0.2164286102
70	0.2161885396
71	0.2158764093
72	0.2155564402
73	0.2151758667
74	0.2147874307
75	0.2145400433
76	0.2143738084
77	0.2140031014
78	0.2137785744
79	0.2135362646
80	0.2132500798
81	0.2126788902
82	0.2124432188
83	0.2121101624
84	0.2119170351
85	0.2116348921
86	0.2114033928
87	0.211208366
88	0.2109274215
89	0.2106901569
90	0.2103606296
91	0.2101580172
92	0.2098509052
93	0.2096493846
94	0.2094375382
95	0.2092226983
96	0.209025247
97	0.208766593
98	0.2086367153
99	0.2084284684
100	0.2082364459
101	0.2080242146
102	0.2078277702
103	0.2076821763
104	0.2073129786
105	0.2071661201
106	0.2070711442
107	0.2068379939
108	0.2067039986
109	0.2065645179
110	0.2064304382
111	0.2061936385
112	0.2060153368
113	0.2058676786
114	0.2056856499
115	0.2054885119
116	0.2053423648
117	0.2051365298
118	0.2049302516
119	0.2047538268
120	0.20455613
121	0.204443678
122	0.2043127002
123	0.2041255513
124	0.203979828
125	0.2038352874
126	0.2036823355
127	0.2035524576
128	0.2034239011
129	0.2032367686
130	0.2030971465
131	0.2029355288
132	0.2027360921
133	0.2025591051
134	0.2024871197
135	0.2023143806
136	0.2021733564
137	0.2020764225
138	0.2018956303
139	0.2017326519
140	0.2016053374
141	0.2014876956
142	0.20134659
143	0.2012554997
144	0.2011181057
145	0.2010209314
146	0.2008832849
147	0.2008156833
148	0.2006060026
149	0.2004448147
150	0.2003267015
151	0.2000568492
152	0.1999052569
153	0.1998000382
154	0.1996816809
155	0.1995639394
156	0.1994806368
157	0.1993080636
158	0.1992151481
159	0.199070302
160	0.198888048
161	0.1987099091
162	0.1986194055
163	0.1985082145
164	0.1984281373
165	0.1983090172
166	0.1980867588
167	0.1979741936
168	0.1978785647
169	0.1977073599
170	0.1974959341
171	0.1973425794
172	0.197184707
173	0.1970273863
174	0.1969446725
175	0.196805956
176	0.1966502105
177	0.196551989
178	0.1963976597
179	0.1962787268
180	0.1961714629
181	0.1960869368
182	0.1958980607
183	0.1957148503
184	0.1956084461
185	0.1954705267
186	0.1953693492
187	0.1952802128
188	0.195175774
189	0.1949941834
190	0.1948230482
191	0.1946976218
192	0.1945672519
193	0.1944458508
194	0.1943466782
195	0.1942050672
196	0.1940341305
197	0.1939268286
198	0.1938591363
199	0.1937483837
200	0.1936594195
201	0.1934561127
202	0.1933486898
203	0.1932589436
204	0.1931476871
205	0.1930001906
206	0.1928906647
207	0.1927814474
208	0.1926891423
209	0.1925661629
210	0.1924022892
211	0.1923072124
212	0.1922084868
213	0.1920845757
214	0.1919852144
215	0.1918755683
216	0.1917442838
217	0.1915702345
218	0.191439527
219	0.1913495026
220	0.1912143471
221	0.1911123421
222	0.1910039779
223	0.190865477
224	0.19080188
225	0.190736996
226	0.1906210403
227	0.190510448
228	0.1904018485
229	0.1903480521
230	0.1902769059
231	0.1901679803
232	0.1900298216
233	0.1898883336
234	0.1897547181
235	0.189608888
236	0.189494938
237	0.189378792
238	0.1892801194
239	0.1891789627
240	0.1890432329
241	0.1889499639
242	0.1888470666
243	0.1887271644
244	0.1885953026
245	0.1884755945
246	0.1883460981
247	0.188170635
248	0.1880979482
249	0.1879940241
250	0.1878688923
251	0.1877822816
252	0.1876654353
253	0.1875771976
254	0.1874669559
255	0.1874053499
256	0.1872377316
257	0.1871632021
258	0.187073706
259	0.186991205
260	0.1868835038
261	0.1867813181
262	0.186673976
263	0.1865807735
264	0.1865019313
265	0.1864055092
266	0.1863069205
267	0.1862176616
268	0.1861055285
269	0.1860014247
270	0.1858905456
271	0.185785175
272	0.1856727621
273	0.1855601231
274	0.1854816766
275	0.1853755855
276	0.1852858524
277	0.1851728191
278	0.1850802263
279	0.1849833584
280	0.1848960209
281	0.1847864339
282	0.1847032888
283	0.1845662126
284	0.1844713038
285	0.1843878004
286	0.1842939951
287	0.1841994609
288	0.1840777092
289	0.1839957087
290	0.1839016013
291	0.1837874178
292	0.1836999142
293	0.1836180309
294	0.1835056946
295	0.183409201
296	0.183343165
297	0.1832524866
298	0.1831599218
299	0.1830960869
300	0.1830160417
301	0.1829406494
302	0.1828157802
303	0.1827235097
304	0.1826301026
305	0.1825479985
306	0.1824697942
307	0.1824100608
308	0.1823119463
309	0.1822136235
310	0.1821139425
311	0.1820314638
312	0.1819523795
313	0.181850642
314	0.1817549583
315	0.1816479507
316	0.1815627679
317	0.1814484958
318	0.1813770141
319	0.1813136742
320	0.1812303218
321	0.181093533
322	0.181013584
323	0.1809560522
324	0.1808825556
325	0.1808683247
326	0.1807684852
327	0.1806868826
328	0.1806049691
329	0.1804846626
330	0.1804031421
331	0.1802977161
332	0.1802497896
333	0.180175193
334	0.1800968556
335	0.1800220807
336	0.1799443452
337	0.1798569623
338	0.1797909897
339	0.1797460402
340	0.1796623654
341	0.1796602906
342	0.1795701651
343	0.1794981558
344	0.1794090946
345	0.1793188109
346	0.1792266282
347	0.1791433508
348	0.1790279765
349	0.1789750939
350	0.1788902139
351	0.1788003903
352	0.1787468543
353	0.1786863739
354	0.1785959711
355	0.1785342807
356	0.1784702916
357	0.1783809444
358	0.1783041971
359	0.1782283533
360	0.1781725205
361	0.1780862052
362	0.1780384636
363	0.1779297568
364	0.1778174166
365	0.1777529695
366	0.1776993239
367	0.177613183
368	0.1775508682
369	0.1774622918
370	0.1774112698
371	0.1774094458
372	0.1773342312
373	0.1772519014
374	0.177156067
375	0.1770934436
376	0.1769920457
377	0.1769401867
378	0.1768528541
379	0.1767816291
380	0.1767364273
381	0.1766359249
382	0.1765559771
383	0.1765088635
384	0.1764408807
385	0.1763399071
386	0.1762557976
387	0.1761744748
388	0.176075809
389	0.1760413756
390	0.1759380891
391	0.1758775784
392	0.1758101628
393	0.1757766391
394	0.1756900254
395	0.1755990238
396	0.1754667699
397	0.1753808118
398	0.1753206
399	0.1753189863
400	0.1752393508
401	0.1751652964
402	0.1750875612
403	0.17499439
404	0.174891394
405	0.17482992
406	0.1747673822
407	0.1747057649
408	0.1746227139
409	0.1745259556
410	0.1744831008
411	0.1744087984
412	0.174332471
413	0.1742583419
414	0.1741990828
415	0.1741347409
416	0.1740770853
417	0.1740182592
418	0.1738073947
419	0.1737410885
420	0.1736501147
421	0.1735699932
422	0.1734763705
423	0.1733823976
424	0.1733239806
425	0.1732839369
426	0.1732063648
427	0.1731380756
428	0.1730676982
429	0.1729979675
430	0.1729401894
431	0.1728451728
432	0.1727774388
433	0.1727074583
434	0.1726261257
435	0.1725497254
436	0.1724925907
437	0.1723955865
438	0.1722946847
439	0.172188529
440	0.1721181741
441	0.1720172647
442	0.1719783549
443	0.171885334
444	0.171817568
445	0.1717304582
446	0.1716583269
447	0.1715777546
448	0.1715156227
449	0.1714523215
450	0.1713466651
451	0.1712719083
452	0.171208442
453	0.1711197886
454	0.1710418147
455	0.1709789929
456	0.1709246939
457	0.1708852494
458	0.1708536082
459	0.1707770401
460	0.1706753862
461	0.1705923968
462	0.1705136941
463	0.1704533618
464	0.1703801022
465	0.1702957166
466	0.1702192482
467	0.1701459405
468	0.1700665334
469	0.1699938701
470	0.1699271503
471	0.1698343209
472	0.1697698732
473	0.1697025253
474	0.1696153649
475	0.1695498332
476	0.1694542861
477	0.1693740966
478	0.1693202026
479	0.1692422175
480	0.1691867829
481	0.1691312443
482	0.1690968015
483	0.1690235656
484	0.168954941
485	0.1688921149
486	0.1688223348
487	0.1687525202
488	0.1687172209
489	0.1686543414
490	0.1685580482
491	0.1684742041
492	0.1684094982
493	0.1683619072
494	0.1682738149
495	0.1682087438
496	0.1681527968
497	0.1680818386
498	0.1680806956
499	0.1680775985
500	0.1680177015
