iter	Logloss
0	0.6364487377
1	0.5819277094
2	0.5440732376
3	0.514665235
4	0.4880310674
5	0.4610388401
6	0.4438914589
7	0.4248003165
8	0.4107502888
9	0.3965428091
10	0.3897263626
11	0.3762525554
12	0.3677066404
13	0.3607926993
14	0.352520585
15	0.3450141059
16	0.3401105656
17	0.3354066708
18	0.3303526039
19	0.3248530698
20	0.3209257411
21	0.3167652696
22	0.3129970352
23	0.3105005844
24	0.3076287096
25	0.3045363616
26	0.3033451109
27	0.3011301701
28	0.2985805391
29	0.2965458323
30	0.2946059737
31	0.2935404051
32	0.2922650111
33	0.2920455479
34	0.2909061621
35	0.2908368221
36	0.2896416751
37	0.2888683991
38	0.2878666512
39	0.2863849796
40	0.2854021539
41	0.2844573466
42	0.2835088696
43	0.2825277163
44	0.2809408561
45	0.2799066418
46	0.279417486
47	0.2786094614
48	0.2785303602
49	0.2778849043
50	0.2773999144
51	0.2764932003
52	0.2756911289
53	0.2748445043
54	0.2736013032
55	0.2734006287
56	0.2726909435
57	0.2719280688
58	0.2715436966
59	0.2707244901
60	0.2700428599
61	0.2699781579
62	0.2695765154
63	0.2690967982
64	0.2686395627
65	0.2681509024
66	0.26749837
67	0.2674715178
68	0.2667983358
69	0.2663832602
70	0.2659270687
71	0.2653224651
72	0.2650356406
73	0.2648114674
74	0.2645446361
75	0.2641580961
76	0.2641447274
77	0.2634681619
78	0.2630966816
79	0.262953795
80	0.2627641178
81	0.2623599277
82	0.2621105738
83	0.2618461715
84	0.2612351874
85	0.2611256961
86	0.2608612195
87	0.2605530014
88	0.2597182141
89	0.2594901128
90	0.2592012937
91	0.2591987132
92	0.2589696364
93	0.2585891712
94	0.2583474697
95	0.2580318659
96	0.2578006466
97	0.2577189979
98	0.2571710131
99	0.2568476116
100	0.2568273362
101	0.2565804106
102	0.2562369602
103	0.2560928596
104	0.255705859
105	0.2556573131
106	0.2551984765
107	0.2548294077
108	0.2545049883
109	0.2544797574
110	0.2542155608
111	0.2538423904
112	0.2536686308
113	0.2531536903
114	0.252874346
115	0.2528365058
116	0.2527182361
117	0.2525166994
118	0.2517021425
119	0.2515020548
120	0.2514910345
121	0.2510932101
122	0.2507891789
123	0.2502043108
124	0.249686886
125	0.2494953523
126	0.2489014984
127	0.2485824198
128	0.2480352152
129	0.2479573015
130	0.2477858645
131	0.2473948041
132	0.2468564011
133	0.2464424788
134	0.246241251
135	0.2460261623
136	0.245455082
137	0.245245036
138	0.2451234457
139	0.2447337698
140	0.2444530937
141	0.2444507767
142	0.2438213957
143	0.2434738325
144	0.2426620355
145	0.2423715554
146	0.2420290754
147	0.2413662209
148	0.2407738412
149	0.2401709628
150	0.239615667
151	0.2394208743
152	0.2392483906
153	0.2389728842
154	0.2386918022
155	0.2382919712
156	0.2381465909
157	0.2370402503
158	0.2365208954
159	0.2361974083
160	0.23607999
161	0.235898316
162	0.2358724808
163	0.2354204291
164	0.2349374031
165	0.2348459645
166	0.2345349793
167	0.234194737
168	0.2339598173
169	0.2336556187
170	0.2334314427
171	0.2327080247
172	0.2317741693
173	0.2316761202
174	0.2311436413
175	0.2309683115
176	0.2307517068
177	0.2305109309
178	0.2303174994
179	0.2298365661
180	0.229655816
181	0.229445968
182	0.229176333
183	0.2287967182
184	0.2285417179
185	0.2282242265
186	0.2279529836
187	0.2275380919
188	0.2273542137
189	0.226798318
190	0.2263046711
191	0.2259793894
192	0.2254532093
193	0.2251234936
194	0.2247791418
195	0.2244373838
196	0.224011267
197	0.2238523575
198	0.2234297369
199	0.222503562
200	0.2219226564
201	0.2211765093
202	0.2210075249
203	0.220497417
204	0.2200681243
205	0.2197561483
206	0.2196971791
207	0.2194763634
208	0.2190140646
209	0.2187680002
210	0.2184712729
211	0.218171607
212	0.2179160139
213	0.2175939658
214	0.217508546
215	0.2172094145
216	0.2167895432
217	0.2166067106
218	0.2163238917
219	0.2161321678
220	0.215886615
221	0.2155003639
222	0.2152021574
223	0.215020017
224	0.2143567448
225	0.2141702903
226	0.2141247169
227	0.2138299965
228	0.2134845758
229	0.2133391862
230	0.2129527874
231	0.2126512681
232	0.2121210001
233	0.2119795164
234	0.2118691618
235	0.211528702
236	0.2112278406
237	0.2109601043
238	0.2106677316
239	0.2104157135
240	0.2103244195
241	0.2102895612
242	0.2098791662
243	0.2093902912
244	0.2091366948
245	0.2089076885
246	0.2086088518
247	0.2084305294
248	0.2082854121
249	0.2078261601
250	0.2073830089
251	0.2072792551
252	0.2071070715
253	0.2069605516
254	0.2067261314
255	0.2062720117
256	0.2059091845
257	0.2056154632
258	0.2053124679
259	0.2051289007
260	0.2048583289
261	0.2046359068
262	0.2042908097
263	0.2041295971
264	0.2037130461
265	0.2034211843
266	0.203246879
267	0.203110174
