iter	Logloss
0	0.6390597354
1	0.5854224253
2	0.5428453664
3	0.5110433376
4	0.4785706961
5	0.451480327
6	0.4239759762
7	0.4003165366
8	0.3770602696
9	0.3608851179
10	0.3461783657
11	0.3362618506
12	0.3218775316
13	0.3095544578
14	0.3023311247
15	0.2934179145
16	0.2857318365
17	0.2792628376
18	0.2720236116
19	0.2648337944
20	0.2589189302
21	0.2541277114
22	0.249871273
23	0.2454209262
24	0.2413254422
25	0.2386512787
26	0.2355272087
27	0.2333516952
28	0.2317320549
29	0.2294152671
30	0.2264217523
31	0.2242538379
32	0.2225870066
33	0.2206809984
34	0.2199558816
35	0.2183094832
36	0.2165892843
37	0.2149237851
38	0.2139771855
39	0.2132609415
40	0.2125326352
41	0.2115634715
42	0.2101422326
43	0.2095005319
44	0.2086139874
45	0.2079892917
46	0.2076003947
47	0.2069360302
48	0.2064064029
49	0.2055941362
50	0.2049461025
51	0.204504693
52	0.2041586137
53	0.2035811347
54	0.203391329
55	0.2028032517
56	0.2025304577
57	0.20213043
58	0.2016912018
59	0.2015019914
60	0.2012087261
61	0.2008349066
62	0.2005696195
63	0.2003184337
64	0.2001606887
65	0.1998660817
66	0.1994466742
67	0.1991301552
68	0.1990080701
69	0.198894709
70	0.1985511764
71	0.1983625088
72	0.1980748152
73	0.1979949193
74	0.1978313004
75	0.197628701
76	0.1973760145
77	0.1970633427
78	0.1968900717
79	0.1967559277
80	0.1966233609
81	0.196495583
82	0.1962720784
83	0.196143099
84	0.1958021756
85	0.1957779316
86	0.1955149637
87	0.1950545858
88	0.1950010441
89	0.1947796646
90	0.1947317702
91	0.1945881177
92	0.1944162237
93	0.1942504554
94	0.1940129727
95	0.19383599
96	0.1936774311
97	0.1934599709
98	0.1932543178
99	0.1931004721
100	0.1929688298
101	0.1927737792
102	0.1926309248
103	0.1925080211
104	0.1924577142
105	0.1923222278
106	0.1919529048
107	0.1918445225
108	0.1917894527
109	0.1917323209
110	0.1916278458
111	0.1915301899
112	0.1914101366
113	0.1913525248
114	0.1911824256
115	0.1910642765
116	0.191023309
117	0.1909213317
118	0.1908330097
119	0.1905849025
120	0.1904640201
121	0.1903336467
122	0.190205299
123	0.190145401
124	0.1901313703
125	0.1899908189
126	0.1898334253
127	0.189792661
128	0.1897555187
129	0.1896292335
130	0.1895939408
131	0.1895882612
132	0.1894181025
133	0.1893634369
134	0.1892390527
135	0.1891113551
136	0.1889860355
137	0.1888794556
138	0.1888269051
139	0.1888085398
140	0.1887509328
141	0.1886447455
142	0.1886069989
143	0.188524641
144	0.1884329899
145	0.1884109629
146	0.188316394
147	0.1881834694
148	0.1881409905
149	0.1881094678
150	0.1879852499
151	0.1879462451
152	0.1878435009
153	0.1877793154
154	0.1876640667
155	0.1876092871
156	0.187562457
157	0.1874671532
158	0.1874051592
159	0.1872692431
160	0.1871762443
161	0.1871474696
162	0.1870213958
163	0.1869564925
164	0.1869145253
165	0.186806774
166	0.1867547596
167	0.1867086069
168	0.1866774004
169	0.1866189121
170	0.1865739217
171	0.186446258
172	0.1863933032
173	0.1863232649
174	0.1862071783
175	0.1861414877
176	0.1860833278
177	0.1859540615
178	0.1858503938
179	0.1858030082
180	0.1857749927
181	0.1856659684
182	0.1855967738
183	0.1855176664
184	0.1854474087
185	0.1853961448
186	0.1853187437
187	0.1852946685
188	0.1852187202
189	0.1851723826
190	0.1851507317
191	0.1851143617
192	0.1850336505
193	0.1849666464
194	0.184922895
195	0.1848484825
196	0.184787995
197	0.1847347893
198	0.1846067362
199	0.1845529961
200	0.18435839
201	0.1842897717
202	0.1842407792
203	0.184193001
204	0.1841566286
205	0.1840755543
206	0.1840365186
207	0.183982512
208	0.1839149359
209	0.1838907142
210	0.1838559394
211	0.1838172908
212	0.1837247008
213	0.1836326546
214	0.18352572
215	0.1834527812
216	0.1834143822
217	0.1832827447
218	0.1832071158
219	0.1831411013
220	0.183125119
221	0.1831105974
222	0.1830779366
223	0.1830179595
224	0.1829739758
225	0.1829452915
226	0.1829116338
227	0.1828730837
228	0.1828231766
229	0.182629662
230	0.18258601
231	0.1825088903
232	0.1824353287
233	0.1823845329
234	0.1823162532
235	0.1822402153
236	0.1822171034
237	0.1821647808
238	0.1821396891
239	0.1821085412
240	0.1820858853
241	0.1819771319
242	0.1818001569
243	0.1817669909
244	0.1817235547
245	0.1816406278
246	0.1816118525
247	0.1815389812
248	0.1814726527
249	0.1814117835
250	0.1813853042
251	0.1813015819
252	0.1812552265
253	0.1812422907
254	0.1812245836
255	0.1811352537
256	0.1810766032
257	0.1809732312
258	0.1809296435
259	0.1808710202
260	0.1808232311
261	0.1807132605
262	0.180672958
263	0.180634082
264	0.1806282207
265	0.1805630307
266	0.1804925977
267	0.1804171312
268	0.1804016409
269	0.1803608203
270	0.1803082168
271	0.1802408096
272	0.1801575892
273	0.1800570957
274	0.1800397841
275	0.1799831609
276	0.179940821
277	0.1798400121
278	0.1798036855
279	0.1797817662
280	0.1797741044
281	0.179738262
282	0.1797082413
283	0.1796775752
284	0.1796655533
285	0.1796028611
286	0.1794994302
287	0.1794119355
288	0.1793735306
289	0.1793628717
290	0.1793095315
291	0.1792618095
292	0.1792042278
293	0.1791434458
294	0.1791025378
295	0.1790634639
296	0.1789898154
297	0.1789092065
298	0.1788187853
299	0.1787555667
300	0.1787309603
301	0.1786683345
302	0.1786507412
303	0.1785668029
304	0.1784684278
305	0.1784498224
306	0.1784416977
307	0.1783256405
308	0.1782700503
309	0.1782292937
310	0.1781310091
311	0.1781081745
312	0.1780280108
313	0.1779473228
314	0.1779116337
315	0.1778927317
316	0.1778196497
317	0.1777901498
318	0.1777633515
319	0.177672006
320	0.1776322775
321	0.1776261622
322	0.1776022472
323	0.1775494912
324	0.1774939585
325	0.1774445754
326	0.1773806765
327	0.1773478036
328	0.177311921
329	0.1771551004
330	0.1770330431
331	0.176974258
332	0.1769592616
333	0.176942364
334	0.1769344566
335	0.1768933856
336	0.1768792161
337	0.176814918
338	0.1767955572
339	0.1766861912
340	0.1766728491
341	0.1766096997
342	0.1766005138
343	0.1765715173
344	0.1765532669
345	0.1764895689
346	0.1764680737
347	0.1763965888
348	0.1763453797
349	0.1763085374
350	0.1762243138
351	0.1762153643
352	0.1761167291
353	0.1760907955
354	0.1760308278
355	0.176007569
356	0.1759453649
357	0.1758704634
358	0.1757347277
359	0.1756987022
360	0.1756775488
361	0.175579565
362	0.1755536845
363	0.1754932228
364	0.1754253713
365	0.1753871623
366	0.1753340954
367	0.1753014706
368	0.1752644523
369	0.1752467324
370	0.1751818369
371	0.1751629362
372	0.1750996711
373	0.1750308948
374	0.1749747799
375	0.1749633183
376	0.1748649708
377	0.1747139789
378	0.1746626883
379	0.1746470675
380	0.1745748375
381	0.1744784123
382	0.1744361889
383	0.1744140746
384	0.174378072
385	0.1743334882
386	0.1743233017
387	0.174291735
388	0.1742136989
389	0.1741916462
390	0.1741299978
391	0.174076705
392	0.1740183811
393	0.1739981943
394	0.1739157938
395	0.173893983
396	0.1738733862
397	0.1738409255
398	0.1738124522
399	0.1737740717
400	0.1737210647
401	0.1736990984
402	0.1735980972
403	0.1734494528
404	0.1734028436
405	0.1733625893
406	0.1733064141
407	0.1732700801
408	0.1732276446
409	0.1731979127
410	0.1731650654
411	0.1731549735
412	0.1730808322
413	0.1730468488
414	0.1730355495
415	0.1730247306
416	0.1729929619
417	0.1729580374
418	0.1729440186
419	0.1729180701
420	0.172914115
421	0.1728879958
422	0.1728519365
423	0.1728076962
424	0.1728008622
425	0.1727822199
426	0.1727063049
427	0.1726612744
428	0.1726464912
429	0.1725823915
430	0.1725686034
431	0.172556123
432	0.1724836425
433	0.1724757845
434	0.1723962909
435	0.1723911975
436	0.1723558871
437	0.1723361332
438	0.1723061693
439	0.1722678229
440	0.172259548
441	0.1722059102
442	0.172185732
443	0.1720896816
444	0.1720694539
445	0.1719692011
446	0.1719105942
447	0.1718507802
448	0.1718127599
449	0.1717621051
450	0.1717383062
451	0.1717034953
452	0.1716434257
453	0.1716052624
454	0.1715734644
455	0.1715520046
456	0.1715313704
457	0.1714706446
458	0.1714027019
459	0.1713752671
460	0.1713581146
461	0.1713206758
462	0.1712421965
463	0.1711990647
464	0.1711363786
465	0.1711056914
466	0.1710813115
467	0.1710564067
468	0.1710351448
469	0.1709854232
470	0.1708913202
471	0.170854678
472	0.1708396283
473	0.170786457
474	0.1707394999
475	0.1706979585
476	0.1706603203
477	0.1706401648
478	0.1706110453
479	0.1705373763
480	0.1705088939
481	0.1704524702
482	0.1704159455
483	0.1703817402
484	0.1703558381
485	0.170344293
486	0.1703023537
487	0.1702673971
488	0.1702176599
489	0.1702006447
490	0.1701246113
491	0.1700982209
492	0.1700558652
493	0.1700448555
494	0.1700222299
495	0.1699470752
496	0.16990381
497	0.1698883709
498	0.1698516131
499	0.1698230576
500	0.1697921073
501	0.1697753212
502	0.1697121664
503	0.1696738263
504	0.1696596778
505	0.1696507442
506	0.1696191052
507	0.1695639523
508	0.1695531181
509	0.1694893367
510	0.1694640914
511	0.1694125532
512	0.1693770723
513	0.1693300481
514	0.1692630521
515	0.1692402644
516	0.1692204089
517	0.1691607102
518	0.1691530041
519	0.1690984204
520	0.1690746142
521	0.1690528872
522	0.1690279299
523	0.1689560651
524	0.1689208724
525	0.1688924852
526	0.1688765873
527	0.1688642719
528	0.1688400907
529	0.1688143642
530	0.1688078147
531	0.1687523385
532	0.1687277588
533	0.1686870139
534	0.1686811556
535	0.1686577155
536	0.1686422613
537	0.1686148415
538	0.1685833383
539	0.1685779231
540	0.1685612087
541	0.1685349989
542	0.168487606
543	0.168432406
544	0.1683517935
545	0.1683102203
546	0.1682075267
547	0.1681445603
548	0.1681367919
549	0.1680966979
550	0.1680612557
551	0.1680469045
552	0.1680225814
553	0.1680101034
554	0.1679904651
555	0.1678996742
556	0.1678375799
557	0.1678354323
558	0.1678242429
559	0.1677889053
560	0.1677800337
561	0.1677577903
562	0.1677427093
563	0.1677233471
564	0.1677144817
565	0.1676874895
566	0.16763854
567	0.1676149473
568	0.1676040241
569	0.1675568478
570	0.1675418251
571	0.1674576869
572	0.1674042459
573	0.1673575708
574	0.1673303652
575	0.167272651
576	0.1672647049
577	0.1672491257
578	0.167224891
579	0.1671962829
580	0.167153155
581	0.1670845236
582	0.1670654251
583	0.1670531344
584	0.1670156168
585	0.1669954009
586	0.1669395061
587	0.1668934452
588	0.1668556745
589	0.166836357
590	0.1668249387
591	0.1667606062
592	0.166685451
593	0.1666587666
594	0.1666417728
595	0.1666176467
596	0.1665939081
597	0.1665726351
598	0.1665271611
599	0.1664859091
600	0.1664670153
601	0.1664330013
602	0.166401453
603	0.1663731614
604	0.1663408171
605	0.1662372598
606	0.1662250983
607	0.1661932896
608	0.1661681418
609	0.166145436
610	0.1661169288
611	0.1660866244
612	0.1660790948
613	0.166059276
614	0.1660158075
615	0.165983237
616	0.165975427
617	0.1659538445
618	0.1659376902
619	0.1659181703
620	0.1658736105
621	0.165809984
622	0.1658016802
623	0.1657597799
624	0.1657274911
625	0.1657082621
626	0.1656561278
627	0.1656317724
628	0.1655765429
629	0.1655704654
630	0.1655281844
631	0.165470741
632	0.1654484376
633	0.1654268884
634	0.1653855468
635	0.1653687928
636	0.1653290251
637	0.165312011
638	0.1652546567
639	0.1652318579
640	0.1651737189
641	0.1651357148
642	0.1651013228
643	0.1650388504
644	0.1650105379
645	0.1649732962
646	0.1649427477
647	0.1649141249
648	0.1648671296
649	0.1648495916
650	0.1648293741
651	0.1647969687
652	0.1647538304
653	0.164750343
654	0.164723968
655	0.1647084324
656	0.1646587243
657	0.1646441267
658	0.1646388974
659	0.1645788534
660	0.1645278518
661	0.1645209176
662	0.1644774991
663	0.164437134
664	0.1643963656
665	0.1643650176
666	0.1643431833
667	0.1642890298
668	0.1642622226
669	0.1642291759
670	0.164177059
671	0.1641616538
672	0.1641447048
673	0.1641288936
674	0.1641168048
675	0.1640614713
676	0.1640440903
677	0.1639904225
678	0.1639491141
679	0.163920276
680	0.1638791864
681	0.1638253272
682	0.1638117113
683	0.1638026709
684	0.1637817553
685	0.1637061449
686	0.1636954674
687	0.16368778
688	0.1636764581
689	0.1635999735
690	0.1635852352
691	0.1635698871
692	0.1635449913
693	0.1635322995
694	0.1634829912
695	0.1634637075
696	0.1634561395
697	0.1634117046
698	0.1633818014
699	0.1633193324
700	0.163291254
701	0.1632648275
702	0.1632392852
703	0.1631921638
704	0.1631568351
705	0.1631452922
706	0.163116351
707	0.1631015511
708	0.1630776436
709	0.1630204025
710	0.163004592
711	0.1629788436
712	0.1629744244
713	0.1629469693
714	0.1629269114
715	0.1629098139
716	0.16286371
717	0.1628192582
718	0.1627888396
719	0.1627767486
720	0.1627686757
721	0.162732007
722	0.1627123346
723	0.1626741958
724	0.1626673005
725	0.1626247694
726	0.162578479
727	0.1625584683
728	0.162549268
729	0.1624894689
730	0.1624265157
731	0.1624183679
732	0.1623964263
733	0.1623718072
734	0.1623414528
735	0.162332173
736	0.1623153702
737	0.1622434379
738	0.1622200553
739	0.1621549292
740	0.1621502327
741	0.1621435959
742	0.1621287172
743	0.1621082146
744	0.1620726314
745	0.1620260628
746	0.1620200374
747	0.1619725165
748	0.1619658076
749	0.1619484032
750	0.1618456285
751	0.1618053105
752	0.1617738622
753	0.1617561664
754	0.1617312221
755	0.161718231
756	0.1617064301
757	0.1616888564
758	0.161547772
759	0.1615022852
760	0.1614961755
761	0.1614583196
762	0.161324262
763	0.1612666885
764	0.1612511891
765	0.1612402248
766	0.1612362018
767	0.1612271192
768	0.1612014133
769	0.1611526706
770	0.1611388131
771	0.1611252415
772	0.1610757488
773	0.1610393044
774	0.1609840114
775	0.1609300196
776	0.1609059017
777	0.160872635
778	0.1608255271
779	0.1608052989
780	0.1607819088
781	0.1607757021
782	0.1606901663
783	0.1606780632
784	0.1605865875
785	0.1605289471
786	0.1605043127
787	0.1604600515
788	0.1604059137
789	0.1603891055
790	0.1603773242
791	0.1603633821
792	0.1603290275
793	0.160289099
794	0.1602778552
795	0.1602542875
796	0.1601244723
797	0.1601019036
798	0.1600698062
799	0.1600232847
800	0.1600175915
801	0.1600104452
802	0.1599832884
803	0.1599330056
804	0.1598970519
805	0.1598640171
806	0.1598351957
807	0.1598303199
808	0.1598196081
809	0.1597538513
810	0.1597096374
811	0.1596431122
812	0.159609697
813	0.1595690938
814	0.1595444687
815	0.1595251069
816	0.1595029884
817	0.1593875092
818	0.1593591878
819	0.1593170048
820	0.1592814466
821	0.1592054177
822	0.1591376034
823	0.1590918213
824	0.1590647452
825	0.1590415181
826	0.1590311135
827	0.159019451
828	0.1589782871
829	0.1589263749
830	0.15891558
831	0.1588716115
832	0.1588519294
833	0.1588205301
834	0.1587990485
835	0.158739123
836	0.1587138582
837	0.1586685067
838	0.1586287257
839	0.1585997684
840	0.1585772901
841	0.1585366447
842	0.1585048167
843	0.1584770804
844	0.1584361307
845	0.1584211245
846	0.1583953189
847	0.158362824
848	0.1583115919
849	0.1583092224
850	0.1582888767
851	0.1582753194
852	0.1581739045
853	0.1581609163
854	0.1581375866
855	0.1581221554
856	0.1581021712
857	0.1580968707
858	0.1580781605
859	0.1580750264
860	0.1580437904
861	0.1580190773
862	0.1579659757
863	0.1579253829
864	0.1579100753
865	0.1578830204
866	0.1578715884
867	0.1578383788
868	0.1577753216
869	0.1577444951
870	0.1577146445
871	0.1577108508
872	0.1576712679
873	0.1575999246
874	0.1575517683
875	0.1575150146
876	0.1575053982
877	0.157485098
878	0.1574694258
879	0.1574267221
880	0.1574111768
881	0.1573937795
882	0.1573608187
883	0.1573128314
884	0.1572962546
885	0.1572667818
886	0.1572520815
887	0.1572208682
888	0.1571696316
889	0.1571370208
890	0.1571131573
891	0.1570865566
892	0.1570797671
893	0.1570698193
894	0.1570431796
895	0.1570085781
896	0.1569787327
897	0.1569523533
898	0.1569392416
899	0.1569193053
900	0.1568835911
901	0.1568144546
902	0.1567855984
903	0.1567718368
904	0.1567365015
905	0.1567274255
906	0.1567014218
907	0.1566553752
908	0.1566410043
909	0.1566339895
910	0.1565996374
911	0.1565837463
912	0.1565263508
913	0.1564758271
914	0.1564578493
915	0.1564442704
916	0.1564248743
917	0.1563799119
918	0.1563750623
919	0.1563457581
920	0.1563148783
921	0.1562800672
922	0.1562504463
923	0.1562349689
924	0.1561976267
925	0.1561815443
926	0.1561523171
927	0.1560859714
928	0.1560557439
929	0.1560319485
930	0.1560051016
931	0.1559797621
932	0.1559163881
933	0.1559130461
934	0.1558716652
935	0.1558634643
936	0.1558502563
937	0.1557505581
938	0.1557115763
939	0.1556962285
940	0.1556475738
941	0.1556016241
942	0.1555767537
943	0.1555516102
944	0.1555246181
945	0.1554981505
946	0.1554518112
947	0.155438683
948	0.1554121713
949	0.155404854
950	0.1553898214
951	0.1553549578
952	0.1553334589
953	0.1553068876
954	0.15522604
955	0.155170972
956	0.1551216719
957	0.1550930095
958	0.1550646323
959	0.1550347655
960	0.1550262487
961	0.1549698232
962	0.1549010617
963	0.1548679755
964	0.1547992043
965	0.1547684281
966	0.1547514378
967	0.1547124002
968	0.1546745419
969	0.1546360099
970	0.1546263333
971	0.154571757
972	0.1545501022
973	0.1545273456
974	0.1545058248
975	0.1544898719
976	0.1544704209
977	0.1544594063
978	0.1544356849
979	0.1543983222
980	0.1543601693
981	0.1543231292
982	0.1542962196
983	0.1542755745
984	0.1542674364
985	0.1542389387
986	0.1542272907
987	0.1542064874
988	0.1541278658
989	0.1541119726
990	0.1541033243
991	0.1540958443
992	0.1540775545
993	0.1540719425
994	0.1540605285
995	0.15401919
996	0.1539899367
997	0.1539564321
998	0.1539366827
999	0.1539151517
