iter	Logloss
0	0.6234816176
1	0.5500263226
2	0.5077971942
3	0.4737275936
4	0.4368408403
5	0.4044592494
6	0.3793208146
7	0.3559616333
8	0.3389720478
9	0.3274395168
10	0.3151323104
11	0.304957972
12	0.2953989163
13	0.2867183969
14	0.2801866892
15	0.2727033477
16	0.2633340342
17	0.2552689648
18	0.2516956545
19	0.2446790959
20	0.2394503837
21	0.2354341898
22	0.2313208055
23	0.2275596128
24	0.2218184564
25	0.2196331377
26	0.2138771384
27	0.2117497238
28	0.2042976442
29	0.1986363038
30	0.1960496315
31	0.193951197
32	0.192039326
33	0.1890328769
34	0.1872952323
35	0.1849603813
36	0.1840548746
37	0.1794475295
38	0.1779438474
39	0.1750298854
40	0.1737888613
41	0.1721612362
42	0.1707316855
43	0.1699025607
44	0.1684475283
45	0.1673128711
46	0.1666673615
47	0.1653323892
48	0.164334232
49	0.1632578517
50	0.1625065559
51	0.1616284856
52	0.1612289262
53	0.1607070931
54	0.1601112092
55	0.1597020619
56	0.1586278023
57	0.1582540089
58	0.1576978376
59	0.1571551016
60	0.1567045714
61	0.1562147617
62	0.1557006735
63	0.1550866659
64	0.1545452425
65	0.153662175
66	0.1532005528
67	0.1526796063
68	0.1515978091
69	0.1511323745
70	0.1507530568
71	0.1503301095
72	0.149919367
73	0.1495263743
74	0.1491124546
75	0.1487386521
76	0.1485138458
77	0.1481986147
78	0.1478209875
79	0.1475791204
80	0.1468319674
81	0.146444722
82	0.1461052234
83	0.145734092
84	0.1454650096
85	0.1450992036
86	0.1444824873
87	0.1441696567
88	0.1439638621
89	0.1436166771
90	0.1433335168
91	0.1430171306
92	0.1428011002
93	0.1425717078
94	0.1420579065
95	0.1415445973
96	0.1410592093
97	0.1407058842
98	0.140518721
99	0.140229353
100	0.1398928054
101	0.1393421878
102	0.1390890893
103	0.1387783559
104	0.138452646
105	0.1380826854
106	0.1379052298
107	0.137760138
108	0.1375286127
109	0.1372240617
110	0.1370066994
111	0.1367706144
112	0.1365068489
113	0.1360182318
114	0.135804282
115	0.1355966264
116	0.1350354427
117	0.1347896021
118	0.134486523
119	0.1340871425
120	0.1336471512
121	0.1334864752
122	0.1332533785
123	0.1329979799
124	0.1328491113
125	0.1325894561
126	0.1323515073
127	0.1321160434
128	0.1317660255
129	0.1314884267
130	0.1311339229
131	0.1308772838
132	0.1306563866
133	0.1304737754
134	0.130246675
135	0.130051982
136	0.129797213
137	0.1294343113
138	0.129134633
139	0.1288643685
140	0.1287529764
141	0.1285512908
142	0.1282123771
143	0.1280336146
144	0.1278421656
145	0.1276160301
146	0.127338507
147	0.1271729893
148	0.1265898728
149	0.1263689687
150	0.1261393072
151	0.1259806051
152	0.1257990358
153	0.1255938501
154	0.1254652256
155	0.1249536616
156	0.1248022744
157	0.1246347108
158	0.1244284704
159	0.1242642588
160	0.124060392
161	0.1237826272
162	0.1235883713
163	0.1233941443
164	0.1231686233
165	0.1228076037
166	0.122479272
167	0.1223591794
168	0.1222256223
169	0.1220834083
170	0.1218610152
171	0.1215943303
172	0.1214332191
173	0.1212666
174	0.121132513
175	0.1209920692
176	0.1208470962
177	0.1205887776
178	0.1204027679
179	0.1201912324
180	0.1198387381
181	0.1196593325
182	0.1192955806
183	0.1189841699
184	0.1187966482
185	0.1186254149
186	0.1183352747
187	0.1180191213
188	0.1178383866
189	0.1176614241
190	0.117254978
191	0.1171254023
192	0.1169737936
193	0.1168194345
194	0.1167146497
195	0.1165840444
196	0.1163785764
197	0.116261234
198	0.1160273828
199	0.1158963088
200	0.1156726923
201	0.1155017767
202	0.1152948152
203	0.1151117318
204	0.1148101967
205	0.1145438667
206	0.1143741786
207	0.1141884956
208	0.1139699645
209	0.1137683226
210	0.1136293333
211	0.1134793204
212	0.1133843919
213	0.1132402242
214	0.1126944086
215	0.1125158697
216	0.1123876675
217	0.1121526875
218	0.1119881483
219	0.1118998087
220	0.1117508769
221	0.1115614457
222	0.1114172451
223	0.1112221942
224	0.1110571451
225	0.1109366764
226	0.1107283409
227	0.110613759
228	0.1105015819
229	0.1103183372
230	0.1102035726
231	0.1100671778
232	0.1099576323
233	0.1098634997
234	0.1097503405
235	0.10961183
236	0.1094765213
237	0.1093048238
238	0.1091566049
239	0.1090463234
240	0.1089800995
241	0.1088610454
242	0.1087979918
243	0.1086276825
244	0.1084782658
245	0.108346125
246	0.1082754354
247	0.1081650328
248	0.1080736198
249	0.1079194654
250	0.1077755702
251	0.1076517755
252	0.1074908802
253	0.1073233216
254	0.1072704267
255	0.1070712872
256	0.1069267585
257	0.1067534879
258	0.1065347391
259	0.1063707098
260	0.1062446297
261	0.1061641725
262	0.1060348788
263	0.1059414584
264	0.1057814614
265	0.1056568189
266	0.1055261499
267	0.1054119066
268	0.1052491154
269	0.1049362519
270	0.1046677907
271	0.104554181
272	0.1044768851
273	0.1042133275
274	0.1041031587
275	0.1039395357
276	0.1037985353
277	0.1036420435
278	0.1035120172
279	0.1034197101
280	0.1033144993
281	0.1030730053
282	0.1030022916
283	0.1028640518
284	0.1027147027
285	0.1026138362
286	0.1025349505
287	0.1024194453
288	0.1023162572
289	0.1021755815
290	0.1020294624
291	0.1019377985
292	0.1018520146
293	0.1017352639
294	0.1016367059
295	0.1015700814
296	0.1014668799
297	0.1013473046
298	0.1011920789
299	0.1010793549
300	0.100958761
301	0.1008667496
302	0.1007607332
303	0.1006498461
304	0.1005653823
305	0.1005025382
306	0.1003839405
307	0.1002971907
308	0.100147208
309	0.09995779608
310	0.09983661762
311	0.09968295439
312	0.09956602159
313	0.0993594063
314	0.09920253979
315	0.09907636567
316	0.09893542313
317	0.09880982792
318	0.09873162786
319	0.09859619001
320	0.09850777794
321	0.09838782674
322	0.09827729999
323	0.09818105677
324	0.09810076319
325	0.09798665265
326	0.09786061642
327	0.09770526055
328	0.09756549202
329	0.09749075951
330	0.09734891528
331	0.0972703738
332	0.09719117964
333	0.09705538061
334	0.09697110401
335	0.0968898275
336	0.09676550462
337	0.09661281189
338	0.09656473442
339	0.09641975947
340	0.0962712759
341	0.09614645727
342	0.09607787695
343	0.09599540309
344	0.09593590567
345	0.09576981743
346	0.09565548583
347	0.09556377827
348	0.09543128457
349	0.09533222285
350	0.09514687197
351	0.09504349909
352	0.09494324647
353	0.09487872695
354	0.09472788274
