iter	Logloss
0	0.6413986241
1	0.5937199557
2	0.5540640387
3	0.5239447102
4	0.4862922318
5	0.4640730587
6	0.4471402449
7	0.420303567
8	0.396247379
9	0.3855360898
10	0.3709103735
11	0.3529931196
12	0.341597372
13	0.3327917553
14	0.3224016023
15	0.3123766249
16	0.3046861862
17	0.2976362614
18	0.2914775723
19	0.2828119975
20	0.2766553302
21	0.2700949583
22	0.2644103705
23	0.2599727706
24	0.2547894322
25	0.2516291105
26	0.2420113621
27	0.2391889679
28	0.2371823183
29	0.2319369973
30	0.2290535983
31	0.2239112312
32	0.2171600773
33	0.2122496245
34	0.2079953843
35	0.2066150051
36	0.2042216118
37	0.2010678027
38	0.1978945373
39	0.1955846656
40	0.1928883973
41	0.1910779833
42	0.1893447958
43	0.1875234575
44	0.1857206982
45	0.1848708016
46	0.1837492985
47	0.1812839689
48	0.1805342116
49	0.1789945477
50	0.1777374727
51	0.1767554195
52	0.1760310344
53	0.1750769599
54	0.1743409949
55	0.1734994184
56	0.1723384984
57	0.1707820256
58	0.1696781924
59	0.1689677243
60	0.1684610813
61	0.1675995685
62	0.1668956817
63	0.166460105
64	0.1657838058
65	0.1649905144
66	0.1646112188
67	0.1641964081
68	0.1637387629
69	0.1629262938
70	0.1623808302
71	0.1620384388
72	0.1615952337
73	0.1611029483
74	0.1605952733
75	0.1602237171
76	0.1596321927
77	0.1591196978
78	0.158625443
79	0.1582199529
80	0.1577711826
81	0.1574082927
82	0.157181217
83	0.1569157672
84	0.1566191492
85	0.1558658132
86	0.1554278544
87	0.1550044099
88	0.1540440503
89	0.1538083448
90	0.1535078693
91	0.153255665
92	0.1528650581
93	0.1525707158
94	0.152155405
95	0.1518184741
96	0.1513948292
97	0.1505307675
98	0.1500251983
99	0.1497086661
100	0.149346354
101	0.1490273686
102	0.1487677745
103	0.1485274202
104	0.1479499352
105	0.1477706623
106	0.1475659988
107	0.1473148827
108	0.1470689024
109	0.1468399596
110	0.1464710129
111	0.1462820676
112	0.1460243097
113	0.1455259227
114	0.1453238048
115	0.1450308858
116	0.1446771961
117	0.1444189612
118	0.1442503423
119	0.1440470215
120	0.1439121962
121	0.1436414164
122	0.1434324874
123	0.1432830338
124	0.1430611315
125	0.1426829582
126	0.1423947026
127	0.1422478649
128	0.1420717871
129	0.1417082318
130	0.1415817529
131	0.1414310361
132	0.1410355706
133	0.140832849
134	0.1405905775
135	0.1404046385
136	0.1401832956
137	0.139828862
138	0.1394131831
139	0.1388268278
140	0.1386052117
141	0.1378721716
142	0.1377312804
143	0.137520885
144	0.1373158534
145	0.1370738209
146	0.1368860799
147	0.1365792005
148	0.1364046332
149	0.1360839658
150	0.1358897154
151	0.1356270074
152	0.1354063945
153	0.1352506342
154	0.1350535105
155	0.1347793525
156	0.1346087376
157	0.1343613174
158	0.134131115
159	0.1337356776
160	0.1335248339
161	0.133265051
162	0.1329641328
163	0.1328034169
164	0.1326771999
165	0.1325223056
166	0.1321529703
167	0.1319835987
168	0.131861944
169	0.1316929383
170	0.1315131561
171	0.131415421
172	0.1313016239
173	0.1311129423
174	0.1309355016
175	0.1307994304
176	0.1305610785
177	0.1304134237
178	0.1298949768
179	0.1298017638
180	0.1294583056
181	0.1292727895
182	0.1291035674
183	0.1289172961
184	0.128647504
185	0.1284596247
186	0.1282421876
187	0.1279952509
188	0.1274608621
189	0.1273472524
190	0.1270317326
191	0.1268887055
192	0.126732528
193	0.1264921088
194	0.126343686
195	0.1261795513
196	0.1257098645
197	0.1254734766
198	0.1253220703
199	0.1248805916
200	0.1246231577
201	0.1244906621
202	0.1243906063
203	0.1242806258
204	0.1241283571
205	0.1240131225
206	0.1239012185
207	0.1237134405
208	0.1234884499
209	0.1233850828
210	0.1232417486
211	0.1230590241
212	0.1229243092
213	0.1227883456
214	0.1226801179
215	0.1225736354
216	0.1224047224
217	0.1222142213
218	0.1220862802
219	0.1219013497
220	0.1215304262
221	0.1214063284
222	0.1212039624
223	0.1211063876
224	0.1208514223
225	0.1207064195
226	0.1202023752
227	0.1200175462
228	0.1198916781
229	0.1197411039
230	0.1196353056
231	0.1194320512
232	0.1193119046
233	0.1191230539
234	0.1189260315
235	0.1185196193
236	0.1184143717
237	0.1182627367
238	0.1181543819
239	0.1180304888
240	0.1179205892
241	0.1175114947
242	0.1172783217
243	0.1166932757
244	0.1165672455
245	0.1164156388
246	0.1162800301
247	0.1161450933
248	0.11599744
249	0.115664047
250	0.1154961937
251	0.1154189934
252	0.1152713805
253	0.1151403404
254	0.1150195707
255	0.1148958397
256	0.1147601174
257	0.1146392166
258	0.1145338854
259	0.1143876558
260	0.1141703971
261	0.1140372814
262	0.1138989307
263	0.1136693443
264	0.113540788
265	0.1134136389
266	0.1132692897
267	0.1131537386
268	0.1130167999
269	0.1129133533
270	0.1128330809
271	0.1126730361
272	0.1125535891
273	0.1124433873
274	0.1122712396
275	0.1121611884
276	0.112016716
277	0.1119147234
278	0.1117524264
279	0.1116429062
280	0.1115139162
281	0.1113946811
282	0.1112597992
283	0.1110851856
284	0.1109683434
285	0.11082254
286	0.1106475148
287	0.1104185035
288	0.1102729393
289	0.1100177104
290	0.1098438512
291	0.1096676771
292	0.1095592015
293	0.1094662416
294	0.1093629408
295	0.1092208186
296	0.109121692
297	0.1090155793
298	0.1089538505
299	0.1088352305
300	0.1087260907
301	0.1086163503
302	0.1084939694
303	0.1083942463
304	0.1082683822
305	0.1081883422
306	0.1080697137
307	0.107970989
308	0.1078340462
309	0.107590278
310	0.1074990531
311	0.1074121086
312	0.1072883319
313	0.1071859278
314	0.1070930141
315	0.1069648758
316	0.1068296249
317	0.1067462638
318	0.1066539777
319	0.1065417702
320	0.1064690513
321	0.1063607203
322	0.1062677966
323	0.1061756055
324	0.1060408212
325	0.1059106508
326	0.1057909764
327	0.1056813184
328	0.1055435065
329	0.1054160793
330	0.1053297674
331	0.105201553
332	0.105074593
333	0.1049762864
334	0.1048671141
335	0.1046779434
336	0.1045129785
337	0.104444232
338	0.1044042349
339	0.1043049099
340	0.1041963847
341	0.1041097676
342	0.1039958842
343	0.1039061119
344	0.1037271253
345	0.1035654504
346	0.1034026787
347	0.1033328335
348	0.1032340759
349	0.1031460931
350	0.1030075861
351	0.102899277
352	0.102801921
353	0.1027276044
354	0.1025819884
355	0.1024840095
356	0.1023923407
357	0.1022908402
358	0.1021394121
359	0.1020151039
360	0.1018786547
361	0.1017844986
362	0.1016804817
363	0.1016006434
364	0.1015209246
365	0.1014319777
366	0.1013042488
367	0.1010748821
368	0.1009230951
369	0.1008223476
370	0.1007396006
371	0.100629179
372	0.1005546664
373	0.1004552651
374	0.1002959106
375	0.1000713394
376	0.0999669601
377	0.09986205695
378	0.09971915644
379	0.09958166991
380	0.09949847145
381	0.09942282758
382	0.09934233596
383	0.09929735568
384	0.09920682749
385	0.09910398893
386	0.09902616051
387	0.09890615942
388	0.09878054012
389	0.0986645574
390	0.09861191719
391	0.09850516985
392	0.09841983148
393	0.09834439233
394	0.09827076578
395	0.09822723567
396	0.0981354628
397	0.09804066155
398	0.09796456861
399	0.09786553778
400	0.09775149792
401	0.09756062178
402	0.09746191282
403	0.09738877459
404	0.09732348479
405	0.09723921872
406	0.09716242761
407	0.09708495729
408	0.09698218778
409	0.0969086881
410	0.09678763459
411	0.0966779398
412	0.09657046017
413	0.09641706767
414	0.09630477213
415	0.09624372991
416	0.09616598253
417	0.09610563518
418	0.09604434889
419	0.09597693217
420	0.09586011556
421	0.09581812937
422	0.09569205177
423	0.09560487295
424	0.0954896943
425	0.09542216596
426	0.09530644509
427	0.0952241585
428	0.09512998208
429	0.09502620976
430	0.09496794428
431	0.09484522992
432	0.09477044891
433	0.09466724658
434	0.09449145193
435	0.09440802501
436	0.09429943465
437	0.09422459603
438	0.09412776436
439	0.09400669854
440	0.09396042158
441	0.09390497037
442	0.09383416767
443	0.09375324222
444	0.09365880686
445	0.09356876743
446	0.09344086428
447	0.09334944886
448	0.093245107
449	0.09318982218
450	0.093109877
451	0.09300588087
452	0.09290354169
453	0.09284818371
454	0.0927718274
455	0.09268972993
456	0.09259786601
457	0.09252330348
458	0.09245083783
459	0.09228468345
460	0.09216009485
461	0.09207610312
462	0.09201473641
463	0.09194223289
464	0.09186706361
465	0.09177958914
466	0.09162638024
467	0.09156070947
468	0.09148276866
469	0.09140468241
470	0.09131435867
471	0.09125441161
472	0.09112936829
473	0.09104369897
474	0.0909994341
475	0.09090293751
476	0.09074837939
477	0.09064386179
478	0.09058262766
479	0.09049021616
480	0.09042073453
481	0.09029307479
482	0.09019487355
483	0.09012542503
484	0.09003663844
485	0.08994420784
486	0.08989559115
487	0.0898031329
488	0.08972283549
489	0.08963339896
490	0.08955047234
491	0.08948116225
492	0.08939345226
493	0.08930816538
494	0.08925317676
495	0.0891636494
496	0.08907370112
497	0.08896830578
498	0.08886324553
499	0.08874256409
500	0.08870151617
501	0.08861269752
502	0.08850343037
503	0.08845188254
504	0.08833326882
505	0.08819858824
506	0.08809211915
507	0.08801927383
508	0.08794520253
509	0.08787810504
510	0.08773178722
511	0.08766406174
512	0.08757359568
513	0.08749075742
514	0.08742201435
515	0.08732868957
516	0.08722859126
517	0.0871244822
518	0.08705364083
519	0.08698788665
520	0.08693790211
521	0.08687464989
522	0.0867888332
523	0.08669832306
524	0.08664482417
525	0.086572263
526	0.08653413199
527	0.08642561531
528	0.08635928118
529	0.08631121737
530	0.08624119957
531	0.08618878825
532	0.0861232739
533	0.0860435815
534	0.08593373416
535	0.08586016746
536	0.08578493723
537	0.08571706182
538	0.08563585216
539	0.08552251787
540	0.08539065462
541	0.08530621915
542	0.08524674905
543	0.08515625138
544	0.08505239422
545	0.08499348983
546	0.08488811661
547	0.084815647
548	0.08476357553
549	0.08470541279
550	0.08457936628
551	0.08448413977
552	0.08436492949
553	0.08427906875
554	0.08421940234
555	0.08412475847
556	0.08407092986
557	0.08399025781
558	0.08388989997
559	0.08379096643
560	0.08368838183
561	0.08361953931
562	0.08358210379
563	0.08352602517
564	0.08344521148
565	0.08335145911
566	0.08327797292
567	0.08318934447
568	0.08311115208
569	0.08302920663
570	0.08292166664
571	0.08280542374
572	0.08273920471
573	0.08267208363
574	0.08257289432
575	0.08247127941
576	0.08243097489
577	0.08233483943
578	0.08224712269
579	0.08216898281
580	0.08211360947
581	0.08196977158
582	0.0819081041
583	0.08185286105
584	0.08176654927
585	0.08169228326
586	0.08160280541
587	0.08153024241
588	0.08148721098
589	0.08142300304
590	0.08135740312
591	0.08127567914
592	0.08121563068
593	0.08114848788
594	0.08106994994
595	0.08099131988
596	0.08090256291
597	0.08081519392
598	0.08070875246
599	0.08064849834
600	0.08054865452
601	0.08049438493
602	0.08045977684
603	0.08039915313
604	0.08031616606
605	0.0801859544
606	0.08013284084
607	0.08009773692
608	0.08000842234
609	0.07993168662
610	0.07986444766
611	0.07981310865
612	0.07973624934
613	0.079676773
614	0.07959626318
615	0.07955915528
616	0.07949792863
617	0.07940373589
618	0.07931898124
619	0.0792971453
620	0.07921495841
621	0.07914718588
622	0.07911898294
623	0.07905811251
624	0.07898008582
625	0.07889555472
626	0.07882413582
627	0.07874886173
628	0.07868363391
629	0.07861832329
630	0.07855600173
631	0.07847816405
632	0.07840386699
633	0.07836095943
634	0.07829038448
635	0.07822342457
636	0.07813396918
637	0.07807702884
638	0.07799387747
639	0.07793571062
640	0.07790519382
641	0.07785826722
642	0.0777986225
643	0.0777493085
644	0.07764239975
645	0.07758439327
646	0.07752259798
647	0.07747770583
648	0.07740166594
649	0.07731062449
650	0.07721220775
651	0.07714360338
652	0.07707235523
653	0.07700094174
