iter	Logloss
0	0.649304206
1	0.6138402787
2	0.5854742426
3	0.5547323363
4	0.53216713
5	0.5134365432
6	0.4956077669
7	0.4791255567
8	0.4657628424
9	0.4553401188
10	0.4434393766
11	0.4359369965
12	0.4261097479
13	0.4191456365
14	0.4123086155
15	0.4030178196
16	0.3960068006
17	0.3904501188
18	0.3861130907
19	0.3814665865
20	0.3763698982
21	0.3729974877
22	0.3689534755
23	0.3654561882
24	0.362415227
25	0.358398691
26	0.3551684703
27	0.3521712947
28	0.3503551644
29	0.3483428765
30	0.3465058342
31	0.3442048307
32	0.3422105111
33	0.3404148533
34	0.3387743485
35	0.3374396068
36	0.3357901946
37	0.3340674711
38	0.3327361884
39	0.3313844226
40	0.3295823788
41	0.3280750287
42	0.3269203044
43	0.3258987114
44	0.3245608352
45	0.3233954604
46	0.3226811264
47	0.3210927589
48	0.3201388378
49	0.3192641876
50	0.3184643338
51	0.3175293567
52	0.3167105107
53	0.3157246752
54	0.3151725806
55	0.3144555594
56	0.3137926795
57	0.3127475111
58	0.3120874976
59	0.3113796692
60	0.3105929714
61	0.3099830419
62	0.309021873
63	0.3084542979
64	0.3081060068
65	0.3076236601
66	0.3068948965
67	0.3061556859
68	0.3055192908
69	0.3049675994
70	0.3044964938
71	0.3038787707
72	0.3034067205
73	0.3028562105
74	0.3023412641
75	0.3016174782
76	0.3009045734
77	0.299977546
78	0.2995215299
79	0.2989306652
80	0.2986592225
81	0.2982760848
82	0.2977929762
83	0.2969941522
84	0.2964702435
85	0.2959616121
86	0.2955217527
87	0.2951349875
88	0.2946629619
89	0.2943430351
90	0.2939015882
91	0.2934941893
92	0.2929176538
93	0.2924240464
94	0.2920977556
95	0.2917084812
96	0.2913467046
97	0.2908805299
98	0.2904944923
99	0.2899832888
100	0.2894628763
101	0.2892614187
102	0.2888016209
103	0.2885185071
104	0.2881915066
105	0.2878673619
106	0.287583109
107	0.2873905661
108	0.2869919517
109	0.2860939724
110	0.2855880043
111	0.2850905007
112	0.2848093338
113	0.2843790606
114	0.2839469081
115	0.2835672757
116	0.2831079236
117	0.2828562705
118	0.282452618
119	0.2821102973
