iter	Passed	Remaining
0	15	7775
1	29	7404
2	44	7368
3	59	7326
4	74	7343
5	89	7371
6	104	7332
7	118	7267
8	132	7235
9	146	7192
10	161	7196
11	176	7167
12	190	7142
13	204	7111
14	219	7089
15	234	7079
16	248	7060
17	262	7024
18	276	7006
19	290	6979
20	304	6947
21	319	6931
22	333	6914
23	347	6888
24	361	6874
25	376	6856
26	390	6836
27	405	6834
28	419	6820
29	434	6809
30	448	6783
31	462	6757
32	475	6727
33	490	6721
34	504	6698
35	518	6681
36	533	6670
37	547	6650
38	560	6630
39	574	6609
40	589	6602
41	604	6593
42	619	6580
43	633	6560
44	646	6537
45	659	6513
46	673	6494
47	687	6477
48	702	6463
49	716	6445
50	730	6428
51	744	6410
52	759	6402
53	773	6385
54	789	6385
55	805	6383
56	821	6382
57	838	6388
58	852	6374
59	868	6365
60	883	6361
61	900	6358
62	914	6346
63	930	6336
64	945	6329
65	961	6319
66	976	6307
67	992	6302
68	1007	6293
69	1023	6287
70	1039	6282
71	1054	6268
72	1070	6260
73	1085	6247
74	1099	6230
75	1115	6222
76	1132	6221
77	1149	6217
78	1165	6208
79	1180	6196
80	1196	6188
81	1211	6176
82	1227	6167
83	1242	6154
84	1257	6137
85	1272	6128
86	1288	6116
87	1305	6112
88	1322	6107
89	1338	6097
90	1354	6086
91	1370	6078
92	1386	6065
93	1401	6053
94	1417	6043
95	1434	6037
96	1451	6029
97	1468	6024
98	1484	6012
99	1501	6004
100	1517	5994
101	1534	5986
102	1550	5975
103	1565	5961
104	1582	5951
105	1600	5949
106	1616	5935
107	1630	5919
108	1646	5906
109	1662	5894
110	1679	5884
111	1699	5886
112	1713	5866
113	1727	5848
114	1740	5828
115	1756	5813
116	1770	5795
117	1784	5775
118	1798	5756
119	1812	5738
120	1827	5722
121	1841	5704
122	1854	5684
123	1868	5666
124	1882	5648
125	1896	5628
126	1909	5609
127	1923	5590
128	1936	5570
129	1951	5553
130	1964	5533
131	1978	5514
132	1991	5495
133	2005	5476
134	2019	5459
135	2033	5441
136	2047	5424
137	2060	5405
138	2074	5387
139	2088	5369
140	2101	5351
141	2117	5339
142	2134	5329
143	2150	5316
144	2166	5303
145	2181	5288
146	2196	5274
147	2211	5259
148	2227	5246
149	2243	5235
150	2259	5222
151	2275	5209
152	2290	5194
153	2305	5180
154	2323	5170
155	2339	5159
156	2356	5147
157	2373	5136
158	2388	5123
159	2405	5110
160	2420	5097
161	2434	5079
162	2447	5060
163	2461	5042
164	2475	5025
165	2489	5008
166	2503	4992
167	2517	4974
168	2530	4956
169	2544	4938
170	2557	4921
171	2571	4903
172	2584	4885
173	2598	4868
174	2613	4852
175	2626	4834
176	2640	4817
177	2653	4800
178	2668	4784
179	2682	4768
180	2696	4752
181	2710	4735
182	2723	4718
183	2738	4702
184	2752	4686
185	2766	4669
186	2779	4652
187	2794	4637
188	2811	4625
189	2826	4611
190	2840	4594
191	2853	4577
192	2866	4560
193	2880	4542
194	2894	4526
195	2907	4509
196	2921	4493
197	2934	4476
198	2948	4460
199	2963	4444
200	2976	4427
201	2993	4416
202	3008	4401
203	3022	4385
204	3036	4369
205	3049	4352
206	3063	4335
207	3076	4319
208	3090	4302
209	3105	4288
210	3122	4276
211	3137	4262
212	3151	4245
213	3165	4230
214	3179	4214
215	3192	4198
216	3207	4182
217	3221	4167
218	3235	4151
219	3248	4134
220	3261	4117
221	3275	4101
222	3288	4085
223	3302	4069
224	3316	4053
225	3330	4038
226	3344	4022
227	3357	4005
228	3371	3989
229	3385	3973
230	3399	3958
231	3412	3942
232	3426	3926
233	3442	3912
234	3458	3900
235	3474	3887
236	3490	3873
237	3505	3859
238	3521	3845
239	3535	3830
240	3551	3816
241	3567	3803
242	3582	3788
243	3597	3774
244	3613	3760
245	3628	3746
246	3644	3732
247	3659	3718
248	3676	3705
249	3691	3691
250	3708	3678
251	3727	3668
252	3743	3654
253	3759	3641
254	3776	3628
255	3794	3617
256	3811	3604
257	3827	3589
258	3843	3576
259	3858	3561
260	3874	3547
261	3892	3535
262	3908	3521
263	3924	3507
264	3939	3493
265	3957	3481
266	3973	3467
267	3988	3452
268	4004	3438
269	4020	3424
270	4035	3409
271	4050	3395
272	4066	3381
273	4082	3367
274	4097	3352
275	4112	3337
276	4128	3323
277	4143	3308
278	4157	3293
279	4174	3279
280	4190	3265
281	4205	3251
282	4221	3236
283	4237	3222
284	4256	3211
285	4272	3196
286	4288	3182
287	4301	3166
288	4315	3150
289	4329	3135
290	4343	3119
291	4357	3103
292	4371	3088
293	4384	3072
294	4398	3056
295	4411	3040
296	4425	3024
297	4438	3008
298	4451	2992
299	4469	2979
300	4484	2964
301	4499	2950
302	4515	2935
303	4531	2921
304	4545	2906
305	4559	2890
306	4572	2874
307	4586	2859
308	4600	2843
309	4615	2828
310	4628	2813
311	4642	2797
312	4656	2781
313	4670	2766
314	4684	2751
315	4697	2735
316	4713	2721
317	4728	2706
318	4742	2690
319	4756	2675
320	4772	2661
321	4789	2647
322	4806	2633
323	4821	2619
324	4839	2605
325	4855	2591
326	4871	2577
327	4887	2562
328	4905	2549
329	4922	2535
330	4937	2520
331	4953	2506
332	4968	2491
333	4983	2476
334	4999	2462
335	5015	2448
336	5031	2433
337	5047	2419
338	5063	2404
339	5077	2389
340	5090	2373
341	5104	2358
342	5117	2342
343	5131	2327
344	5144	2311
345	5158	2295
346	5174	2281
347	5187	2265
348	5201	2250
349	5214	2234
350	5228	2219
351	5241	2203
352	5255	2188
353	5268	2172
354	5281	2157
355	5295	2142
356	5309	2126
357	5323	2111
358	5336	2096
359	5350	2080
360	5364	2065
361	5377	2050
362	5392	2035
363	5405	2019
364	5419	2004
365	5432	1988
366	5445	1973
367	5459	1958
368	5474	1943
369	5488	1928
370	5502	1913
371	5516	1898
372	5529	1882
373	5543	1867
374	5556	1852
375	5569	1836
376	5583	1821
377	5597	1806
378	5611	1791
379	5624	1776
380	5637	1760
381	5651	1745
382	5664	1730
383	5678	1715
384	5691	1700
385	5706	1685
386	5719	1670
387	5733	1655
388	5747	1640
389	5761	1624
390	5778	1610
391	5792	1595
392	5806	1580
393	5820	1565
394	5833	1550
395	5847	1535
396	5862	1521
397	5879	1506
398	5896	1492
399	5910	1477
400	5924	1462
401	5937	1447
402	5950	1432
403	5964	1417
404	5978	1402
405	5992	1387
406	6006	1372
407	6020	1357
408	6033	1342
409	6047	1327
410	6063	1313
411	6078	1298
412	6094	1283
413	6110	1269
414	6126	1254
415	6141	1240
416	6155	1225
417	6172	1210
418	6187	1196
419	6203	1181
420	6217	1166
421	6232	1152
422	6249	1137
423	6264	1122
424	6279	1108
425	6296	1093
426	6313	1079
427	6329	1064
428	6345	1050
429	6360	1035
430	6376	1020
431	6390	1005
432	6406	991
433	6422	976
434	6438	962
435	6454	947
436	6469	932
437	6485	918
438	6500	903
439	6516	888
440	6530	873
441	6547	859
442	6563	844
443	6580	829
444	6598	815
445	6617	801
446	6635	786
447	6652	772
448	6673	758
449	6692	743
450	6710	729
451	6726	714
452	6744	699
453	6764	685
454	6780	670
455	6797	655
456	6813	641
457	6830	626
458	6847	611
459	6864	596
460	6882	582
461	6898	567
462	6915	552
463	6931	537
464	6946	522
465	6962	508
466	6978	493
467	6994	478
468	7010	463
469	7025	448
470	7040	433
471	7055	418
472	7069	403
473	7085	388
474	7101	373
475	7117	358
476	7136	344
477	7151	329
478	7164	314
479	7179	299
480	7192	284
481	7206	269
482	7220	254
483	7234	239
484	7247	224
485	7260	209
486	7273	194
487	7288	179
488	7302	164
489	7316	149
490	7329	134
491	7343	119
492	7356	104
493	7370	89
494	7384	74
495	7397	59
496	7413	44
497	7429	29
498	7445	14
499	7462	0
