iter	Passed	Remaining
0	109	109096
1	220	110120
2	331	110086
3	443	110507
4	561	111716
5	671	111177
6	780	110726
7	889	110281
8	1006	110824
9	1117	110616
10	1227	110376
11	1335	109963
12	1446	109846
13	1554	109482
14	1664	109288
15	1779	109450
16	1899	109812
17	2013	109858
18	2126	109812
19	2242	109874
20	2353	109719
21	2463	109494
22	2582	109685
23	2691	109437
24	2798	109129
25	2907	108907
26	3022	108924
27	3137	108915
28	3252	108890
29	3367	108866
30	3479	108773
31	3592	108687
32	3706	108604
33	3819	108514
34	3931	108407
35	4053	108556
36	4171	108559
37	4287	108534
38	4396	108322
39	4509	108219
40	4624	108159
41	4746	108268
42	4861	108197
43	4973	108056
44	5083	107880
45	5192	107697
46	5299	107464
47	5412	107354
48	5521	107155
49	5632	107011
50	5738	106786
51	5847	106604
52	5959	106475
53	6068	106315
54	6180	106183
55	6286	105966
56	6395	105805
57	6505	105655
58	6614	105500
59	6727	105400
60	6840	105292
61	6952	105186
62	7062	105045
63	7175	104935
64	7285	104803
65	7395	104662
66	7503	104488
67	7612	104329
68	7722	104192
69	7832	104064
70	7945	103956
71	8054	103811
72	8166	103706
73	8273	103530
74	8382	103380
75	8490	103228
76	8598	103074
77	8713	102996
78	8820	102832
79	8947	102893
80	9056	102752
81	9167	102636
82	9278	102513
83	9389	102393
84	9505	102327
85	9614	102177
86	9721	102016
87	9828	101861
88	9938	101731
89	10048	101601
90	10156	101454
91	10267	101335
92	10379	101231
93	10500	101208
94	10609	101069
95	10715	100906
96	10823	100761
97	10934	100638
98	11044	100516
99	11150	100357
100	11257	100205
101	11365	100057
102	11478	99963
103	11590	99860
104	11701	99743
105	11815	99648
106	11935	99607
107	12045	99488
108	12154	99353
109	12261	99204
110	12366	99046
111	12472	98887
112	12579	98741
113	12691	98638
114	12804	98540
115	12913	98411
116	13021	98272
117	13129	98139
118	13238	98011
119	13346	97872
120	13457	97764
121	13571	97672
122	13688	97597
123	13798	97478
124	13919	97439
125	14043	97413
126	14157	97320
127	14277	97263
128	14401	97236
129	14537	97292
130	14653	97202
131	14766	97100
132	14881	97011
133	14998	96932
134	15113	96837
135	15239	96815
136	15359	96755
137	15468	96623
138	15576	96487
139	15683	96342
140	15810	96322
141	15919	96188
142	16026	96047
143	16132	95897
144	16237	95746
145	16346	95616
146	16456	95493
147	16570	95392
148	16680	95270
149	16794	95166
150	16917	95116
151	17025	94986
152	17137	94872
153	17246	94743
154	17353	94603
155	17460	94464
156	17567	94329
157	17679	94217
158	17790	94100
159	17898	93967
160	18006	93833
161	18115	93706
162	18221	93568
163	18332	93450
164	18439	93316
165	18546	93177
166	18655	93054
167	18771	92964
168	18883	92854
169	19000	92768
170	19113	92659
171	19225	92549
172	19350	92499
173	19462	92390
174	19571	92263
175	19682	92148
176	19794	92038
177	19904	91917
178	20018	91816
179	20132	91716
180	20251	91633
181	20363	91523
182	20472	91399
183	20582	91280
184	20692	91160
185	20802	91036
186	20912	90919
187	21024	90808
188	21133	90682
189	21243	90562
190	21354	90449
191	21466	90336
192	21577	90223
193	21688	90107
194	21816	90064
195	21924	89934
196	22040	89838
197	22150	89719
198	22254	89575
199	22358	89434
200	22468	89313
201	22587	89231
202	22700	89123
203	22809	89002
204	22918	88878
205	23046	88829
206	23162	88733
207	23272	88615
208	23382	88495
209	23492	88375
210	23599	88246
211	23708	88125
212	23820	88014
213	23936	87915
214	24055	87829
215	24172	87736
216	24289	87645
217	24414	87577
218	24525	87463
219	24637	87351
220	24753	87253
221	24868	87150
222	24979	87034
223	25094	86934
224	25206	86821
225	25317	86708
226	25434	86611
227	25553	86522
228	25660	86395
229	25769	86272
230	25878	86151
231	25986	86023
232	26093	85897
233	26206	85788
234	26319	85676
235	26430	85564
236	26544	85456
237	26656	85347
238	26771	85244
239	26879	85118
240	26988	84996
241	27096	84874
242	27205	84750
243	27315	84632
244	27425	84515
245	27561	84476
246	27668	84350
247	27774	84220
248	27881	84092
249	27992	83976
250	28101	83858
251	28211	83739
252	28322	83623
253	28431	83504
254	28538	83378
255	28648	83260
256	28766	83165
257	28885	83072
258	28999	82967
259	29116	82869
260	29226	82752
261	29337	82636
262	29447	82520
263	29557	82403
264	29666	82282
265	29775	82163
266	29890	82059
267	30002	81945
268	30109	81820
269	30215	81694
270	30323	81570
271	30428	81441
272	30534	81314
273	30643	81193
274	30753	81077
275	30864	80963
276	30976	80852
277	31095	80758
278	31211	80657
279	31324	80549
280	31441	80449
281	31551	80332
282	31666	80229
283	31772	80102
284	31880	79980
285	31990	79863
286	32097	79740
287	32209	79629
288	32319	79511
289	32430	79398
290	32539	79279
291	32646	79156
292	32756	79039
293	32865	78921
294	32974	78803
295	33082	78681
296	33197	78577
297	33305	78458
298	33415	78342
299	33523	78220
300	33638	78118
301	33752	78010
302	33868	77909
303	33986	77811
304	34099	77701
305	34212	77593
306	34327	77488
307	34441	77381
308	34552	77268
309	34670	77170
310	34785	77063
311	34900	76960
312	35020	76865
313	35133	76756
314	35242	76638
315	35351	76519
316	35457	76395
317	35563	76271
318	35673	76155
319	35789	76053
320	35907	75954
321	36018	75839
322	36134	75736
323	36245	75623
324	36358	75513
325	36476	75415
326	36586	75298
327	36695	75180
328	36809	75073
329	36918	74955
330	37027	74837
331	37137	74722
332	37250	74613
333	37366	74509
334	37477	74395
335	37593	74292
336	37703	74176
337	37812	74058
338	37919	73937
339	38026	73817
340	38135	73699
341	38244	73581
342	38356	73470
343	38468	73359
344	38580	73247
345	38695	73140
346	38808	73031
347	38928	72934
348	39038	72819
349	39147	72701
350	39256	72584
351	39364	72465
352	39473	72348
353	39588	72243
354	39704	72139
355	39822	72037
356	39932	71923
357	40041	71806
358	40150	71689
359	40259	71571
360	40366	71452
361	40472	71329
362	40581	71213
363	40690	71096
364	40804	70988
365	40918	70880
366	41030	70768
367	41144	70660
368	41256	70550
369	41371	70442
370	41483	70332
371	41591	70213
372	41700	70096
373	41807	69977
374	41915	69858
375	42027	69747
376	42139	69635
377	42248	69519
378	42357	69403
379	42466	69287
380	42599	69209
381	42710	69096
382	42817	68976
383	42925	68859
384	43034	68743
385	43144	68628
386	43256	68517
387	43371	68409
388	43484	68301
389	43600	68194
390	43718	68093
391	43826	67976
392	43936	67860
393	44043	67741
394	44151	67625
395	44261	67509
396	44371	67395
397	44486	67289
398	44601	67182
399	44718	67078
400	44833	66971
401	44959	66879
402	45074	66772
403	45185	66659
404	45299	66551
405	45416	66446
406	45526	66332
407	45636	66218
408	45749	66108
409	45862	65996
410	45977	65889
411	46092	65782
412	46211	65680
413	46337	65589
414	46446	65472
415	46555	65356
416	46666	65243
417	46774	65126
418	46883	65010
419	46994	64896
420	47107	64787
421	47217	64671
422	47324	64553
423	47432	64436
424	47541	64320
425	47649	64204
426	47757	64087
427	47867	63971
428	47977	63858
429	48089	63746
430	48199	63631
431	48308	63517
432	48425	63411
433	48540	63303
434	48655	63196
435	48769	63087
436	48879	62972
437	48995	62866
438	49113	62762
439	49229	62655
440	49346	62549
441	49465	62447
442	49576	62334
443	49686	62220
444	49801	62111
445	49909	61995
446	50016	61877
447	50124	61760
448	50233	61645
449	50341	61529
450	50449	61411
451	50554	61291
452	50670	61184
453	50781	61072
454	50897	60964
455	51011	60855
456	51140	60764
457	51249	60648
458	51357	60532
459	51467	60417
460	51578	60305
461	51685	60187
462	51792	60070
463	51924	59981
464	52032	59865
465	52142	59751
466	52251	59635
467	52358	59518
468	52465	59401
469	52572	59283
470	52681	59168
471	52790	59053
472	52899	58938
473	53007	58822
474	53119	58711
475	53231	58599
476	53344	58488
477	53463	58384
478	53576	58273
479	53687	58161
480	53794	58044
481	53905	57932
482	54021	57824
483	54131	57710
484	54239	57594
485	54353	57484
486	54466	57374
487	54575	57259
488	54683	57143
489	54796	57032
490	54909	56922
491	55021	56810
492	55145	56711
493	55262	56604
494	55376	56495
495	55487	56382
496	55606	56278
497	55727	56175
498	55842	56066
499	55956	55956
500	56079	55855
501	56194	55746
502	56305	55633
503	56423	55527
504	56538	55418
505	56645	55301
506	56757	55190
507	56870	55079
508	56980	54965
509	57088	54849
510	57195	54733
511	57305	54619
512	57413	54503
513	57520	54386
514	57628	54271
515	57738	54158
516	57846	54041
517	57951	53924
518	58066	53815
519	58181	53706
520	58295	53596
521	58405	53482
522	58524	53376
523	58638	53267
524	58746	53151
525	58870	53050
526	58979	52936
527	59088	52821
528	59197	52707
529	59310	52596
530	59419	52481
531	59527	52366
532	59635	52250
533	59743	52135
534	59852	52020
535	59960	51905
536	60070	51792
537	60179	51678
538	60294	51569
539	60416	51465
540	60530	51356
541	60643	51245
542	60756	51133
543	60867	51021
544	60982	50912
545	61092	50798
546	61206	50688
547	61317	50575
548	61424	50459
549	61533	50345
550	61642	50231
551	61753	50118
552	61865	50007
553	61976	49894
554	62088	49782
555	62198	49669
556	62318	49564
557	62426	49449
558	62532	49332
559	62638	49216
560	62752	49105
561	62864	48993
562	62976	48882
563	63090	48772
564	63202	48659
565	63314	48548
566	63432	48441
567	63543	48329
568	63650	48213
569	63759	48099
570	63868	47984
571	63979	47872
572	64090	47760
573	64202	47648
574	64313	47535
575	64423	47422
576	64532	47308
577	64640	47194
578	64749	47080
579	64858	46966
580	64968	46853
581	65079	46740
582	65193	46630
583	65307	46520
584	65427	46414
585	65550	46310
586	65671	46204
587	65786	46095
588	65903	45987
589	66024	45881
590	66136	45769
591	66245	45655
592	66355	45542
593	66465	45428
594	66576	45316
595	66691	45207
596	66811	45100
597	66921	44987
598	67032	44874
599	67142	44761
600	67251	44647
601	67359	44533
602	67466	44418
603	67578	44306
604	67685	44191
605	67796	44079
606	67906	43965
607	68030	43861
608	68144	43751
609	68256	43639
610	68375	43531
611	68483	43417
612	68592	43304
613	68700	43189
614	68808	43075
615	68918	42962
616	69039	42855
617	69151	42743
618	69262	42631
619	69371	42518
620	69479	42404
621	69587	42289
622	69696	42176
623	69804	42061
624	69910	41946
625	70019	41832
626	70130	41720
627	70241	41607
628	70353	41496
629	70465	41384
630	70577	41272
631	70692	41162
632	70808	41053
633	70917	40939
634	71026	40826
635	71140	40715
636	71246	40600
637	71354	40486
638	71471	40377
639	71586	40267
640	71695	40154
641	71807	40042
642	71918	39929
643	72030	39818
644	72141	39705
645	72250	39592
646	72358	39478
647	72468	39365
648	72576	39251
649	72689	39140
650	72800	39028
651	72910	38915
652	73029	38807
653	73151	38700
654	73270	38593
655	73389	38484
656	73503	38374
657	73619	38264
658	73730	38152
659	73843	38040
660	73959	37931
661	74078	37822
662	74191	37711
663	74307	37601
664	74424	37492
665	74531	37377
666	74638	37263
667	74743	37148
668	74852	37034
669	74981	36931
670	75095	36820
671	75208	36708
672	75326	36599
673	75444	36491
674	75562	36381
675	75672	36269
676	75792	36160
677	75906	36050
678	76020	35939
679	76131	35826
680	76244	35715
