iter	Passed	Remaining
0	16	8293
1	33	8434
2	49	8250
3	67	8347
4	81	8112
5	99	8192
6	114	8074
7	131	8063
8	146	7978
9	163	7988
10	178	7932
11	193	7854
12	209	7841
13	223	7754
14	240	7778
15	255	7734
16	274	7786
17	288	7732
18	306	7770
19	321	7720
20	338	7710
21	352	7658
22	369	7656
23	383	7597
24	400	7611
25	415	7566
26	431	7567
27	448	7558
28	467	7586
29	483	7576
30	501	7583
31	517	7573
32	534	7563
33	550	7539
34	568	7558
35	584	7534
36	602	7545
37	619	7536
38	637	7536
39	653	7519
40	671	7522
41	688	7509
42	704	7490
43	720	7466
44	737	7459
45	753	7432
46	770	7425
47	784	7391
48	804	7408
49	822	7399
50	840	7397
51	855	7369
52	872	7361
53	886	7324
54	903	7307
55	917	7272
56	933	7257
57	948	7225
58	963	7199
59	979	7182
60	993	7150
61	1011	7146
62	1026	7117
63	1042	7099
64	1056	7068
65	1073	7059
66	1087	7029
67	1103	7010
68	1118	6984
69	1133	6965
70	1148	6937
71	1165	6928
72	1180	6902
73	1195	6882
74	1211	6864
75	1226	6841
76	1242	6823
77	1256	6800
78	1273	6786
79	1287	6759
80	1304	6746
81	1318	6718
82	1334	6705
83	1348	6679
84	1364	6662
85	1378	6637
86	1393	6613
87	1410	6604
88	1425	6581
89	1443	6574
90	1458	6557
91	1476	6547
92	1490	6522
93	1505	6504
94	1520	6480
95	1536	6466
96	1551	6445
97	1567	6431
98	1582	6408
99	1597	6390
100	1612	6371
101	1626	6346
102	1643	6334
103	1657	6311
104	1673	6297
105	1688	6275
106	1704	6259
107	1718	6236
108	1735	6224
109	1750	6204
110	1766	6189
111	1782	6175
112	1804	6178
113	1822	6170
114	1839	6157
115	1856	6145
116	1874	6134
117	1890	6120
118	1908	6111
119	1924	6092
120	1941	6081
121	1956	6063
122	1976	6058
123	1991	6038
124	2010	6030
125	2025	6012
126	2045	6007
127	2060	5987
128	2079	5979
129	2096	5965
130	2114	5957
131	2130	5938
132	2147	5924
133	2161	5904
134	2178	5889
135	2195	5876
136	2213	5863
137	2229	5847
138	2249	5841
139	2265	5826
140	2283	5813
141	2299	5796
142	2317	5785
143	2333	5769
144	2350	5755
145	2367	5740
146	2385	5727
147	2402	5713
148	2417	5696
149	2434	5680
150	2452	5668
151	2470	5655
152	2486	5640
153	2505	5628
154	2520	5609
155	2538	5597
156	2555	5583
157	2575	5573
158	2591	5557
159	2609	5544
160	2625	5527
161	2642	5514
162	2659	5498
163	2677	5485
164	2692	5467
165	2710	5454
166	2727	5438
167	2745	5424
168	2762	5409
169	2779	5395
170	2797	5383
171	2818	5375
172	2838	5364
173	2853	5346
174	2868	5328
175	2884	5310
176	2898	5288
177	2914	5272
178	2928	5252
179	2945	5236
180	2959	5216
181	2975	5198
182	2990	5179
183	3006	5162
184	3021	5144
185	3038	5129
186	3053	5110
187	3068	5093
188	3084	5074
189	3097	5054
190	3115	5039
191	3128	5018
192	3143	5001
193	3157	4980
194	3174	4965
195	3191	4949
196	3208	4934
197	3224	4917
198	3242	4903
199	3259	4889
200	3277	4875
201	3293	4859
202	3310	4843
203	3326	4827
204	3345	4813
205	3360	4795
206	3376	4779
207	3392	4762
208	3410	4748
209	3425	4730
210	3445	4718
211	3460	4700
212	3477	4686
213	3495	4670
214	3511	4655
215	3525	4635
216	3542	4619
217	3557	4601
218	3572	4584
219	3587	4565
220	3600	4545
221	3617	4530
222	3630	4510
223	3647	4493
224	3660	4474
225	3677	4458
226	3691	4439
227	3707	4422
228	3721	4404
229	3735	4385
230	3750	4367
231	3765	4349
232	3784	4336
233	3798	4317
234	3814	4301
235	3828	4283
236	3845	4267
237	3860	4249
238	3876	4233
239	3891	4215
240	3907	4199
241	3922	4181
242	3935	4162
243	3951	4145
244	3966	4128
245	3983	4113
246	3997	4094
247	4013	4078
248	4027	4059
249	4045	4045
250	4059	4027
251	4076	4011
252	4091	3994
253	4107	3977
254	4121	3959
255	4135	3941
256	4152	3926
257	4166	3907
258	4182	3891
259	4196	3873
260	4212	3857
261	4226	3839
262	4243	3823
263	4258	3807
264	4274	3790
265	4289	3773
266	4303	3755
267	4320	3740
268	4334	3722
269	4351	3706
270	4365	3688
271	4380	3672
272	4394	3653
273	4410	3638
274	4425	3620
275	4441	3604
276	4456	3587
277	4470	3569
278	4486	3554
279	4501	3536
280	4517	3520
281	4532	3504
282	4549	3488
283	4563	3470
284	4579	3454
285	4595	3438
286	4613	3423
287	4628	3406
288	4645	3391
289	4660	3375
290	4680	3361
291	4697	3346
292	4715	3331
293	4732	3315
294	4748	3300
295	4766	3285
296	4784	3270
297	4801	3254
298	4818	3238
299	4833	3222
300	4849	3206
301	4866	3190
302	4884	3175
303	4900	3159
304	4918	3144
305	4934	3128
306	4951	3112
307	4968	3096
308	4985	3081
309	5003	3066
310	5019	3050
311	5035	3034
312	5052	3018
313	5067	3001
314	5082	2985
315	5099	2969
316	5116	2953
317	5132	2937
318	5150	2922
319	5164	2905
320	5181	2889
321	5198	2873
322	5214	2857
323	5230	2840
324	5248	2825
325	5263	2809
326	5280	2793
327	5295	2776
328	5313	2761
329	5329	2745
330	5347	2730
331	5363	2713
332	5379	2697
333	5395	2681
334	5411	2665
335	5428	2649
336	5444	2633
337	5460	2617
338	5483	2604
339	5500	2588
340	5520	2573
341	5540	2559
342	5556	2543
343	5570	2526
344	5587	2510
345	5601	2493
346	5617	2476
347	5631	2459
348	5647	2443
349	5662	2426
350	5678	2410
351	5693	2393
352	5708	2377
353	5723	2360
354	5738	2343
355	5755	2328
356	5769	2311
357	5786	2295
358	5799	2277
359	5815	2261
360	5830	2245
361	5846	2228
362	5863	2212
363	5879	2196
364	5894	2180
365	5910	2164
366	5927	2147
367	5942	2131
368	5961	2116
369	5977	2100
370	5995	2084
371	6011	2068
372	6027	2052
373	6042	2035
374	6061	2020
375	6075	2003
376	6092	1987
377	6111	1972
378	6130	1957
379	6146	1941
380	6166	1926
381	6186	1910
382	6202	1894
383	6220	1879
384	6235	1862
385	6251	1846
386	6265	1829
387	6280	1812
388	6294	1796
389	6309	1779
390	6324	1763
391	6338	1746
392	6354	1730
393	6368	1713
394	6384	1697
395	6399	1680
396	6416	1664
397	6432	1648
398	6447	1632
399	6461	1615
400	6475	1598
401	6491	1582
402	6505	1565
403	6520	1549
404	6535	1532
405	6550	1516
406	6566	1500
407	6582	1484
408	6596	1467
409	6610	1451
410	6626	1434
411	6641	1418
412	6657	1402
413	6671	1385
414	6689	1370
415	6706	1354
416	6722	1338
417	6739	1322
418	6763	1307
419	6783	1292
420	6803	1276
421	6822	1261
422	6843	1245
423	6864	1230
424	6883	1214
425	6904	1199
426	6925	1183
427	6944	1168
428	6964	1152
429	6985	1137
430	7004	1121
431	7026	1105
432	7042	1089
433	7064	1074
434	7083	1058
435	7102	1042
436	7124	1027
437	7144	1011
438	7166	995
439	7183	979
440	7201	963
441	7218	947
442	7233	930
443	7253	914
444	7270	898
445	7288	882
446	7305	866
447	7323	850
448	7341	833
449	7360	817
450	7378	801
451	7400	785
452	7419	769
453	7437	753
454	7456	737
455	7472	721
456	7492	704
457	7512	688
458	7534	673
459	7552	656
460	7572	640
461	7590	624
462	7607	607
463	7628	591
464	7646	575
465	7665	559
466	7683	542
467	7703	526
468	7723	510
469	7740	494
470	7758	477
471	7775	461
472	7791	444
473	7807	428
474	7824	411
475	7841	395
476	7857	378
477	7874	362
478	7890	345
