iter	Passed	Remaining
0	128	127988
1	252	126217
2	373	124126
3	490	122224
4	608	121087
5	724	120079
6	841	119417
7	961	119259
8	1081	119109
9	1203	119113
10	1334	119951
11	1455	119833
12	1581	120074
13	1699	119720
14	1817	119363
15	1937	119159
16	2057	118965
17	2181	119019
18	2304	118988
19	2423	118742
20	2540	118432
21	2656	118080
22	2775	117918
23	2891	117582
24	3011	117444
25	3131	117306
26	3249	117091
27	3366	116857
28	3487	116759
29	3608	116690
30	3736	116809
31	3860	116792
32	3984	116758
33	4108	116727
34	4228	116580
35	4345	116374
36	4465	116230
37	4584	116060
38	4703	115903
39	4822	115740
40	4942	115597
41	5062	115466
42	5190	115524
43	5323	115662
44	5443	115532
45	5570	115522
46	5699	115558
47	5820	115447
48	5941	115316
49	6065	115239
50	6185	115093
51	6335	115508
52	6464	115500
53	6590	115453
54	6709	115274
55	6828	115106
56	6947	114933
57	7065	114747
58	7185	114609
59	7309	114520
60	7427	114339
61	7546	114174
62	7665	114003
63	7793	113983
64	7912	113825
65	8030	113649
66	8150	113504
67	8269	113337
68	8390	113208
69	8515	113131
70	8634	112980
71	8760	112909
72	8887	112863
73	9013	112796
74	9131	112616
75	9248	112441
76	9385	112498
77	9515	112481
78	9644	112435
79	9766	112314
80	9886	112170
81	10014	112118
82	10141	112043
83	10267	111960
84	10387	111823
85	10508	111683
86	10627	111527
87	10748	111391
88	10882	111389
89	11004	111267
90	11122	111106
91	11240	110940
92	11362	110811
93	11483	110680
94	11601	110517
95	11720	110372
96	11841	110237
97	11962	110102
98	12086	110001
99	12206	109855
100	12326	109720
101	12460	109698
102	12584	109598
103	12714	109540
104	12832	109381
105	12951	109236
106	13071	109091
107	13195	108981
108	13314	108834
109	13439	108739
110	13559	108601
111	13677	108444
112	13795	108286
113	13912	108128
114	14032	107987
115	14149	107831
116	14269	107691
117	14388	107550
118	14508	107408
119	14627	107267
120	14756	107197
121	14876	107060
122	14998	106941
123	15123	106837
124	15247	106729
125	15372	106632
126	15494	106511
127	15623	106436
128	15750	106348
129	15882	106291
130	16012	106221
131	16132	106084
132	16253	105950
133	16371	105802
134	16487	105643
135	16604	105487
136	16725	105356
137	16844	105215
138	16960	105059
139	17082	104933
140	17206	104823
141	17327	104695
142	17445	104553
143	17581	104514
144	17697	104352
145	17812	104192
146	17928	104036
147	18048	103901
148	18169	103775
149	18294	103669
150	18430	103628
151	18556	103524
152	18677	103398
153	18797	103266
154	18916	103123
155	19036	102990
156	19165	102905
157	19289	102797
158	19406	102649
159	19525	102507
160	19649	102396
161	19773	102282
162	19904	102210
163	20030	102105
164	20158	102015
165	20277	101876
166	20397	101742
167	20516	101604
168	20634	101464
169	20761	101362
170	20886	101256
171	21004	101114
172	21120	100965
173	21250	100876
174	21369	100740
175	21485	100593
176	21606	100463
177	21729	100346
178	21848	100211
179	21972	100095
180	22097	99985
181	22221	99875
182	22341	99743
183	22461	99609
184	22593	99535
185	22719	99428
186	22846	99325
187	22964	99187
188	23083	99052
189	23204	98926
190	23330	98818
191	23451	98693
192	23570	98556
193	23687	98414
194	23811	98300
195	23933	98175
196	24052	98040
197	24170	97904
198	24290	97770
199	24413	97655
200	24537	97538
201	24658	97414
202	24785	97310
203	24914	97214
204	25035	97089
205	25154	96954
206	25272	96818
207	25392	96685
208	25515	96567
209	25637	96447
210	25759	96323
211	25877	96187
212	25994	96043
213	26113	95913
214	26239	95804
215	26363	95689
216	26484	95562
217	26603	95431
218	26725	95307
219	26847	95187
220	26971	95070
221	27095	94957
222	27247	94940
223	27376	94838
224	27493	94701
225	27611	94564
226	27729	94428
227	27846	94288
228	27963	94149
229	28084	94022
230	28213	93922
231	28330	93783
232	28450	93656
233	28572	93530
234	28693	93407
235	28810	93268
236	28931	93141
237	29049	93008
238	29169	92877
239	29288	92746
240	29416	92642
241	29549	92555
242	29672	92435
243	29791	92303
244	29916	92191
245	30042	92080
246	30170	91977
247	30298	91874
248	30417	91739
249	30537	91611
250	30658	91487
251	30779	91362
252	30898	91229
253	31016	91094
254	31135	90965
255	31257	90841
256	31374	90704
257	31492	90570
258	31614	90450
259	31732	90315
260	31854	90194
261	31980	90082
262	32100	89954
263	32221	89829
264	32350	89725
265	32469	89596
266	32591	89474
267	32710	89344
268	32832	89220
269	32968	89135
270	33096	89030
271	33223	88922
272	33341	88788
273	33462	88664
274	33585	88544
275	33705	88415
276	33826	88290
277	33945	88160
278	34065	88032
279	34183	87901
280	34308	87786
281	34430	87662
282	34551	87539
283	34673	87416
284	34792	87286
285	34918	87174
286	35036	87042
287	35156	86915
288	35273	86779
289	35396	86659
290	35519	86540
291	35641	86418
292	35761	86292
293	35883	86168
294	36000	86035
295	36118	85903
296	36236	85773
297	36358	85649
298	36482	85531
299	36621	85449
300	36748	85340
301	36872	85222
302	36993	85096
303	37117	84979
304	37247	84875
305	37369	84753
306	37491	84630
307	37614	84509
308	37734	84383
309	37856	84261
310	37978	84137
311	38100	84017
312	38222	83893
313	38341	83766
314	38461	83638
315	38579	83508
316	38700	83383
317	38822	83261
318	38948	83146
319	39072	83029
320	39204	82927
321	39331	82815
322	39456	82699
323	39584	82590
324	39717	82490
325	39853	82395
326	39982	82287
327	40105	82168
328	40229	82049
329	40353	81930
330	40483	81822
331	40610	81710
332	40730	81583
333	40846	81447
334	40964	81317
335	41081	81185
336	41204	81063
337	41323	80936
338	41446	80813
339	41563	80682
340	41686	80560
341	41811	80443
342	41935	80324
343	42057	80202
344	42182	80085
345	42305	79964
346	42426	79839
347	42542	79705
348	42665	79584
349	42794	79476
350	42913	79347
351	43034	79223
352	43157	79101
353	43279	78978
354	43411	78874
355	43535	78755
356	43653	78624
357	43771	78495
358	43890	78367
359	44012	78244
360	44131	78116
361	44254	77995
362	44377	77874
363	44497	77747
364	44618	77623
365	44748	77514
366	44874	77400
367	44995	77275
368	45112	77143
369	45233	77018
370	45354	76895
371	45475	76769
372	45602	76657
373	45730	76544
374	45851	76418
375	45971	76293
376	46089	76164
377	46209	76038
378	46329	75912
379	46447	75782
380	46564	75651
381	46686	75529
382	46818	75422
383	46944	75307
384	47065	75182
385	47190	75063
386	47312	74941
387	47432	74816
388	47552	74690
389	47671	74563
390	47792	74438
391	47912	74313
392	48040	74199
393	48160	74074
394	48276	73942
395	48398	73819
396	48517	73692
397	48644	73577
398	48767	73456
399	48885	73328
400	49005	73202
401	49125	73077
402	49246	72952
403	49366	72827
404	49485	72700
405	49605	72575
406	49731	72459
407	49860	72346
408	49979	72219
409	50103	72100
410	50226	71979
411	50344	71851
412	50466	71728
413	50585	71602
414	50707	71478
415	50831	71359
416	50958	71244
417	51079	71120
418	51199	70994
419	51318	70868
420	51440	70745
421	51563	70624
422	51685	70502
423	51809	70382
424	51931	70260
425	52055	70140
426	52181	70023
