iter	Passed	Remaining
0	47	47110
1	77	38663
2	109	36237
3	138	34435
4	168	33512
5	204	33961
6	245	34778
7	282	34994
8	320	35275
9	356	35299
10	388	34926
11	425	35031
12	462	35150
13	499	35191
14	536	35249
15	570	35072
16	608	35160
17	646	35274
18	676	34928
19	706	34599
20	734	34231
21	764	33973
22	794	33731
23	820	33372
24	850	33166
25	883	33092
26	923	33272
27	954	33141
28	984	32969
29	1014	32786
30	1045	32680
31	1078	32629
32	1113	32641
33	1143	32502
34	1175	32401
35	1206	32318
36	1237	32204
37	1271	32184
38	1301	32065
39	1331	31956
40	1362	31861
41	1392	31764
42	1422	31647
43	1451	31544
44	1480	31418
45	1509	31308
46	1538	31195
47	1568	31102
48	1597	30995
49	1626	30904
50	1656	30818
51	1686	30743
52	1714	30633
53	1742	30527
54	1772	30455
55	1801	30369
56	1831	30297
57	1861	30239
58	1893	30199
59	1921	30097
60	1952	30053
61	1982	29990
62	2009	29885
63	2039	29829
64	2070	29779
65	2099	29706
66	2127	29627
67	2157	29564
68	2187	29521
69	2217	29460
70	2246	29400
71	2275	29322
72	2306	29286
73	2336	29236
74	2367	29193
75	2396	29136
76	2425	29079
77	2456	29035
78	2485	28982
79	2514	28916
80	2544	28873
81	2575	28836
82	2603	28769
83	2635	28742
84	2665	28692
85	2696	28661
86	2724	28591
87	2753	28532
88	2783	28495
89	2813	28444
90	2844	28413
91	2872	28346
92	2903	28312
93	2931	28256
94	2964	28239
95	2993	28184
96	3022	28138
97	3051	28086
98	3081	28042
99	3112	28009
100	3143	27981
101	3174	27950
102	3203	27902
103	3234	27865
104	3265	27833
105	3304	27870
106	3332	27813
107	3364	27786
108	3393	27738
109	3423	27696
110	3453	27655
111	3481	27600
112	3509	27551
113	3540	27519
114	3572	27494
115	3600	27441
116	3631	27409
117	3661	27366
118	3693	27343
119	3722	27297
120	3754	27274
121	3783	27226
122	3812	27181
123	3842	27146
124	3874	27119
125	3905	27089
126	3937	27065
127	3968	27036
128	3997	26990
129	4030	26976
130	4060	26932
131	4091	26907
132	4121	26865
133	4152	26836
134	4181	26793
135	4213	26770
136	4246	26749
137	4275	26703
138	4305	26671
139	4337	26642
140	4370	26628
141	4400	26590
142	4433	26567
143	4464	26536
144	4495	26508
145	4525	26470
146	4557	26444
147	4584	26394
148	4618	26376
149	4648	26343
150	4680	26314
151	4709	26274
152	4742	26255
153	4771	26211
154	4800	26172
155	4831	26137
156	4861	26104
157	4891	26065
158	4919	26018
159	4950	25987
160	4978	25945
161	5009	25915
162	5040	25880
163	5068	25838
164	5097	25797
165	5128	25766
166	5158	25731
167	5185	25682
168	5217	25652
169	5247	25621
170	5279	25592
171	5309	25559
172	5339	25526
173	5368	25482
174	5397	25443
175	5429	25422
176	5468	25426
177	5511	25452
178	5543	25423
179	5573	25391
180	5605	25363
181	5646	25378
182	5715	25518
183	5764	25565
184	5811	25599
185	5847	25590
186	5892	25616
187	5928	25607
188	5960	25578
189	5992	25546
190	6024	25519
191	6057	25491
192	6087	25454
193	6122	25437
194	6157	25419
195	6191	25399
196	6225	25377
197	6260	25356
198	6293	25333
199	6322	25291
200	6357	25271
201	6389	25240
202	6422	25215
203	6454	25184
204	6487	25159
205	6517	25121
206	6552	25100
207	6583	25069
208	6624	25073
209	6672	25101
210	6712	25101
211	6752	25098
212	6788	25081
213	6828	25081
214	6871	25088
215	6910	25081
216	6946	25063
217	6979	25036
218	7013	25012
219	7048	24988
220	7082	24966
221	7115	24935
222	7150	24913
223	7184	24889
224	7222	24878
225	7257	24856
226	7292	24833
227	7325	24803
228	7361	24785
229	7400	24776
230	7441	24773
231	7489	24793
232	7532	24796
233	7576	24801
234	7621	24810
235	7669	24828
236	7711	24825
237	7756	24833
238	7804	24850
239	7855	24874
240	7898	24875
241	7946	24889
242	7995	24907
243	8036	24900
244	8076	24888
245	8114	24872
246	8153	24855
247	8192	24842
248	8236	24842
249	8282	24848
250	8327	24850
251	8368	24839
252	8410	24832
253	8461	24850
254	8504	24847
255	8551	24854
256	8595	24850
257	8641	24852
258	8692	24867
259	8739	24872
260	8787	24880
261	8829	24872
262	8878	24879
263	8933	24904
264	8977	24898
265	9028	24914
266	9079	24926
267	9129	24934
268	9169	24917
269	9213	24911
270	9254	24894
271	9294	24876
272	9335	24859
273	9372	24833
274	9407	24801
275	9444	24774
276	9484	24755
277	9521	24728
278	9556	24696
279	9592	24665
280	9626	24630
281	9663	24604
282	9696	24566
283	9731	24534
284	9765	24499
285	9799	24463
286	9834	24432
287	9866	24393
288	9900	24357
289	9934	24322
290	9967	24286
291	10003	24256
292	10043	24235
293	10080	24205
294	10126	24201
295	10168	24185
296	10213	24175
297	10264	24181
298	10323	24202
299	10379	24217
300	10427	24215
301	10480	24222
302	10514	24186
303	10554	24165
304	10595	24144
305	10636	24122
306	10679	24107
307	10715	24074
308	10759	24060
309	10809	24060
310	10852	24042
311	10896	24028
312	10939	24011
313	10985	24001
314	11025	23976
315	11068	23958
316	11106	23928
317	11145	23903
318	11180	23869
319	11222	23846
320	11262	23822
321	11298	23789
322	11338	23766
323	11374	23732
324	11417	23713
325	11455	23683
326	11494	23657
327	11532	23628
328	11569	23596
329	11610	23572
330	11648	23544
331	11691	23523
