iter	AUC	Logloss
0	0.9447276168	0.6032872224
1	0.9585544499	0.5391335073
2	0.9653068746	0.4883054152
3	0.9658848225	0.4486807
4	0.967908295	0.41453988
5	0.968145767	0.3880647664
6	0.9684549182	0.3671824738
7	0.9690369994	0.346382236
8	0.9714302121	0.3279674552
9	0.9721487583	0.3150651164
10	0.9751799609	0.2945201296
11	0.9752756009	0.2851798956
12	0.9759088978	0.2744356762
13	0.9758923898	0.2691238062
14	0.9766465975	0.2612944614
15	0.9768188894	0.2554260453
16	0.9775757425	0.2487066993
17	0.9777724023	0.2437857986
18	0.9787608263	0.2375395348
19	0.979286312	0.2327114858
20	0.9799066874	0.2261443522
21	0.9809181693	0.2181413176
22	0.9812875788	0.2151535828
23	0.981768831	0.2110894259
24	0.9823491445	0.2050363732
25	0.9827313483	0.2006271911
26	0.9829944982	0.1972704585
27	0.9831692065	0.1952702226
28	0.9833951687	0.1933177238
29	0.9834913555	0.1913169155
30	0.9835696735	0.1893972892
31	0.9836644359	0.1882534119
32	0.9838901692	0.1853972479
33	0.9840433076	0.1837755025
34	0.9842423202	0.1820133219
35	0.9844527409	0.1801474207
36	0.9845783574	0.1790211052
37	0.9847540068	0.1774747432
38	0.9847854078	0.1769227839
39	0.9848024882	0.1762583672
40	0.9848494688	0.1756195216
41	0.9849283972	0.1745433313
42	0.9851307928	0.1723112155
43	0.9852383369	0.1710261061
44	0.9852780555	0.1705384315
45	0.9853982413	0.1694355772
46	0.9854529037	0.1690321777
47	0.9855450207	0.1683268703
48	0.9855887455	0.1677958656
49	0.9856402792	0.1672546503
50	0.9856860897	0.1667028687
51	0.9857733612	0.1662239822
52	0.9858002727	0.1659261263
53	0.9859086562	0.1650111483
54	0.9859589689	0.1644651743
55	0.9860236531	0.1637950689
56	0.9861363862	0.1629587234
57	0.9861757868	0.1626275613
58	0.9862345443	0.162008562
59	0.9862893593	0.1615578402
60	0.9863195266	0.1612993685
61	0.9863847958	0.1607716412
62	0.9864134369	0.1605492319
63	0.9864595527	0.160160434
64	0.9865178651	0.1596807683
65	0.9866029491	0.1589412368
66	0.9866506164	0.1585704943
67	0.9867000644	0.1581555865
68	0.9867354461	0.1578895947
69	0.9867804935	0.1576116242
70	0.9868188513	0.1571497281
71	0.986868579	0.1567686457
72	0.9869523148	0.1561341658
73	0.9869578345	0.1559818874
74	0.9869599711	0.1557578426
75	0.9870108689	0.1552142306
76	0.9870664215	0.1549529304
77	0.9870926207	0.1546967849
78	0.9871682933	0.1538437053
79	0.9871911859	0.1536762234
80	0.9872339695	0.1532749402
81	0.9872843077	0.152981566
82	0.987290565	0.1528487695
83	0.987319028	0.1526096991
84	0.9873547404	0.1521918711
85	0.9873544352	0.1521040021
86	0.987360896	0.1519312776
87	0.9873889521	0.1517232331
88	0.9874023315	0.1515073529
89	0.9874273098	0.1513200484
90	0.9874707293	0.1509903803
91	0.9875219832	0.1504636789
92	0.9875413147	0.1503513575
93	0.9875858534	0.1500393872
94	0.9876185643	0.1497471663
95	0.9876489097	0.1494975816
96	0.9876974928	0.1488325565
97	0.9877197748	0.1486663604
98	0.9877428963	0.1484994419
99	0.9877523331	0.1483784174
100	0.9877646188	0.1482219246
101	0.987777693	0.1480360396
102	0.9878075042	0.1477910197
