iter	AUC	Logloss
0	0.9275121353	0.635480963
1	0.9497680185	0.5826348719
2	0.9611307224	0.53370237
3	0.9614712239	0.4982401685
4	0.9624430253	0.4733741424
5	0.9635586345	0.4404593947
6	0.9661302584	0.4125158355
7	0.9678414386	0.3930292721
8	0.9693919699	0.375835351
9	0.9703291871	0.3625392767
10	0.9707445712	0.3462815081
11	0.9712574528	0.3365602506
12	0.9724953219	0.3235274018
13	0.973085966	0.3137368897
14	0.973557354	0.3061099303
15	0.9733825381	0.2996561802
16	0.9745849394	0.2904995369
17	0.9747339993	0.2848642677
18	0.9750423619	0.2796500379
19	0.9757740346	0.2730116221
20	0.9779908297	0.2599514814
21	0.9784543146	0.2537843703
22	0.9785944137	0.2489975029
23	0.9793065301	0.2428242126
24	0.9800836616	0.2354623358
25	0.9803023795	0.2316634757
26	0.9808423953	0.2265154161
27	0.9810971717	0.2236314231
28	0.9813011274	0.2208717163
29	0.9814667764	0.2190847028
30	0.9818181344	0.2154525422
31	0.9821034517	0.2121302534
32	0.9821904132	0.2089099519
33	0.9823580816	0.2064442998
34	0.9824985195	0.2048165131
35	0.9827119717	0.2028155978
36	0.9828812609	0.2005046608
37	0.9830627116	0.1983820742
38	0.9831640232	0.1969075328
39	0.9833060591	0.1954805759
40	0.983448324	0.1931894343
41	0.9835209995	0.1924042015
42	0.9837284671	0.1911180094
43	0.983825873	0.1894843754
44	0.9840067559	0.1879064821
45	0.9841417404	0.1868508738
46	0.9842826499	0.1852935824
47	0.9843624684	0.1846017364
48	0.9845500639	0.1827310388
49	0.9846003213	0.1820145353
50	0.9847274989	0.1808769541
51	0.9847612358	0.1803385224
52	0.9848203213	0.1794805647
53	0.9849068066	0.17827217
54	0.9849627602	0.1775852012
55	0.9849899677	0.1770457947
56	0.9851935983	0.1753096167
57	0.9853025017	0.1742576056
58	0.9853469852	0.1737126246
59	0.985374124	0.1733794834
60	0.9853915603	0.1730413193
61	0.9854989709	0.1719768737
62	0.9857193418	0.1697008521
63	0.9858070176	0.1689688444
64	0.9858996615	0.1683721227
65	0.9859472541	0.1677043311
66	0.9859931067	0.1672252877
67	0.9860374665	0.1667695589
68	0.9860513954	0.1664418861
69	0.9860782366	0.1660326665
70	0.9861300784	0.165416818
71	0.9861820025	0.1650435476
72	0.9862174794	0.164672783
73	0.9862668394	0.1643879849
74	0.9863334983	0.1637188894
75	0.9863818601	0.1633386367
76	0.9864013935	0.1631218991
77	0.9864655615	0.1624360224
78	0.9865209106	0.1618462718
79	0.9865588144	0.1614544624
80	0.986624356	0.1609554836
81	0.9866616279	0.160629444
82	0.9867064365	0.1602165109
83	0.9867926654	0.1591187508
84	0.9868175194	0.1588194454
85	0.9868593334	0.1583540432
86	0.9868709179	0.1582493288
87	0.9868767788	0.1579913156
88	0.9869160837	0.1574010133
89	0.9869459103	0.1571043171
90	0.9869971293	0.1566052678
91	0.9869998858	0.1564013632
92	0.9870298589	0.1561196687
93	0.9870781933	0.155794861
94	0.987116271	0.1553571211
95	0.9871508138	0.1551534187
96	0.9872041941	0.1544467574
97	0.9872205406	0.1542058634
98	0.987259882	0.153910935
99	0.9872899925	0.1536194788
100	0.9873241325	0.1532998959
101	0.9873468435	0.1530928303
102	0.9873638128	0.1529311019
103	0.9873916247	0.1527350211
104	0.9874117808	0.1525114252
105	0.9874392081	0.1522761129
106	0.9874548769	0.152154742
107	0.9874682105	0.1520012806
108	0.9874680549	0.1518583587
109	0.9874978906	0.1515769748
110	0.9875200523	0.1514243738
111	0.9875498423	0.1510928496
112	0.9875823887	0.1509117492
113	0.9876179298	0.1506850856
114	0.9876325271	0.1505228591
115	0.9876453021	0.1503978212
116	0.9876681781	0.1501909592
117	0.9876898177	0.1499914126
118	0.9877016769	0.1498573979
119	0.9877230052	0.1496805703
120	0.9877572458	0.1494758852
121	0.9877586103	0.1493622383
122	0.9877856988	0.1492113182
123	0.9877988676	0.1490903643
124	0.9878157269	0.1489616343
125	0.9878807924	0.1486285245
126	0.987897844	0.1484424348
127	0.987935766	0.1481599451
128	0.9879713528	0.1479414377
129	0.9879823238	0.1478536894
130	0.9880187165	0.1475869264
131	0.988061254	0.1472402955
132	0.9880898535	0.1470074308
133	0.98809935	0.1468907286
134	0.9881090572	0.1467773822
135	0.9881185354	0.1465736922
136	0.9881305503	0.1464791018
137	0.9881519518	0.1462464084
138	0.9881650107	0.146064241
139	0.9881920534	0.1459097072
140	0.9881966414	0.1457972834
141	0.9882163488	0.1456428915
142	0.9882371184	0.1455123125
143	0.9882753518	0.1452145128
144	0.9882912038	0.1450616218
145	0.9883109203	0.1449539382
146	0.9883243455	0.144829348
147	0.9883356644	0.1447268312
148	0.9883537509	0.1446113778
149	0.9883632016	0.1444834217
150	0.988374603	0.1443656355
151	0.9883816819	0.1442942762
