iter	AUC	Logloss
0	0.7878835948	0.6589109542
1	0.8573341506	0.6261660129
2	0.8861319226	0.59227242
3	0.8882081767	0.5625796276
4	0.8903053291	0.5365788945
5	0.8898543701	0.5120550518
6	0.8918147786	0.4947280516
7	0.8917072428	0.4769742514
8	0.891771501	0.4567589692
9	0.8912614673	0.4405342965
10	0.8920461408	0.4272908956
11	0.8930922898	0.4146839015
12	0.8953537489	0.4046802524
13	0.8955328655	0.3915721351
14	0.8958993262	0.379634935
15	0.8983693568	0.3685942103
16	0.898718128	0.3588989132
17	0.8991605302	0.3494690018
18	0.8993350392	0.3415301259
19	0.8998503386	0.3349023071
20	0.9001801038	0.3287681367
21	0.9011855259	0.3241744517
22	0.9020198945	0.3174695575
23	0.9029117746	0.3119751319
24	0.9035380653	0.3069984838
25	0.9036480694	0.3017602012
26	0.9048217474	0.2962695948
27	0.905523815	0.2933106399
28	0.9053523502	0.2896252217
29	0.9054681959	0.2859003982
30	0.9068655845	0.282720309
31	0.9071259904	0.2800157572
32	0.9080437054	0.2775818095
33	0.907935676	0.2746683249
34	0.9080451041	0.2725192069
35	0.9085741437	0.2698006808
36	0.9083587431	0.2674673932
37	0.9088484544	0.265089065
38	0.9093399758	0.2629326628
39	0.9094620745	0.261190943
40	0.9096858673	0.2591839142
41	0.9097059429	0.2573357871
42	0.9099379633	0.2555563929
43	0.910238109	0.2538677184
44	0.9103613595	0.252743046
45	0.9101016941	0.2514867038
46	0.9101127192	0.2502850887
47	0.9106587078	0.2487700512
48	0.9109743214	0.24735361
49	0.910883817	0.2464131509
50	0.9112203289	0.2450502975
51	0.9116361557	0.2441903447
52	0.9120639949	0.2429208164
53	0.9119815535	0.2421968894
54	0.9120871969	0.2416038393
55	0.9124801507	0.240966113
56	0.9127697649	0.2400137669
57	0.9127258291	0.2393051793
58	0.9128479279	0.2386034374
59	0.9130462149	0.2380254925
60	0.913198756	0.2371211531
61	0.9132928806	0.2364395161
62	0.9137003151	0.2355298558
63	0.9139876256	0.2351933338
64	0.9142403798	0.2343160455
65	0.9142486075	0.2338489698
66	0.9143335171	0.2335612438
67	0.9145028427	0.2329197462
68	0.914636707	0.2323611227
69	0.9149541307	0.2319013057
70	0.9152266313	0.2314601086
71	0.915451576	0.231145228
72	0.9155648711	0.2309371675
73	0.9156948684	0.2306025153
74	0.9157307411	0.2302147116
75	0.91585827	0.2296819024
76	0.9160865058	0.2293686171
77	0.9162564896	0.2290879603
78	0.9164896619	0.2285037801
79	0.9166499371	0.2279712208
80	0.9167099991	0.2275838204
81	0.9167723649	0.2272453381
82	0.9169622596	0.2268049414
83	0.9170433845	0.2265032985
84	0.9172276845	0.2262119983
85	0.9171858879	0.225947659
86	0.9172197859	0.2257402549
87	0.9173833521	0.2253821394
88	0.9175296402	0.2250148526
89	0.9175969426	0.2246850167
90	0.9177050543	0.2243882831
91	0.9179665298	0.2239417598
92	0.9179612641	0.2237682125
93	0.9181110078	0.2234803714
94	0.9181532981	0.2233086353
95	0.9182826371	0.2231733919
96	0.9184332036	0.2229717465
97	0.9184894809	0.2226232885
98	0.9185747196	0.2223417392
99	0.9187019195	0.2221852901
100	0.9187170584	0.2220231045
101	0.9188207272	0.2218679993
102	0.9188686122	0.2216631378
103	0.9189058013	0.2214854211
104	0.9189558256	0.2213215844
105	0.9190094701	0.2211668314
106	0.9190571906	0.2210405901
107	0.9191699097	0.2209085002
108	0.9192433006	0.2208173787
109	0.919350425	0.2206569349
110	0.9194317144	0.220489551
111	0.9195014851	0.2203380272
112	0.9195577624	0.220161341
113	0.9196351026	0.2200874259
114	0.9197305436	0.2199827036
115	0.919816276	0.2197885757
116	0.9198605409	0.2196795495
117	0.9199466024	0.2195098983
118	0.9199555705	0.2194155053
119	0.9199958862	0.2193246973
120	0.9200365309	0.2192173569
121	0.9201533639	0.2190550847
122	0.9202530833	0.2189365674
123	0.9203802832	0.218800836
124	0.9205660641	0.2186457117
125	0.9206099999	0.2185744354
126	0.9206889856	0.2185158527
127	0.9209060317	0.2182385439
128	0.9210185863	0.2180973281
129	0.9210526489	0.2180361563
130	0.9210444212	0.2179643844
131	0.9210997112	0.2178894335
132	0.9211785323	0.2177419099
133	0.9212879604	0.2176184523
134	0.9213462124	0.2175379843
135	0.9215204746	0.2172753711
136	0.9216771295	0.2171277314
137	0.9217121794	0.2170656831
138	0.9217442674	0.2169881528
139	0.9217599	0.2169102359
140	0.9217760262	0.2168545988
141	0.9218255568	0.2167227094
142	0.9218517208	0.216687864
143	0.9218717963	0.2165800859
144	0.9219177068	0.2165142809
145	0.9219351495	0.2164522017
146	0.9219284028	0.2163958116
147	0.9219785916	0.2163083907
148	0.92205659	0.2161468977
149	0.9220595519	0.2160610786
150	0.9221048041	0.2160054655
151	0.9221882328	0.2159031005
152	0.9222561934	0.2158293323
153	0.922288775	0.2157168009
154	0.9223689125	0.2156222703
155	0.9223773048	0.2155819563
156	0.9224095573	0.2155051121
157	0.9224612271	0.2153765644
158	0.9224859101	0.2153450889
159	0.9225137197	0.2153056215
160	0.9225193145	0.2152612416
161	0.9225634148	0.2151459568
162	0.9227465629	0.2149885714
163	0.9228849524	0.2148493705
164	0.9229520902	0.2147775992
165	0.9230170889	0.2146959125
166	0.9230853786	0.2145837956
167	0.9231362256	0.2145278051
168	0.9231145046	0.214504319
169	0.9231668326	0.2144255676
170	0.9231939839	0.2143407338
171	0.9232176796	0.2143137963
172	0.9232354514	0.21428466
173	0.9234082326	0.2140646213
174	0.9234837627	0.2140120347
175	0.9235843049	0.2139338488
176	0.9235954945	0.213873329
177	0.923713644	0.2137361807
178	0.9237266437	0.2137091392
179	0.9237264791	0.2136734007
180	0.9237676175	0.213577862
181	0.9238140216	0.2134934565
182	0.9238229075	0.2134264126
183	0.9238612485	0.2133715692
184	0.9239198295	0.2132971025
185	0.9239538921	0.2132438532
186	0.9239891066	0.2131988776
187	0.9240132959	0.2131652055
188	0.9240560798	0.2131240856
189	0.9240840539	0.2130310184
190	0.924090307	0.2130013396
191	0.9241144963	0.2129614124
192	0.9243032392	0.2127268024
193	0.9244597296	0.2125275337
194	0.9244842481	0.2124902424
195	0.9245278548	0.2124163279
196	0.9246578521	0.2122352861
197	0.9246721682	0.2122055207
198	0.9247432554	0.2120826246
199	0.9247508248	0.2120373827
200	0.9247401288	0.2120603471
201	0.9247419389	0.2120016017
202	0.9247878494	0.2119674102
203	0.9247916341	0.2119302936
204	0.9247847229	0.2119231622
205	0.9248021655	0.2119025853
206	0.9248273422	0.2118287255
207	0.9248566327	0.2117676345
208	0.9249094544	0.211681719
209	0.9249802124	0.2115903107
210	0.9250012753	0.2115619394
211	0.9250387935	0.2115388069
212	0.9251464115	0.2113940207
213	0.9251678035	0.2113184781
214	0.9251625377	0.2113083264
215	0.9251944611	0.2112751015
216	0.9252199669	0.2112337506
217	0.9252956615	0.2111577643
218	0.92530175	0.2111297477
219	0.9253162307	0.2111026713
220	0.9253363063	0.2110741656
221	0.9253708625	0.2109992945
222	0.9253948873	0.2109742982
223	0.9253994948	0.2109489593
224	0.9254740376	0.2108454991
225	0.9254692655	0.2108414608
226	0.9254983915	0.2108037838
227	0.9255158342	0.2107741933
228	0.9255222518	0.2107685991
229	0.9254913157	0.2107801163
230	0.9254944422	0.2107469543
231	0.925549074	0.2106954257
232	0.9255596054	0.2106842124
233	0.9255877441	0.2106700416
234	0.9256390848	0.2106066701
235	0.9256593248	0.2105692584
236	0.9256700208	0.2105073764
237	0.9257392979	0.2103914791
238	0.9257639809	0.2103457365
239	0.9257539431	0.2103563878
240	0.9258013345	0.2102784415
241	0.9259015476	0.2101760716
242	0.9259130664	0.2101462043
243	0.9259862927	0.2100490808
244	0.9260187097	0.2100047085
245	0.9260354942	0.2099812655
246	0.9260685695	0.2099245511
247	0.9261062522	0.2098849695
248	0.9260962144	0.2098821238
249	0.9261385047	0.2098363926
250	0.9261426185	0.2098162282
251	0.9261692762	0.2097462482
252	0.926188529	0.2097315477
253	0.9262023515	0.2097342598
254	0.9262130474	0.2097215544
255	0.9261886935	0.2097304863
256	0.9261857316	0.2097150799
257	0.9261893517	0.2096732539
258	0.9262183132	0.2096347457
259	0.9262619198	0.209592058
260	0.9262451354	0.2095742525
261	0.9262531985	0.2095726232
262	0.9262938432	0.2095130202
263	0.9263685505	0.2094673278
264	0.9263627912	0.2094686595
265	0.9263817148	0.2094143937
266	0.9264417768	0.2093716996
267	0.9264425996	0.2093648133
268	0.9264634979	0.2093307617
269	0.9264955859	0.2092848747
270	0.9265591035	0.2092345514
271	0.9265628882	0.2092398008
272	0.9266081405	0.209178966
273	0.9266629368	0.2091122489
274	0.926662114	0.2091187115
275	0.9266268996	0.2091461234
276	0.926645165	0.2091310234
277	0.9266675443	0.2091126179
278	0.9266450005	0.2091140835
279	0.9266591521	0.2090907449
280	0.9266746201	0.2090434563
281	0.9266826832	0.2090133652
282	0.9268348952	0.2088174329
283	0.9268482241	0.2088044799
284	0.9268334142	0.2088013627
285	0.9268650085	0.2087557853
286	0.9268913371	0.2087214767
287	0.9269145391	0.2086782517
288	0.9269132227	0.208685661
289	0.9269176656	0.2086826972
290	0.9269523864	0.2086421972
291	0.9269895755	0.2085776589
292	0.9270134358	0.2085279164
293	0.9270012588	0.2085338925
294	0.9270692194	0.2084582337
295	0.9271128261	0.2084102894
296	0.9271802931	0.208348211
297	0.9271768374	0.2083456834
298	0.9271626858	0.2083728638
299	0.9271957611	0.2083414772
300	0.927209419	0.20830573
301	0.9272487473	0.2082781576
302	0.9272627344	0.2082240554
303	0.9272257098	0.2082527995
304	0.9272770505	0.2081843323
305	0.9272888984	0.2081396713
306	0.9272954805	0.2081338573
307	0.9273190117	0.2080995606
308	0.9273563653	0.2080635685
309	0.9273591628	0.2080573541
310	0.92741363	0.2080053948
311	0.9273961873	0.2080170643
312	0.9274471989	0.2079461136
313	0.927439794	0.207951632
314	0.927461515	0.2079187365
315	0.9275184506	0.2078691361
316	0.9275426399	0.2078752942
317	0.9275567915	0.2078345701
318	0.9275571206	0.2078295849
319	0.9275712722	0.2077964177
320	0.9275867403	0.2077808968
321	0.9276308406	0.2077352959
322	0.9276106005	0.2077336099
323	0.9276316634	0.2076999983
324	0.9276282078	0.2076966658
325	0.9276537136	0.2076795757
326	0.9276267268	0.2076924526
327	0.9276578274	0.2076742863
328	0.9277086744	0.2076231652
329	0.927699624	0.2076340486
330	0.9277215096	0.2075917108
331	0.9277929258	0.2075220971
332	0.927808723	0.207516272
333	0.9278098749	0.2074892442
334	0.9278289631	0.2074658891
335	0.9278320896	0.207446006
336	0.9278816202	0.2074122105
337	0.9278961009	0.2074042811
338	0.9278896833	0.2074089393
339	0.9278956072	0.2074124674
340	0.9278928098	0.2074049435
341	0.9279002147	0.2073815719
342	0.9279224295	0.2073759015
343	0.9279352646	0.2073806903
344	0.9279112398	0.2073801437
345	0.9279229231	0.2073554206
346	0.9279541883	0.2073259619
347	0.9279622514	0.2073136498
348	0.9279915419	0.2072848548
349	0.927959454	0.2073030694
350	0.9279852889	0.2072532499
351	0.9280032252	0.2072492182
352	0.928068553	0.2071802552
353	0.9280711859	0.2071807838
354	0.9280718441	0.2071813661
355	0.9280861602	0.2071623111
356	0.9281221974	0.2071347482
357	0.9281335516	0.2071154576
358	0.9281226911	0.2071171584
359	0.9280973499	0.2071491408
360	0.9280924133	0.2071654844
361	0.9280836919	0.2071619813
362	0.9281758419	0.2070742267
363	0.928196082	0.207051332
364	0.9282543339	0.2069996443
365	0.9282665109	0.2069675986
366	0.9282788524	0.2069482977
367	0.9283255856	0.2068864559
368	0.9283649139	0.2068364394
369	0.9283803819	0.20682256
370	0.9284302416	0.2067533225
371	0.9284715446	0.2067080603
372	0.9284804305	0.2067096984
373	0.9284855316	0.2066940282
374	0.9284996832	0.2066763817
375	0.9285399988	0.2066196458
376	0.9285345686	0.2066337133
377	0.9285497075	0.2066099463
378	0.9286278704	0.2065409103
379	0.9287042233	0.2064662177
380	0.9287096535	0.2064536348
381	0.928737134	0.2064342454
382	0.9287682346	0.2063791732
383	0.9287945632	0.2063435549
384	0.9288475494	0.2063025697
385	0.9288472203	0.2062843691
386	0.9288592327	0.206257479
387	0.9289257123	0.2061839282
388	0.9289082696	0.206199431
389	0.92891551	0.2061706037
390	0.9289591167	0.2061084918
391	0.9289462815	0.2061238609
392	0.9289563193	0.2061052161
393	0.928943155	0.2061123577
394	0.9289706354	0.2060840452
395	0.9290344822	0.2060048477
396	0.9290305329	0.2060074917
397	0.9290632791	0.2059662931
398	0.9291090249	0.2059181338
399	0.9290940506	0.2059404162
400	0.9290993163	0.2059368125
401	0.9291516443	0.2058850078
402	0.9291444039	0.2058966341
403	0.9291445685	0.2059049208
404	0.9291465431	0.2059011458
405	0.9291503279	0.2058982189
406	0.9291570746	0.2058889963
407	0.929133708	0.20592044
408	0.9291666187	0.2058780094
409	0.9291819221	0.2058435893
410	0.9291667832	0.2058508891
411	0.9291959092	0.2058408256
412	0.9291940991	0.2058302417
413	0.9292087444	0.2058332272
414	0.9292401741	0.205793924
415	0.9292240479	0.205830962
416	0.9292633761	0.2057872324
417	0.9292762113	0.2057852465
418	0.9292933249	0.2057719103
419	0.929313565	0.2057565949
420	0.9293576653	0.2057074294
421	0.9293714878	0.2056998399
422	0.9293723106	0.205688093
423	0.9293691841	0.2056846011
424	0.9293777408	0.2056686152
425	0.9293991328	0.2056499651
426	0.9293960063	0.2056294937
427	0.9294290815	0.2055860157
428	0.9294246386	0.2055907648
429	0.9294333599	0.2055756473
430	0.9294328663	0.2055737931
431	0.9294340182	0.2055776729
432	0.9294623214	0.2055562914
433	0.9294508026	0.2055710971
434	0.9294805868	0.205548625
435	0.9294570556	0.2055781042
436	0.9294731819	0.2055448151
437	0.9294741692	0.2055265395
438	0.9295060926	0.2054875738
439	0.929499675	0.2054872303
440	0.9295735595	0.2053946607
441	0.92961947	0.2053534613
442	0.929627204	0.2053459742
443	0.9296408619	0.2053417009
444	0.9296579755	0.2053055908
445	0.9296792029	0.2052681424
446	0.9296966456	0.2052533787
447	0.929745518	0.2051821383
448	0.9297519356	0.2051757113
449	0.9297828716	0.2051471424
450	0.9297953777	0.205143397
451	0.9297812261	0.2051531607
452	0.9297968587	0.2051376611
453	0.9298106812	0.2051203211
454	0.9298223645	0.2051106164
455	0.9298261492	0.205102105
456	0.9299036539	0.2050071085
457	0.9299048058	0.2049910344
458	0.9299322862	0.2049809694
459	0.9299630577	0.2049659277
460	0.9299722727	0.2049443728
461	0.9300328284	0.2048412087
462	0.9300762706	0.204786519
463	0.930114447	0.2047310746
464	0.9301414338	0.2047188211
465	0.9301493323	0.2047053707
466	0.9301312314	0.2047252428
467	0.9301320542	0.2047416821
468	0.9301488387	0.2047308714
469	0.9301499905	0.204736119
470	0.9302008376	0.2046735613
471	0.9302031413	0.2046715276
472	0.9301567372	0.2047325488
473	0.9301856987	0.2046982976
474	0.9301889897	0.2046771628
475	0.9302480644	0.2046215236
476	0.9302400013	0.2046285848
477	0.9302395077	0.2046357894
478	0.9302194321	0.204638237
479	0.9302288117	0.2046241243
480	0.9302187739	0.2046420753
481	0.9302352293	0.2046221559
482	0.9302460898	0.2046102273
483	0.9302628743	0.2045913545
484	0.9302762031	0.2045709524
485	0.9302801524	0.2045775148
486	0.930257444	0.2046087894
487	0.9302748867	0.2045902475
488	0.9303382398	0.2045128623
489	0.9303563407	0.2044816635
490	0.9303718087	0.2044651421
491	0.9303708214	0.2044764041
492	0.9304243013	0.204388598
493	0.9304147572	0.2043839075
494	0.9303900741	0.2044046273
495	0.9304463514	0.2043664282
496	0.9304772875	0.2043055414
497	0.9304863379	0.2042799238
498	0.9304807431	0.2042903452
499	0.9304986795	0.2042759079
