iter	AUC	Logloss
0	0.8988833141	0.6663349872
1	0.913885845	0.6384141023
2	0.9184965827	0.6170494621
3	0.9213420885	0.5969685486
4	0.9256484951	0.5790425334
5	0.9264105881	0.5617173029
6	0.9260115709	0.5449345931
7	0.9265657868	0.5309675722
8	0.9370776134	0.5101182673
9	0.943589768	0.4934974941
10	0.9429377755	0.4838694888
11	0.9467897904	0.4722577586
12	0.9459778553	0.4629335867
13	0.9493179801	0.4517927137
14	0.9497907112	0.4432374233
15	0.9527121821	0.4298646745
16	0.9553074597	0.4186164335
17	0.955642365	0.4124248943
18	0.9557605159	0.4045178511
19	0.9565217187	0.3973607367
20	0.958931185	0.3880501316
21	0.9592884614	0.3814088486
22	0.9614765568	0.3715748119
23	0.9617306513	0.3662944413
24	0.9632921267	0.3572067806
25	0.9641560534	0.3505638377
26	0.9641620945	0.3477768828
27	0.9640553008	0.3440481442
28	0.964130719	0.34028288
29	0.9647377277	0.334974065
30	0.9645204901	0.3325320138
31	0.9649234371	0.3287920359
32	0.9655176769	0.325378612
33	0.9658409705	0.3222015469
34	0.9660371851	0.3195297614
35	0.9675094177	0.314252356
36	0.9680124942	0.3090502693
37	0.9684438153	0.3055349313
38	0.9684539389	0.3038827755
39	0.9690910895	0.299942152
40	0.9691672326	0.297086757
41	0.9699700489	0.2919083406
42	0.9703821657	0.2885426546
43	0.9707740861	0.2862119782
44	0.9713104077	0.2830658409
45	0.9715128669	0.2812093411
46	0.971576877	0.2793181531
47	0.9718750016	0.2772215483
48	0.97315177	0.2712901671
49	0.9734643296	0.2692708411
50	0.9739697971	0.2663432883
51	0.9741614332	0.2642376655
52	0.9746262664	0.2615959237
53	0.9748071811	0.2598659189
54	0.9754739648	0.256187909
55	0.9756794636	0.2539660984
56	0.9759860203	0.2517078661
57	0.9763169957	0.2491455207
58	0.9767792344	0.2464390427
59	0.9770088976	0.2453839471
60	0.977199478	0.2436321018
61	0.9774671174	0.2416593557
62	0.9776391676	0.2395843693
63	0.9777747551	0.2389329076
64	0.9777661068	0.238004932
65	0.977771016	0.2373338864
66	0.9779046067	0.2360236198
67	0.9778952971	0.2352333749
68	0.9783399976	0.2332848873
69	0.9785836379	0.2315391884
70	0.9788919497	0.2295875028
71	0.9792039497	0.2272494636
72	0.9794547249	0.2257608088
73	0.979565245	0.2245346719
74	0.9797630367	0.2229253772
75	0.9798632552	0.2215745464
76	0.9799274561	0.2206508089
77	0.9799947601	0.2198752052
78	0.9800513302	0.2191311423
79	0.9801681331	0.2180862115
80	0.9806077209	0.215984812
81	0.9806637695	0.2155070948
82	0.9808220333	0.2142931943
83	0.9809266268	0.2136172511
84	0.9810165946	0.2129952009
85	0.9810408607	0.2126128803
86	0.9810515693	0.2121759797
87	0.9811573837	0.2110247429
88	0.9815400454	0.2083808251
89	0.9816030254	0.2079922983
90	0.9816998354	0.2070584582
91	0.9818240402	0.2060803171
92	0.9819992191	0.2051070444
93	0.9820152948	0.2045067365
94	0.9823306778	0.2023872541
95	0.982395629	0.2014535946
96	0.982615601	0.1995066956
97	0.9826211715	0.199120596
98	0.9827677347	0.1981311663
99	0.9828799845	0.1974163242
100	0.9829311112	0.1968648965
101	0.9830429032	0.1958605443
102	0.9830925546	0.195516263
103	0.9831219842	0.1952601885
104	0.9831721952	0.1946733279
105	0.9832047535	0.1940452578
106	0.9832747284	0.1934243011
107	0.9833148158	0.1931366542
108	0.9833462549	0.1928458787
109	0.9833799578	0.1926160359
110	0.9834504923	0.1920606608
111	0.9834619895	0.1917670396
112	0.9834979308	0.1915027968
113	0.9835806492	0.1908220877
114	0.9836309365	0.1901640962
115	0.9836960531	0.1894291846
116	0.983748884	0.1890004434
117	0.9837592492	0.1888115144
118	0.9837778431	0.1885046336
119	0.9838086463	0.1882851008
120	0.9838991481	0.187212064
121	0.9839184542	0.1869149776
122	0.9839589994	0.186522712
123	0.9840201989	0.1857645313
124	0.984041082	0.1855122319
125	0.9840714782	0.1852277005
126	0.9840772776	0.184945524
127	0.9840971433	0.1847394599
128	0.9841333135	0.1844874471
129	0.9841549342	0.1840306692
130	0.9842224927	0.1835265616
131	0.9842619951	0.1830370759
132	0.9843212868	0.1825203098
133	0.9843562361	0.1821716935
134	0.9843919484	0.1817638876
135	0.9844162654	0.1815305521
136	0.9844787366	0.1809700892
137	0.984501909	0.1808302195
138	0.9845324069	0.1805214373
139	0.984572418	0.1800386103
140	0.984607291	0.1798336462
141	0.9846413246	0.1793589305
142	0.9846867282	0.1788834389
143	0.984696343	0.1786909948
144	0.9847213722	0.1785671351
145	0.9847406274	0.1783048397
146	0.9847557874	0.178020496
147	0.9847921356	0.1776549854
148	0.9848255842	0.1772952939
149	0.9848342834	0.1771240765
150	0.9848944145	0.1764171714
151	0.9849420818	0.1758900645
152	0.9849572672	0.1756680855
153	0.9849716387	0.1754938908
154	0.9849800835	0.1753538628
155	0.9850084448	0.1750085705
156	0.9850527419	0.1745763254
157	0.985052691	0.1743689773
158	0.9850949151	0.1740788939
159	0.9851332219	0.1736854003
160	0.9851447191	0.1735857369
161	0.9851770484	0.1733537953
162	0.9852147703	0.1731068302
163	0.9852648032	0.1726019009
164	0.9852761732	0.172524956
165	0.9853323362	0.1720574545
166	0.9853660392	0.1718428288
167	0.985386439	0.1717252473
168	0.9853981142	0.1715610392
169	0.9854241862	0.1713292988
170	0.9854714975	0.1709443745
171	0.9854767374	0.1708683772
172	0.9854981292	0.1706281689
173	0.9855169011	0.1705264015
174	0.9855787364	0.1696925405
175	0.9856068179	0.1694691093
176	0.9856224357	0.1693674749
177	0.9856411822	0.1691839649
178	0.9857206956	0.1684279902
179	0.9858077128	0.1676504462
180	0.9858165645	0.1674576572
181	0.9858344207	0.167348683
182	0.9858429927	0.1672040911
183	0.985839686	0.1671263465
184	0.9859202169	0.1661766355
185	0.9859256094	0.166066926
186	0.9859393195	0.1659897744
187	0.9859553697	0.1657647569
188	0.9859523682	0.1656589899
189	0.9859784403	0.1653727071
190	0.9859762019	0.1652633168
191	0.9859771939	0.1651886964
192	0.9859829679	0.1651136151
193	0.9859904462	0.1650290778
194	0.9860008241	0.164805174
195	0.9860256498	0.1644147401
196	0.9860407335	0.164235739
197	0.9860419544	0.1641780512
198	0.9860755302	0.1638688318
199	0.9861028995	0.1634041872
200	0.98611343	0.1633256981
201	0.9861219766	0.1632671752
202	0.9861411046	0.1631516066
203	0.9861603598	0.1629673729
204	0.9861609194	0.1629202114
205	0.9861866862	0.1628054593
206	0.9861812937	0.1627416953
207	0.9861908323	0.1626398782
208	0.9861970642	0.162604843
209	0.9862110795	0.1625314945
210	0.9862247896	0.1624022872
211	0.9862486996	0.1621558078
212	0.9862809526	0.1619120767
213	0.9862874389	0.1618730491
214	0.9862992412	0.161710728
215	0.9862977659	0.1616434433
216	0.9863178351	0.1615563965
217	0.9863255422	0.1614362769
218	0.9863383875	0.1613379421
219	0.9863490198	0.1612684623
220	0.9863499355	0.1612387313
221	0.9863652227	0.1611153444
222	0.9863733877	0.1610350557
223	0.9863698266	0.1610217147
224	0.9863855716	0.1608972377
225	0.9863923885	0.1608301565
226	0.9863961785	0.1607818336
227	0.9864062766	0.1606937064
228	0.9864176212	0.1606208622
229	0.9864298051	0.1605518886
230	0.9864179518	0.1604846323
231	0.9864403102	0.1603700666
232	0.9864400304	0.1603409377
233	0.9864413785	0.1602787695
234	0.986457912	0.1601859464
235	0.9864699434	0.1601007101
236	0.9865087335	0.1598251303
237	0.9865128796	0.1597737633
238	0.9865207139	0.1596784629
239	0.9865211718	0.1596153389
240	0.9865326435	0.1595310004
241	0.9865489735	0.1594229379
242	0.9865579016	0.1593713965
243	0.9865624547	0.1592869491
244	0.9865639046	0.1592439312
245	0.9866140392	0.1587875414
246	0.9866288685	0.1585725488
247	0.986632455	0.1585398298
248	0.986632862	0.1584889318
249	0.9866431891	0.1584225896
250	0.9866571027	0.1583250916
251	0.9866672771	0.1582443032
252	0.9867052788	0.1577801118
253	0.9867141814	0.1576996658
254	0.9867279424	0.1576174818
255	0.986735268	0.1575169649
256	0.9867388799	0.1574926796
257	0.986754981	0.1573581532
258	0.9867623575	0.1572923678
259	0.9867668852	0.1572438248
260	0.9867829099	0.1571450736
261	0.9867809259	0.1570808744
262	0.9867984769	0.1569868978
263	0.9868034878	0.1569366019
264	0.9868217001	0.156845958
265	0.9868236841	0.1567886837
266	0.9868208861	0.1567554942
267	0.9868293055	0.1567027938
268	0.9868369618	0.1566425629
269	0.9868448216	0.1565831625
270	0.9868549706	0.15648994
271	0.9868748871	0.1562044788
272	0.9868884955	0.1561258547
273	0.9869024599	0.1560374408
274	0.9869011118	0.155981231
275	0.9869038589	0.1559221555
276	0.9869086409	0.1558513452
277	0.9869197311	0.1557505303
278	0.9869294477	0.1556854082
279	0.9869375364	0.1556542673
280	0.9869525946	0.1554562798
281	0.9869593098	0.1553717165
282	0.9869681107	0.1552969453
283	0.9869800911	0.1551058406
284	0.9869933942	0.154946618
285	0.9870076639	0.1547064528
286	0.9870241211	0.1545101734
287	0.9870258508	0.1544473982
288	0.9870465813	0.1542596089
289	0.987079343	0.1538951452
290	0.9870833365	0.1538257294
291	0.9870842522	0.1537791528
292	0.9870934855	0.1536928213
293	0.9870927225	0.1536696648
294	0.9870964616	0.1536287849
295	0.9870989034	0.1535846583
296	0.9871049827	0.1535538659
297	0.9871076535	0.1535346081
298	0.9871095358	0.1535141059
299	0.9871189471	0.1534504241
300	0.9871325809	0.1533048657
301	0.9871374138	0.1532828159
302	0.9871422975	0.153233914
303	0.9871603572	0.1531427026
304	0.9871699975	0.1530547824
305	0.9871751102	0.1529844696
306	0.9871794598	0.1529346334
307	0.987188159	0.1528889264
308	0.9871976721	0.1528191292
309	0.9872119418	0.1527281855
310	0.9872133153	0.1526834819
311	0.987221633	0.1526455451
312	0.9872321127	0.1525616071
313	0.9872362333	0.1525021109
314	0.9872414732	0.152465036
315	0.9872562516	0.1523583396
316	0.9872616949	0.1522961854
317	0.9872655103	0.1522660928
318	0.987272022	0.1522080044
319	0.9872726579	0.152156213
320	0.9872778723	0.1521182979
321	0.9872945839	0.1519043146
322	0.9872964153	0.1518833105
323	0.9872990352	0.1518632692
324	0.9873104052	0.1516062315
325	0.9873135338	0.1515795156
326	0.9873266843	0.1514767195
327	0.9873282614	0.151456924
328	0.9873394278	0.1514111472
329	0.9873433196	0.1513785805
330	0.9873496532	0.1513313509
331	0.987367077	0.1512174838
332	0.9873753691	0.1511646927
333	0.9873862558	0.1511080814
334	0.9873959216	0.1510562072
335	0.9874023569	0.1509107398
336	0.9874128366	0.150753547
337	0.9874153039	0.1507214252
338	0.9874139812	0.1506892831
339	0.987432626	0.1505331081
340	0.9874368484	0.1505124471
341	0.9874720011	0.1501717573
342	0.9874721029	0.1501680288
343	0.9874742141	0.1501564928
344	0.9874918668	0.1500001148
345	0.9874985819	0.1499700408
346	0.9875010238	0.1499140886
347	0.9875052208	0.1498831121
348	0.9875257732	0.149687392
349	0.9875281896	0.1496554893
350	0.9875312165	0.149634079
351	0.9875441127	0.1495672113
352	0.9875517944	0.1495220519
353	0.9875662676	0.1494463875
354	0.987573873	0.1493995492
355	0.987577841	0.1493647717
356	0.9875771543	0.1493436959
357	0.9875818345	0.1492869661
358	0.9875863876	0.1492593293
359	0.9875910424	0.1492310567
360	0.9875922125	0.149209792
361	0.9875985206	0.1490881165
362	0.9876086697	0.1490334906
363	0.987613299	0.1490009064
364	0.9876178776	0.1489756747
365	0.9876269837	0.1489332135
366	0.9876407447	0.1488044136
367	0.9876489351	0.1486812054
368	0.9876714461	0.1482381796
369	0.9876767114	0.1482091851
370	0.9876812899	0.1481750157
371	0.9876929651	0.1480102906
372	0.9876934993	0.147987132
373	0.9877190118	0.1476781811
374	0.9877244297	0.1476382676
375	0.9877287029	0.1475690197
376	0.9877339428	0.1474972387
377	0.9877413701	0.147393377
378	0.9877397422	0.1473803911
379	0.9877408105	0.1473645191
380	0.9877529182	0.1472028997
381	0.9877561486	0.1471817122
382	0.9877571914	0.1471722036
383	0.9877731145	0.1470847782
384	0.9877769808	0.1470382237
385	0.9877797279	0.1470114996
386	0.9877886305	0.1468879747
387	0.9877862395	0.1468696004
388	0.9877933362	0.146837262
