iter	Logloss
0	0.635334136
1	0.582423852
2	0.532641013
3	0.4970657433
4	0.4721727554
5	0.4387812986
6	0.410687543
7	0.3912358397
8	0.3738632207
9	0.3605298722
10	0.3441684291
11	0.334328213
12	0.3213325419
13	0.3112285066
14	0.3034258764
15	0.2966634795
16	0.2874591779
17	0.2817429532
18	0.2765365406
19	0.2698433003
20	0.2566131412
21	0.2502102143
22	0.2453599767
23	0.2390862321
24	0.2315038844
25	0.2276055767
26	0.2224370441
27	0.2194416998
28	0.2164719009
29	0.21466996
30	0.2110213187
31	0.2076830379
32	0.2043233049
33	0.2016920531
34	0.1999579834
35	0.197890621
36	0.1955254283
37	0.1933149378
38	0.1917389948
39	0.1902164336
40	0.1879456159
41	0.1867928009
42	0.1853975502
43	0.1836245683
44	0.1819546865
45	0.1809853196
46	0.1793153071
47	0.1784872826
48	0.1766168047
49	0.1756930146
50	0.1745738032
51	0.1738474267
52	0.1728338606
53	0.1716156997
54	0.1707167824
55	0.1700582396
56	0.1682489814
57	0.1671015062
58	0.1664319041
59	0.165773971
60	0.1651126714
61	0.1640129273
62	0.1616672768
63	0.1608053977
64	0.1601826277
65	0.159323606
66	0.1587148077
67	0.1580551104
68	0.1575049312
69	0.1568845581
70	0.1561614555
71	0.1556751969
72	0.1550517979
73	0.1545813079
74	0.1537021786
75	0.1531800763
76	0.1527879715
77	0.1519711566
78	0.1512742498
79	0.1507575503
80	0.1502459563
81	0.1497672655
82	0.149200314
83	0.1480149448
84	0.1475205979
85	0.1469502445
86	0.1467256238
87	0.1463220792
88	0.1456150281
89	0.1451380908
90	0.1443925634
91	0.1439139867
92	0.1434499416
93	0.1428556684
94	0.1423621196
95	0.1420393537
96	0.141177334
97	0.1407581433
98	0.1403996618
99	0.1399712726
100	0.139467128
101	0.1390879877
102	0.1387188713
103	0.1382606016
104	0.1377239939
105	0.1372464039
106	0.1369710217
107	0.1365794735
108	0.1362742229
109	0.1358892861
110	0.1356309072
111	0.1351870522
112	0.1349593712
113	0.1346063719
114	0.1342560118
115	0.1339049391
116	0.1335828111
117	0.133177886
118	0.1328304619
119	0.1323962009
120	0.1320699409
121	0.1316544757
122	0.1313705912
123	0.1310337783
124	0.1306238383
125	0.1302930405
126	0.1297741569
127	0.1293967885
128	0.1291310382
129	0.1288546918
130	0.1285365531
131	0.1281147659
132	0.1276642966
133	0.1273825237
134	0.1270549757
135	0.1266242134
136	0.1263578821
137	0.1259892985
138	0.1255949026
139	0.1253511543
140	0.1249846747
141	0.1246738156
142	0.1243615096
143	0.123983745
144	0.1236451209
145	0.123435691
146	0.1231326264
147	0.1228683187
148	0.1226487793
149	0.1222388826
150	0.1219840427
151	0.1217704481
152	0.1213226569
153	0.1210457407
154	0.1206776795
155	0.1203123549
156	0.1200393606
157	0.1195224373
158	0.1191707273
159	0.1189510445
160	0.1187677859
161	0.1183910338
162	0.118044707
163	0.1177232154
164	0.1174370748
165	0.1172594306
166	0.1168403475
167	0.1166506948
168	0.1163648608
169	0.1160353404
170	0.1157516267
171	0.1152108858
172	0.1149587046
173	0.1147656891
174	0.1145780676
175	0.1142675523
176	0.1139960172
177	0.1136526541
178	0.1134072367
179	0.1131355866
180	0.1129253343
181	0.1125663245
182	0.1123680591
183	0.1121678739
184	0.1119898659
185	0.1117821248
186	0.1115653741
187	0.1111938531
188	0.1110088022
189	0.1108265148
190	0.1106791167
191	0.1104333105
192	0.1101058296
193	0.1098879923
194	0.1096208148
195	0.1092316804
196	0.1089738328
197	0.1087046335
198	0.1084742714
199	0.1081636485
200	0.1079389939
201	0.1076254802
202	0.1073900199
203	0.1071441962
204	0.1069946046
205	0.1067430607
206	0.1064365559
207	0.1061641905
208	0.1059897804
209	0.1056427856
210	0.1054357766
211	0.1051317027
212	0.1048493687
213	0.1046433293
214	0.1043805822
215	0.1040363713
216	0.103695225
217	0.1033584574
218	0.1030698006
219	0.1026525539
220	0.102462584
221	0.1021590018
222	0.101836773
223	0.1016151051
224	0.1010463628
225	0.1008315861
226	0.1004461282
227	0.1000784817
228	0.09976693179
229	0.09960245005
230	0.09934888004
231	0.09870814072
232	0.09852431807
233	0.09825215602
234	0.09811783961
235	0.09775372394
236	0.09751707751
237	0.09724139608
238	0.09701230248
239	0.09685065214
240	0.09665938887
241	0.09641817977
242	0.09610260742
243	0.09580262228
244	0.09560761109
245	0.09539966222
246	0.09513829287
247	0.09500439107
248	0.09486596501
249	0.09456143299
250	0.09434037253
251	0.0941700874
252	0.09388617058
253	0.09355248127
254	0.09340254347
255	0.09285766102
256	0.09260866218
257	0.09237869458
258	0.09217799154
259	0.09194938168
260	0.0917828217
261	0.09157716354
262	0.09131743972
263	0.09100150732
264	0.09070250677
265	0.09047236088
266	0.0903167763
267	0.09010715208
268	0.08987093577
269	0.08965937619
270	0.08946406071
271	0.0892700389
272	0.08916387664
273	0.08895447701
274	0.08881852658
275	0.08849603452
276	0.08825274501
277	0.08801746985
278	0.08788427825
279	0.08776695674
280	0.08757098542
281	0.08742149887
282	0.0872091441
283	0.08698609605
284	0.08684040653
285	0.08662012793
286	0.0863689525
287	0.08613316975
288	0.08594391514
289	0.08567396258
290	0.08549876655
291	0.0853445431
292	0.08510269627
293	0.08493206995
294	0.0847452732
295	0.08458020637
296	0.08435441364
297	0.08418488372
298	0.08386754925
299	0.0837026767
300	0.08341069022
301	0.08324872851
302	0.08309497817
303	0.08290639492
304	0.08270352927
305	0.08256480513
306	0.08240446383
307	0.08215182565
308	0.08207631198
309	0.08179029498
310	0.08160710008
311	0.08145611824
312	0.08129723613
313	0.08115559236
314	0.08096909962
315	0.08075088103
316	0.08062380908
317	0.08026156107
318	0.08014861029
319	0.07997877877
320	0.07974205031
321	0.07947505891
322	0.07925697968
323	0.07906412371
324	0.07885743661
325	0.0786590036
326	0.07853758842
327	0.07841782743
328	0.07826461787
329	0.07805196959
330	0.07787411027
331	0.07775130114
332	0.07762090198
333	0.07733210383
334	0.07708720609
335	0.07692169565
336	0.07679648138
337	0.07659464458
338	0.07640253681
339	0.07630111029
340	0.07614776888
341	0.0758999389
342	0.07577958777
343	0.07560508123
344	0.07548604159
345	0.07533725229
346	0.07512299049
347	0.07477459955
348	0.07463483542
349	0.07452288715
350	0.0743840081
351	0.07423809185
352	0.07406991632
353	0.07394876334
354	0.07373285898
355	0.07361278515
356	0.07345249725
357	0.07335373323
358	0.07320565584
359	0.07309968514
360	0.07297362418
361	0.07286688866
362	0.07265461649
363	0.07256046708
364	0.07242076675
365	0.07229291928
366	0.07222131909
367	0.07195182956
368	0.07179754822
369	0.0716073939
370	0.07141618277
371	0.0713319785
372	0.07124967706
373	0.0711060307
374	0.07100742399
375	0.07089779255
376	0.07075908016
377	0.07060189164
378	0.07047947297
379	0.07034205354
380	0.0702367461
381	0.07011983723
382	0.07001592971
383	0.06989346783
384	0.06979071985
385	0.06964689404
386	0.06948664574
387	0.06937527618
388	0.06915847122
389	0.06901873803
390	0.0688909864
391	0.06879636622
392	0.06869018908
393	0.06855597522
394	0.06839007049
395	0.06825987134
396	0.06812785699
397	0.06802152637
398	0.06784883204
399	0.06764124647
400	0.06749707806
401	0.06727679981
402	0.06714080898
403	0.06698205256
404	0.06678643508
405	0.06661360383
406	0.0664717528
407	0.06634241648
408	0.06616325716
409	0.0660520678
410	0.06595620032
411	0.06582729402
412	0.06571000129
413	0.06561310437
414	0.06545652136
415	0.06527932585
416	0.06510252753
417	0.06496520368
418	0.06483466971
419	0.06464554873
420	0.06450764049
421	0.06434403259
422	0.06423916668
423	0.06409934763
424	0.06398391942
425	0.06387039758
426	0.0637651996
427	0.06366593345
428	0.06350464284
429	0.06337290654
430	0.06327630442
431	0.06312243274
432	0.0629973696
433	0.0628646899
434	0.06273566849
435	0.06262065096
436	0.06245290141
437	0.06228002917
438	0.06216145011
439	0.06204430952
440	0.0618093399
441	0.06171591435
442	0.06161674526
443	0.06149324069
444	0.06142718766
445	0.06130286288
446	0.06114162031
447	0.06106158087
448	0.06092571402
449	0.06083706768
450	0.06067050785
451	0.06057157511
452	0.06044509146
453	0.06028776859
454	0.06013038491
455	0.0599657462
456	0.05990469925
457	0.05975530419
458	0.05963600305
459	0.05952046759
460	0.05939625337
461	0.05924934802
462	0.05917239917
463	0.0590684605
464	0.05899226496
465	0.05892648235
466	0.05883568368
467	0.05874462693
468	0.05863429541
469	0.05853943502
470	0.05835109377
471	0.05823870034
472	0.05815238233
473	0.05804825013
474	0.05789610048
475	0.05776836969
476	0.05767414105
477	0.05754216747
478	0.05743713197
479	0.05729931251
480	0.05721944051
481	0.05703058441
482	0.05691018024
483	0.05679265758
484	0.05669384655
485	0.05649734766
486	0.05638977172
487	0.05623811057
488	0.05606190472
489	0.05592707669
490	0.05581783679
491	0.0557329081
492	0.05565574915
493	0.05557362911
494	0.05544849704
495	0.05532986053
496	0.05520453386
497	0.05509168518
498	0.05499276001
499	0.05489987803
500	0.05475470211
501	0.05464114209
502	0.0545569507
503	0.05442996592
504	0.05425179353
505	0.05416251363
506	0.054009692
507	0.05391267512
508	0.05376909283
509	0.05365556247
510	0.0535973723
511	0.05345405564
512	0.0533550352
513	0.05326288027
514	0.05322562277
515	0.0531120297
516	0.0529938173
517	0.0528704245
518	0.05275798067
519	0.0526294286
520	0.05253528065
521	0.05245827058
522	0.05231550802
523	0.0522242307
524	0.0521284234
525	0.0520453985
526	0.05191392802
527	0.05179957391
528	0.0517156769
529	0.05158418286
530	0.05152302896
531	0.0514478527
532	0.05134509376
533	0.05124976327
534	0.05115655568
535	0.05100794096
536	0.05087556594
537	0.05078726577
538	0.05068288888
539	0.0506265472
540	0.0505604681
541	0.05044839624
542	0.05039601139
543	0.05023010552
544	0.05018010353
545	0.05007244874
546	0.04996797293
547	0.04987524054
548	0.04980034119
549	0.04970572098
550	0.04963152553
551	0.04956404014
552	0.04946581216
553	0.04938328609
554	0.04933486563
555	0.04922667255
556	0.04912351639
557	0.04899376413
558	0.04895532876
559	0.04889156757
560	0.04879217878
561	0.04871223704
562	0.0486261995
563	0.04853094507
564	0.04846981419
565	0.04834226724
566	0.04824533202
567	0.04816919976
568	0.04812025203
569	0.04806848549
570	0.04796453851
571	0.04787600578
572	0.04778084756
573	0.04769170526
574	0.04758540417
575	0.04748124646
576	0.04741077328
577	0.04734033077
578	0.04728483543
579	0.04714914592
580	0.04703772162
581	0.04695733829
582	0.04682280156
583	0.04678238864
584	0.04672221171
585	0.04667778241
586	0.0465831661
587	0.04649255535
588	0.04636607835
589	0.04632049089
590	0.04625721038
591	0.04618286939
592	0.04608089566
593	0.04595990633
594	0.04586387472
595	0.04577821717
596	0.04564928078
597	0.04560402632
598	0.04554389917
599	0.04545130509
600	0.04537641762
601	0.04529592946
602	0.04521204561
603	0.04506253529
604	0.04500569634
605	0.04492144898
606	0.04482583928
607	0.04472544054
608	0.04458875937
609	0.04449328408
610	0.04439664286
611	0.04433567315
612	0.04425536263
613	0.04418254496
614	0.04409048872
615	0.0440196662
616	0.04396595654
617	0.04388276508
618	0.043767725
619	0.04368306718
620	0.04359982618
621	0.043517541
622	0.04347378616
623	0.04337817165
624	0.04332446022
625	0.04324692127
626	0.04316816218
627	0.04307898458
628	0.04302586933
629	0.04289144889
630	0.04284126744
631	0.04276099065
632	0.04271830654
633	0.04263539057
634	0.04259815084
635	0.04251901822
636	0.04249004343
637	0.04242323309
638	0.0423327447
639	0.04226269765
640	0.04220116393
641	0.04213137057
642	0.04207741373
643	0.04201544068
644	0.04197117209
645	0.04192047541
646	0.04186665101
647	0.04180449091
648	0.04173223063
649	0.0416819044
650	0.0416390799
651	0.04157594742
652	0.04150604636
653	0.04144359929
654	0.04136197694
655	0.04131020349
656	0.04124980546
657	0.04120933884
658	0.04111392502
659	0.04104300764
660	0.04096473608
661	0.04089368515
662	0.04080592171
663	0.04069687139
664	0.04063827413
665	0.04055782528
666	0.04049974504
667	0.04042653249
668	0.04037348787
669	0.04033112804
670	0.04027226647
671	0.04020616218
672	0.04011766596
673	0.04003201975
674	0.03996493739
675	0.03989291828
676	0.03986876822
677	0.03978659163
678	0.03965736282
679	0.03961915556
680	0.03954488428
