iter	Logloss
0	0.6659514249
1	0.6375562865
2	0.6158611551
3	0.5952848949
4	0.5771638511
5	0.5596129741
6	0.5424935275
7	0.5283479989
8	0.5075917325
9	0.4912237433
10	0.4815215448
11	0.4700528287
12	0.4606363237
13	0.449529963
14	0.4408047837
15	0.4274074361
16	0.4163168056
17	0.4099920331
18	0.4019630443
19	0.3947276785
20	0.3856751824
21	0.3791775356
22	0.3695515194
23	0.3642741989
24	0.3552096841
25	0.3486044877
26	0.345729381
27	0.3420337624
28	0.3383348129
29	0.3330964505
30	0.3305468577
31	0.3269081827
32	0.3234517717
33	0.3202401179
34	0.3175950337
35	0.3124137105
36	0.3072107831
37	0.3038144638
38	0.302099655
39	0.2982656825
40	0.2953924947
41	0.2903268722
42	0.2870667327
43	0.2846359907
44	0.2815849445
45	0.2797111227
46	0.2778827855
47	0.2758701562
48	0.2701770866
49	0.2681613635
50	0.2652113808
51	0.2632022819
52	0.2607038622
53	0.2589515311
54	0.2554163536
55	0.2532174556
56	0.2511035582
57	0.2485811321
58	0.2459355884
59	0.2448483657
60	0.2430923376
61	0.241144782
62	0.239134888
63	0.238516259
64	0.2375531902
65	0.2368455239
66	0.2354801961
67	0.2346678429
68	0.2327813413
69	0.231005795
70	0.2290684732
71	0.2267748281
72	0.2253268875
73	0.2240943914
74	0.2225891107
75	0.2212547498
76	0.2202778432
77	0.2194900777
78	0.2186788715
79	0.2176736068
80	0.2156829988
81	0.215178774
82	0.2139579939
83	0.2132451673
84	0.2126497047
85	0.2122213532
86	0.2117676221
87	0.2106489823
88	0.2081205943
89	0.2077582826
90	0.2068205518
91	0.2058285146
92	0.2049133974
93	0.2042866172
94	0.2022762811
95	0.2013268006
96	0.1994224723
97	0.1990401616
98	0.1980859481
99	0.1973498021
100	0.1968129754
101	0.195808899
102	0.195439449
103	0.1951806313
104	0.1945731629
105	0.193927809
106	0.1933381327
107	0.1929940337
108	0.1926483689
109	0.1923731726
110	0.1917864683
111	0.1914700333
112	0.1912249652
113	0.1905606264
114	0.1898848902
115	0.1891660394
116	0.1887467767
117	0.1885366281
118	0.1882062701
119	0.1880006992
120	0.1869536214
121	0.1866425872
122	0.1862519139
123	0.1854901429
124	0.1852190078
125	0.1849160095
126	0.1845816927
127	0.1843657037
128	0.184102627
129	0.1836219785
130	0.1831503643
131	0.18268004
132	0.1821399922
133	0.1817591218
134	0.1813750533
135	0.181139267
136	0.1805593997
137	0.1803985008
138	0.1801208543
139	0.1796328953
140	0.1794141904
141	0.1788952072
142	0.1784215642
143	0.1782114535
144	0.1780882767
145	0.1777839413
146	0.1774499089
147	0.1770406869
148	0.1766971168
149	0.1764976686
150	0.1758161215
151	0.1752613773
152	0.1750157611
153	0.1748267314
154	0.1746753634
155	0.1743113778
156	0.1738814344
157	0.1736384287
158	0.173333758
159	0.1729224285
160	0.1727999196
161	0.1725719617
162	0.1723182655
163	0.1718141776
164	0.1717146928
165	0.1712342419
166	0.1710232315
167	0.170891454
168	0.1707063619
169	0.1704609567
170	0.1700980577
171	0.1699811443
172	0.1697275648
173	0.1696154085
174	0.1687945158
175	0.1685590947
176	0.1684514144
177	0.1682734894
178	0.1675895113
179	0.1668443701
180	0.1666142693
181	0.1664741244
182	0.1663006699
183	0.1661759719
184	0.1652779796
185	0.1651363219
186	0.1650547655
187	0.1648046344
188	0.1646252053
189	0.1643161287
190	0.1641723567
191	0.1640654615
192	0.1639473951
193	0.1638318363
194	0.1635724203
195	0.1631523778
196	0.162960447
197	0.1628823844
198	0.1625807379
199	0.1621612218
200	0.1620546919
201	0.1619332511
202	0.1617912941
203	0.1615604485
204	0.1614680986
205	0.1613394258
206	0.161242174
207	0.161136937
208	0.1610618344
209	0.1609730159
210	0.1608328779
211	0.1605691199
212	0.1603182362
213	0.1602205607
214	0.1600266999
215	0.1599424229
216	0.1598256316
217	0.1596772087
218	0.1595831966
219	0.159496748
220	0.1594329554
221	0.1592892367
222	0.1592018727
223	0.1591415278
224	0.1590062102
225	0.1589103436
226	0.1588288721
227	0.1587258195
228	0.1586403036
229	0.1585479092
230	0.1584380468
231	0.1583041744
232	0.1582414701
233	0.1581587942
234	0.158045057
235	0.1579159934
236	0.1576272204
237	0.1575486171
238	0.1574190036
239	0.157293192
240	0.1571939294
241	0.1570704944
242	0.1570028993
243	0.1569051014
244	0.1568363811
245	0.1564006885
246	0.1561434565
247	0.1560868873
248	0.1560124966
249	0.1559065287
250	0.1558155802
251	0.1557125963
252	0.1552828774
253	0.1551818653
254	0.1550912184
255	0.1549683863
256	0.1549080597
257	0.1547790071
258	0.1547112621
259	0.1546428088
260	0.1545384457
261	0.154454627
262	0.1543502955
263	0.1542514946
264	0.1541556044
265	0.1540596545
266	0.1539915299
267	0.1539123142
268	0.1538511614
269	0.1537843507
270	0.1536716915
271	0.15335859
272	0.1532824139
273	0.1531671621
274	0.153081322
275	0.1530034441
276	0.1529163509
277	0.1527924348
278	0.1526939369
279	0.1526211187
280	0.1523954592
281	0.1522807732
282	0.1521752763
283	0.1519699401
284	0.1517859808
285	0.1515300275
286	0.1513340423
287	0.1512428338
288	0.1510280443
289	0.1506920927
290	0.1505882264
291	0.150514372
292	0.150394271
293	0.1503340449
294	0.15028253
295	0.1502005262
296	0.150155029
297	0.1501047793
298	0.1500515478
299	0.1499726732
300	0.1498056988
301	0.1497631827
302	0.1496958138
303	0.1495883979
304	0.1494926144
