iter	Logloss
0	0.5948195521
1	0.5295374146
2	0.4666475342
3	0.4206741741
4	0.3941281556
5	0.3629291495
6	0.3432765558
7	0.3286361904
8	0.3123935289
9	0.2954303998
10	0.2729791567
11	0.2615527936
12	0.2535672331
13	0.2434589307
14	0.239563385
15	0.2320681959
16	0.2267257719
17	0.2223473221
18	0.219348829
19	0.2142086933
20	0.2088703852
21	0.2061928944
22	0.2019092279
23	0.1993901483
24	0.1942811616
25	0.1913837147
26	0.1869051967
27	0.1847151181
28	0.1836409086
29	0.1770652504
30	0.1749481796
31	0.1737107943
32	0.1715100152
33	0.1700416531
34	0.1683666283
35	0.1673075949
36	0.1658517271
37	0.1648771818
38	0.1643387469
39	0.163252923
40	0.1625320814
41	0.1614665218
42	0.1607001162
43	0.1601955316
44	0.1588953617
45	0.158378725
46	0.1579377845
47	0.1570675721
48	0.1557261466
49	0.1551848928
50	0.1544180954
51	0.1538694976
52	0.1534036363
53	0.153009491
54	0.1524692972
55	0.1518401828
56	0.151421044
57	0.1509776464
58	0.1503666223
59	0.1497271899
60	0.1490526338
61	0.1483682004
62	0.1480550806
63	0.1477098988
64	0.1472920196
65	0.1469269577
66	0.1465267905
67	0.1461367356
68	0.1458055241
69	0.1453149955
70	0.1449279681
71	0.1446149863
72	0.1440165206
73	0.1436191444
74	0.1427678326
75	0.1423969572
76	0.1420600019
77	0.1416949506
78	0.1411882173
79	0.1409324759
80	0.1403882056
81	0.1401248473
82	0.139738672
83	0.1394498364
84	0.1392300782
85	0.1387934742
86	0.1386092137
87	0.1383244932
88	0.1380866365
89	0.1377754262
90	0.1374244829
91	0.1369137676
92	0.1366301085
93	0.136122501
94	0.1357206805
95	0.1354923471
96	0.1352621466
97	0.1350179263
98	0.134746204
99	0.1344027237
100	0.1341319609
101	0.133746777
102	0.1330592509
103	0.1327988677
104	0.1325365337
105	0.1322154147
106	0.1319470981
107	0.1316477584
108	0.1313481899
109	0.131119556
110	0.1308337059
111	0.1306637583
112	0.1304498045
113	0.1300928281
114	0.1297332515
115	0.129469662
116	0.1289627776
117	0.1287898117
118	0.1282882797
119	0.12784831
120	0.1274463033
121	0.1272838203
122	0.1268907979
123	0.1264697491
124	0.12578392
125	0.1255768405
126	0.1252981157
127	0.1248448025
128	0.1245924071
129	0.1243722126
130	0.1241553181
131	0.1237314382
132	0.1235749486
133	0.1233502678
134	0.1229826172
135	0.122682028
136	0.1225014689
137	0.1222837834
138	0.1219268502
139	0.1215733813
140	0.1212823994
141	0.1210865091
142	0.1207075041
143	0.1205314318
144	0.1203048379
145	0.1200846555
146	0.1197776276
147	0.119443304
148	0.119064061
149	0.1185690765
150	0.11826124
151	0.1179328167
152	0.117635515
153	0.1173644656
154	0.1171481331
155	0.1170228007
156	0.1168537925
157	0.1166228708
158	0.1164112127
159	0.1162399886
160	0.115876224
161	0.1156823344
162	0.1154186744
163	0.1152065384
164	0.1149990756
165	0.1147706515
166	0.1145360217
167	0.1142844867
168	0.1140867475
169	0.1138806071
170	0.1137852284
171	0.1135457356
172	0.1133927388
173	0.1131751449
174	0.1129777579
175	0.1128423122
176	0.1126246109
177	0.1123601485
178	0.1121364911
179	0.1119418542
180	0.111803131
181	0.1115401286
182	0.1113907392
183	0.1112125562
184	0.1109374059
185	0.1107372134
186	0.1105183984
187	0.1103601798
188	0.1102964435
189	0.1101310889
190	0.1099025772
191	0.1097759972
192	0.1095279954
193	0.1093723092
194	0.109137049
195	0.1089641201
196	0.1087871859
197	0.1086094807
198	0.1084585054
199	0.1083280542
200	0.1081930785
201	0.1080279949
202	0.1079179089
203	0.1076658738
204	0.1074484976
205	0.1072413064
206	0.1071187248
207	0.1069778454
208	0.1066852895
209	0.1065444496
210	0.1063404237
211	0.1061385612
212	0.1059046095
213	0.1057934237
214	0.1056065467
215	0.1053416055
216	0.1051957768
217	0.1050411632
218	0.1049462887
219	0.1046207131
220	0.104432363
221	0.1042027828
222	0.1040457463
223	0.1039046175
224	0.1036892658
225	0.1034697829
226	0.1033819247
227	0.1032438769
228	0.1030802954
229	0.1028942995
230	0.1028053567
231	0.1025080004
232	0.1022743772
233	0.1020655727
234	0.1018569174
235	0.1016709474
236	0.1015164918
237	0.1013291443
238	0.1012008079
239	0.1010410699
240	0.1007980156
241	0.1005624822
242	0.100407282
243	0.1002924162
244	0.1001672634
245	0.1000084922
246	0.0998343311
247	0.09970996456
248	0.0995103671
249	0.09937541316
250	0.09923548396
251	0.09907751296
252	0.09892913183
253	0.09878423992
254	0.09869205275
255	0.09853834351
256	0.09840922048
257	0.09831108625
258	0.0981238965
259	0.09792335018
260	0.09782180576
261	0.09764510837
262	0.09751431967
263	0.097394901
264	0.09730192611
265	0.09718200585
266	0.09691536915
267	0.09673909086
268	0.09658645894
269	0.09640298481
270	0.09633070366
271	0.0962134472
272	0.09615321784
273	0.09599374094
274	0.09579673653
275	0.09564342984
276	0.09546233383
277	0.09518546454
278	0.09506725512
279	0.09488395857
280	0.09474870383
281	0.09459056709
282	0.09444997687
283	0.09428625285
284	0.09408933356
285	0.09391530021
286	0.09382095661
287	0.09368673371
288	0.09360856975
289	0.09350891598
290	0.0933778881
291	0.09319033376
292	0.09308611925
293	0.09295410335
294	0.09274192573
295	0.09260348002
296	0.09251016028
297	0.09231732809
298	0.09221700013
299	0.09196710268
300	0.09187619224
301	0.0917982347
302	0.09167276544
303	0.09153870498
304	0.0913630509
305	0.09119613794
306	0.09100465724
307	0.09095191356
308	0.09082168596
309	0.09062978454
310	0.09051477288
311	0.09039834773
312	0.09020885509
313	0.09012114038
314	0.090040851
