iter	Logloss
0	0.6034560159
1	0.5393898432
2	0.4889197624
3	0.4496087288
4	0.4154584335
5	0.3894627461
6	0.3687161409
7	0.3477514763
8	0.329124553
9	0.3161836862
10	0.2952739948
11	0.2860651792
12	0.2751026124
13	0.2695438908
14	0.2615507108
15	0.2556429797
16	0.2488023076
17	0.2437843552
18	0.2373843535
19	0.2325929746
20	0.2257658429
21	0.2171048134
22	0.2139080287
23	0.2094557123
24	0.2029992813
25	0.1981483776
26	0.1943991442
27	0.1922154561
28	0.1899892871
29	0.1878117069
30	0.1855834504
31	0.1841580342
32	0.1813036689
33	0.1793915811
34	0.1773953437
35	0.1754583467
36	0.1741610111
37	0.1723406143
38	0.1714679774
39	0.1704868414
40	0.1696730759
41	0.1682878221
42	0.1659339888
43	0.1644169795
44	0.1635571834
45	0.1623074641
46	0.1616576027
47	0.1607460525
48	0.1600458431
49	0.1593300423
50	0.1586277105
51	0.1579466153
52	0.157402636
53	0.1564094366
54	0.1556911472
55	0.1548498201
56	0.1538988442
57	0.1533868588
58	0.1524592285
59	0.1517729663
60	0.151315791
61	0.1507242379
62	0.1503171881
63	0.1498389414
64	0.1491236598
65	0.1482246081
66	0.1475693655
67	0.1468735097
68	0.1465089282
69	0.1461265321
70	0.1454588396
71	0.1448858332
72	0.1441740288
73	0.1436383431
74	0.1432600108
75	0.1425782133
76	0.1421011111
77	0.1414406513
78	0.1404515631
79	0.1400696999
80	0.1395361715
81	0.1391429136
82	0.1386816466
83	0.1383226979
84	0.1377754751
85	0.1374897382
86	0.1370088025
87	0.1365723038
88	0.1362220897
89	0.1358379588
90	0.1354710197
91	0.1347831312
92	0.1345741043
93	0.1340825247
94	0.1336865451
95	0.1332957591
96	0.1325163857
97	0.1320333091
98	0.1317245463
99	0.1314212637
100	0.131044151
101	0.130572228
102	0.1300064843
103	0.1296860845
104	0.1292820243
105	0.128852822
106	0.1283892829
107	0.1279813589
108	0.1275608501
109	0.1271344244
110	0.1268512766
111	0.1265216008
112	0.1263443617
113	0.1256706552
114	0.1253500966
115	0.1250709142
116	0.124777137
117	0.1242786302
118	0.1239817716
119	0.1237653146
120	0.123393851
121	0.1231746658
122	0.1229291066
123	0.1225228499
124	0.1223008192
125	0.1221597052
126	0.1218676214
127	0.1214549083
128	0.1210300408
129	0.1206862061
130	0.1203529921
131	0.1200844492
132	0.1197835703
133	0.1195285541
134	0.1191864525
135	0.1188398188
136	0.1185221954
137	0.1183087595
138	0.1178948686
139	0.1175719925
140	0.1172792782
141	0.1169352446
142	0.1167305857
143	0.1165092165
144	0.1162562488
145	0.1159913256
146	0.1157027699
147	0.1153819587
148	0.1151177563
149	0.1148425973
150	0.1145988635
151	0.1143704363
152	0.11403134
153	0.1137755769
154	0.1135389972
155	0.1130679053
156	0.1125703118
157	0.1121937037
158	0.111919744
159	0.1116777154
160	0.1113298618
161	0.1110709821
162	0.1107984757
163	0.1105981677
164	0.1102460789
165	0.1099603476
166	0.1096794283
167	0.1094411364
168	0.1090974134
169	0.1088074381
170	0.1085998358
171	0.1082098902
172	0.1079826486
173	0.1073317519
174	0.1071137107
175	0.1065219654
176	0.1061557122
177	0.105859302
178	0.1054623226
179	0.1051436946
180	0.1047383093
181	0.1045487454
182	0.1041966491
183	0.1038071531
184	0.1034343175
185	0.1032133142
186	0.1028484972
187	0.102681837
188	0.1024499054
189	0.1023205364
190	0.1019821787
191	0.1018172224
192	0.1014605331
193	0.1013007074
194	0.1010876861
195	0.1008541555
196	0.1006606801
197	0.1004649053
198	0.1001467995
199	0.09991839951
200	0.09971470492
201	0.09954951015
202	0.09929236197
203	0.0989833378
204	0.09872596452
205	0.09855437395
206	0.09840766622
207	0.09819684939
208	0.09796566596
209	0.09776064309
210	0.09754915977
211	0.09736184795
212	0.09718836629
213	0.09692751546
214	0.09674927341
215	0.09645935796
216	0.09625690328
217	0.09596186377
218	0.09564738339
219	0.09542006224
220	0.09518185027
221	0.09489020917
222	0.0947047781
223	0.09460760658
224	0.09431509067
225	0.09411328393
226	0.09388457277
227	0.09371887039
228	0.09354730805
229	0.09340080007
230	0.09311011037
231	0.09285780558
232	0.09274016882
233	0.09246686969
234	0.09226739345
235	0.09212349685
236	0.09186714937
237	0.09169282138
238	0.09148265285
239	0.09136228252
240	0.09116367575
241	0.09092670925
242	0.09072991215
243	0.09057364915
244	0.09040996701
245	0.09015951741
246	0.08995691263
247	0.08980890089
248	0.0896329908
249	0.0894316374
250	0.08916915246
251	0.0889752179
252	0.08882912462
253	0.0886600284
254	0.08837253483
255	0.08819873957
256	0.08805862526
257	0.08788514863
258	0.08763492601
259	0.08749516394
260	0.08731490163
261	0.08715057455
262	0.08701060873
263	0.08686813937
264	0.08666675733
265	0.0864971828
266	0.08629538193
267	0.08609795633
268	0.08583066295
269	0.08566262485
270	0.08551582029
271	0.08541084579
272	0.08519387274
273	0.08498773278
274	0.08473638826
275	0.08456366887
276	0.08439608678
277	0.08428334736
278	0.08415434606
279	0.0839945986
280	0.0838504018
281	0.08375118425
282	0.08366521255
283	0.08337550366
284	0.08322443159
285	0.08304865331
286	0.08288264638
