iter	AUC	Logloss
0	0.9274236779	0.6150362834
1	0.9442988142	0.5485960782
2	0.954949785	0.4912908642
3	0.9571476802	0.4581759492
4	0.963142229	0.421701752
5	0.9672284561	0.3914691429
6	0.9677311788	0.3704474041
7	0.9689427412	0.350916422
8	0.9696841217	0.3330488398
9	0.9712795356	0.3195367169
10	0.9725563322	0.3036300119
11	0.972501271	0.2950034854
12	0.9739906826	0.2818898076
13	0.9740882032	0.2767116742
14	0.9751415505	0.2664352684
15	0.9760661589	0.2588570947
16	0.9767969468	0.252305054
17	0.9772552899	0.2465262892
18	0.9787107365	0.2363838108
19	0.9789698165	0.2316170547
20	0.9790460502	0.2285803377
21	0.9796760622	0.2227160159
22	0.9800442855	0.2189493849
23	0.9803959141	0.2149903966
24	0.9813520969	0.2076815264
25	0.9817988301	0.2035666244
26	0.9818837743	0.2012083827
27	0.9821173966	0.1986263607
28	0.9823872854	0.1962815939
29	0.9825528505	0.1939709707
30	0.9826773549	0.1926893274
31	0.9830236809	0.1888698141
32	0.9832835112	0.1854957328
33	0.9833366268	0.1845710329
34	0.9834141194	0.1835414549
35	0.9835646031	0.1825563381
36	0.9836595677	0.1809262942
37	0.9837265949	0.179842435
38	0.983927689	0.1781393169
39	0.9840111455	0.1772561969
40	0.9840862474	0.1763542499
41	0.9841413468	0.1757255972
42	0.98421388	0.1750861523
43	0.9843064286	0.1744770297
44	0.9843252995	0.1740355472
45	0.9843656607	0.1736153509
46	0.9844530465	0.1729120232
47	0.9845119735	0.1718520858
48	0.9845058442	0.1714366403
49	0.9846009615	0.1707461877
50	0.9846729098	0.1703784878
51	0.9847299547	0.1699446426
52	0.9848186122	0.1690196025
53	0.9849328037	0.1681447315
54	0.9849829819	0.1677655085
55	0.9850934349	0.1669068602
56	0.985141197	0.1662170207
57	0.985222657	0.1655691967
58	0.9853113145	0.1649844467
59	0.9853302743	0.1646267471
60	0.9853729499	0.1640040695
61	0.9854355645	0.1633574812
62	0.9854990693	0.1624093682
63	0.9855231284	0.1621683353
64	0.9855406513	0.1619222674
65	0.9856254939	0.1609291453
66	0.9856636934	0.1606214343
