iter	AUC	Logloss
0	0.9072606383	0.6638548456
1	0.9167915017	0.6356896712
2	0.9180643308	0.611758435
3	0.9244874922	0.5943901557
4	0.9278579874	0.5754013509
5	0.927714752	0.558198323
6	0.9365795276	0.5382632713
7	0.9366124371	0.5252801843
8	0.943922923	0.5057892427
9	0.9444417698	0.4932048748
10	0.9437304886	0.4823634538
11	0.9484930528	0.469652287
12	0.9486045485	0.4594807616
13	0.9513806498	0.4479185009
14	0.9516692315	0.4385848125
15	0.951450589	0.4309568312
16	0.9539310766	0.4211109708
17	0.9539948357	0.4141075218
18	0.9555496086	0.4056613043
19	0.9553927923	0.399678892
20	0.9557034366	0.3925265418
21	0.9559154794	0.3866383544
22	0.9582019049	0.3769249357
23	0.9594701053	0.3699850876
24	0.9594476358	0.3659081379
25	0.9608867166	0.3582352436
26	0.9615748798	0.352857859
27	0.9622650013	0.3481117432
28	0.9627658165	0.3432750945
29	0.9634721257	0.3380597573
30	0.9642332672	0.3337276015
31	0.9652604064	0.3283828642
32	0.9656657483	0.3241697538
33	0.9662592393	0.3204636918
34	0.96620091	0.3177365766
35	0.9663493463	0.3150332187
36	0.9680252666	0.3076715129
37	0.9688001798	0.3028850254
38	0.9688172322	0.3005034977
39	0.9691478791	0.2971046553
40	0.9695664332	0.2943684488
41	0.9711207865	0.2874564306
42	0.9712879283	0.2846812643
43	0.9716408032	0.2812408135
44	0.9722786356	0.2773651348
45	0.9725006606	0.2752722338
46	0.9724412759	0.2737755981
47	0.9727526323	0.2709887405
48	0.9731313211	0.2673570365
49	0.9735647785	0.2647569083
50	0.9738335738	0.2625076595
51	0.9742717998	0.2592675892
52	0.9752451749	0.2544664667
53	0.9755817984	0.2519947891
54	0.97564482	0.2507756773
55	0.9760058332	0.2487433364
56	0.9762035448	0.2470061495
57	0.9765811018	0.2446182749
58	0.9768704465	0.2420685183
59	0.9770247704	0.2404893433
60	0.9771805694	0.2394593213
61	0.9774489578	0.2373532149
62	0.9776205249	0.2359622908
63	0.9781437206	0.2324471037
64	0.9782897282	0.2310540142
65	0.9783850998	0.2295889655
66	0.9784599219	0.2284366068
67	0.9787910266	0.2264748801
68	0.9789426293	0.2251585261
69	0.9789994199	0.2246133902
70	0.9790725381	0.2235067357
71	0.9791439523	0.2224638865
72	0.9791899342	0.222004448
73	0.9792289475	0.2211318833
74	0.9795276513	0.2187294453
75	0.9796164867	0.2175767881
76	0.9797110699	0.2165978591
77	0.9798668053	0.215421814
78	0.9799341758	0.2145940965
79	0.9799411824	0.2140745394
80	0.9800315184	0.2132567744
81	0.9800822561	0.2125791651
82	0.980221702	0.2116480606
83	0.9803278315	0.2107992096
84	0.9805997804	0.2088779827
85	0.9806966525	0.2079753432
86	0.980814748	0.2068958044
87	0.9809789142	0.2057192784
88	0.9810827294	0.2048876833
89	0.9811703186	0.2041183022
90	0.9812107053	0.2037357591
91	0.9812304154	0.2033327917
92	0.9813056954	0.2027589384
93	0.9813594596	0.2022892398
94	0.981398244	0.2018980819
95	0.981515373	0.2010164473
96	0.9815681453	0.2004968774
97	0.9816929167	0.1995629035
98	0.9817082525	0.1991159072
99	0.9817691631	0.1983531124
100	0.9818300992	0.1977505084
101	0.9819119916	0.1971886426
102	0.9820073886	0.1963766985
103	0.9820828721	0.1957635193
104	0.9821605681	0.1951170321
105	0.9821985387	0.1946379082
106	0.9821998866	0.1943614714
107	0.9823274302	0.193573094
108	0.9823564868	0.1933715455
109	0.9824156426	0.1928795851
110	0.9825497477	0.1918689357
111	0.9825893969	0.1914423188
112	0.9826332169	0.1911378705
113	0.9827251806	0.1904261717
114	0.9828092093	0.18982107
115	0.9828166356	0.1895216386
116	0.9828214423	0.1893285612
117	0.98287424	0.1887249797
118	0.9828990366	0.188311687
119	0.9829110407	0.1880677347
120	0.9829593241	0.1877455051
121	0.9829730831	0.1874682038
122	0.9829963029	0.1873094321
123	0.9830032968	0.1871358305
124	0.9830332816	0.1869406112
125	0.9830840447	0.1864875998
126	0.983148109	0.1858801666
127	0.9831868172	0.1854562643
128	0.9832202608	0.1851073666
129	0.9832407085	0.1849585295
130	0.983296965	0.1844273532
131	0.9833817058	0.1836646407
132	0.983455943	0.1830728039
133	0.9834789085	0.1828530477
134	0.9835012382	0.1826482484
135	0.9835261874	0.1824147598
136	0.9835885985	0.1818048665
137	0.9836101398	0.1815834799
138	0.9836494329	0.1811825321
139	0.9836855978	0.1808120263
140	0.9836939651	0.1805516459
141	0.9837347332	0.1801131461
142	0.9837716611	0.1796768645
143	0.9838055752	0.1794715092
144	0.9838167909	0.1792984599
145	0.9838544564	0.1789863448
146	0.9838551685	0.178826978
147	0.9838806518	0.1786448757
148	0.9838912316	0.1785656699
149	0.9839205552	0.1782847152
150	0.9839553722	0.1779402184
151	0.9839912828	0.1776884058
152	0.9840012777	0.1776013173
153	0.9840122645	0.1775101137
154	0.9840234802	0.1773521441
155	0.9840868324	0.1766497293
156	0.9841067968	0.1764295823
157	0.9841150115	0.1763068231
158	0.9841690554	0.1756363938
159	0.9841864003	0.1755002848
160	0.9842523466	0.1750215833
161	0.9843325859	0.1740513495
162	0.9843747274	0.1736967408
163	0.9843898597	0.1735127013
164	0.9844087051	0.1732707913
165	0.98443546	0.1730305939
166	0.984467276	0.172682901
167	0.984491335	0.1724378988
168	0.9845238377	0.1721188762
169	0.9845368845	0.1720482805
170	0.9845613505	0.1719330699
171	0.9845663353	0.1718597957
172	0.9845834258	0.1716836217
173	0.984593904	0.1715597971
174	0.9846061879	0.1713954802
175	0.9846096721	0.1712801885
176	0.9846266864	0.1711644331
177	0.9846558574	0.1710138538
178	0.984678187	0.170674326
179	0.9846916408	0.1705043225
180	0.9847183957	0.170309291
181	0.984722999	0.170238067
182	0.9847416155	0.1701363143
183	0.9847466257	0.1700732392
184	0.9847682941	0.1698916182
185	0.9848151915	0.1693921578
186	0.98483157	0.1691574771
187	0.9848539759	0.169000119
188	0.9848683198	0.1687680942
189	0.9848737878	0.1687134951
190	0.9848982792	0.1685682519
191	0.9849050697	0.1684900604
192	0.9849392	0.1682581727
193	0.9849518145	0.1681674338
194	0.9849937525	0.1678222227
195	0.9850011279	0.1677482525
196	0.9850175827	0.1676582683
197	0.98502801	0.1674920798
198	0.9850677609	0.1672307583
199	0.9851145057	0.1668890565
200	0.9851248058	0.1667739995
201	0.9851476187	0.1666039631
202	0.9851978223	0.1662641097
203	0.9852077409	0.1661684778
204	0.985218626	0.1661111746
205	0.9852348264	0.1659064061
206	0.9852673291	0.1657185207
207	0.9852780361	0.1656208224
208	0.9852831989	0.1655262369
209	0.9853021969	0.1654322489
210	0.9853136924	0.1653272705
211	0.9853210678	0.1652518249
212	0.9853392011	0.1651382502
213	0.9853430668	0.1650298706
214	0.9853538247	0.164944017
215	0.9853565714	0.1649106028
216	0.9853651422	0.1648294845
217	0.9854062155	0.1645022614
218	0.9854139979	0.1644436424
219	0.9854313682	0.1643433526
220	0.9854450254	0.1642523246
221	0.9854790286	0.1639329695
222	0.9854913633	0.1638537002
223	0.9855126756	0.1637319615
224	0.9855197459	0.1636695418
225	0.9855285455	0.1635835063
226	0.9855631081	0.1631148406
227	0.9855707379	0.1630133946
228	0.9855828437	0.162931368
229	0.9856003921	0.1626619603
230	0.9856162873	0.1623767292
231	0.9856237645	0.162267204
232	0.9856420504	0.1621217043
233	0.9856483576	0.1620488884
234	0.9856593953	0.161998466
235	0.9856802753	0.1618448492
236	0.9857117861	0.161619688
237	0.985719899	0.1615149785
238	0.9857279865	0.1614537425
239	0.985741542	0.1613425412
240	0.9857487139	0.1612494796
241	0.9857566234	0.1611752851
242	0.9857682206	0.1610965859
243	0.9858039532	0.1607469683
244	0.9858272238	0.1605108462
245	0.9858255199	0.1604696866
246	0.9858338617	0.1604212238
