iter	AUC	Logloss
0	0.940471797	0.6261992725
1	0.9493092102	0.5766950544
2	0.9529386392	0.5359706944
3	0.9587197856	0.4940616449
4	0.9612440224	0.4653211917
5	0.9648102149	0.4338183112
6	0.9663060571	0.4083209824
7	0.9680503356	0.3874626972
8	0.9695738357	0.3707595291
9	0.9701216474	0.3572267667
10	0.9727847509	0.3371030812
11	0.9742396349	0.324103831
12	0.9743352085	0.3144148628
13	0.9746471423	0.3056661666
14	0.9755453829	0.2959766752
15	0.9755244918	0.2900516157
16	0.9764740605	0.2813449
17	0.976655735	0.2766953169
18	0.9767402702	0.2715764325
19	0.977469674	0.2627399029
20	0.9782829445	0.2544775628
21	0.9787837455	0.2489452883
22	0.9789076134	0.2454082562
23	0.9793529062	0.2404271906
24	0.9799061891	0.2361388064
25	0.9802446455	0.2319598451
26	0.9809763843	0.2255085447
27	0.9812618963	0.2216139286
28	0.9816861286	0.2171033466
29	0.9819037387	0.2146835494
30	0.9822341326	0.211522244
31	0.9823858829	0.2093498655
32	0.9824654504	0.2080197509
33	0.9826131809	0.2057845744
34	0.982801929	0.2030539745
35	0.9829090721	0.2014728575
36	0.9831011624	0.1994211552
37	0.9831549583	0.197634942
38	0.9834989408	0.193821825
39	0.9836094948	0.1926105983
40	0.9837835372	0.1908063623
41	0.9839382634	0.1885569984
42	0.984066261	0.1872275891
43	0.9841837833	0.1861090997
44	0.9842536218	0.1850023755
45	0.9842884358	0.1838625558
46	0.9843770869	0.1828658326
47	0.9844506614	0.1821444436
48	0.9845378062	0.1814263549
49	0.9845997882	0.1804772247
50	0.984728175	0.1797584432
51	0.9848271595	0.1786227922
52	0.9849851775	0.1771733355
53	0.9850993256	0.1759465086
54	0.9851890983	0.1753226265
55	0.9853116981	0.1745493922
56	0.9853488287	0.1739791877
57	0.9854304062	0.173387786
58	0.9856188979	0.1710670208
59	0.9856503239	0.1705094139
60	0.9856741818	0.1699498349
61	0.9858108188	0.1686026023
62	0.985849909	0.168091193
63	0.9858840545	0.1676579137
64	0.9858853181	0.1673178893
65	0.985926377	0.1670116093
66	0.9860026069	0.1664820605
67	0.9860878013	0.1656311407
68	0.9861502733	0.1649951942
69	0.9861798129	0.1645488215
70	0.9862363467	0.1638042408
71	0.9862699611	0.163463794
72	0.9863246361	0.163030033
73	0.986324224	0.1627854019
74	0.9863965807	0.1621860942
75	0.9864136672	0.1618680915
76	0.9864625001	0.1614106084
77	0.9865164883	0.1609275785
78	0.9865768313	0.1604205853
79	0.9866127624	0.1598534564
80	0.9866551032	0.1594460176
81	0.9866882049	0.1591642677
82	0.9867319009	0.1588361057
83	0.9867633268	0.1586613253
84	0.9867534284	0.1584956928
85	0.9867634001	0.158312791
86	0.986811853	0.1579265048
87	0.9868544045	0.1575376219
88	0.9868755932	0.1573325001
89	0.9869165147	0.1570103513
90	0.9869466038	0.1567434544
91	0.9869700176	0.156463082
92	0.987004447	0.1560387158
93	0.9870224949	0.1558361816
94	0.98702168	0.1557381823
95	0.9870359187	0.1555593323
96	0.9870757781	0.1553171738
97	0.9871114344	0.1551055217
98	0.9871419631	0.1547162627
99	0.9871474388	0.1544582777
100	0.9871676203	0.1542755787
101	0.9871953286	0.1540965734
102	0.9872288057	0.1537276591
103	0.9872503698	0.1534768214
104	0.9872642698	0.1533161438
105	0.9872850831	0.1530998626
106	0.9873106762	0.1528772727
107	0.9873569269	0.1523960994
108	0.9873836646	0.1521836919
109	0.9874097156	0.1519714332
110	0.9874698571	0.151427314
111	0.98748644	0.1512810331
112	0.9875176462	0.1509188261
113	0.9875421954	0.1507404082
114	0.987580901	0.1503804692
115	0.9876072999	0.1502157451
116	0.9876368762	0.1500200897
117	0.9876391563	0.1499156202
118	0.9876667456	0.1497010322
119	0.9876859931	0.1495464379
120	0.9877105698	0.149302811
121	0.9877469221	0.1488947741
122	0.987757782	0.1488061132
123	0.987770693	0.1486556944
124	0.9877765625	0.1485949777
125	0.9877926051	0.1484791639
126	0.987796396	0.1484057809
127	0.9878155885	0.1482680715
128	0.9878285545	0.1481533739
129	0.9878475273	0.1478971344
130	0.9878787518	0.1476824804
131	0.9878953805	0.1474379882
132	0.9879043999	0.147342268
