iter	AUC	Logloss
0	0.9159080938	0.5931905583
1	0.9304124198	0.5357767714
2	0.9470238472	0.4692990706
3	0.9540651691	0.4221588576
4	0.9622116186	0.3861797298
5	0.9624906123	0.3631006179
6	0.9649132793	0.3405246138
7	0.9669043326	0.3231546305
8	0.9693048862	0.3024418503
9	0.9708443869	0.2895201233
10	0.9712886913	0.2807299157
11	0.9719555039	0.2718049846
12	0.9721525543	0.2656591331
13	0.9734308387	0.2567806588
14	0.9753410678	0.2484313368
15	0.9770694297	0.237875511
16	0.9771911239	0.2336059373
17	0.9785852275	0.2242143529
18	0.9791640567	0.2196146158
19	0.9793954535	0.2174607907
20	0.979897871	0.2129593649
21	0.9806375984	0.2080688603
22	0.981122671	0.2041292254
23	0.9811996549	0.2013770916
24	0.9815374483	0.1983480267
25	0.9816000503	0.1965531154
26	0.9817873092	0.194672155
27	0.9820732967	0.1924087499
28	0.9821380731	0.1911434074
29	0.9828266432	0.1851922362
30	0.9830078492	0.1832791305
31	0.9832656449	0.181469281
32	0.9834148315	0.1800343503
33	0.9835986571	0.178080507
34	0.983771623	0.1766920591
35	0.9837895147	0.1761686831
36	0.9838336654	0.1754833886
37	0.9840156089	0.1734240473
38	0.9841138162	0.1729234403
39	0.9841256168	0.172363649
40	0.9841386637	0.1717528323
41	0.9841935214	0.1712901126
42	0.9842393506	0.1709437434
43	0.9843084251	0.1705367096
44	0.984418344	0.1698039707
45	0.9844548395	0.1694291111
46	0.984479687	0.1691040025
47	0.9845162843	0.1686915329
48	0.9845195142	0.1682877759
49	0.9845946415	0.1675597212
50	0.9846662847	0.1668667248
51	0.9846791535	0.1666408174
52	0.9847172258	0.1660525398
53	0.9847967276	0.1656687387
54	0.9849805277	0.163961547
55	0.9850671251	0.163373511
56	0.9851080458	0.1628956808
57	0.9851413877	0.1626655384
58	0.9852426851	0.1618631072
59	0.985287853	0.1615105257
60	0.9853317494	0.1612085373
61	0.9853835807	0.1608005928
62	0.9854238911	0.1605514226
63	0.9854526806	0.1602491398
64	0.9855081232	0.1595657693
65	0.9855738152	0.1590410694
66	0.9856878287	0.1583741931
67	0.985683963	0.1582666403
68	0.9857042835	0.1579765419
69	0.9857348024	0.1578036644
70	0.9858219339	0.1571261171
71	0.9858968069	0.1566126017
72	0.9859510289	0.155923589
73	0.9859861256	0.1557281755
74	0.9859971378	0.1556258473
75	0.9860532418	0.1553656165
76	0.9861069296	0.1550782036
77	0.9861725452	0.1548058974
78	0.9861926877	0.1546243333
79	0.9862108973	0.1545175082
80	0.9862401955	0.1543514207
81	0.9863242751	0.1535630368
82	0.986365145	0.1533229155
83	0.9863870169	0.1532152065
84	0.9863950535	0.1530909031
85	0.9864269966	0.1527259435
86	0.9864478258	0.1525003469
87	0.9864833549	0.1521507869
88	0.9865319817	0.1519217759
89	0.9865412899	0.151826997
90	0.9865598302	0.1516604124
91	0.9865705626	0.1515802358
92	0.9865820327	0.1514379153
93	0.9866135689	0.151230452
94	0.9866379585	0.1510217432
95	0.9866633401	0.1508830792
96	0.9866807359	0.1507376975
97	0.9867050747	0.1505839911
98	0.986742028	0.1503923249
99	0.9867835592	0.1498365832
100	0.9867987932	0.1497252971
101	0.9868641545	0.1492366197
102	0.9868668758	0.1491579917
103	0.9869494548	0.148202821
104	0.986964816	0.1481165398
105	0.9870157063	0.1475933827
106	0.9870375273	0.1474514888
107	0.9871001165	0.147031014
108	0.987119674	0.1469205357
109	0.9871160881	0.1468729894
110	0.9871132396	0.1468030389
111	0.9871237432	0.1467051891
112	0.9871498878	0.1464549444
113	0.9871845013	0.1462931506
114	0.9872737691	0.1449174665
115	0.9872938098	0.1447433734
116	0.987299761	0.1446685511
117	0.9873106715	0.1446099989
118	0.9873146898	0.1445727292
119	0.9873385963	0.1443913124
120	0.9873662668	0.1441978725
121	0.9873645628	0.1441578993
122	0.9873681488	0.1439795185
123	0.9873718619	0.1439411066
124	0.9873868416	0.143789998
125	0.9874160126	0.1436225702
126	0.9874406821	0.1434854665
127	0.9874647666	0.1432469162
128	0.9874864858	0.1430920828
