iter	Logloss
0	0.6139841738
1	0.5481566931
2	0.4901759807
3	0.4565452576
4	0.4197914373
5	0.3895758342
6	0.368184606
7	0.3480120406
8	0.3304221344
9	0.316929886
10	0.3007351644
11	0.2915984297
12	0.2783990888
13	0.2730422444
14	0.2625689558
15	0.2547989506
16	0.2483423664
17	0.2426417767
18	0.2324501642
19	0.2274092856
20	0.2239934685
21	0.2181844768
22	0.2141981068
23	0.2101285455
24	0.2027967767
25	0.1984762286
26	0.1958849822
27	0.1931719188
28	0.1907719202
29	0.188500671
30	0.1871184397
31	0.183214498
32	0.1796074884
33	0.1786054655
34	0.1773954728
35	0.1764566456
36	0.174550305
37	0.1730828376
38	0.1713001845
39	0.1701788719
40	0.1691584346
41	0.1683427538
42	0.1675376442
43	0.1668267019
44	0.1661070702
45	0.1654022606
46	0.1645650227
47	0.163157846
48	0.1624132604
49	0.1614445289
50	0.1609520609
51	0.1602759989
52	0.1590700553
53	0.15808323
54	0.1575978323
55	0.156555791
56	0.1555861218
57	0.1547497395
58	0.1540398747
59	0.1535196545
60	0.1526603556
61	0.1517958749
62	0.1506105725
63	0.1501313084
64	0.1496824988
65	0.1486039625
66	0.1481679091
67	0.1476381111
68	0.1470625862
69	0.1464906861
70	0.1457798666
71	0.1453734671
72	0.1448068473
73	0.14426515
74	0.1435515011
75	0.1428682726
76	0.1423154912
77	0.1415514924
78	0.1411382839
79	0.1407045921
80	0.1401607651
81	0.1397279276
82	0.1391774475
83	0.138387722
84	0.1380184345
85	0.1375110125
86	0.1368479321
87	0.1362922515
88	0.1360034554
89	0.1356410568
90	0.1350059679
91	0.1345746728
92	0.1343953968
93	0.1338217517
94	0.1333045355
95	0.1330360724
96	0.1322701056
97	0.1320005875
98	0.1314903372
99	0.1311373085
100	0.1307961173
101	0.1304861373
102	0.1300114464
103	0.1295899168
104	0.1292264814
105	0.1289393183
106	0.1285270679
107	0.1281115615
108	0.1276823104
109	0.1273115619
110	0.1270498268
111	0.1266635562
112	0.1264393927
113	0.1262426274
114	0.1259422372
115	0.1257069447
116	0.1253174729
117	0.124928032
118	0.1246111345
119	0.1243196265
120	0.1239910924
121	0.1234926649
122	0.1232145388
123	0.1227994336
124	0.12247731
125	0.1222368095
126	0.1216263707
127	0.1212731725
128	0.121069378
129	0.1205858921
130	0.1201850788
131	0.1198388026
132	0.1194683893
133	0.1190837292
134	0.1189002264
135	0.1185160584
136	0.1181079784
137	0.1178801876
138	0.1175635159
139	0.1172774147
140	0.1169686551
141	0.1167460306
142	0.1165636004
143	0.1162696454
144	0.1159363357
145	0.1157615152
146	0.1154746688
147	0.1152885529
148	0.1149797184
149	0.1144712299
