iter	Logloss
0	0.6265795231
1	0.5775436923
2	0.5371417418
3	0.4951235098
4	0.4668075131
5	0.4354699741
6	0.4101729433
7	0.3890678794
8	0.3720520925
9	0.3584658971
10	0.3380654074
11	0.3247629319
12	0.3150880777
13	0.3061996112
14	0.2965373625
15	0.2902444205
16	0.2812359479
17	0.2764990714
18	0.271132875
19	0.2621307944
20	0.253604471
21	0.2477985961
22	0.2438761699
23	0.2385795345
24	0.2340316551
25	0.2299117071
26	0.2233111407
27	0.2192916658
28	0.2146616826
29	0.2120658798
30	0.2088508427
31	0.2066162609
32	0.2050672815
33	0.2027286819
34	0.1999748932
35	0.1981633776
36	0.1960854575
37	0.1939744816
38	0.1900155534
39	0.1886871618
40	0.1866267894
41	0.18423904
42	0.1828184442
43	0.181457984
44	0.1801771685
45	0.1788448669
46	0.1776390831
47	0.1766889342
48	0.1758586383
49	0.1746664211
50	0.1738385106
51	0.1726722167
52	0.1710656332
53	0.1697229675
54	0.1689559332
55	0.1680524601
56	0.1672278817
57	0.1664555943
58	0.1639337867
59	0.163183987
60	0.1624326035
61	0.1609579912
62	0.1602236546
63	0.1596163635
64	0.1589701574
65	0.1584525815
66	0.1578090345
67	0.1568850846
68	0.1561538194
69	0.15541458
70	0.1545811009
71	0.1540852456
72	0.1535153543
73	0.152994928
74	0.1522860115
75	0.1517641671
76	0.1512038531
77	0.1505640267
78	0.1499976215
79	0.1492357198
80	0.1487688816
81	0.1481521946
82	0.1476913671
83	0.1472741526
84	0.1467815387
85	0.1463870557
86	0.1458468768
87	0.1452595586
88	0.1448981696
89	0.1444481744
90	0.1439851558
91	0.1435149097
92	0.1429183631
93	0.1425658543
94	0.1422560707
95	0.1419625254
96	0.1415866287
97	0.1412145163
98	0.1406285848
99	0.1401832496
100	0.1397598248
101	0.139428997
102	0.1389316979
103	0.13834337
104	0.1379714955
105	0.1376133904
106	0.1372532919
107	0.1367061656
108	0.1363894583
109	0.1360327587
110	0.1353130786
111	0.1349590069
112	0.1344764538
113	0.1340265341
114	0.1335001562
115	0.1330659329
116	0.1328020414
117	0.1323831467
118	0.1319832635
119	0.1315604163
120	0.1311906253
121	0.1306105268
122	0.1302644815
123	0.1300126343
124	0.1298053825
125	0.1295004462
126	0.1292579092
127	0.1289444882
128	0.1286553596
129	0.1283436348
130	0.1279319731
131	0.1274284505
132	0.1271039038
133	0.1267333958
134	0.1265093057
135	0.126276587
136	0.1259388504
137	0.1257032002
138	0.125380751
139	0.1251269523
140	0.1248740265
141	0.1244485079
142	0.1240780798
143	0.1238549074
144	0.1235720492
145	0.123336369
146	0.1230676012
147	0.1227410855
148	0.1223926759
149	0.12205015
150	0.1217530302
151	0.1215495189
152	0.1212411896
153	0.1210529695
