iter	Logloss
0	0.5919393548
1	0.5340994965
2	0.4678186026
3	0.4203148083
4	0.38443302
5	0.3610348287
6	0.3390998255
7	0.3215874504
8	0.3006036525
9	0.287120445
10	0.2780177757
11	0.2693019858
12	0.2629089081
13	0.2538950871
14	0.2453614505
15	0.234519092
16	0.23007636
17	0.220652239
18	0.2158161529
19	0.2135060806
20	0.2087886013
21	0.2038955123
22	0.1998409754
23	0.1967559963
24	0.1936112057
25	0.1913938162
26	0.189518752
27	0.1872355782
28	0.1857388575
29	0.1799430162
30	0.1780232372
31	0.1762207042
32	0.174618564
33	0.1725349211
34	0.1710027881
35	0.1701696262
36	0.1693464204
37	0.1671411891
38	0.1664968115
39	0.1656553002
40	0.1648442231
41	0.164278034
42	0.1637643008
43	0.163132529
44	0.1623480107
45	0.1618354785
46	0.1612663084
47	0.1606749926
48	0.1600561036
49	0.1591508557
50	0.1583433509
51	0.157967251
52	0.1571839219
53	0.1567409071
54	0.1549401314
55	0.1543183974
56	0.1536774274
57	0.1532479199
58	0.1524389517
59	0.1519817577
60	0.1515566492
61	0.1510058512
62	0.1506984137
63	0.1501849981
64	0.1492733732
65	0.1486049763
66	0.1479715527
67	0.1476847501
68	0.1472603972
69	0.1469500723
70	0.146129568
71	0.1455404396
72	0.1447951149
73	0.1444715906
74	0.1441917869
75	0.143815399
76	0.1434232337
77	0.1430102143
78	0.1427064621
79	0.1424616516
80	0.1421812527
81	0.1413118087
82	0.1410153546
83	0.1408212131
84	0.1405092821
85	0.1399826605
86	0.1395065797
87	0.138872545
88	0.1385206639
89	0.1382119873
90	0.1379567366
91	0.1377066409
92	0.1374414724
93	0.1370479329
94	0.1367699936
95	0.1365274602
96	0.1362408313
97	0.1359787028
98	0.1357026786
99	0.1350818678
100	0.1347668856
101	0.1342441459
102	0.1339794561
103	0.1330226046
104	0.1327199178
105	0.1322357049
106	0.1320431319
107	0.131601283
108	0.1312900046
109	0.131064867
110	0.1308789045
111	0.1306585762
112	0.1301927158
113	0.1299348784
114	0.1284685192
115	0.1281128432
116	0.1279432278
117	0.1277304051
118	0.127522272
119	0.1270615377
120	0.126748127
121	0.1263432337
122	0.1260286344
123	0.1258081731
124	0.1255343986
125	0.1253182904
126	0.1250177929
127	0.1246243385
128	0.1243419365
129	0.1239364949
130	0.1237268647
131	0.1233880831
132	0.1230332883
133	0.1223618691
134	0.1217834713
135	0.121293922
136	0.120880246
137	0.120649004
138	0.1202501088
139	0.1200766137
140	0.1198081352
141	0.1194466136
142	0.1192774087
143	0.1191026268
144	0.1188481429
145	0.1185906593
146	0.1183821542
147	0.1181772288
148	0.1180294965
149	0.1177896438
150	0.1175897036
151	0.117478126
152	0.1172472181
153	0.1169956846
154	0.116769988
155	0.1165810956
156	0.1164107236
157	0.1162364534
158	0.1159760472
159	0.1158158922
160	0.11570503
161	0.1154304962
162	0.1152289271
163	0.1150132608
164	0.1148102664
165	0.1144940118
166	0.1142111844
167	0.1140253245
168	0.1139472243
169	0.1137573385
170	0.1135230322
171	0.1131692147
172	0.1129789067
173	0.1127709036
174	0.1125858095
175	0.1122992134
176	0.1120615458
177	0.1118656752
178	0.1117227554
179	0.1113971654
180	0.1112641303
181	0.1110278843
182	0.1108976396
183	0.1107359808
184	0.1105755469
185	0.1103307195
186	0.1101358436
187	0.1099704184
188	0.109838937
189	0.1096812145
190	0.1095015779
191	0.1093659475
192	0.1092062334
193	0.1090732967
194	0.1088468054
195	0.108769951
196	0.1086643935
197	0.1084949652
198	0.1082324964
199	0.1080304641
200	0.1077648282
201	0.1076028677
202	0.1074126752
203	0.107155426
204	0.1070257084
205	0.1069328729
206	0.1067633645
207	0.1066357603
208	0.1063933155
209	0.1063258211
210	0.1060969545
211	0.1059345775
212	0.1056384715
213	0.1054983584
214	0.1053325967
215	0.1051793567
216	0.1049762956
217	0.1048700718
218	0.1047214065
219	0.1044826749
220	0.1043410951
221	0.1041216301
222	0.103962795
223	0.103831187
224	0.1037215436
225	0.1036016808
226	0.1034364829
227	0.1032062153
228	0.1030655405
229	0.1028741608
230	0.1026512765
