iter	Logloss
0	0.6566681674
1	0.6196955581
2	0.5890374419
3	0.5591810235
4	0.5337407175
5	0.5088444025
6	0.4878845844
7	0.4720946978
8	0.4524182166
9	0.4365709483
10	0.4235428351
11	0.4091765176
12	0.3993362406
13	0.387212693
14	0.3757454853
15	0.3648124668
16	0.3551374716
17	0.3460998064
18	0.3381962126
19	0.3310920683
20	0.3243703024
21	0.3202188178
22	0.3139187128
23	0.308276533
24	0.3031549754
25	0.2981254073
26	0.2927992396
27	0.2886317806
28	0.2857347539
29	0.2830623825
30	0.2804948226
31	0.276816496
32	0.2736627294
33	0.2710578118
34	0.2687973685
35	0.2662932016
36	0.2642365782
37	0.2621643339
38	0.2600551337
39	0.2583031689
40	0.2563059021
41	0.2542296667
42	0.252443444
43	0.2506712053
44	0.2490597486
45	0.24790347
46	0.2468442173
47	0.2454896487
48	0.2445643854
49	0.2437945966
50	0.2424579533
51	0.2416920878
52	0.2405169039
53	0.2397018585
54	0.2385005473
55	0.2378538376
56	0.2367812792
57	0.2361515195
58	0.2356982299
59	0.2348712247
60	0.2339874307
61	0.2330540744
62	0.232134283
63	0.231397415
64	0.2305565418
65	0.2300549809
66	0.2296282533
67	0.2290431393
68	0.2283514482
69	0.2278816339
70	0.227160264
71	0.2265689608
72	0.2263231355
73	0.2259681729
74	0.2254810515
75	0.225061859
76	0.2246201191
77	0.2243519445
78	0.2239908567
79	0.2236388947
80	0.2233678089
81	0.2230476014
82	0.2225172737
83	0.2221833138
84	0.2218803749
85	0.2215668933
86	0.2212663149
87	0.2209344783
88	0.2206932693
89	0.2202913573
90	0.2199533253
91	0.2195840079
92	0.2193069402
93	0.2190555831
94	0.2189037791
95	0.21863803
96	0.2182591684
97	0.2180015798
98	0.2177269362
99	0.2175465331
100	0.2173872341
101	0.2171297347
102	0.2168797972
103	0.2167129606
104	0.2165072956
105	0.2163302156
106	0.2160498536
107	0.2158372137
108	0.2156142655
109	0.2153938591
110	0.2151341407
111	0.2149097147
112	0.2146954821
113	0.2144795587
114	0.2143545083
115	0.2142021384
116	0.21403629
117	0.213801237
118	0.2136164966
119	0.213500944
120	0.2134036132
121	0.2132572922
122	0.2131157461
123	0.2129545906
124	0.2128022321
125	0.2125498466
126	0.2123638203
127	0.2121789104
128	0.2120425207
129	0.2118537001
130	0.2117285346
131	0.2114267827
132	0.2112075374
133	0.2110641335
134	0.2108931951
135	0.2107444328
136	0.2106134422
137	0.2104970559
138	0.2102351006
139	0.2100803094
140	0.2099796797
141	0.2098118638
142	0.2096706529
143	0.2094836092
144	0.2093318537
145	0.2092238343
146	0.2090041168
147	0.2086359326
148	0.2085274719
149	0.2083266087
150	0.208130956
151	0.2080431955
152	0.207915319
153	0.2077882909
154	0.207620165
155	0.2074876073
156	0.2073927919
157	0.2072321748
158	0.2071153584
159	0.2069910247
160	0.206891695
161	0.2067520427
162	0.2066313961
163	0.2065341113
164	0.2063974905
165	0.2062951707
166	0.2061473249
167	0.2060339912
168	0.2058949398
169	0.2057668519
170	0.2056467334
171	0.2055529359
172	0.2054296994
173	0.2053390523
174	0.2051822104
175	0.205083351
176	0.2049573489
177	0.204867685
178	0.2047563895
179	0.2046555291
180	0.2045729294
181	0.2045591684
182	0.2044539521
183	0.2043698247
184	0.2042664169
185	0.2041681321
186	0.2040224076
187	0.2038818441
188	0.2037754567
189	0.2036671616
190	0.2035740863
191	0.2034446407
192	0.2033406004
193	0.203270322
194	0.2031309833
195	0.2030375996
196	0.2029571509
197	0.2028826282
198	0.2027618235
199	0.2026229791
200	0.2025398851
201	0.2024357933
202	0.2023654068
203	0.202268861
204	0.2021443931
205	0.2020191894
206	0.2019396856
207	0.2018716868
208	0.2017943553
209	0.2016913381
210	0.201623965
211	0.2015159617
212	0.2014438221
213	0.2013438193
214	0.2012582657
215	0.2011925083
216	0.2010516616
217	0.2009131365
218	0.2007911447
219	0.2006677949
220	0.2006231685
221	0.2004950372
222	0.2004238392
223	0.2003505095
224	0.2002915072
225	0.2002026888
226	0.2000703962
227	0.1999966611
228	0.1999517801
229	0.1998607265
230	0.1997568287
231	0.1995873393
232	0.1994723981
233	0.199409717
234	0.1993450838
235	0.1992454381
236	0.1991784531
237	0.1990698467
238	0.1989945129
239	0.1989012299
240	0.1988078332
241	0.198719394
242	0.198637745
243	0.1984317911
244	0.1983330023
245	0.198253209
246	0.1981816995
247	0.1981127881
248	0.1979952533
249	0.1977405965
250	0.1975912248
251	0.1975103553
252	0.1974284456
253	0.1973729415
254	0.1972605628
255	0.19715331
256	0.197010127
257	0.1969242371
258	0.1968581364
259	0.1967811051
260	0.196679746
261	0.1966297853
262	0.1964675305
263	0.1963911169
264	0.1963121803
265	0.1962492794
266	0.1961426319
267	0.1960578557
268	0.1959843316
269	0.1959254475
270	0.1958478085
271	0.195795056
272	0.1957387998
273	0.1956738937
274	0.1956080595
275	0.1954185382
276	0.1953138434
277	0.1952307013
278	0.1951757747
279	0.1951021136
280	0.1950372566
281	0.1949269743
282	0.1948352669
283	0.1947980545
284	0.1946896536
285	0.1945866848
286	0.194412061
287	0.1943392842
288	0.1942714971
289	0.1942242495
290	0.1941222965
291	0.1940658355
292	0.1939786609
293	0.1939358066
294	0.1938732518
295	0.1938170055
296	0.1937093506
297	0.1936579015
298	0.1935931137
299	0.1934994036
300	0.1934308849
301	0.1933604752
302	0.1932680661
303	0.1931839394
304	0.1931073045
305	0.1930908904
306	0.1930599291
307	0.1930155576
308	0.1929094037
309	0.1928472364
310	0.1927945382
311	0.1927163
312	0.1926002836
313	0.1925482881
314	0.1924707896
315	0.1924222511
316	0.1923472887
317	0.1922841102
318	0.1922037908
319	0.1921608106
320	0.1920818571
321	0.1920194906
322	0.1919698808
323	0.1918500922
324	0.1918102426
325	0.1917319762
326	0.191665148
327	0.1915696928
328	0.1914551267
329	0.1913978435
330	0.1913352885
331	0.1912550176
332	0.1912067796
333	0.1911471429
334	0.1910673038
335	0.1910425898
336	0.1909953334
337	0.1909077931
338	0.1908693837
339	0.1907898326
340	0.1907382151
341	0.1906682232
342	0.1905772194
343	0.1905136751
344	0.190469312
345	0.1903939069
346	0.190335147
347	0.190314642
348	0.1902646126
349	0.1901955072
350	0.1901184113
351	0.1900633258
352	0.1900092077
353	0.1899394866
354	0.1898798888
355	0.1898165875
356	0.1897183029
357	0.189626289
358	0.1896000887
359	0.189523288
360	0.1894421349
361	0.1893781343
362	0.1893182379
363	0.1892594687
364	0.1891764305
365	0.1891437787
366	0.1890866724
367	0.1890212722
368	0.1889432096
369	0.1889096673
370	0.1888390013
371	0.1887857606
372	0.188730146
373	0.1886886051
374	0.1886125975
375	0.1885420675
376	0.1884740883
377	0.1883843031
378	0.1883044492
379	0.1882182081
380	0.1881452917
381	0.1880451077
382	0.187967374
383	0.1879034105
384	0.1878167695
385	0.1877497465
386	0.1877290468
387	0.1877022154
388	0.1876373656
389	0.1875456132
390	0.1874739667
391	0.1874160426
392	0.1873701057
393	0.1873156044
394	0.1872514634
395	0.1872367114
396	0.1871701658
397	0.1871132878
398	0.1870502022
399	0.1869865176
400	0.1869237179
401	0.1868546564
402	0.1867816832
403	0.1867048316
404	0.1866804165
405	0.186607353
406	0.1865710534
407	0.186480448
408	0.1863877173
409	0.1863010061
410	0.1861741285
411	0.186115029
412	0.1860531406
413	0.1859958958
414	0.1859342929
415	0.185921438
416	0.1858679808
417	0.1857873502
418	0.1857101988
419	0.1856434337
420	0.185593499
421	0.1855203815
422	0.1854677211
423	0.1854252304
424	0.1853687124
425	0.1853018021
426	0.1852242427
427	0.1851452306
428	0.1850960961
429	0.1850543434
430	0.1849900938
431	0.1849760284
432	0.1849291371
433	0.1848501739
434	0.1847867656
435	0.1847404863
436	0.1846921629
437	0.1846127479
438	0.1845393826
439	0.1844952673
440	0.1844320147
441	0.1843666654
442	0.1843158194
443	0.1842128597
444	0.1841372095
445	0.1840246939
446	0.1839502652
447	0.1838620824
448	0.1838113699
449	0.1837568075
450	0.1837142638
451	0.1836453594
452	0.1835778402
453	0.183512262
454	0.1834249615
455	0.183368104
456	0.1833089245
457	0.1832535522
458	0.1831599955
459	0.183095488
460	0.183087927
461	0.1830402734
462	0.1829776199
463	0.182856694
464	0.1827982898
465	0.1827300341
466	0.1826582775
467	0.1825917193
468	0.1825344298
469	0.1824666837
470	0.1823978973
471	0.1823073902
472	0.1822584036
473	0.1822158477
474	0.1821650062
475	0.1821144113
476	0.1820566272
477	0.1819907611
478	0.1819271412
479	0.1818811774
480	0.1817988435
481	0.1817412749
482	0.1816915019
483	0.1816308128
484	0.1815915353
485	0.1815853608
486	0.181535524
487	0.18148601
488	0.1814297945
489	0.1813743881
490	0.1813253277
491	0.1812678561
492	0.1812168083
493	0.1811644551
494	0.1810992846
495	0.1809891973
496	0.1808958253
497	0.1808141685
498	0.1807691359
499	0.1806976198
