iter	Passed	Remaining
0	19	9638
1	33	8222
2	46	7728
3	61	7570
4	74	7387
5	90	7446
6	105	7404
7	119	7336
8	134	7316
9	148	7285
10	163	7253
11	177	7222
12	192	7207
13	206	7177
14	220	7142
15	235	7111
16	249	7075
17	263	7065
18	279	7074
19	293	7044
20	308	7028
21	322	7003
22	336	6986
23	350	6953
24	364	6924
25	379	6913
26	393	6895
27	407	6870
28	422	6854
29	436	6833
30	450	6808
31	464	6793
32	478	6772
33	492	6753
34	506	6731
35	520	6706
36	534	6694
37	548	6673
38	563	6658
39	577	6642
40	592	6633
41	607	6622
42	621	6602
43	635	6587
44	649	6570
45	663	6550
46	677	6534
47	691	6514
48	706	6499
49	719	6479
50	733	6459
51	751	6471
52	768	6480
53	784	6476
54	799	6471
55	815	6465
56	831	6464
57	847	6461
58	864	6463
59	879	6452
60	895	6441
61	910	6433
62	926	6424
63	942	6423
64	959	6420
65	976	6422
66	991	6410
67	1008	6406
68	1024	6396
69	1040	6390
70	1055	6379
71	1070	6365
72	1086	6355
73	1102	6345
74	1118	6337
75	1135	6333
76	1151	6324
77	1167	6314
78	1183	6306
79	1199	6299
80	1214	6282
81	1230	6272
82	1246	6263
83	1264	6263
84	1280	6253
85	1295	6237
86	1312	6231
87	1329	6223
88	1345	6213
89	1360	6197
90	1376	6185
91	1392	6174
92	1408	6164
93	1423	6150
94	1440	6140
95	1456	6130
96	1472	6117
97	1488	6106
98	1504	6094
99	1520	6080
100	1537	6072
101	1553	6063
102	1569	6048
103	1591	6058
104	1605	6040
105	1622	6031
106	1640	6025
107	1656	6013
108	1670	5993
109	1685	5975
110	1699	5957
111	1714	5939
112	1729	5924
113	1745	5910
114	1760	5892
115	1775	5878
116	1790	5859
117	1804	5842
118	1818	5821
119	1832	5802
120	1845	5780
121	1859	5761
122	1872	5740
123	1886	5721
124	1900	5700
125	1917	5691
126	1933	5679
127	1948	5661
128	1961	5641
129	1975	5622
130	1989	5603
131	2002	5584
132	2017	5567
133	2031	5547
134	2044	5527
135	2057	5507
136	2071	5488
137	2085	5469
138	2100	5454
139	2114	5438
140	2131	5425
141	2146	5412
142	2162	5399
143	2178	5385
144	2194	5372
145	2212	5364
146	2229	5353
147	2245	5341
148	2261	5328
149	2277	5313
150	2293	5299
151	2308	5284
152	2323	5269
153	2338	5254
154	2353	5239
155	2369	5224
156	2382	5205
157	2396	5186
158	2410	5168
159	2423	5149
160	2436	5130
161	2451	5114
162	2464	5095
163	2478	5078
164	2492	5060
165	2505	5040
166	2518	5022
167	2532	5005
168	2546	4987
169	2559	4968
170	2572	4950
171	2586	4933
172	2600	4916
173	2614	4898
174	2628	4880
175	2641	4862
176	2656	4847
177	2670	4830
178	2684	4813
179	2698	4796
180	2711	4779
181	2728	4766
182	2742	4749
183	2755	4732
184	2770	4717
185	2790	4710
186	2804	4694
187	2817	4676
188	2831	4659
189	2845	4643
190	2859	4625
191	2872	4608
192	2886	4590
193	2899	4573
194	2913	4556
195	2927	4541
196	2941	4524
197	2955	4508
198	2970	4493
199	2984	4476
200	2997	4459
201	3011	4441
202	3024	4425
203	3038	4408
204	3051	4391
205	3064	4374
206	3078	4357
207	3093	4342
208	3108	4327
209	3121	4310
210	3134	4293
211	3147	4276
212	3161	4259
213	3174	4242
214	3187	4225
215	3201	4209
216	3214	4192
217	3228	4176
218	3241	4159
219	3255	4143
220	3269	4127
221	3283	4111
222	3296	4094
223	3310	4078
224	3323	4062
225	3337	4046
226	3351	4031
227	3370	4020
228	3386	4007
229	3403	3995
230	3419	3982
231	3434	3967
232	3450	3954
233	3466	3940
234	3482	3927
235	3497	3912
236	3513	3899
237	3528	3884
238	3545	3871
239	3561	3858
240	3577	3844
241	3592	3830
242	3608	3816
243	3622	3801
244	3638	3787
245	3653	3772
246	3668	3757
247	3683	3742
248	3699	3728
249	3716	3716
250	3733	3703
251	3749	3690
252	3765	3675
253	3780	3660
254	3794	3645
255	3809	3630
256	3825	3616
257	3838	3600
