iter	Passed	Remaining
0	106	106326
1	216	108077
2	322	107073
3	435	108335
4	544	108382
5	654	108458
6	766	108780
7	886	109911
8	996	109685
9	1105	109414
10	1211	108933
11	1316	108410
12	1423	108049
13	1530	107779
14	1641	107793
15	1749	107615
16	1857	107381
17	1963	107140
18	2068	106779
19	2176	106660
20	2279	106283
21	2386	106101
22	2493	105926
23	2599	105726
24	2705	105495
25	2811	105324
26	2920	105247
27	3030	105185
28	3138	105102
29	3253	105188
30	3368	105292
31	3476	105174
32	3582	104980
33	3687	104763
34	3793	104583
35	3897	104375
36	4004	104223
37	4126	104467
38	4234	104336
39	4341	104201
40	4452	104149
41	4563	104093
42	4673	104012
43	4785	103977
44	4894	103876
45	5007	103845
46	5112	103673
47	5219	103520
48	5334	103524
49	5442	103415
50	5550	103289
51	5662	103229
52	5777	103226
53	5883	103067
54	5986	102856
55	6091	102682
56	6198	102551
57	6304	102391
58	6409	102228
59	6521	102162
60	6628	102040
61	6737	101935
62	6843	101789
63	6952	101683
64	7058	101538
65	7162	101366
66	7270	101239
67	7375	101085
68	7480	100928
69	7585	100777
70	7694	100683
71	7810	100662
72	7923	100618
73	8045	100675
74	8162	100666
75	8277	100635
76	8390	100576
77	8503	100514
78	8614	100432
79	8725	100338
80	8838	100273
81	8947	100167
82	9056	100059
83	9163	99921
84	9274	99837
85	9386	99753
86	9497	99665
87	9615	99652
88	9721	99508
89	9830	99392
90	9937	99268
91	10044	99133
92	10155	99047
93	10270	98994
94	10387	98958
95	10509	98966
96	10624	98904
97	10739	98849
98	10850	98750
99	10967	98710
100	11083	98653
101	11198	98593
102	11308	98486
103	11421	98401
104	11534	98319
105	11647	98233
106	11755	98112
107	11862	97972
108	11969	97838
109	12080	97738
110	12184	97582
111	12290	97447
112	12405	97375
113	12511	97240
114	12617	97103
115	12723	96961
116	12830	96835
117	12942	96738
118	13054	96648
119	13167	96564
120	13280	96477
121	13386	96340
122	13494	96216
123	13605	96117
124	13711	95977
125	13817	95846
126	13925	95723
127	14038	95636
128	14147	95521
129	14251	95374
130	14358	95245
131	14464	95113
132	14569	94973
133	14677	94858
134	14781	94713
135	14891	94607
136	15001	94501
137	15108	94376
138	15217	94261
139	15326	94146
140	15439	94059
141	15549	93952
142	15659	93848
143	15770	93748
144	15877	93622
145	15984	93495
146	16086	93347
147	16193	93224
148	16305	93127
149	16421	93053
150	16539	92990
151	16647	92877
152	16756	92764
153	16867	92659
154	16972	92527
155	17079	92403
156	17185	92277
157	17293	92159
158	17413	92103
159	17518	91973
160	17628	91864
161	17737	91753
162	17845	91638
163	17952	91513
164	18061	91399
165	18178	91332
166	18297	91269
167	18410	91177
168	18517	91052
169	18629	90957
170	18744	90873
171	18855	90769
172	18968	90676
173	19084	90594
174	19196	90499
175	19311	90411
176	19422	90307
177	19535	90216
178	19649	90123
179	19759	90016
180	19868	89902
181	19973	89771
182	20078	89641
183	20185	89518
184	20292	89396
185	20403	89293
186	20511	89177
187	20619	89056
188	20731	88958
189	20836	88830
190	20954	88754
191	21058	88620
192	21160	88477
193	21266	88352
194	21379	88257
195	21492	88162
196	21600	88047
197	21706	87920
198	21811	87794
199	21918	87672
200	22024	87548
201	22129	87424
202	22231	87284
203	22339	87168
204	22444	87040
205	22560	86954
206	22668	86842
207	22775	86723
208	22883	86608
209	22994	86504
210	23105	86400
211	23218	86302
212	23322	86174
213	23428	86051
214	23533	85925
215	23640	85806
216	23744	85678
217	23855	85574
218	23967	85471
219	24072	85348
220	24179	85229
221	24284	85105
222	24390	84984
223	24497	84866
224	24609	84766
225	24716	84646
226	24821	84525
227	24933	84424
228	25038	84299
229	25146	84186
230	25254	84073
231	25366	83970
232	25472	83850
233	25586	83755
234	25691	83632
235	25794	83505
236	25899	83381
237	26005	83259
238	26113	83147
239	26220	83030
240	26335	82941
241	26444	82829
242	26552	82716
243	26658	82596
244	26764	82478
245	26869	82357
246	26974	82232
247	27078	82108
248	27184	81988
249	27293	81879
250	27401	81767
251	27508	81652
252	27618	81545
253	27725	81428
254	27838	81331
255	27951	81233
256	28063	81133
257	28168	81012
258	28275	80895
