iter	Passed	Remaining
0	126	126745
1	246	122758
2	366	121879
3	491	122384
4	613	122094
5	736	121967
6	861	122227
7	985	122154
8	1104	121630
9	1222	120984
10	1344	120843
11	1468	120892
12	1590	120785
13	1712	120591
14	1832	120326
15	1950	119984
16	2075	120034
17	2198	119927
18	2329	120256
19	2461	120592
20	2589	120708
21	2718	120854
22	2852	121185
23	2984	121364
24	3113	121417
25	3234	121164
26	3362	121182
27	3494	121295
28	3615	121072
29	3734	120764
30	3859	120629
31	3977	120319
32	4098	120087
33	4219	119893
34	4339	119655
35	4460	119443
36	4581	119255
37	4709	119226
38	4835	119144
39	4965	119175
40	5090	119077
41	5221	119095
42	5341	118883
43	5458	118605
44	5582	118470
45	5705	118336
46	5829	118203
47	5956	118127
48	6073	117871
49	6193	117672
50	6318	117568
51	6440	117422
52	6566	117335
53	6695	117297
54	6818	117148
55	6948	117133
56	7073	117020
57	7202	116973
58	7331	116932
59	7461	116894
60	7588	116817
61	7710	116654
62	7831	116481
63	7956	116359
64	8085	116300
65	8207	116143
66	8342	116168
67	8462	115990
68	8585	115840
69	8704	115649
70	8828	115511
71	8959	115481
72	9084	115359
73	9209	115247
74	9331	115089
75	9463	115060
76	9591	114975
77	9723	114931
78	9849	114823
79	9978	114751
80	10113	114741
81	10241	114653
82	10365	114522
83	10487	114369
84	10609	114209
85	10734	114080
86	10858	113951
87	10980	113795
88	11101	113634
89	11222	113472
90	11346	113341
91	11468	113188
92	11589	113027
93	11708	112849
94	11828	112684
95	11955	112579
96	12080	112459
97	12207	112354
98	12334	112253
99	12465	112186
100	12585	112019
101	12704	111852
102	12823	111672
103	12944	111521
104	13067	111384
105	13193	111275
106	13318	111149
107	13437	110983
108	13562	110860
109	13690	110765
110	13821	110692
111	13939	110521
112	14064	110396
113	14181	110220
114	14301	110060
115	14430	109971
116	14554	109841
117	14679	109724
118	14808	109629
119	14933	109512
120	15054	109364
121	15178	109232
122	15295	109055
123	15417	108914
124	15542	108798
125	15667	108674
126	15793	108562
127	15917	108436
128	16036	108279
129	16157	108133
130	16279	107989
131	16401	107855
132	16521	107698
133	16638	107532
134	16758	107381
135	16893	107323
136	17022	107231
137	17144	107087
138	17270	106974
139	17399	106885
140	17524	106763
141	17651	106654
142	17778	106548
143	17898	106399
144	18024	106279
145	18145	106137
146	18267	106002
147	18388	105857
148	18512	105735
149	18635	105603
150	18758	105470
151	18879	105327
152	19003	105204
153	19123	105052
154	19241	104898
155	19365	104774
156	19496	104683
157	19625	104585
158	19753	104480
159	19881	104379
160	20007	104260
161	20125	104105
162	20244	103954
163	20372	103849
164	20503	103761
165	20636	103679
166	20763	103570
167	20886	103436
168	21008	103299
169	21129	103163
170	21250	103020
171	21367	102861
172	21489	102726
173	21611	102593
174	21739	102487
175	21863	102362
176	21986	102229
177	22112	102114
178	22236	101990
179	22361	101870
180	22481	101725
181	22604	101596
