iter	Passed	Remaining
0	18	9333
1	35	8882
2	49	8281
3	69	8573
4	83	8300
5	100	8298
6	116	8200
7	133	8190
8	149	8130
9	166	8167
10	181	8089
11	196	7999
12	213	7989
13	228	7916
14	245	7947
15	260	7887
16	277	7892
17	292	7839
18	310	7858
19	324	7793
20	342	7801
21	357	7757
22	375	7784
23	390	7750
24	408	7770
25	426	7783
26	446	7824
27	463	7805
28	481	7823
29	501	7860
30	518	7849
31	538	7869
32	556	7877
33	576	7906
34	595	7912
35	615	7932
36	636	7968
37	656	7983
38	674	7976
39	694	7987
40	716	8017
41	734	8009
42	751	7984
43	772	8003
44	787	7959
45	805	7952
46	822	7928
47	841	7921
48	858	7898
49	875	7877
50	890	7841
51	908	7825
52	923	7785
53	939	7763
54	954	7723
55	970	7695
56	985	7656
57	1005	7665
58	1024	7654
59	1041	7639
60	1055	7599
61	1073	7580
62	1088	7547
63	1105	7532
64	1120	7498
65	1136	7472
66	1151	7439
67	1165	7403
68	1181	7382
69	1196	7347
70	1213	7331
71	1228	7299
72	1245	7283
73	1263	7274
74	1283	7270
75	1297	7240
76	1314	7223
77	1329	7191
78	1346	7173
79	1360	7142
80	1377	7123
81	1392	7096
82	1408	7075
83	1422	7046
84	1439	7028
85	1457	7016
86	1476	7010
87	1491	6981
88	1507	6963
89	1521	6932
90	1537	6909
91	1552	6886
92	1567	6859
93	1584	6842
94	1599	6817
95	1617	6806
96	1638	6806
97	1657	6797
98	1675	6787
99	1692	6771
100	1709	6753
101	1723	6725
102	1740	6707
103	1754	6681
104	1770	6659
105	1786	6638
106	1800	6613
107	1816	6592
108	1830	6567
109	1846	6548
110	1862	6528
111	1881	6517
112	1896	6495
113	1914	6484
114	1931	6466
115	1950	6455
116	1964	6431
117	1984	6424
118	1999	6403
119	2019	6393
120	2033	6368
121	2051	6356
122	2067	6335
123	2085	6322
124	2101	6304
125	2120	6293
126	2137	6278
127	2154	6261
128	2169	6238
129	2187	6225
130	2205	6213
131	2221	6194
132	2238	6176
133	2256	6163
134	2273	6146
135	2290	6129
136	2308	6115
137	2324	6098
138	2341	6080
139	2360	6068
140	2377	6052
141	2394	6036
142	2411	6020
143	2426	5999
144	2444	5983
145	2459	5964
146	2476	5947
147	2492	5928
148	2510	5912
149	2527	5898
150	2546	5885
151	2563	5868
152	2580	5852
153	2596	5833
154	2614	5818
155	2630	5801
