iter	Passed	Remaining
0	33	33409
1	65	32624
2	96	32118
3	126	31481
4	155	30978
5	185	30784
6	215	30522
7	246	30569
8	277	30598
9	307	30475
10	338	30413
11	365	30103
12	395	30026
13	425	30001
14	456	29948
15	486	29944
16	515	29830
17	546	29803
18	576	29766
19	605	29681
20	636	29656
21	665	29582
22	694	29509
23	725	29498
24	754	29434
25	784	29400
26	813	29329
27	843	29275
28	873	29243
29	903	29212
30	933	29185
31	961	29085
32	993	29103
33	1024	29119
34	1057	29152
35	1088	29147
36	1119	29136
37	1150	29121
38	1181	29108
39	1216	29191
40	1249	29226
41	1278	29166
42	1306	29080
43	1335	29008
44	1363	28943
45	1391	28851
46	1420	28792
47	1448	28736
48	1476	28656
49	1505	28599
50	1533	28543
51	1562	28485
52	1591	28428
53	1619	28371
54	1648	28332
55	1677	28283
56	1707	28240
57	1736	28196
58	1765	28155
59	1794	28114
60	1822	28058
61	1852	28021
62	1882	27997
63	1915	28009
64	1945	27987
65	1977	27990
66	2009	27981
67	2040	27964
68	2072	27966
69	2102	27939
70	2132	27908
71	2162	27871
72	2193	27859
73	2222	27817
74	2252	27781
75	2282	27746
76	2313	27729
77	2347	27745
78	2382	27780
79	2424	27876
80	2465	27975
81	2508	28078
82	2540	28068
83	2571	28040
84	2603	28024
85	2635	28012
86	2667	27992
87	2699	27973
88	2730	27953
89	2762	27929
90	2793	27904
91	2825	27882
92	2853	27832
93	2884	27797
94	2914	27761
95	2942	27709
96	2972	27670
97	3001	27630
98	3030	27585
99	3058	27523
100	3087	27481
101	3118	27454
102	3147	27412
103	3176	27365
104	3206	27328
105	3235	27288
106	3263	27236
107	3303	27287
108	3339	27299
109	3367	27250
110	3397	27207
111	3425	27159
112	3454	27113
113	3483	27073
114	3513	27036
115	3541	26990
116	3570	26948
117	3600	26911
118	3629	26869
119	3658	26828
120	3687	26788
121	3716	26747
122	3745	26706
123	3772	26654
124	3802	26618
125	3832	26585
126	3861	26545
127	3890	26501
128	3918	26457
129	3949	26428
130	3978	26390
131	4008	26360
132	4037	26319
133	4066	26282
134	4097	26255
135	4126	26213
136	4153	26165
137	4183	26133
138	4213	26096
139	4240	26050
140	4269	26009
141	4296	25963
142	4326	25927
143	4355	25890
144	4385	25856
145	4413	25815
146	4441	25769
147	4469	25729
148	4497	25685
149	4525	25645
150	4554	25610
151	4583	25568
152	4611	25526
153	4639	25485
154	4667	25447
155	4695	25403
156	4724	25369
157	4753	25332
158	4783	25302
159	4812	25267
160	4840	25224
161	4871	25197
162	4899	25159
163	4927	25115
164	4955	25078
165	4985	25045
166	5014	25010
167	5044	24983
168	5072	24943
169	5102	24910
170	5129	24869
171	5159	24836
172	5189	24807
173	5218	24773
174	5246	24733
175	5275	24697
176	5303	24658
177	5332	24624
178	5360	24585
179	5390	24558
180	5419	24522
181	5449	24490
182	5476	24450
183	5505	24416
184	5535	24384
185	5566	24360
186	5594	24323
187	5622	24284
188	5650	24248
189	5680	24215
190	5708	24177
191	5736	24142
192	5766	24109
193	5794	24074
194	5824	24043
195	5853	24009
196	5881	23974
197	5909	23935
198	5937	23898
199	5966	23865
200	5997	23840
201	6026	23806
202	6055	23772
203	6083	23739
204	6111	23701
205	6139	23664
206	6169	23635
207	6197	23598
208	6226	23564
209	6253	23526
210	6283	23495
211	6311	23458
212	6340	23426
213	6369	23392
214	6397	23358
215	6425	23320
216	6452	23283
217	6480	23246
218	6509	23213
219	6539	23184
220	6567	23150
221	6597	23120
222	6626	23088
223	6655	23058
224	6684	23024
225	6713	22992
226	6743	22962
227	6772	22932
228	6801	22899
229	6829	22865
230	6859	22835
231	6888	22804
232	6917	22770
233	6946	22738
234	6975	22707
235	7004	22676
236	7033	22642
237	7060	22606
238	7089	22572
239	7118	22541
240	7146	22506
241	7177	22480
242	7206	22449
243	7235	22419
244	7263	22382
245	7291	22347
246	7319	22315
247	7349	22285
248	7376	22248
249	7405	22215
250	7435	22186
251	7464	22155
252	7493	22123
253	7523	22095
254	7552	22066
255	7583	22038
256	7611	22004
257	7642	21979
258	7671	21948
259	7703	21925
260	7731	21892
261	7762	21864
262	7791	21833
263	7820	21801
264	7849	21771
265	7879	21742
266	7910	21715
267	7937	21680
268	7969	21657
269	7998	21626
270	8029	21600
271	8058	21567
272	8087	21536
273	8119	21512
274	8151	21490
275	8181	21462
276	8211	21433
277	8241	21403
278	8269	21369
279	8302	21349
280	8331	21316
281	8362	21290
282	8390	21258
283	8421	21231
284	8450	21199
285	8480	21171
286	8511	21145
287	8540	21113
288	8571	21086
289	8597	21049
290	8629	21023
291	8658	20993
292	8689	20966
293	8719	20939
294	8748	20907
295	8777	20877
296	8807	20847
297	8838	20820
298	8866	20787
299	8895	20757
300	8924	20725
301	8955	20698
302	8983	20665
303	9013	20635
304	9042	20604
305	9071	20574
306	9104	20551
307	9134	20523
308	9167	20499
309	9194	20465
310	9227	20442
311	9256	20412
312	9287	20385
313	9315	20351
314	9345	20321
315	9375	20292
316	9404	20263
317	9434	20234
318	9464	20205
319	9496	20179
320	9524	20146
321	9556	20121
322	9585	20091
323	9617	20067
324	9647	20037
325	9677	20008
326	9705	19975
327	9735	19945
328	9766	19919
329	9795	19887
330	9827	19862
331	9855	19829
332	9887	19804
333	9917	19775
334	9947	19746
335	9977	19717
336	10006	19686
337	10049	19683
338	10103	19699
339	10146	19695
340	10183	19679
341	10213	19650
342	10242	19619
343	10271	19587
344	10301	19558
345	10331	19528
346	10364	19503
347	10392	19470
348	10422	19441
349	10450	19408
350	10481	19381
351	10512	19352
352	10543	19324
353	10572	19293
354	10601	19261
355	10631	19233
356	10662	19204
357	10695	19180
358	10725	19151
359	10755	19121
360	10783	19087
361	10815	19061
362	10843	19028
363	10874	18999
364	10903	18968
365	10932	18938
366	10967	18916
367	11004	18898
368	11039	18878
369	11075	18857
370	11110	18837
371	11149	18822
372	11179	18791
373	11213	18768
374	11244	18741
375	11277	18716
376	11309	18688
377	11343	18665
378	11373	18636
379	11408	18613
380	11440	18586
381	11475	18564
382	11505	18535
383	11538	18509
384	11567	18477
385	11594	18443
386	11625	18414
387	11655	18384
388	11686	18356
389	11716	18325
390	11746	18296
391	11775	18263
392	11806	18235
393	11836	18205
394	11866	18175
395	11895	18143
396	11923	18111
397	11953	18081
398	11982	18049
399	12017	18026
400	12052	18003
401	12085	17977
402	12118	17952
403	12151	17926
404	12184	17900
405	12218	17877
406	12252	17852
407	12286	17827
408	12317	17799
409	12349	17771
410	12379	17740
411	12409	17710
412	12437	17677
413	12465	17644
414	12495	17613
415	12523	17580
416	12551	17548
417	12582	17519
418	12616	17493
419	12648	17467
420	12679	17438
421	12710	17408
422	12742	17382
423	12775	17355
424	12807	17327
425	12841	17302
426	12871	17272
427	12904	17246
428	12936	17218
429	12967	17189
430	12998	17160
431	13029	17131
432	13059	17100
433	13088	17069
434	13121	17042
435	13150	17011
436	13178	16978
437	13209	16948
438	13238	16917
439	13265	16883
440	13294	16852
441	13324	16820
442	13353	16789
443	13381	16756
444	13409	16724
445	13438	16692
446	13466	16659
447	13493	16626
448	13523	16595
449	13553	16565
450	13579	16530
451	13607	16497
452	13636	16465
453	13663	16431
454	13692	16400
455	13722	16370
456	13751	16339
457	13778	16305
458	13807	16274
459	13836	16243
460	13864	16210
461	13892	16177
462	13921	16146
463	13951	16116
464	13980	16084
465	14008	16052
466	14037	16021
467	14066	15989
468	14095	15958
469	14122	15925
470	14152	15895
471	14182	15864
472	14209	15831
473	14237	15799
474	14267	15769
475	14296	15738
476	14323	15705
477	14354	15675
478	14383	15644
479	14412	15613
480	14441	15582
481	14470	15551
482	14499	15520
483	14529	15489
484	14559	15459
485	14587	15428
486	14615	15395
487	14643	15363
488	14673	15333
