iter	Passed	Remaining
0	15	7702
1	29	7406
2	43	7249
3	58	7215
4	74	7350
5	89	7384
6	104	7368
7	118	7293
8	132	7247
9	147	7225
10	162	7215
11	177	7230
12	193	7262
13	208	7235
14	222	7194
15	235	7138
16	249	7092
17	268	7186
18	287	7275
19	304	7313
20	324	7403
21	341	7426
22	358	7424
23	376	7458
24	395	7509
25	414	7552
26	433	7586
27	449	7574
28	465	7560
29	483	7571
30	500	7571
31	519	7600
32	539	7631
33	556	7632
34	575	7643
35	594	7668
36	612	7658
37	627	7634
38	642	7597
39	657	7557
40	671	7514
41	685	7474
42	699	7429
43	712	7381
44	725	7338
45	739	7295
46	752	7252
47	766	7216
48	780	7186
49	793	7145
50	807	7107
51	821	7078
52	835	7043
53	848	7006
54	861	6973
55	876	6949
56	889	6916
57	903	6885
58	916	6853
59	931	6831
60	945	6804
61	959	6780
62	973	6752
63	987	6725
64	1004	6720
65	1018	6699
66	1034	6688
67	1050	6673
68	1067	6665
69	1082	6649
70	1099	6641
71	1115	6630
72	1131	6616
73	1147	6606
74	1163	6595
75	1179	6580
76	1198	6584
77	1218	6591
78	1238	6597
79	1255	6592
80	1273	6588
81	1290	6577
82	1310	6581
83	1327	6574
84	1345	6568
85	1364	6570
86	1384	6573
87	1401	6560
88	1419	6554
89	1435	6540
90	1453	6531
91	1471	6525
92	1488	6513
93	1504	6499
94	1522	6490
95	1538	6473
96	1554	6460
97	1570	6442
98	1585	6421
99	1601	6405
100	1616	6387
101	1633	6375
102	1648	6355
103	1664	6337
104	1680	6320
105	1696	6304
106	1711	6285
107	1726	6266
108	1741	6245
109	1756	6227
110	1772	6212
111	1787	6192
112	1802	6173
113	1818	6158
114	1834	6141
115	1851	6129
116	1871	6126
117	1890	6120
118	1909	6113
119	1926	6099
120	1943	6087
121	1963	6082
122	1981	6074
123	1999	6062
124	2020	6061
125	2037	6047
126	2061	6053
127	2078	6040
128	2096	6028
129	2112	6012
130	2129	5997
131	2145	5981
132	2164	5974
133	2183	5963
134	2201	5952
135	2218	5937
136	2234	5921
137	2248	5898
138	2261	5874
139	2275	5852
140	2291	5834
141	2309	5822
142	2323	5800
143	2337	5777
144	2350	5755
145	2364	5733
146	2377	5709
147	2390	5686
148	2405	5666
149	2420	5648
150	2436	5631
151	2451	5613
152	2467	5597
153	2483	5579
154	2498	5560
155	2514	5543
156	2529	5525
157	2544	5508
158	2560	5491
159	2575	5473
160	2591	5456
161	2606	5438
162	2621	5420
163	2637	5403
164	2654	5389
165	2669	5371
166	2684	5353
167	2700	5337
168	2714	5316
169	2728	5296
170	2741	5275
171	2755	5254
172	2769	5234
173	2783	5214
174	2797	5195
175	2810	5173
176	2823	5152
177	2836	5131
178	2851	5112
179	2865	5094
180	2883	5081
181	2896	5060
182	2909	5040
183	2923	5020
184	2936	5000
185	2950	4980
186	2963	4959
187	2976	4940
188	2991	4921
189	3004	4901
190	3017	4882
191	3030	4862
192	3045	4844
193	3059	4826
194	3072	4806
195	3086	4786
196	3100	4768
197	3115	4752
198	3131	4735
199	3144	4716
200	3157	4697
201	3170	4677
202	3184	4658
203	3198	4641
204	3211	4622
205	3225	4603
206	3238	4584
207	3251	4565
208	3265	4546
209	3277	4526
210	3291	4507
211	3305	4490
212	3318	4471
213	3332	4453
214	3345	4434
215	3358	4415
216	3371	4397
217	3385	4379
218	3399	4361
219	3412	4342
220	3425	4324
221	3439	4306
222	3453	4289
223	3466	4271
224	3480	4253
225	3493	4236
226	3507	4218
227	3520	4200
228	3534	4183
229	3548	4165
230	3561	4147
231	3574	4129
232	3587	4111
233	3601	4093
234	3614	4076
235	3629	4059
236	3643	4043
237	3657	4026
238	3671	4009
239	3684	3991
240	3697	3973
241	3712	3957
242	3728	3942
243	3744	3928
244	3760	3914
245	3778	3900
246	3793	3885
247	3808	3869
248	3823	3853
249	3838	3838
250	3853	3822
251	3869	3807
252	3884	3792
253	3899	3776
254	3915	3762
255	3930	3746
256	3945	3730
257	3962	3716
258	3977	3701
259	3993	3686
260	4008	3670
261	4022	3654
262	4038	3639
263	4054	3624
264	4070	3609
265	4086	3595
266	4101	3579
267	4116	3563
268	4132	3548
269	4147	3533
270	4162	3517
271	4178	3502
