iter	Passed	Remaining
0	17	8531
1	31	7848
2	47	7869
3	61	7662
4	77	7645
5	91	7562
6	108	7662
7	122	7561
8	138	7529
9	152	7490
10	166	7416
11	182	7418
12	196	7366
13	213	7397
14	228	7390
15	244	7405
16	258	7358
17	275	7385
18	290	7362
19	307	7373
20	323	7372
21	341	7428
22	359	7450
23	375	7457
24	393	7483
25	411	7507
26	427	7484
27	448	7552
28	465	7557
29	483	7575
30	500	7575
31	519	7591
32	534	7557
33	552	7567
34	567	7542
35	586	7564
36	604	7563
37	621	7551
38	639	7564
39	657	7563
40	673	7539
41	687	7499
42	702	7466
43	717	7439
44	732	7409
45	750	7403
46	765	7382
47	782	7369
48	804	7400
49	820	7386
50	842	7418
51	862	7434
52	881	7431
53	897	7413
54	918	7428
55	937	7430
56	954	7421
57	973	7418
58	991	7408
59	1011	7421
60	1031	7420
61	1049	7414
62	1069	7419
63	1091	7434
64	1110	7429
65	1132	7446
66	1151	7441
67	1166	7412
68	1184	7399
69	1201	7378
70	1221	7381
71	1237	7353
72	1256	7349
73	1270	7316
74	1290	7314
75	1305	7282
76	1323	7272
77	1337	7238
78	1353	7210
79	1367	7178
80	1381	7147
81	1395	7114
82	1410	7088
83	1425	7060
84	1440	7033
85	1455	7007
86	1470	6982
87	1493	6993
88	1510	6976
89	1528	6962
90	1543	6937
91	1563	6934
92	1581	6919
93	1599	6907
94	1616	6890
95	1633	6873
96	1649	6852
97	1668	6842
98	1685	6826
99	1701	6806
100	1718	6790
101	1735	6772
102	1753	6758
103	1770	6742
104	1791	6739
105	1808	6720
106	1831	6725
107	1848	6709
108	1869	6705
109	1889	6699
110	1907	6685
111	1929	6684
112	1947	6669
113	1966	6659
114	1983	6640
115	2001	6624
116	2020	6612
117	2037	6595
118	2059	6595
119	2077	6578
120	2098	6573
121	2117	6559
122	2136	6548
123	2155	6536
124	2173	6519
125	2194	6514
126	2212	6497
127	2228	6477
128	2243	6452
129	2259	6430
130	2277	6414
131	2296	6402
132	2315	6390
133	2329	6363
134	2346	6344
135	2362	6324
136	2381	6309
137	2397	6288
138	2414	6270
139	2431	6251
140	2448	6233
141	2465	6215
142	2482	6197
143	2498	6177
144	2516	6161
145	2533	6141
146	2549	6121
147	2564	6099
148	2581	6081
149	2597	6060
150	2614	6042
151	2629	6021
152	2646	6002
153	2662	5982
154	2678	5962
155	2695	5943
156	2711	5922
157	2727	5904
158	2749	5896
159	2764	5874
160	2778	5851
161	2792	5827
162	2806	5802
163	2822	5783
164	2837	5761
165	2852	5738
166	2866	5715
167	2879	5691
168	2893	5667
169	2907	5644
170	2923	5624
171	2937	5602
172	2953	5583
173	2969	5563
174	2998	5567
175	3031	5579
176	3064	5591
177	3096	5601
178	3118	5593
179	3141	5584
180	3157	5565
181	3173	5544
182	3190	5526
183	3205	5505
184	3222	5486
185	3237	5465
186	3254	5446
187	3270	5427
188	3288	5410
189	3303	5390
190	3319	5369
191	3334	5349
192	3351	5330
193	3366	5310
194	3381	5289
195	3396	5268
196	3412	5247
197	3429	5230
198	3446	5212
199	3463	5195
200	3477	5172
201	3491	5151
202	3506	5130
203	3521	5108
204	3534	5086
205	3548	5064
206	3561	5041
207	3575	5020
208	3592	5001
209	3605	4979
210	3620	4959
211	3634	4937
212	3648	4916
213	3662	4894
214	3679	4877
215	3696	4860
216	3710	4839
217	3727	4822
218	3741	4800
219	3756	4780
220	3769	4758
221	3784	4738
222	3800	4721
223	3817	4703
224	3834	4687
225	3850	4667
226	3867	4651
227	3882	4631
228	3902	4617
229	3918	4599
230	3934	4582
231	3948	4561
232	3967	4546
233	3980	4525
234	3999	4509
235	4012	4488
236	4030	4472
237	4044	4451
238	4059	4433
239	4073	4412
240	4091	4396
241	4109	4380
242	4124	4361
243	4138	4342
244	4153	4323
245	4168	4303
246	4181	4282
247	4195	4262
248	4209	4242
249	4224	4224
250	4238	4204
251	4253	4185
252	4268	4167
253	4284	4149
254	4299	4131
255	4313	4111
256	4330	4094
257	4344	4074
258	4358	4055
259	4372	4035
260	4386	4017
261	4400	3997
262	4414	3977
263	4428	3958
264	4442	3939
265	4457	3921
266	4472	3902
267	4489	3886
268	4505	3868
269	4522	3852
270	4539	3835
271	4557	3820
272	4576	3805
273	4595	3790
274	4613	3774
275	4636	3762
276	4654	3747
277	4674	3733
278	4692	3716
279	4710	3701
280	4728	3685
281	4746	3669
282	4765	3654
283	4781	3636
284	4798	3620
285	4814	3602
286	4832	3586
287	4848	3569
288	4865	3552
289	4881	3534
290	4899	3518
291	4915	3501
292	4931	3484
293	4947	3466
294	4963	3449
295	4979	3432
296	4997	3415
297	5013	3398
298	5031	3382
299	5048	3365
300	5065	3348
301	5080	3330
302	5096	3313
303	5113	3296
304	5129	3279
305	5145	3262
306	5162	3245
307	5178	3228
308	5195	3211
309	5211	3194
310	5227	3176
311	5246	3161
312	5264	3145
313	5280	3128
314	5296	3110
315	5313	3093
316	5328	3076
317	5344	3058
318	5360	3041
319	5376	3024
320	5392	3006
321	5409	2990
322	5425	2973
323	5441	2955
324	5462	2941
325	5477	2923
326	5493	2906
327	5510	2889
328	5527	2873
329	5543	2855
330	5558	2837
331	5572	2819
332	5586	2801
333	5601	2784
334	5615	2766
335	5632	2749
336	5645	2730
337	5662	2713
338	5675	2695
339	5690	2677
340	5704	2660
341	5718	2641
342	5731	2623
343	5744	2605
344	5760	2588
345	5774	2570
346	5790	2552
347	5804	2535
348	5818	2517
349	5833	2500
350	5847	2482
351	5862	2464
352	5876	2447
353	5893	2430
354	5909	2413
355	5927	2397
356	5942	2380
357	5959	2363
358	5975	2346
359	5991	2330
360	6005	2312
361	6025	2297
362	6042	2280
363	6059	2263
364	6075	2247
365	6091	2230
366	6106	2212
367	6120	2195
368	6137	2178
369	6154	2162
370	6169	2145
371	6186	2128
372	6201	2111
373	6215	2093
374	6232	2077
375	6247	2060
376	6262	2043
377	6276	2025
378	6293	2009
379	6307	1991
380	6321	1974
381	6336	1957
382	6350	1939
383	6364	1922
384	6378	1905
385	6393	1888
386	6408	1871
387	6422	1853
388	6438	1837
389	6452	1819
390	6468	1803
391	6482	1785
392	6496	1768
393	6510	1751
394	6525	1734
395	6540	1717
396	6554	1700
397	6568	1683
398	6582	1666
399	6598	1649
400	6611	1632
