iter	Passed	Remaining
0	12	6433
1	23	5901
2	34	5750
3	45	5599
4	55	5502
5	66	5484
6	76	5417
7	85	5229
8	97	5308
9	109	5365
10	121	5379
11	132	5384
12	144	5403
13	155	5389
14	167	5413
15	178	5402
16	188	5359
17	199	5350
18	210	5321
19	220	5291
20	230	5256
21	240	5227
22	250	5193
23	260	5167
24	270	5144
25	281	5125
26	291	5105
27	301	5081
28	311	5061
29	322	5045
30	333	5045
31	344	5033
32	354	5020
33	366	5016
34	376	5005
35	387	4995
36	399	5003
37	410	4984
38	420	4967
39	431	4958
40	441	4943
41	450	4911
42	460	4893
43	471	4885
44	482	4873
45	492	4860
46	503	4848
47	513	4830
48	522	4813
49	533	4798
50	543	4784
51	554	4776
52	564	4764
53	575	4752
54	586	4744
55	596	4730
56	606	4717
57	617	4704
58	627	4691
59	638	4682
60	649	4673
61	659	4661
62	670	4650
63	680	4639
64	691	4626
65	701	4614
66	711	4598
67	721	4582
68	730	4566
69	740	4547
70	749	4530
71	759	4514
72	769	4498
73	778	4482
74	788	4465
75	798	4452
76	808	4439
77	817	4423
78	827	4409
79	836	4393
80	846	4378
81	856	4364
82	865	4350
83	875	4336
84	885	4323
85	895	4308
86	905	4296
87	914	4283
88	924	4269
89	934	4256
90	944	4244
91	954	4233
92	964	4219
93	973	4205
94	983	4192
95	993	4180
96	1002	4166
97	1012	4153
98	1022	4139
99	1031	4125
100	1041	4112
101	1050	4099
102	1060	4087
103	1070	4075
104	1080	4064
105	1089	4051
106	1099	4038
107	1109	4025
108	1118	4013
109	1128	4000
110	1137	3987
111	1147	3974
112	1156	3962
113	1166	3949
114	1176	3937
115	1185	3924
116	1195	3913
117	1204	3900
118	1215	3890
119	1224	3878
120	1234	3865
121	1243	3852
122	1253	3840
123	1262	3828
124	1272	3817
125	1281	3804
126	1291	3792
127	1300	3781
128	1310	3768
129	1319	3756
130	1329	3744
131	1339	3733
132	1349	3723
133	1358	3711
134	1368	3699
135	1378	3688
136	1387	3676
137	1397	3665
138	1406	3653
139	1416	3643
140	1427	3633
141	1437	3624
142	1448	3617
143	1459	3608
144	1469	3597
145	1479	3587
146	1490	3578
147	1500	3569
148	1510	3558
149	1521	3549
150	1530	3538
151	1541	3528
152	1551	3519
153	1561	3508
154	1572	3499
155	1582	3488
156	1592	3478
157	1602	3467
158	1613	3460
159	1623	3450
160	1635	3442
161	1645	3432
162	1655	3423
163	1666	3414
164	1677	3404
165	1686	3394
166	1696	3383
167	1706	3373
168	1717	3363
169	1727	3352
170	1738	3343
171	1748	3333
172	1758	3323
173	1768	3313
174	1778	3303
175	1788	3292
176	1799	3283
177	1810	3274
178	1820	3263
179	1829	3253
180	1840	3243
181	1850	3233
182	1860	3222
183	1870	3212
184	1880	3201
185	1890	3191
186	1900	3181
187	1911	3172
188	1921	3161
189	1931	3151
190	1942	3142
191	1952	3131
192	1962	3121
193	1972	3111
194	1982	3100
195	1992	3090
196	2002	3080
197	2012	3070
198	2022	3059
199	2032	3049
200	2042	3038
201	2053	3028
202	2063	3018
203	2073	3009
204	2083	2998
205	2093	2988
206	2104	2978
207	2114	2969
208	2125	2958
209	2135	2948
210	2145	2938
211	2155	2928
212	2168	2921
213	2179	2912
214	2189	2902
215	2199	2891
216	2209	2881
217	2218	2869
218	2228	2858
219	2237	2848
220	2247	2836
221	2256	2825
222	2266	2814
223	2275	2803
224	2285	2793
225	2294	2782
226	2304	2771
227	2313	2760
228	2323	2749
229	2332	2738
230	2342	2727
231	2351	2716
232	2361	2705
233	2370	2694
234	2379	2683
235	2389	2672
236	2398	2661
237	2408	2651
238	2417	2640
239	2426	2629
240	2437	2619
241	2446	2608
242	2457	2598
243	2467	2588
244	2476	2577
245	2486	2566
246	2495	2556
247	2505	2545
248	2515	2535
249	2524	2524
250	2533	2513
251	2543	2503
252	2552	2492
253	2562	2481
254	2572	2471
255	2581	2460
256	2591	2450
257	2601	2440
258	2611	2430
259	2622	2420
260	2633	2411
261	2643	2401
262	2653	2391
263	2663	2381
264	2672	2370
265	2682	2359
266	2692	2349
267	2703	2340
268	2714	2331
269	2724	2320
270	2734	2310
271	2744	2300
272	2755	2290
273	2765	2280
274	2775	2270
275	2784	2260
276	2795	2250
277	2805	2240
278	2815	2230
279	2826	2220
280	2836	2210
281	2846	2200
282	2856	2190
283	2866	2180
284	2876	2170
285	2886	2159
286	2896	2149
287	2906	2139
288	2916	2129
289	2926	2118
290	2935	2108
291	2945	2098
292	2954	2087
293	2964	2077
294	2974	2066
295	2983	2056
296	2992	2045
297	3002	2035
298	3012	2025
299	3021	2014
300	3031	2003
301	3040	1993
302	3050	1983
303	3059	1972
304	3069	1962
305	3078	1951
306	3087	1941
307	3097	1930
308	3106	1920
309	3116	1909
310	3126	1899
311	3135	1889
312	3145	1879
313	3155	1869
314	3164	1858
315	3174	1848
316	3184	1838
317	3193	1827
318	3203	1817
319	3212	1807
320	3224	1798
321	3234	1787
322	3243	1777
323	3253	1767
324	3262	1756
325	3272	1746
326	3281	1736
327	3291	1726
328	3300	1715
329	3310	1705
330	3320	1695
331	3329	1684
332	3338	1674
333	3348	1664
334	3357	1653
335	3367	1643
336	3376	1633
337	3386	1622
338	3395	1612
339	3404	1602
340	3413	1591
341	3423	1581
342	3433	1571
343	3442	1561
344	3452	1551
345	3462	1541
346	3472	1530
347	3481	1520
348	3491	1510
349	3500	1500
350	3510	1490
351	3519	1479
352	3528	1469
353	3538	1459
354	3547	1449
355	3557	1439
356	3567	1428
357	3576	1418
358	3586	1408
359	3595	1398
360	3605	1388
361	3614	1378
362	3625	1368
363	3635	1358
364	3644	1348
365	3654	1337
366	3663	1327
367	3672	1317
368	3682	1307
369	3691	1297
370	3701	1286
371	3710	1276
372	3720	1266
373	3729	1256
374	3742	1247
375	3752	1237
376	3763	1227
377	3773	1218
378	3783	1208
379	3793	1198
380	3804	1188
381	3813	1178
382	3823	1167
383	3832	1157
384	3842	1147
385	3851	1137
386	3861	1127
387	3870	1117
388	3880	1107
389	3890	1097
390	3899	1087
391	3908	1076
392	3918	1066
393	3929	1057
394	3939	1047
395	3949	1037
396	3959	1027
397	3970	1017
398	3980	1007
399	3990	997
400	4000	987
401	4010	977
402	4020	967
403	4030	957
404	4040	947
405	4050	937
406	4060	927
407	4070	917
408	4080	907
409	4091	898
410	4100	888
411	4110	878
412	4120	868
413	4130	858
414	4140	848
415	4151	838
416	4160	828
417	4170	818
418	4180	808
419	4190	798
420	4201	788
421	4210	778
422	4220	768
423	4231	758
424	4241	748
425	4251	738
426	4261	728
427	4271	718
428	4281	708
429	4291	698
430	4301	688
431	4310	678
432	4321	668
433	4331	658
434	4341	648
435	4350	638
436	4360	628
437	4370	618
438	4381	608
439	4390	598
440	4400	588
441	4410	578
442	4420	568
443	4430	558
444	4440	548
445	4450	538
446	4460	528
447	4469	518
448	4478	508
449	4488	498
450	4498	488
451	4508	478
452	4519	468
453	4528	458
454	4539	448
455	4548	438
456	4558	428
457	4568	418
458	4578	408
459	4587	398
460	4597	388
461	4608	379
462	4618	369
463	4628	359
464	4639	349
465	4649	339
466	4660	329
467	4670	319
468	4683	309
469	4693	299
470	4703	289
471	4712	279
472	4721	269
473	4731	259
474	4740	249
475	4750	239
476	4759	229
477	4768	219
478	4778	209
479	4787	199
480	4797	189
481	4806	179
482	4815	169
483	4825	159
484	4835	149
485	4844	139
486	4854	129
487	4863	119
488	4873	109
489	4882	99
490	4892	89
491	4900	79
492	4910	69
493	4919	59
494	4929	49
495	4938	39
496	4947	29
497	4956	19
498	4966	9
499	4975	0
