iter	Passed	Remaining
0	44	44541
1	85	42508
2	142	47455
3	195	48616
4	239	47748
5	280	46476
6	323	45848
7	363	45126
8	409	45059
9	450	44599
10	489	44026
11	533	43897
12	574	43636
13	615	43362
14	659	43303
15	700	43062
16	739	42761
17	781	42654
18	821	42418
19	862	42263
20	905	42228
21	951	42291
22	989	42019
23	1033	42047
24	1072	41814
25	1110	41603
26	1157	41717
27	1200	41684
28	1240	41549
29	1278	41329
30	1317	41193
31	1360	41147
32	1398	40978
33	1435	40791
34	1473	40636
35	1513	40530
36	1550	40362
37	1590	40274
38	1630	40165
39	1667	40020
40	1705	39889
41	1742	39749
42	1780	39635
43	1822	39594
44	1863	39542
45	1901	39434
46	1940	39351
47	1980	39274
48	2017	39164
49	2057	39085
50	2094	38980
51	2130	38843
52	2171	38806
53	2209	38705
54	2249	38651
55	2288	38577
56	2327	38505
57	2367	38449
58	2405	38370
59	2443	38284
60	2479	38160
61	2521	38146
62	2558	38058
63	2593	37930
64	2627	37790
65	2666	37731
66	2702	37627
67	2740	37555
68	2778	37492
69	2817	37430
70	2854	37345
71	2890	37257
72	2930	37217
73	2968	37151
74	3005	37064
75	3047	37050
76	3084	36971
77	3121	36902
78	3163	36877
79	3203	36845
80	3243	36802
81	3286	36792
82	3328	36773
83	3367	36719
84	3410	36712
85	3451	36679
86	3491	36637
87	3529	36578
88	3569	36539
89	3610	36507
90	3656	36520
91	3695	36472
92	3733	36407
93	3789	36522
94	3832	36511
95	3877	36511
96	3914	36441
97	3954	36394
98	3992	36331
99	4031	36282
100	4068	36213
101	4106	36154
102	4159	36222
103	4197	36167
104	4236	36107
105	4274	36053
106	4314	36008
107	4352	35951
108	4391	35898
109	4430	35849
110	4469	35796
111	4508	35745
112	4544	35669
113	4580	35599
114	4619	35552
115	4658	35498
116	4694	35432
117	4734	35389
118	4773	35343
119	4819	35340
120	4858	35293
121	4903	35289
122	4943	35250
123	4982	35198
124	5023	35166
125	5066	35143
126	5107	35111
127	5147	35068
128	5189	35041
129	5225	34970
130	5261	34903
131	5299	34849
132	5335	34781
133	5371	34715
134	5412	34682
135	5449	34619
136	5487	34564
137	5528	34530
138	5565	34471
139	5600	34404
140	5641	34368
141	5684	34348
142	5724	34307
143	5762	34253
144	5801	34207
145	5844	34184
146	5885	34154
147	5927	34123
148	5965	34073
149	6009	34054
150	6047	34003
151	6089	33973
152	6127	33919
153	6162	33851
154	6202	33814
155	6246	33792
156	6290	33774
157	6333	33751
158	6377	33734
159	6423	33722
160	6465	33690
161	6513	33692
162	6562	33698
163	6608	33689
164	6650	33654
165	6690	33612
166	6729	33566
167	6777	33563
168	6829	33579
169	6873	33559
170	6912	33512
171	6967	33541
172	7016	33540
173	7056	33499
174	7092	33434
175	7129	33380
176	7167	33328
177	7203	33264
178	7240	33208
179	7278	33157
