iter	Passed	Remaining
0	123	123142
1	238	119247
2	356	118513
3	481	120005
4	602	119982
5	725	120189
6	843	119712
7	960	119120
8	1078	118789
9	1202	119082
10	1321	118799
11	1439	118549
12	1580	119987
13	1702	119899
14	1821	119641
15	1940	119336
16	2068	119610
17	2189	119472
18	2315	119562
19	2444	119761
20	2572	119918
21	2685	119366
22	2810	119368
23	2929	119134
24	3052	119040
25	3170	118758
26	3289	118543
27	3406	118242
28	3523	117977
29	3641	117739
30	3760	117539
31	3882	117452
32	4000	117225
33	4118	117026
34	4243	117000
35	4365	116910
36	4487	116799
37	4609	116705
38	4739	116781
39	4859	116616
40	4976	116411
41	5096	116250
42	5217	116129
43	5335	115927
44	5456	115805
45	5578	115687
46	5693	115439
47	5817	115377
48	5938	115247
49	6057	115099
50	6178	114969
51	6301	114881
52	6416	114656
53	6549	114739
54	6671	114635
55	6799	114624
56	6923	114535
57	7044	114411
58	7174	114421
59	7292	114247
60	7410	114074
61	7540	114078
62	7656	113873
63	7773	113691
64	7892	113533
65	8013	113407
66	8132	113245
67	8248	113054
68	8365	112876
69	8494	112858
70	8615	112723
71	8740	112649
72	8861	112530
73	8982	112402
74	9108	112343
75	9236	112300
76	9356	112157
77	9477	112030
78	9602	111946
79	9729	111885
80	9856	111833
81	9979	111720
82	10098	111564
83	10215	111395
84	10335	111259
85	10457	111144
86	10577	111000
87	10695	110839
88	10815	110704
89	10933	110545
90	11048	110366
91	11165	110195
92	11279	110003
93	11396	109839
94	11515	109702
95	11637	109590
96	11757	109454
97	11879	109343
98	12001	109227
99	12133	109198
100	12256	109090
101	12372	108930
102	12491	108781
103	12615	108685
104	12738	108579
105	12862	108484
106	12983	108361
107	13100	108201
108	13220	108072
109	13337	107915
110	13455	107768
111	13572	107613
112	13698	107525
113	13818	107398
114	13937	107256
115	14058	107137
116	14180	107020
117	14302	106904
118	14424	106791
119	14548	106691
120	14670	106572
121	14792	106460
122	14920	106383
123	15040	106254
124	15159	106116
125	15281	105997
126	15399	105858
127	15520	105730
128	15637	105586
129	15759	105467
130	15878	105331
131	15997	105192
132	16128	105139
133	16257	105068
134	16376	104927
135	16500	104828
136	16619	104688
137	16739	104561
138	16858	104428
139	16981	104317
140	17113	104259
141	17235	104142
142	17356	104019
143	17471	103856
144	17591	103731
145	17715	103621
146	17836	103499
147	17959	103388
148	18077	103245
149	18196	103116
150	18317	102990
151	18433	102837
152	18551	102698
153	18668	102556
154	18785	102412
155	18902	102268
156	19040	102235
157	19167	102143
158	19289	102027
159	19424	101976
160	19554	101904
161	19677	101786
162	19795	101651
163	19912	101504
164	20039	101410
165	20172	101346
166	20296	101240
167	20437	101216
168	20557	101082
169	20672	100929
170	20792	100802
171	20909	100657
172	21028	100522
173	21147	100387
174	21266	100258
175	21384	100117
176	21505	99995
177	21627	99875
178	21751	99763
179	21874	99652
180	22001	99554
181	22130	99463
182	22248	99328
183	22362	99171
184	22484	99051
185	22599	98901
186	22720	98778
187	22845	98674
188	22977	98595
189	23106	98508
190	23225	98375
191	23346	98250
192	23464	98111
193	23598	98041
194	23717	97909
195	23836	97777
196	23954	97643
197	24079	97533
198	24199	97405
199	24320	97280
200	24446	97179
201	24574	97080
202	24692	96944
203	24813	96819
204	24937	96708
205	25054	96568
206	25172	96432
207	25294	96313
208	25411	96174
209	25532	96049
210	25653	95928
211	25768	95779
212	25886	95647
213	26005	95515
214	26123	95382
215	26255	95297
216	26373	95165
217	26501	95066
218	26632	94976
219	26754	94855
220	26876	94737
221	26996	94610
222	27120	94494
223	27235	94352
224	27354	94219
225	27471	94082
226	27592	93959
227	27712	93832
228	27835	93716
229	27956	93592
230	28074	93458
231	28192	93325
232	28310	93192
233	28433	93076
234	28550	92940
235	28684	92859
236	28798	92713
237	28916	92582
238	29033	92446
239	29169	92369
240	29286	92235
241	29409	92117
242	29534	92007
243	29656	91887
244	29785	91786
245	29905	91662
246	30026	91537
247	30153	91432
248	30276	91315
249	30403	91211
250	30536	91122
251	30658	91001
252	30776	90870
253	30900	90753
254	31020	90629
255	31139	90500
256	31256	90365
257	31376	90237
258	31502	90129
259	31622	90002
260	31746	89888
261	31865	89759
262	31993	89653
263	32122	89554
264	32245	89436
265	32363	89302
266	32481	89172
267	32603	89051
268	32722	88923
269	32845	88803
270	32966	88680
271	33097	88584
272	33218	88462
273	33341	88343
274	33463	88221
275	33577	88079
276	33692	87940
277	33810	87811
278	33935	87697
279	34055	87571
280	34178	87453
281	34299	87330
282	34428	87228
283	34548	87101
284	34670	86981
285	34788	86849
286	34908	86722
287	35027	86594
288	35151	86478
289	35269	86350
290	35387	86218
291	35501	86079
292	35639	85997
293	35757	85865
294	35873	85731
295	35990	85600
296	36114	85482
297	36233	85355
298	36354	85232
299	36477	85113
300	36596	84986
301	36726	84883
302	36855	84780
303	36983	84673
304	37099	84537
305	37219	84412
306	37342	84293
307	37465	84176
308	37582	84043
309	37706	83927
310	37823	83795
311	37940	83663
312	38061	83540
313	38179	83410
314	38294	83275
315	38417	83155
316	38533	83023
317	38651	82893
318	38769	82764
