iter	Logloss
0	0.597660862
1	0.5341359013
2	0.4776694176
3	0.4234717586
4	0.3946003414
5	0.3589631998
6	0.3365104888
7	0.3188011906
8	0.3005798472
9	0.2841802082
10	0.277383671
11	0.2651918087
12	0.2586401504
13	0.2529001887
14	0.2451036074
15	0.2382122825
16	0.2324102304
17	0.2261233792
18	0.2216568277
19	0.2180187535
20	0.2133221712
21	0.2107507337
22	0.2064424746
23	0.2025743608
24	0.1995893198
25	0.1961827568
26	0.1895270365
27	0.1865190953
28	0.1846993294
29	0.1829515243
30	0.1816724953
31	0.1792184401
32	0.1777170793
33	0.1766250839
34	0.1753095409
35	0.1741039154
36	0.1733475011
37	0.1714744763
38	0.1707512092
39	0.1701381744
40	0.1693024473
41	0.1686631173
42	0.1666475923
43	0.1660043592
44	0.1645736586
45	0.1635055797
46	0.1629003577
47	0.1622012473
48	0.1615402454
49	0.1588851944
50	0.1584892194
51	0.1580929807
52	0.1575309781
53	0.1567289818
54	0.1563789494
55	0.1556878505
56	0.1547790285
57	0.1539213215
58	0.1532914405
59	0.1527863334
60	0.1521591811
61	0.1517448259
62	0.1512278701
63	0.150106834
64	0.1495532782
65	0.1491102899
66	0.1488097944
67	0.1485268602
68	0.148267197
69	0.1476058243
70	0.1470882571
71	0.1468057086
72	0.1461490191
73	0.1456259114
74	0.1453130862
75	0.1449509562
76	0.1445808186
77	0.1439796179
78	0.1432306305
79	0.1429520381
80	0.1425903908
81	0.142230669
82	0.141966162
83	0.141587955
84	0.1412080041
85	0.1406947908
86	0.1403753314
87	0.1400503371
88	0.1397493121
89	0.139447296
90	0.1390675493
91	0.1387795944
92	0.138418089
93	0.1381712616
94	0.1373557176
95	0.1370765877
96	0.1365924661
97	0.1361331404
98	0.1358348793
99	0.1355476051
100	0.1349507416
101	0.1347590403
102	0.1344646615
103	0.1342174491
104	0.1339284092
105	0.1334336602
106	0.1329579062
107	0.1326142023
108	0.1323985732
109	0.1319754291
110	0.1316930063
111	0.131502481
112	0.1311295353
113	0.1308525993
114	0.1305774005
115	0.1303104002
116	0.1300277834
117	0.1296770962
118	0.1293338179
119	0.1287972001
120	0.1286625278
121	0.1281756898
122	0.1277126905
123	0.1274545689
124	0.127074683
125	0.1266878737
126	0.1264582855
127	0.1262429558
128	0.1256454455
129	0.1254774142
130	0.1252015422
131	0.1248265237
132	0.1245644441
133	0.124255882
134	0.1236883731
135	0.1232629768
136	0.1229667148
137	0.1226155739
138	0.1223653455
139	0.1221674741
140	0.1219543337
141	0.1215687627
142	0.1213815401
143	0.1211491925
144	0.1208964958
145	0.120659885
146	0.1204061154
147	0.1201966634
148	0.119997697
149	0.1195707417
150	0.1193404651
151	0.1191556753
152	0.1188631484
153	0.1186355095
154	0.1184182341
155	0.1181892629
156	0.11804246
157	0.1178017068
158	0.1175536754
159	0.1173140884
160	0.1170671385
161	0.1167047426
162	0.1164602533
163	0.116280955
164	0.1161122523
165	0.115916108
166	0.1157464049
167	0.1155133672
168	0.1152743475
169	0.1150936544
170	0.114980395
171	0.1147663321
172	0.1146091577
173	0.1144628199
174	0.1143177068
175	0.1141358828
176	0.1139237343
177	0.1137887373
178	0.1136027421
179	0.1133606909
180	0.1132160499
181	0.1130822559
182	0.1127203774
183	0.1125415521
184	0.1122710338
185	0.1120772399
186	0.1118118399
187	0.1116520589
188	0.1112918818
189	0.1111115508
190	0.1108097665
191	0.1106809816
192	0.1104292955
193	0.1102459455
194	0.1100164088
195	0.109840342
196	0.1096709965
197	0.1094275164
198	0.1092597395
199	0.1091303395
200	0.1088783824
201	0.1086477226
202	0.1084922072
203	0.1082979283
204	0.1080215321
205	0.1076917264
206	0.1075300552
207	0.1073567107
208	0.1071262474
209	0.1068876702
210	0.1067149174
211	0.1066164191
212	0.1065055553
213	0.1063440046
214	0.1061675308
215	0.1060312927
216	0.1056285576
217	0.1054484615
218	0.1053164492
219	0.1051867821
220	0.1049589913
221	0.1047983754
222	0.1045329912
223	0.1043713595
224	0.1041966275
225	0.1040727007
226	0.103828008
227	0.1036198956
228	0.1033634797
229	0.103254081
230	0.1031232102
231	0.1029884329
232	0.102861608
233	0.1026826803
234	0.1025727003
235	0.1024610469
236	0.1022914861
237	0.102100867
238	0.1019306161
239	0.1017770903
240	0.1016567403
241	0.1015182655
242	0.1012903609
243	0.1011597954
244	0.1010003542
245	0.1009008261
246	0.100819014
247	0.1006410099
248	0.1005197933
249	0.1003582244
250	0.1001340012
251	0.09998649565
252	0.0997957582
253	0.09976877627
254	0.0995977177
255	0.09943582776
256	0.09928299086
257	0.09911828872
258	0.09893319126
259	0.09879628839
260	0.09873999701
261	0.09870560844
262	0.09854675757
263	0.09840378347
264	0.09827791805
265	0.09802331477
266	0.09786586367
267	0.09771486957
268	0.09759887448
269	0.09743662272
270	0.09727738523
271	0.09716799979
272	0.09705192643
273	0.09693878574
274	0.0967603636
275	0.09656660616
276	0.0963738874
277	0.096270347
278	0.09612281595
279	0.09600638568
280	0.09587456519
281	0.09568749278
282	0.09555586208
283	0.09541472989
284	0.09531870455
285	0.09517513326
286	0.09511547139
287	0.09484154043
288	0.09467898431
289	0.09453831594
290	0.09446072172
291	0.09434821005
292	0.09411112161
293	0.09398571723
294	0.09385306184
295	0.09375374102
296	0.09365019922
297	0.09351462291
298	0.09342676268
299	0.09324207806
300	0.0931030284
301	0.09301910844
302	0.09293427436
303	0.09278603852
304	0.09265079229
305	0.09251324905
306	0.09234647624
307	0.09221010837
308	0.09209356486
309	0.09199013808
310	0.09190973753
311	0.09176690604
312	0.0916125763
313	0.09150787878
314	0.0913564719
315	0.09126723448
316	0.09116043494
317	0.09107674387
318	0.0909062196
319	0.09076519071
320	0.09066417177
321	0.09045733466
322	0.09027077899
323	0.09014926206
324	0.09000134473
325	0.08973781799
326	0.08958661233
327	0.08938418512
328	0.08912406013
329	0.08903968856
330	0.08892655651
331	0.08881887472
332	0.08863041652
333	0.08850842898
334	0.08832910165
335	0.08826471786
336	0.08813289903
337	0.088011355
338	0.08787311208
339	0.08777606151
340	0.08760056606
341	0.08750227542
342	0.08740802574
343	0.08731001904
344	0.08720875848
345	0.08707731133
346	0.08691735226
347	0.08683043212
348	0.08664947247
349	0.08656413688
350	0.08641716794
351	0.08632122962
352	0.08615075841
353	0.08604784958
354	0.08590824936
355	0.08579180018
356	0.08566153242
357	0.08555725534
358	0.08545041084
359	0.08533261339
360	0.08521827798
361	0.08515216948
362	0.08507727747
363	0.08497704429
364	0.08493249381
365	0.0848201436
366	0.08475638619
367	0.0846383294
368	0.08448775302
369	0.08434325119
370	0.08423881301
371	0.0841436384
372	0.08404829069
373	0.08398285444
374	0.083870852
375	0.08372610099
376	0.08366755112
377	0.08351158241
378	0.08339856805
379	0.08333448715
380	0.08323858657
381	0.08312018294
382	0.08305161807
383	0.08297589959
384	0.08289531588
385	0.08281865574
386	0.08269679063
387	0.08261235165
388	0.08253296632
389	0.08237187265
390	0.08228134309
391	0.08217932862
392	0.08208183033
393	0.08198899826
394	0.08194586203
395	0.0818483157
396	0.08176434725
397	0.08162171435
398	0.08150549088
399	0.08144265231
400	0.08135443555
401	0.08122205191
402	0.08109031827
403	0.08092360211
404	0.08083610822
405	0.0806976965
406	0.0806074811
407	0.08049918381
408	0.08043593038
409	0.08035683053
410	0.08026386791
411	0.08020894961
412	0.08014088926
413	0.08005572746
414	0.08000381221
415	0.07991342581
416	0.07981563658
417	0.07967041201
418	0.07952512834
419	0.07943604
420	0.07931502219
421	0.07921545382
422	0.0791127921
423	0.07906310577
424	0.07890066452
425	0.07881249749
426	0.07875183619
427	0.07856807173
428	0.07844733591
429	0.07835369418
430	0.07824256598
431	0.07814258645
432	0.07809430957
433	0.07804168453
434	0.0779641626
435	0.07789996705
436	0.0778277008
