iter	Logloss
0	0.6202274029
1	0.5470711699
2	0.4993771454
3	0.4558588789
4	0.4249457847
5	0.3933039116
6	0.3641344466
7	0.3452857065
8	0.3328105151
9	0.3177938501
10	0.3010363382
11	0.2856402288
12	0.277996863
13	0.2684872391
14	0.2615910646
15	0.2484609337
16	0.2420786406
17	0.2377108392
18	0.2325738309
19	0.2279779885
20	0.222898791
21	0.218920323
22	0.2150143162
23	0.2107266585
24	0.2041073895
25	0.2017125298
26	0.1982268296
27	0.1944033976
28	0.1899082977
29	0.1873716998
30	0.1858946995
31	0.1845147314
32	0.182345792
33	0.1805918203
34	0.1788937816
35	0.1776319646
36	0.1762657011
37	0.1752838112
38	0.1738954655
39	0.1732003386
40	0.1715656561
41	0.1707091293
42	0.168040377
43	0.1656049947
44	0.1647717191
45	0.163676065
46	0.1630342448
47	0.1620368014
48	0.1612926035
49	0.1604606019
50	0.1598208764
51	0.1592408762
52	0.1587445745
53	0.1577883152
54	0.1565465654
55	0.1556595545
56	0.1549449586
57	0.1544182621
58	0.1537419114
59	0.152939647
60	0.1524405515
61	0.1516847036
62	0.1509438583
63	0.1505745247
64	0.149715751
65	0.1489915279
66	0.1484070429
67	0.1481089315
68	0.1475507845
69	0.1468646989
70	0.1463289681
71	0.1455880702
72	0.1449662703
73	0.144268126
74	0.1438779538
75	0.1434410674
76	0.1430076351
77	0.14259625
78	0.1421631009
79	0.1417867271
80	0.1413285535
81	0.1408154332
82	0.1402714627
83	0.1398390145
84	0.1395274094
85	0.1389419166
86	0.1384119059
87	0.1378134993
88	0.137334124
89	0.1367699189
90	0.1363767951
91	0.1358816541
92	0.1353959703
93	0.1349143317
94	0.1343917992
95	0.1338566538
96	0.133547065
97	0.1331062741
98	0.1327213936
99	0.1323470237
100	0.1319003188
101	0.131638664
102	0.1312934357
103	0.1307654283
104	0.1304080499
105	0.1299378308
106	0.1296260669
107	0.129095361
108	0.1287373501
109	0.1283524542
110	0.1278652501
111	0.1276997022
112	0.1272894346
113	0.1268935655
114	0.1265169593
115	0.1259748691
116	0.1255261911
117	0.1252139812
118	0.1249003041
119	0.1245189798
120	0.1240717625
121	0.123456346
122	0.123227913
123	0.1229775669
124	0.1226866769
125	0.1224837208
126	0.1222429758
127	0.1219569397
128	0.1217308688
129	0.1213890883
130	0.1209853303
131	0.1205670143
132	0.1202104685
133	0.1197985744
134	0.1194416895
135	0.1191217335
136	0.1189062528
137	0.1186059952
138	0.1182270929
139	0.1179452041
140	0.1175596617
141	0.1173050674
142	0.1169891056
143	0.1167932477
144	0.1166014007
145	0.1161744006
146	0.1159387508
147	0.1156051299
148	0.1152371863
149	0.115004291
150	0.1146880183
151	0.1143847138
152	0.1140849231
153	0.1138188136
154	0.1135256169
155	0.1131498699
156	0.112619283
157	0.1122939225
158	0.1119123233
159	0.1116215803
160	0.1113866408
161	0.1111391038
162	0.1108198028
163	0.1105778497
164	0.1103354847
165	0.1100632313
166	0.1098041838
167	0.1095996285
168	0.1093096472
169	0.1090913114
170	0.1088633301
171	0.108586331
172	0.1084496001
173	0.1082734634
174	0.1078464081
175	0.1075007691
176	0.1073225891
177	0.107027479
178	0.1067117614
179	0.1064062035
180	0.1061476766
181	0.1059983617
182	0.1057222567
183	0.1050436794
184	0.1044353503
185	0.1041185968
186	0.1039038686
187	0.1036307001
188	0.1032596236
189	0.1030503005
190	0.1028065586
191	0.1025423915
192	0.102397783
193	0.1020792111
194	0.1018055949
195	0.1015101701
196	0.1012850734
197	0.1010442369
198	0.10084653
199	0.1005873931
200	0.1003162383
201	0.1001280828
202	0.09991273823
203	0.09949120743
204	0.09925900761
205	0.09900228202
206	0.09877628515
207	0.09859818371
208	0.09834359392
209	0.09811783816
210	0.09792824036
211	0.09774815364
212	0.09747082033
213	0.09727707743
214	0.09683435915
215	0.09659262202
216	0.09638735799
217	0.09614744489
218	0.09589009988
219	0.09560729634
220	0.09539538048
221	0.09518247833
222	0.09499939521
223	0.09476143622
224	0.09455642193
225	0.09433251875
226	0.09407053692
227	0.09386449409
228	0.09368066713
229	0.09335788945
230	0.09316498668
231	0.09299219836
232	0.09273843008
233	0.09236577778
234	0.09215413677
235	0.09198159279
236	0.09177230759
237	0.09165646669
238	0.09146743776
239	0.09132220334
240	0.09102783208
241	0.09069538266
242	0.09052314432
243	0.09035961069
244	0.09019107619
245	0.09004044611
246	0.08985833571
247	0.08968635409
248	0.08949335687
249	0.08930829237
250	0.0890933767
251	0.08885970099
252	0.08864850415
253	0.08828981521
254	0.08798615625
255	0.08776882261
256	0.08755296697
257	0.08737594835
258	0.08716810842
259	0.08699189742
260	0.08691966082
261	0.08675404547
262	0.08649305786
263	0.08625741543
264	0.08609975656
265	0.0859090572
266	0.08578965362
267	0.08548716415
268	0.08539081362
269	0.08525587927
270	0.08504044124
271	0.08476530661
272	0.08450660373
273	0.08429616823
274	0.08410963822
275	0.08395779158
276	0.08382465413
277	0.08361217509
278	0.08335797845
279	0.0832555504
280	0.08306854343
281	0.08287543764
282	0.08270934726
283	0.08250966431
284	0.08232994052
285	0.08212340472
286	0.0818581728
287	0.08160042029
288	0.08142565155
289	0.0812885915
290	0.08112688411
291	0.08103188368
292	0.0808897166
293	0.08063299241
294	0.08036516436
295	0.08021813111
296	0.08003091803
297	0.07991596623
298	0.07973011951
299	0.07957256132
300	0.07934191706
301	0.07913443522
302	0.07895337626
303	0.07872132327
304	0.07861977246
305	0.07845870432
306	0.07828253729
307	0.07812771067
308	0.07796311316
309	0.07789007405
310	0.07779536548
311	0.07766755604
312	0.07755918592
313	0.07744599194
314	0.07732043961
315	0.0772060447
316	0.07700175227
317	0.07676636432
318	0.07656636992
319	0.07644632815
320	0.0763162912
321	0.07622533186
322	0.07603257332
323	0.07586288044
324	0.07573159523
325	0.07559653152
326	0.07546036422
327	0.07534429338
328	0.07514159433
329	0.07498963338
330	0.07487160748
331	0.07461825719
332	0.07446995387
333	0.07433151342
334	0.07416817293
335	0.07403750352
336	0.07389103703
337	0.07373479702
338	0.07357967319
339	0.07346647963
340	0.07329268145
341	0.0730790499
342	0.0729366311
343	0.0727185679
344	0.07252854734
345	0.07233378297
346	0.07217612432
347	0.07197970936
348	0.07181151206
349	0.07157767815
350	0.07145723604
351	0.07130958675
352	0.07120211504
353	0.071102239
354	0.0709589125
355	0.07079461462
356	0.07071770682
357	0.07057720284
358	0.0704574729
359	0.07034009231
360	0.07019920109
361	0.07009291589
362	0.06989401547
363	0.06977290847
364	0.06963341722
365	0.06950945266
366	0.0693822541
367	0.06927114338
368	0.06909182367
369	0.0689802433
370	0.06872159877
371	0.06855422487
372	0.06841215673
373	0.06829188578
374	0.06822470543
375	0.06805639544
376	0.06794841637
377	0.06780150542
378	0.06768836907
379	0.06748387722
380	0.06735515158
381	0.06727786135
382	0.06711259537
383	0.06693656056
384	0.06683707229
385	0.06666692167
386	0.0665504197
387	0.06633883471
388	0.06615980565
389	0.06606035513
390	0.0659512417
391	0.06588060618
392	0.06574607253
393	0.06561846166
394	0.06548090052
395	0.06532764293
396	0.0652885202
397	0.06520829232
398	0.06509858354
399	0.06500436444
400	0.06485714276
401	0.06473825332
402	0.06451126346
403	0.06439941239
404	0.06428184416
405	0.06409596134
406	0.06397462124
407	0.06384329461
