iter	Logloss
0	0.6632542924
1	0.6366669595
2	0.6144362181
3	0.5927685392
4	0.5754068956
5	0.5528630408
6	0.5360131203
7	0.5233410242
8	0.5103540533
9	0.4938421117
10	0.483334058
11	0.4731850217
12	0.463606449
13	0.4488014054
14	0.4400447769
15	0.4311002409
16	0.423600234
17	0.4133386699
18	0.4072405523
19	0.400166513
20	0.3923526509
21	0.3877091771
22	0.3768773601
23	0.3718416721
24	0.3675545371
25	0.3581657698
26	0.3548970075
27	0.3509981221
28	0.3480444791
29	0.3437206792
30	0.341311415
31	0.3361663492
32	0.3320782696
33	0.3295233586
34	0.3255098448
35	0.3225141705
36	0.3183338107
37	0.3122002521
38	0.3054322311
39	0.3002012959
40	0.2975409977
41	0.294059378
42	0.2904082351
43	0.2872338443
44	0.283946827
45	0.2817296915
46	0.2804379394
47	0.2785158644
48	0.2724635325
49	0.2709513931
50	0.2692775177
51	0.2637871766
52	0.2613715546
53	0.2603489681
54	0.2586484457
55	0.2559302166
56	0.2546135746
57	0.2531616046
58	0.2511987582
59	0.2485518268
60	0.2475153074
61	0.2443263665
62	0.2426811182
63	0.2393875285
64	0.2374046524
65	0.2362910659
66	0.2348794064
67	0.2330124578
68	0.2320837795
69	0.2309873007
70	0.2300731001
71	0.2285848572
72	0.2271670027
73	0.2258791742
74	0.2231260755
75	0.2224832042
76	0.2205167036
77	0.2192556012
78	0.2177182421
79	0.2156879115
80	0.2144816069
81	0.2131983933
82	0.2116604999
83	0.2107444353
84	0.2102516374
85	0.2077529921
86	0.2070355779
87	0.2064903724
88	0.205148454
89	0.2043605553
90	0.2035150966
91	0.2029531371
92	0.2024955775
93	0.2016346542
94	0.2008739139
95	0.2002708706
96	0.1997735994
97	0.1991789215
98	0.1987365003
99	0.198350942
100	0.1978462362
101	0.1969375582
102	0.1965334252
103	0.1960246224
104	0.1952641083
105	0.1949037969
106	0.1938569743
107	0.1932796238
108	0.1927108882
109	0.1919387297
110	0.1907009959
111	0.1902806928
112	0.1895956285
113	0.1885556242
114	0.1882658247
115	0.188015518
116	0.1874191203
117	0.1869323107
118	0.1866965607
119	0.1864354078
120	0.1859844193
121	0.1855959591
122	0.185040523
123	0.184661169
124	0.1837592515
125	0.1833194284
126	0.1829447504
127	0.1827363654
128	0.1822400712
129	0.1813501502
130	0.1809304378
131	0.1805722621
132	0.1802307957
133	0.1797694165
