iter	AUC	Logloss
0	0.9038423746	0.6632136921
1	0.9094206277	0.6364731333
2	0.9182734057	0.6142908012
3	0.9234028249	0.5926326166
4	0.9246096947	0.5753646858
5	0.9368643184	0.5528455176
6	0.9361674692	0.5359164397
7	0.9380306811	0.5233032424
8	0.9384351416	0.5102237285
9	0.9446229215	0.4934579652
10	0.9445104428	0.4829703843
11	0.9461601817	0.4727898034
12	0.9454248221	0.4633313074
13	0.9513504951	0.4483018832
14	0.9512944465	0.4396955522
15	0.9508863614	0.4308369816
16	0.9511603852	0.4234153468
17	0.9544098428	0.413091556
18	0.9543009505	0.4070688135
19	0.9549082772	0.4001780251
20	0.9563934695	0.3925584455
21	0.9558513867	0.388067637
22	0.9583599268	0.3773239635
23	0.959268405	0.3722731018
24	0.9591136005	0.3680986118
25	0.9606911006	0.3587137672
26	0.960834815	0.3554082822
27	0.9614423451	0.3515166056
28	0.9615415462	0.3486622319
29	0.9617133039	0.3444226993
30	0.9618224759	0.342018177
31	0.9623470841	0.3367506209
32	0.9629569417	0.3325561643
33	0.9629040344	0.3301150872
34	0.963402189	0.3262317321
35	0.9635777622	0.3233481339
36	0.9642463137	0.3193942822
37	0.965637583	0.3130894827
38	0.9671556134	0.3063246232
39	0.968081528	0.3012057627
40	0.9683404427	0.2986022848
41	0.9687604066	0.295394096
42	0.9691353102	0.2918182984
43	0.9696186737	0.2888062192
44	0.9704071058	0.2853965512
45	0.9706239746	0.2833053936
46	0.9707216749	0.2819883028
47	0.9707721148	0.2802037221
48	0.9720169736	0.2742775096
49	0.9723081668	0.2727912612
50	0.972524476	0.2711133999
51	0.9735958091	0.2657113753
52	0.973953785	0.2633824201
53	0.9739846645	0.2623378674
54	0.9741505211	0.2606422203
55	0.9747342684	0.2578214455
56	0.9749221399	0.2565599388
57	0.9750004833	0.2549955691
58	0.9752588512	0.2531021503
59	0.9755539361	0.2503250753
60	0.9756472105	0.2493577965
61	0.9763192595	0.2460045557
62	0.9766502603	0.2443650217
63	0.9771868108	0.2409588725
64	0.9774871611	0.2389972586
65	0.977594985	0.2379301086
66	0.9777382415	0.2365389667
67	0.9781643736	0.2346658545
68	0.9782809984	0.2337094862
69	0.9784339461	0.2326105919
70	0.9785839559	0.2317180809
71	0.9787955339	0.2301224263
72	0.9789920792	0.2287111282
73	0.9790601209	0.2275036945
74	0.9794215689	0.224819913
75	0.9794626483	0.2241714153
76	0.9797944122	0.222179926
77	0.9799587298	0.2209201244
78	0.9801798083	0.2193984242
79	0.9805258927	0.2172964493
80	0.9806671016	0.2160463288
81	0.9808195151	0.214725844
82	0.9810242508	0.2132347532
83	0.9810954467	0.2123374426
84	0.9811314643	0.2118498739
85	0.9813963311	0.2094682562
86	0.9814560806	0.2087568923
87	0.9814445326	0.2082620902
88	0.981617117	0.2069034542
89	0.9817278661	0.2061030484
90	0.9818112458	0.2052109808
91	0.9818386279	0.2046594619
92	0.9818947655	0.2041646279
93	0.9819807525	0.203380126
94	0.9820799281	0.2026045748
95	0.9821184766	0.2020639494
96	0.9821910714	0.2015956318
97	0.9822778342	0.2009850453
98	0.9823238482	0.20053478
99	0.9823876167	0.200132055
100	0.9824180383	0.1996397532
101	0.9824645102	0.1987495506
102	0.9824764906	0.1983657235
103	0.982504216	0.1979182653
104	0.9826015857	0.1971887033
105	0.9826330502	0.1967927729
106	0.9827133522	0.1958235676
107	0.9827906018	0.1952465039
108	0.9828155039	0.1946930718
109	0.9829282878	0.1939049795
110	0.9830596402	0.1925859151
