iter	AUC	Logloss
0	0.9255106183	0.6208591489
1	0.9504671225	0.5477743154
2	0.9529462076	0.5001536092
3	0.9592514009	0.4580323768
4	0.9605479077	0.4270758606
5	0.9639128455	0.3955188607
6	0.9665820024	0.3669299925
7	0.9686930007	0.3483222179
8	0.9699111896	0.335909729
9	0.9711431013	0.3208317537
10	0.972438667	0.3042423357
11	0.974371396	0.2892503931
12	0.9746600838	0.2817055487
13	0.9756115109	0.2726374844
14	0.9758452057	0.2661391705
15	0.9775365708	0.2532422197
16	0.9778822356	0.2469159598
17	0.978192188	0.2425077196
18	0.978866132	0.2372645333
19	0.9792275291	0.2325735771
20	0.9797791505	0.227337717
21	0.9800107213	0.2235765602
22	0.9802196413	0.219879275
23	0.9807142984	0.2155712261
24	0.9815063552	0.208987789
25	0.9817210873	0.2068152117
26	0.9820652514	0.2032143021
27	0.9824868304	0.199267873
28	0.983062222	0.1947990572
29	0.9833211621	0.1923318623
30	0.9836148608	0.1908668426
31	0.9837124467	0.1896684738
32	0.983925093	0.1874213824
33	0.9840417814	0.1858185985
34	0.9841471126	0.1843451698
35	0.9842901529	0.1831432858
36	0.9843911345	0.1817698729
37	0.9844620632	0.1809964448
38	0.984629306	0.1796474451
39	0.9846701947	0.179116679
40	0.9848194414	0.1775046348
41	0.9848842782	0.1768470319
42	0.9851317466	0.1743081494
43	0.9853755523	0.1718418158
44	0.9854331652	0.1712395286
45	0.9855037251	0.1702860187
46	0.9856058513	0.1696590777
47	0.9856250811	0.1690012288
48	0.9856868147	0.1684471228
49	0.9857278432	0.1678896884
50	0.9857867534	0.1675326469
51	0.9858660379	0.1670293397
52	0.9858778657	0.1667331409
53	0.9859283056	0.1659811153
54	0.9860456172	0.1646345906
55	0.9861603852	0.1637334803
56	0.9862576022	0.1632431829
57	0.9863184964	0.1628105765
58	0.9863157493	0.1625314315
59	0.9863642561	0.1619344478
60	0.9863849102	0.161663485
61	0.9864456518	0.1610482945
62	0.9865205613	0.1603852258
63	0.9865609031	0.1601731551
64	0.9866441302	0.1595347273
65	0.9867019466	0.1589235068
66	0.9867288835	0.158546348
67	0.9867719215	0.1583126697
68	0.9868206827	0.1578895596
69	0.986878906	0.1572664158
70	0.9869059447	0.1568351757
71	0.9869602509	0.1562921272
72	0.9870062141	0.1558451251
73	0.987047497	0.1554571625
74	0.9870840742	0.155171733
75	0.9871326318	0.1547823927
76	0.9871550156	0.1544389031
77	0.9871826139	0.1542247022
78	0.9872146634	0.1540279765
79	0.9872346054	0.1538438529
80	0.9873005105	0.1533746415
81	0.9873277272	0.1530368638
82	0.9873637448	0.1527179873
83	0.9873966083	0.1523808985
84	0.987408716	0.1522416385
85	0.987464879	0.1517780991
86	0.9875027026	0.1513955532
87	0.9875179643	0.1509627732
88	0.987557314	0.1507551122
89	0.9875877866	0.1503992618
90	0.9876147743	0.150198874
91	0.9876556757	0.1498265423
92	0.9876584482	0.1497134487
93	0.9876884629	0.1494863616
94	0.987728067	0.1491476591
95	0.987770698	0.1488514833
96	0.9877869009	0.1487130576
97	0.9878233255	0.148470573
98	0.9878469557	0.1481566305
99	0.9878754442	0.1479691507
100	0.9878981078	0.1476660757
101	0.9879019487	0.1476197555
102	0.9879287329	0.1474255111
103	0.9879569925	0.1471719783
104	0.9880106374	0.1468664804
105	0.9880212443	0.1466040382
106	0.9880632903	0.1464017037
107	0.9881137048	0.1460253646
108	0.9881338502	0.1459018994
109	0.9881454745	0.145785964
110	0.9882062924	0.1453340468
111	0.9882129567	0.1452821521
112	0.9882334582	0.145062035
113	0.988262023	0.1448604782
114	0.9883028227	0.1446077644
115	0.988324011	0.1442179134
116	0.9883778848	0.1438396771
117	0.9884016167	0.1436796544
118	0.9884295965	0.1435057554
119	0.9884389825	0.1433890497
120	0.9884762464	0.1431636753
121	0.9885190555	0.1427323193
122	0.9885511305	0.1425599684
123	0.9885814504	0.1423793714
124	0.9886071664	0.1421872268
125	0.9886335946	0.1420559475
126	0.9886340524	0.1419636396
127	0.9886512727	0.1418319125
128	0.9886713673	0.141688501
129	0.9887236895	0.1412863591
130	0.9887515675	0.1409745953
131	0.9887602921	0.1408089562
132	0.9887824216	0.1406562772
133	0.9887909173	0.1405521777
134	0.9888039914	0.1404302621
135	0.9888108083	0.1402897892
136	0.988813352	0.1402316074
137	0.9888294276	0.1400150909
138	0.9888616298	0.139699549
139	0.988883047	0.1395569261
140	0.9888958414	0.1394389581
141	0.9888941881	0.1393734493
142	0.9889065755	0.1392767252
143	0.988910569	0.1392072648
144	0.9889253983	0.1390962721
145	0.9889503257	0.1388097814
146	0.988970522	0.1386859361
147	0.988986089	0.1385716619
148	0.9890015796	0.1384514894
149	0.9890130004	0.1383658305
150	0.9890244467	0.1382200211
151	0.9890426081	0.1380682776
152	0.9890500864	0.1379983076
153	0.9890570559	0.1379231707
154	0.9890769724	0.1377833829
155	0.9891084878	0.1375293457
156	0.989134916	0.1371280476
157	0.9891612424	0.1369524959
158	0.9891913334	0.1367004065
159	0.9891976924	0.1366231725
160	0.9892032884	0.1365562381
161	0.9892071547	0.1364803254
162	0.9892077906	0.1363657449
163	0.9892117586	0.1363244307
164	0.9892264099	0.1361568512
165	0.9892193895	0.1361514454
166	0.989235338	0.1359806309
167	0.9892470132	0.1359095753
168	0.9892573148	0.1357414184
169	0.9892737974	0.1356227283
170	0.9892810213	0.135559447
171	0.9892891355	0.1354321632
172	0.9893022859	0.1353682698
173	0.9893023114	0.1353024604
174	0.9893362178	0.1350238055
175	0.9893528022	0.1348997674
176	0.9893537179	0.1348734694
177	0.9893651387	0.1347373783
178	0.989378569	0.1345653142
179	0.98938475	0.1344891141
180	0.9893922282	0.1343855721
181	0.9893949499	0.134331326
182	0.9893943394	0.134307999
183	0.9894443469	0.133637642
184	0.9894945579	0.1329867735
185	0.9895260225	0.1328031254
186	0.9895368328	0.1326894771
187	0.9895385116	0.132644369
188	0.9895393256	0.1326221971
189	0.989542149	0.1325796251
190	0.9895469564	0.1325036625
191	0.9895530611	0.1324364638
192	0.9895702814	0.1323402025
193	0.9896022038	0.1320711607
194	0.9896273347	0.1319345598
195	0.989639366	0.1317245793
196	0.9896546023	0.1315681943
197	0.9896613174	0.1315065801
198	0.9896652346	0.1314508778
199	0.9896680326	0.1313963481
200	0.9896775203	0.1313394646
201	0.9896858633	0.1312259813
202	0.9897068227	0.1310570757
203	0.9897062886	0.1310243282
204	0.9897046352	0.130988629
205	0.9897010233	0.1309815562
206	0.9897082217	0.1309087526
207	0.9897169718	0.1308296088
208	0.9897362524	0.1307101814
209	0.9897442902	0.1306351827
210	0.9897397371	0.1306177359
211	0.9897347771	0.1306265635
212	0.9897420518	0.1305615525
213	0.9897307073	0.1305831342
214	0.9897548717	0.1302231494
215	0.9897658601	0.1301708461
216	0.9897783238	0.1300996213
217	0.9897771283	0.1300831898
218	0.9897836908	0.1300295899
219	0.9898104497	0.1298837207
220	0.9898278735	0.1297963707
221	0.9898251264	0.1297726257
222	0.9898361657	0.1296577093
223	0.9898327063	0.1296104342
224	0.9898385567	0.1295316641
225	0.9898539964	0.1294405695
226	0.9898591854	0.1293895747
227	0.9898684696	0.129241005
228	0.9898759224	0.1291879405
229	0.989891235	0.129022787
230	0.9899044618	0.1288878152
231	0.9899076922	0.1288679045
232	0.9899220636	0.128773588
233	0.9899276087	0.1287067404
234	0.9899318311	0.1286776238
235	0.9899388515	0.1286495432
236	0.9899416494	0.128611814
237	0.9899549017	0.1285526501
238	0.9899547999	0.1285339195
239	0.9899631176	0.1284836151
240	0.9899713843	0.1284115956
241	0.9899804396	0.1283362012
242	0.9899796511	0.128327577
243	0.9899851707	0.1282647453
244	0.9899869512	0.1282487333
245	0.9899842041	0.1282505045
246	0.9899899782	0.1282018268
247	0.9899975073	0.1281655068
248	0.990008979	0.128084404
249	0.9900068169	0.1280665293
250	0.9900054179	0.1280460008
251	0.9900064354	0.1280228718
