iter	AUC	Logloss
0	0.9188735848	0.5980502784
1	0.9306096922	0.5351418645
2	0.9342491116	0.4786804223
3	0.9544066887	0.4250189699
4	0.9563176189	0.3958922345
5	0.964369819	0.3614520259
6	0.9678567232	0.3389334726
7	0.9680693949	0.321193397
8	0.9706970018	0.3029648436
9	0.9722067782	0.2870856925
10	0.9725821652	0.2802109966
11	0.9735163466	0.2678509248
12	0.9741735789	0.2608675591
13	0.974648345	0.2553302378
14	0.975575099	0.2475967868
15	0.9763333511	0.2412420291
16	0.9769014679	0.2356574039
17	0.9776304812	0.2295185894
18	0.978109228	0.2249850937
19	0.9786361127	0.2210697117
20	0.9791690004	0.216467955
21	0.97943753	0.2140001758
22	0.9803274652	0.2093037092
23	0.9808916394	0.2053693661
24	0.9813797467	0.2022167756
25	0.9818655139	0.1989056656
26	0.9827501202	0.1922076198
27	0.9830732612	0.1893774158
28	0.9832666779	0.1877416381
29	0.9834209101	0.1860851161
30	0.9835330454	0.1849635736
31	0.9837581936	0.1825625778
32	0.9838471439	0.1813588096
33	0.9838676327	0.1804233763
34	0.9839298242	0.1792548577
35	0.984032281	0.1783040688
36	0.9841871619	0.1774800249
37	0.9844372502	0.1753646447
38	0.9844675193	0.174836087
39	0.9844999886	0.1744224158
40	0.9846151126	0.173634354
41	0.9846286192	0.1731426741
42	0.9848564001	0.1712064235
43	0.9849283972	0.1706629859
44	0.9851154802	0.1692225869
45	0.9852313165	0.1682114581
46	0.9852595506	0.1677528982
47	0.985345067	0.1671870529
48	0.9853836537	0.1667434031
49	0.9856596107	0.1639044435
50	0.9857029793	0.1636082335
51	0.9857758285	0.1632372024
52	0.9858043552	0.1629797387
53	0.9859022335	0.1621263212
54	0.9859212598	0.1618504008
55	0.9860280154	0.1612751748
56	0.9860802867	0.1604368643
57	0.9861866608	0.1595654248
58	0.9862717956	0.159051106
59	0.9863229605	0.1586553681
60	0.9863698902	0.158222836
61	0.9864206099	0.1579401945
62	0.9865485284	0.1573517542
63	0.9866803895	0.1563710904
64	0.9867805825	0.1556948704
65	0.9867875775	0.1554722659
66	0.9868068199	0.1553462503
67	0.9868265838	0.1551713209
68	0.9868528594	0.1550162119
69	0.9868937353	0.154547477
70	0.986925556	0.1541358328
71	0.9869664573	0.1539278524
72	0.987051643	0.1532353827
73	0.9870919085	0.1527080734
74	0.987099692	0.1524940415
75	0.9871301645	0.1523060756
76	0.9871559059	0.1520140617
77	0.9872228539	0.1514240448
78	0.9872975599	0.1508274092
79	0.9873340608	0.150627653
80	0.9873916737	0.1503274525
81	0.9874337451	0.1501070543
82	0.9874572482	0.1499939243
83	0.987478233	0.149695656
84	0.9874881022	0.1495054789
85	0.9875325392	0.1491061508
86	0.9875742291	0.1487874901
87	0.9875907117	0.1486317137
88	0.9876053884	0.1484649864
89	0.9876318674	0.148301606
90	0.9876489351	0.1481409849
91	0.9876979252	0.1478942847
92	0.9877102108	0.1477313239
93	0.9877268715	0.1476082451
94	0.9878353313	0.1467438367
95	0.9878502115	0.1466165138
96	0.9878678896	0.1464263678
97	0.9879156333	0.1460724238
98	0.987918762	0.1460252483
99	0.9879162692	0.145861418
100	0.9879875922	0.1452175463
101	0.9880060589	0.1451003256
102	0.988024958	0.1449568153
103	0.9880568295	0.1447829255
104	0.9880808158	0.144601024
105	0.9880814008	0.1444871344
106	0.9881023093	0.1441377605
107	0.9881270842	0.1439538837
108	0.9881458052	0.1438194755
109	0.988163407	0.1437026271
110	0.9881740902	0.1436112589
111	0.9881730219	0.143588607
112	0.9882074879	0.1433374133
113	0.9882463289	0.1431044751
114	0.9882515942	0.1429179264
115	0.9882675681	0.1428000178
116	0.9882689925	0.1427462978
117	0.9882904607	0.1425802812
118	0.9882944287	0.1425068453
119	0.9883324049	0.1421154957
120	0.9883337276	0.1420652264
121	0.9883661078	0.1416881009
122	0.9883832009	0.1414382163
123	0.9883754938	0.1414171018
124	0.9884049489	0.1412640428
125	0.9884289606	0.1410848951
126	0.9884292913	0.1410229227
