iter	Logloss
0	0.6123682399
1	0.5499498523
2	0.4955062081
3	0.4473763413
4	0.4187677629
5	0.3935017747
6	0.3703678548
7	0.349516058
8	0.3299423786
9	0.3123327413
10	0.2959557075
11	0.2862594314
12	0.2796200752
13	0.268937675
14	0.2595876369
15	0.2476616013
16	0.2407105605
17	0.2345420901
18	0.2290777197
19	0.225416808
20	0.2209730136
21	0.2160111605
22	0.2116469241
23	0.2078651268
24	0.2023844381
25	0.2001022796
26	0.1970562811
27	0.1953048436
28	0.1931814813
29	0.1911752003
30	0.1892364898
31	0.1876882715
32	0.1861053451
33	0.1849526077
34	0.1836332862
35	0.1802545112
36	0.1777358281
37	0.1753735713
38	0.1735175379
39	0.1718390604
40	0.1706290439
41	0.1697204188
42	0.1687052845
43	0.1679054839
44	0.1661256659
45	0.1651511428
46	0.1643818763
47	0.163024218
48	0.1620649331
49	0.1608694852
50	0.1603874911
51	0.1596577534
52	0.1585969688
53	0.1580404103
54	0.156856396
55	0.1561298369
56	0.1549170458
57	0.1543439127
58	0.1537276314
59	0.1529241443
60	0.1523894266
61	0.1516180561
62	0.1508738919
63	0.150365488
64	0.1499689456
65	0.1495002638
66	0.1489875273
67	0.1485376433
68	0.1479722577
69	0.1473867917
70	0.1466076293
71	0.1454433245
72	0.1449380339
73	0.1444871605
74	0.1434347213
75	0.1429380851
76	0.1425510698
77	0.1421059327
78	0.1417933413
79	0.1413938859
80	0.1409291706
81	0.1405249819
82	0.1398470761
83	0.1394915355
84	0.1392078359
85	0.1386212588
86	0.1381580352
87	0.1378772063
88	0.1375467207
89	0.136933262
90	0.1363171506
91	0.1358970499
92	0.1354077303
93	0.1350486497
94	0.1347184274
95	0.1342549663
96	0.1339977759
97	0.1336019342
98	0.1332544794
99	0.132838426
100	0.1325029819
101	0.1320506083
102	0.1317116744
103	0.1312653714
104	0.1307436806
105	0.1303668459
106	0.1299080506
107	0.1294222948
108	0.1289680596
109	0.1285299473
110	0.1280658443
111	0.1277878431
112	0.127433351
113	0.1270929429
114	0.1267797192
115	0.1264581697
116	0.1261785189
117	0.1259068998
118	0.1255933345
119	0.125179703
120	0.1248394153
121	0.1245054031
122	0.1242561272
123	0.1239468895
124	0.1237477639
125	0.1234671465
126	0.1231620414
127	0.1228849904
128	0.1226113708
129	0.1221203008
130	0.1217245633
131	0.1214373475
132	0.121122926
133	0.1208940883
134	0.1204914424
135	0.1201714754
136	0.119935354
137	0.1196362536
138	0.1194068366
139	0.1192390405
140	0.1189063165
141	0.1185327973
142	0.1182142024
143	0.1180267737
144	0.1176326706
145	0.1173270118
146	0.1170544511
147	0.1167517162
148	0.1165748027
149	0.1163722233
150	0.1161268417
151	0.1157819375
152	0.1154594254
153	0.1151976784
154	0.1148113489
155	0.1145317559
156	0.1141711495
157	0.1138905454
158	0.113594406
159	0.1133364015
160	0.1129414399
161	0.1126305417
162	0.112427612
163	0.1120794079
164	0.1118155573
165	0.1114374644
166	0.1109470694
167	0.1104374659
168	0.1100906281
169	0.1095084864
170	0.1092877399
171	0.1091136698
172	0.1089175263
173	0.1086880638
174	0.1083532016
175	0.107879833
176	0.1074717245
177	0.1072473905
178	0.1069801789
179	0.1067310434
180	0.1064753994
181	0.1062168376
182	0.1060010752
183	0.1058094376
184	0.105618652
185	0.1053970689
186	0.1051500181
187	0.104797343
188	0.1046082012
189	0.1043765894
190	0.1040184626
191	0.1038570808
192	0.103558485
193	0.103359408
194	0.1031694069
195	0.1029906436
196	0.1026551528
197	0.1025059204
198	0.1021149549
199	0.1018627702
200	0.1016543569
201	0.1013822787
202	0.1011997933
203	0.1009409341
204	0.1007531628
205	0.1003946096
206	0.1001382404
207	0.09997252057
208	0.099667024
209	0.0994343581
210	0.09912217184
211	0.09894658949
212	0.09863418911
213	0.09842164646
214	0.09817178618
215	0.09788337283
216	0.09767079234
217	0.09747719132
218	0.09722809893
219	0.09695995454
220	0.09678500898
221	0.09663019691
222	0.09640821328
223	0.09579119756
224	0.09558599666
225	0.09544435081
226	0.09532252387
227	0.09504489661
228	0.09488912605
229	0.09476403413
230	0.09458501568
231	0.09444555631
232	0.09419347331
233	0.09407815146
234	0.09391849451
235	0.09381179303
236	0.09364578713
237	0.09335214441
238	0.09304984371
239	0.09281609268
240	0.09260931164
241	0.09240187276
242	0.09226691133
243	0.0920559741
244	0.09164772262
245	0.09135137047
246	0.09109046011
247	0.09087713866
248	0.09064679083
249	0.09045802569
250	0.09033077187
251	0.09008125174
252	0.08984443712
253	0.08967106008
254	0.08951173284
255	0.08915847388
256	0.08894680422
257	0.08877056264
258	0.08865097078
259	0.08847618585
260	0.08833992453
261	0.08817183339
262	0.08801333906
263	0.08776909842
264	0.08761241025
265	0.08744088725
266	0.08723730803
267	0.08704613219
268	0.08684738841
269	0.08660484562
270	0.08635417306
271	0.08614946353
272	0.08595475667
273	0.08578622577
274	0.08557668909
275	0.08541118172
276	0.08510882665
277	0.08490756782
278	0.0846619912
279	0.0844012848
280	0.08425165695
281	0.08406213136
282	0.08391478486
283	0.08380843614
284	0.08366598729
285	0.08353041477
286	0.08336115745
287	0.08312880272
288	0.08291220742
289	0.08279569208
290	0.08267041465
291	0.08244064508
292	0.08223656606
293	0.08205849486
294	0.0818490649
295	0.08168467187
296	0.08146383135
297	0.08122550053
298	0.08108677216
299	0.08083983072
300	0.08071119479
301	0.08049681427
302	0.08030771204
303	0.08019806623
304	0.0799500948
305	0.07978338284
306	0.07960540242
307	0.07944221431
308	0.07933795513
309	0.07919988072
310	0.07901815889
311	0.0787614353
312	0.07862172943
313	0.07848244931
314	0.07833896393
315	0.07825152919
316	0.07812171137
317	0.07792680274
318	0.07784434297
319	0.07775167495
320	0.07754344158
321	0.07739002481
322	0.0772445505
323	0.07701035047
324	0.07688880408
325	0.07671769566
326	0.07659043003
327	0.07646127121
328	0.07625285554
329	0.07607906305
330	0.07588653155
331	0.07578020585
332	0.07560252332
333	0.07547791907
334	0.07535252839
335	0.07523969994
336	0.07512891954
337	0.0750079778
338	0.0748085633
339	0.07445820531
340	0.07428644231
341	0.07402533079
342	0.07393292236
343	0.07378987354
344	0.07366624322
345	0.07357376149
346	0.07345277363
347	0.07337466961
348	0.073193182
349	0.07304403997
350	0.07292579224
351	0.07284773138
352	0.07274989442
353	0.07262809207
354	0.07255208324
355	0.07241948088
356	0.07225541681
357	0.07211867481
358	0.07199044282
359	0.07187405268
360	0.07170056115
361	0.07153492703
362	0.07147598086
363	0.07133600574
364	0.0711768256
365	0.07105670205
366	0.07086941268
367	0.0707131211
368	0.07061537509
369	0.07048728622
370	0.07031110804
371	0.07013494787
372	0.07005517805
373	0.06998255115
374	0.06990584853
375	0.0697503264
376	0.06955287829
377	0.06947008183
378	0.06938418517
379	0.06925417045
380	0.06910529907
381	0.06899457483
