iter	Logloss
0	0.6641912091
1	0.6356565454
2	0.6114326737
3	0.5847134079
4	0.5667673157
5	0.5505811443
6	0.5349558125
7	0.5222317033
8	0.5037311513
9	0.4915346052
10	0.4808413321
11	0.4664503382
12	0.4546405354
13	0.4458869825
14	0.4379127037
15	0.4302425185
16	0.419479617
17	0.413724756
18	0.4070936421
19	0.4006209971
20	0.3922011765
21	0.3846081176
22	0.3791969992
23	0.3736887014
24	0.3676281815
25	0.3599849738
26	0.3557644369
27	0.3480057386
28	0.3422898955
29	0.3359376719
30	0.3336842537
31	0.3276025005
32	0.3249070305
33	0.3215500884
34	0.3172187256
35	0.3144951021
36	0.3097161216
37	0.3044138573
38	0.300322038
39	0.2977455744
40	0.2906006238
41	0.2846130603
42	0.2816704632
43	0.2782837361
44	0.2753478571
45	0.2736464462
46	0.2705193226
47	0.26838553
48	0.2656097995
49	0.2629708685
50	0.2602008118
51	0.2580008696
52	0.254013403
53	0.2518474162
54	0.2501465783
55	0.2476851924
56	0.2454764324
57	0.2446077973
58	0.2426301394
59	0.2418652832
60	0.2407599539
61	0.2393236997
62	0.2373369575
63	0.2347619237
64	0.2330718319
65	0.2309096435
66	0.2288689721
67	0.2281177242
68	0.2264906441
69	0.2250442008
70	0.2242887167
71	0.223652675
72	0.2222473122
73	0.2205546387
74	0.2198854869
75	0.2189798491
76	0.2172939458
77	0.2168635793
78	0.2158028338
79	0.2148944472
80	0.2138184713
81	0.2131807958
82	0.2125286364
83	0.2115313436
84	0.210313666
85	0.2092686381
86	0.2080953457
87	0.2069830556
88	0.2064661923
89	0.2056222396
90	0.204068174
91	0.2036257491
92	0.2031654161
93	0.2019068797
94	0.2015026041
95	0.2006413667
96	0.2000213115
97	0.1987329946
98	0.1981947178
99	0.1974633282
100	0.1969634533
101	0.1964735864
102	0.1959803901
103	0.1952435742
104	0.1947619608
105	0.1935705961
106	0.1928170841
107	0.1920491581
108	0.1918166504
109	0.1913736538
110	0.1905216676
111	0.1901020422
112	0.1896344342
113	0.1889513578
114	0.1886813321
115	0.1882410309
116	0.1877480471
117	0.1875234141
118	0.1871788119
119	0.1868699357
120	0.1861945092
121	0.1854593219
122	0.1852517542
123	0.1849167439
124	0.1845237775
125	0.1842280501
126	0.183715563
127	0.1832437012
128	0.1828702394
129	0.182669716
130	0.1823701983
131	0.1821058386
132	0.1819245377
133	0.1812929516
134	0.1808523959
135	0.180589466
136	0.1797174218
137	0.1794874928
138	0.1792544565
139	0.1790674506
140	0.1785411802
141	0.1783458323
142	0.1778968196
143	0.1773317934
144	0.1769045871
145	0.1766872222
146	0.1765332136
147	0.1763342515
148	0.1761768532
149	0.1760488333
150	0.1758590385
151	0.1755879296
152	0.1754732114
153	0.1753305484
154	0.1751400336
155	0.1743853102
156	0.1738719563
157	0.1737125306
158	0.173317965
159	0.1726283622
160	0.1722407596
161	0.1715074902
162	0.1711170349
163	0.1709750779
164	0.1707544567
165	0.1706333231
166	0.1702404176
167	0.1700982165
168	0.1699437765
169	0.1696221742
170	0.1694884842
171	0.1693496455
172	0.1692258592
173	0.168700208
174	0.1679357403
175	0.1677588251
176	0.167653472
177	0.1674531577
178	0.1672041926
179	0.1670334095
180	0.1664193101
181	0.1662239513
182	0.1658710337
183	0.1657430561
184	0.1655591445
185	0.1653840059
186	0.1652646827
187	0.16511467
188	0.1649706575
189	0.1648311272
190	0.1645955654
191	0.1644914178
192	0.1643469879
193	0.1642330804
194	0.1641479019
195	0.163994297
196	0.1639249669
197	0.1637933734
198	0.1636327188
199	0.1631188557
200	0.1629603677
201	0.1626807796
202	0.1624119848
203	0.1621099961
204	0.1620132314
205	0.1617270972
206	0.1616112702
207	0.1614169148
208	0.1612595987
209	0.1611421864
210	0.1610409383
211	0.1607344823
212	0.16059589
213	0.1605223336
214	0.1603908758
215	0.1602542735
216	0.1601267887
217	0.1600075291
218	0.1598601036
219	0.1597258536
220	0.1596291208
221	0.1594957094
222	0.1593816676
223	0.1592909416
224	0.1591941869
225	0.1591238572
226	0.1586550298
227	0.1585655177
228	0.1584966427
229	0.1584259674
230	0.1583375446
231	0.1582583914
232	0.1581256693
233	0.158044098
234	0.1579616
235	0.1577604792
236	0.1576794657
237	0.157596438
238	0.1575357172
239	0.1574254163
240	0.1573380951
241	0.1572540225
242	0.1570554932
243	0.156948707
244	0.1567972023
245	0.1567412455
246	0.1565929515
247	0.1564694553
248	0.156312559
249	0.156250327
250	0.1561324588
251	0.1558842143
252	0.1557724699
253	0.1556693782
254	0.1553813139
255	0.1553098284
256	0.1552054021
257	0.1551335982
258	0.1550640737
259	0.1548942766
260	0.1548097831
261	0.154725814
262	0.1546651195
263	0.1544280903
264	0.1543153255
265	0.1542249026
266	0.154057752
267	0.1539651311
268	0.1538904944
269	0.153826108
270	0.1537258272
271	0.1535358602
272	0.1534441046
273	0.1532707763
274	0.1531491178
275	0.1530599448
276	0.1529461246
277	0.1528926211
278	0.1527825017
279	0.1524585386
280	0.1523793953
281	0.1522952031
282	0.1522381694
283	0.1521667014
284	0.1520708575
285	0.1519846492
286	0.1519079479
287	0.1518079274
288	0.1516947093
289	0.1515063486
290	0.1514587946
291	0.1513723873
292	0.1512941764
293	0.1512400101
294	0.151135068
295	0.1507598738
296	0.1506560631
297	0.1505965248
298	0.1505281682
299	0.1504264936
300	0.1503434765
301	0.1502691072
302	0.1502089661
303	0.1501590331
304	0.1500509135
305	0.1500027701
306	0.1498271452
307	0.1497513197
308	0.1496703571
309	0.1496074263
310	0.1493371417
311	0.1492552961
312	0.1491070127
313	0.1490195974
314	0.1489150988
315	0.1486210375
316	0.1485652262
