iter	Logloss
0	0.6047991798
1	0.5371287562
2	0.4809461584
3	0.4429549584
4	0.3892147784
5	0.3539523794
6	0.3340237075
7	0.3149360801
8	0.301059867
9	0.2863911002
10	0.274897452
11	0.2603399186
12	0.2526582446
13	0.2429787352
14	0.233900774
15	0.2293308161
16	0.2235227973
17	0.21812252
18	0.214442181
19	0.2100099312
20	0.2045177702
21	0.2006744663
22	0.1985193659
23	0.1960475517
24	0.1928375471
25	0.1912542208
26	0.1878567327
27	0.1862590452
28	0.1833097433
29	0.1812494644
30	0.1800185474
31	0.177958725
32	0.1763634239
33	0.174940891
34	0.1739758134
35	0.1729158067
36	0.1720572547
37	0.1704816287
38	0.1695681041
39	0.1686655321
40	0.1677026269
41	0.1671563449
42	0.1634847754
43	0.1625134884
44	0.160946821
45	0.1604674781
46	0.159691926
47	0.158923521
48	0.1584125502
49	0.1573903724
50	0.1569506023
51	0.1565823139
52	0.155994366
53	0.1554399442
54	0.155006506
55	0.1544378076
56	0.1539975706
57	0.1533725121
58	0.1530323671
59	0.1523897902
60	0.1519340738
61	0.1513345423
62	0.1509157351
63	0.1505673698
64	0.150118422
65	0.14952313
66	0.1491491453
67	0.1486717709
68	0.1482786466
69	0.1477843761
70	0.1474042044
71	0.1470604955
72	0.146618318
73	0.146341654
74	0.1460214792
75	0.1457074809
76	0.1450357897
77	0.1447125407
78	0.1443876047
79	0.1441081497
80	0.1437472222
81	0.1433407003
82	0.1430672112
83	0.1428073173
84	0.1425201202
85	0.1421027982
86	0.1415008065
87	0.1411402174
88	0.1408001119
89	0.1403953475
90	0.1401276411
91	0.1397477118
92	0.1393970153
93	0.1390165714
94	0.1388485356
95	0.1385352362
96	0.1382648574
97	0.1380570635
98	0.1373950844
99	0.1371438554
100	0.1367081958
101	0.1365073801
102	0.136335214
103	0.1355135348
104	0.1348372586
105	0.1344703923
106	0.1341481771
107	0.1336161312
108	0.133267909
109	0.1330311124
110	0.1328111502
111	0.1325516845
112	0.1323441657
113	0.1321026116
114	0.1317517353
115	0.1310123056
116	0.1306240007
117	0.1303109453
118	0.1300945938
119	0.1294817933
120	0.1289778423
121	0.1287228227
122	0.1284969509
123	0.1283299143
124	0.1280435506
125	0.1274191935
126	0.1272495126
127	0.1268959552
128	0.1266113919
129	0.1264369207
130	0.1261578903
131	0.1258523104
132	0.1256890068
133	0.1254063222
134	0.1251905985
135	0.1249639618
136	0.1247622122
137	0.1244673697
138	0.1242466931
139	0.1239666856
140	0.1229842133
141	0.1225952649
142	0.1223723913
143	0.1221625818
144	0.1219249333
145	0.1216392347
146	0.1214052786
147	0.1211366964
148	0.1208580265
149	0.1206704997
150	0.1204357638
151	0.1202033594
152	0.1196124424
153	0.1193054292
154	0.1190447231
155	0.1187850359
156	0.118590088
157	0.1183936384
158	0.1181651172
159	0.1179265061
160	0.1177192059
161	0.1175633088
162	0.1173442125
163	0.1171679556
164	0.1169336132
165	0.1167124725
166	0.116543703
167	0.1163976137
168	0.1161873001
169	0.1160678979
170	0.115806415
171	0.1156202705
172	0.1154427313
173	0.1149658981
174	0.1148107804
175	0.1145877888
176	0.1143870257
177	0.1141977715
178	0.1140717084
179	0.1138072258
180	0.1136802774
181	0.1134151645
182	0.1130968683
183	0.1128970915
184	0.1127610608
185	0.112530959
186	0.1122864167
187	0.1120306529
188	0.1118510348
189	0.1116556401
190	0.1113874489
191	0.1112424463
192	0.1110219335
193	0.1108098046
194	0.1106577261
195	0.1105107826
196	0.1104045849
197	0.1102567291
198	0.1100308757
199	0.1097130182
200	0.1094977062
201	0.1093579334
202	0.1091530248
203	0.108951063
204	0.1086949344
205	0.1084678204
206	0.1083055756
207	0.1081147197
208	0.1079481675
209	0.1077766831
210	0.1076241278
211	0.1073377014
212	0.1072422787
213	0.1070915211
214	0.1069588341
215	0.1067092783
216	0.1065391375
217	0.1063281334
218	0.1061493711
219	0.1059221128
220	0.1057549059
221	0.1055971113
222	0.1054253546
223	0.1052051695
224	0.1050554637
225	0.1048697405
226	0.1047480325
227	0.1045620193
228	0.1042839566
229	0.1041527892
230	0.1039829012
231	0.1037861688
232	0.1036570278
233	0.1035079014
234	0.1033454016
235	0.1031946543
236	0.1029584647
237	0.1028239743
238	0.102672671
239	0.1025187702
240	0.1023860045
241	0.1020941477
242	0.1018923641
243	0.101772624
244	0.1016457903
245	0.1015638782
246	0.101363213
247	0.1011614505
248	0.1010389777
249	0.1008791817
250	0.1007594812
251	0.1006017572
252	0.1004026397
253	0.1002069103
254	0.100068191
255	0.09990393764
256	0.09976596099
257	0.09965291244
258	0.09947649527
259	0.09937369844
260	0.09933602269
261	0.09914953668
262	0.0990506277
263	0.09884012039
264	0.09873108928
265	0.0985873165
266	0.09845230714
267	0.09819719051
268	0.09808088005
269	0.09797642522
270	0.09788571672
271	0.09773760309
272	0.09759170913
273	0.09726630227
274	0.0971001696
275	0.09696372603
276	0.09678031501
277	0.09670832125
278	0.09661679171
279	0.09650640692
280	0.0962784176
281	0.09616713046
282	0.09609073205
283	0.09594015818
284	0.09565545538
285	0.09547110444
286	0.09534130377
287	0.09524204276
288	0.09508412349
289	0.09479695153
290	0.09466393913
291	0.09454586425
292	0.09448688562
293	0.09431839173
294	0.09412506222
295	0.09393220636
296	0.09385406006
297	0.09377816554
298	0.09367766645
299	0.09348555828
300	0.09334799387
301	0.09323626913
302	0.09316531059
303	0.09292687293
304	0.0928248788
305	0.09272497618
