iter	AUC	Logloss
0	0.9042599964	0.6645083494
1	0.9128901596	0.6363963354
2	0.9132318772	0.6124264674
3	0.9347337683	0.5858508653
4	0.9359002562	0.5680593949
5	0.9366039548	0.5518019114
6	0.9365471715	0.5361516439
7	0.9365598663	0.5234584437
8	0.9407921834	0.5050125328
9	0.9411947803	0.4928951234
10	0.9407723016	0.4822033739
11	0.9449450878	0.4682341574
12	0.9477018397	0.4567371952
13	0.9485718687	0.4479549592
14	0.9482088446	0.4399945082
15	0.9481071205	0.432453846
16	0.9516110617	0.4220569398
17	0.9516844704	0.4164381648
18	0.9519023306	0.4098272004
19	0.9525520698	0.4034076336
20	0.9542256771	0.3950036969
21	0.9559574797	0.3876293668
22	0.9564895308	0.3821262455
23	0.9566672077	0.3766310841
24	0.9576105818	0.3707341866
25	0.9590750932	0.3633088276
26	0.9593334802	0.3591303857
27	0.9603942753	0.3513827213
28	0.9613250436	0.3458592197
29	0.9625449312	0.3396491213
30	0.9625056128	0.3374173502
31	0.9638523725	0.3314827367
32	0.9639988847	0.3287786104
33	0.9646001596	0.3254198448
34	0.9646952055	0.321169944
35	0.964602233	0.3184576927
36	0.9655379368	0.313779274
37	0.9665035079	0.3088329306
38	0.9669537804	0.3048699851
39	0.9670920244	0.3022696848
40	0.9687328515	0.2952698305
41	0.969812498	0.2894802114
42	0.9701954039	0.2865300062
43	0.9705771522	0.2833055765
44	0.9710384786	0.2804922924
45	0.9710543789	0.2788678488
46	0.9714284061	0.2758711643
47	0.9716973891	0.2737597031
48	0.9719785073	0.2709808516
49	0.9723554347	0.2684431491
50	0.9728377241	0.2657124793
51	0.9731603104	0.26353795
52	0.9738151759	0.2596668735
53	0.9740570011	0.2575139499
54	0.974353231	0.2557859092
55	0.974703433	0.2533831531
56	0.974984424	0.2512435874
57	0.9751746685	0.2503458435
58	0.9753031179	0.2483924872
59	0.9753409862	0.2476542895
60	0.9754781871	0.2465750113
61	0.9757328726	0.2450890955
62	0.9759924426	0.243219401
63	0.9764335311	0.2406692164
64	0.9766730794	0.2389301912
65	0.9770007538	0.2367837826
66	0.9772811342	0.2348578078
67	0.9773492895	0.2341100327
68	0.9774740246	0.2325560895
69	0.9777020865	0.2311312574
70	0.9778619549	0.230403503
71	0.97792721	0.2297658407
72	0.9780834913	0.2283617226
73	0.9782871939	0.2266912624
74	0.9782692074	0.2260922065
75	0.9783403901	0.225194493
76	0.9786144358	0.2235120532
77	0.9786740176	0.2230997011
78	0.9789087068	0.222004919
79	0.9789958916	0.2211114352
80	0.9790978828	0.2200639325
81	0.9791359164	0.2194285701
82	0.9791650459	0.2187951659
83	0.9793558501	0.217856887
84	0.9796123291	0.2165377735
85	0.9797282236	0.2154797807
86	0.9799594528	0.2142347353
87	0.9800657944	0.2131435401
88	0.9801522414	0.21255851
89	0.9802264897	0.2117613348
90	0.9804409282	0.2102038146
91	0.9805345621	0.2097202017
92	0.9805403244	0.2093267716
93	0.9807301619	0.2080705802
94	0.9807593422	0.2076828136
95	0.9808862397	0.2068303619
96	0.9809706515	0.2061528164
97	0.9811145433	0.2048428598
98	0.9811714793	0.2042179411
99	0.9812521259	0.2035274488
100	0.9813311188	0.2029823958
101	0.9813912603	0.2024928487
102	0.9814360866	0.202003841
103	0.9815438401	0.2013062232
104	0.9815696622	0.2008533598
105	0.9816978063	0.1996656175
106	0.9817450495	0.1989638031
107	0.9818573441	0.1981394714
108	0.98189464	0.1979288664
109	0.9819517286	0.197464962
110	0.9820983171	0.1965740628
111	0.982155711	0.1961470888
112	0.9822117565	0.1956968498
113	0.9822787924	0.1950422321
114	0.9823288086	0.1947847722
115	0.9823538421	0.1943357867
116	0.9824039854	0.1938865096
117	0.9824433674	0.1936672404
118	0.9825194092	0.1933072545
119	0.9825334779	0.1929900354
120	0.9826235629	0.1923514325
121	0.982703141	0.1916471782
122	0.982727971	0.191454284
123	0.9827438713	0.1911571297
124	0.9827880616	0.1907762521
125	0.9828251285	0.1905067373
126	0.982855479	0.1899613545
127	0.9829042486	0.1894873918
128	0.9829287479	0.1891779484
129	0.9829536542	0.1889771463
130	0.9829712336	0.1887066262
131	0.98296612	0.1885078844
132	0.9829845899	0.1883018904
133	0.9830359544	0.1877471117
134	0.9831104698	0.1872370048
135	0.9831209004	0.1870012632
136	0.9832328389	0.186134829
137	0.9832699439	0.185887084
138	0.9833256079	0.1856130962
139	0.9833439251	0.1854411271
140	0.9833816534	0.184891692
141	0.9834157438	0.1847056756
142	0.9834796886	0.1842168404
143	0.9835384309	0.1836747151
144	0.9835851143	0.1832677095
145	0.9835988013	0.1830606317
146	0.9836187213	0.1829282194
147	0.9836287703	0.1827223932
148	0.983651158	0.1825894779
149	0.9836789391	0.1824587281
150	0.9837107907	0.1822682697
151	0.9837487734	0.1820182791
152	0.983755159	0.1819373155
