iter	AUC	Logloss
0	0.9328242253	0.6129420211
1	0.9482514576	0.5507594096
2	0.9560607047	0.4964306866
3	0.9586175828	0.4487628316
4	0.959437901	0.4205180553
5	0.9641350807	0.3953406686
6	0.9664701044	0.3721744515
7	0.9703935349	0.351160475
8	0.9729892481	0.3312626704
9	0.9747510069	0.3138813623
10	0.9752592711	0.2978626906
11	0.9757817948	0.2881694231
12	0.9757684767	0.2814901672
13	0.9767592466	0.2707095766
14	0.9774603375	0.261383403
15	0.9787774335	0.2496879196
16	0.9794640488	0.2427411631
17	0.9797591593	0.2367332125
18	0.9803068564	0.2315074829
19	0.9806805146	0.2276280236
20	0.9810791937	0.2233158755
21	0.9815786173	0.2183934954
22	0.9820731309	0.214004207
23	0.9824266657	0.2101674744
24	0.983013643	0.2043889814
25	0.9830536356	0.2023101802
26	0.9833153935	0.1993892034
27	0.9834640045	0.1977921521
28	0.9835721778	0.1958579619
29	0.9837331148	0.1939442473
30	0.9838495562	0.1920940657
31	0.9839912093	0.1906525367
32	0.9840120832	0.1893334322
33	0.9841097368	0.1882988278
34	0.9841746739	0.1872682748
35	0.9844062847	0.1840713984
36	0.9846499035	0.1815642301
37	0.9848601571	0.1792022911
38	0.9849795242	0.1775556213
39	0.9851906172	0.1758402611
40	0.9852815418	0.174757909
41	0.9853837874	0.173901851
42	0.9854698528	0.1730486872
43	0.9855655348	0.1723925607
44	0.9857146928	0.1707241417
45	0.9857936348	0.1698019838
46	0.9858501256	0.1692858603
47	0.9859198582	0.1680381584
48	0.9860111135	0.1671553037
49	0.986080846	0.1661237905
50	0.9860862903	0.1658942619
51	0.9861505532	0.165293141
52	0.9862469983	0.1645213552
53	0.9862607362	0.1641511429
54	0.9863594965	0.1629843673
55	0.9864508408	0.1624543574
56	0.9865375168	0.161413037
57	0.9865931299	0.1610076142
58	0.9865911201	0.1607291627
59	0.9866425609	0.1601074349
60	0.9866833675	0.1597450044
61	0.9867252936	0.1591971945
62	0.986816269	0.1585148665
63	0.9868579916	0.1581463487
64	0.9868858998	0.1579159694
65	0.9868946768	0.157693218
66	0.9869628575	0.1572362129
67	0.9870200225	0.1569350282
68	0.9870700895	0.1564881432
69	0.9871424679	0.1559115222
70	0.9871797383	0.1553025837
71	0.9872792872	0.1542260995
72	0.9873290235	0.1539066402
73	0.9873770044	0.1536183402
74	0.9874743146	0.1527907911
75	0.9875238728	0.1523553045
76	0.9875462859	0.1520808715
77	0.9875764839	0.151854662
78	0.9876159931	0.1516224237
79	0.9876460892	0.151366929
80	0.9877014988	0.1509566535
81	0.9877309081	0.1506297541
82	0.9877855544	0.1500644119
83	0.987816541	0.1498860486
84	0.9878483417	0.149674889
85	0.987911765	0.1490888476
86	0.9879770709	0.1487696337
87	0.9879893842	0.1486298193
88	0.9879890026	0.1485550116
89	0.9880372124	0.148088566
90	0.9880649681	0.1477401908
91	0.9880965907	0.1475001136
92	0.9881413915	0.1471943843
93	0.9881466068	0.1470835053
94	0.9881658399	0.1469255349
95	0.9881857853	0.146652977
96	0.9881956817	0.1465173889
97	0.988248827	0.1461693234
98	0.9882752343	0.1459452892
99	0.9883045164	0.1457048496
100	0.9883187631	0.1455639979
101	0.9883326028	0.1453371982
102	0.9883593408	0.1451169814
103	0.9884015721	0.1447783907
104	0.9884305744	0.1445890632
105	0.9884513847	0.1444173659
106	0.9884675141	0.144285567
107	0.9885099744	0.1440084633
108	0.9885236868	0.1438198464
109	0.9885612625	0.1435775843
110	0.9885766541	0.1434464112
111	0.9885888655	0.1433462814
112	0.9885983549	0.1432061648
113	0.9886085565	0.1431130623
114	0.9886439189	0.1428839534
115	0.9886512458	0.1427567438
116	0.9886518818	0.1426949717
117	0.9886549347	0.1426121456
118	0.9886756433	0.1424699545
119	0.9887022287	0.1422874921
120	0.988727542	0.1421030572
121	0.98875774	0.1418542534
122	0.9887768204	0.1417006127
123	0.9887971983	0.1414936615
124	0.9888160243	0.1413390357
125	0.9888342397	0.1412090273
126	0.9888352574	0.1411459793
127	0.9888476978	0.1410055147
128	0.9888555335	0.1408625465
129	0.9888763184	0.1406992143
130	0.988881432	0.1406273035
131	0.9888928802	0.1405102556
132	0.9889204324	0.1403268447
133	0.98892463	0.1402673967
134	0.9889371722	0.1401489951
135	0.9889643682	0.1398857811
136	0.9889805484	0.1397436817
137	0.9889801159	0.1396967605
138	0.9889949478	0.1395945137
139	0.9890036484	0.1395255185
140	0.989021177	0.1393225521
141	0.9890456762	0.1390195911
142	0.9890568446	0.1389060252
143	0.9890790034	0.1387600421
144	0.9891015691	0.138580759
145	0.989110855	0.1384819614
146	0.9891200136	0.138369414
147	0.9891343366	0.1382543947
148	0.9891396791	0.1381755455
