iter	AUC	Logloss
0	0.9115043105	0.6048762637
1	0.9266870335	0.5376218767
2	0.9354955605	0.4815462944
3	0.9381492908	0.4435560638
4	0.9571675472	0.3900875896
5	0.9674926114	0.3537807022
6	0.9687938452	0.3338571974
7	0.9700867218	0.3150134194
8	0.9709747245	0.3012819038
9	0.9727873899	0.2863885884
10	0.97415987	0.2748039387
11	0.9758405243	0.2602846658
12	0.976752861	0.25311469
13	0.9781638962	0.2432431304
14	0.9791877643	0.2337480183
15	0.979409377	0.2291236617
16	0.9800268322	0.2233038348
17	0.9807976048	0.2183348867
18	0.9809407334	0.2149459774
19	0.981307192	0.2104080929
20	0.9820857749	0.2050249715
21	0.9825477755	0.2010635107
22	0.9827657502	0.198997558
23	0.9829459457	0.1965372468
24	0.9832399368	0.1935100145
25	0.9834158964	0.1918979588
26	0.9837184101	0.1886696209
27	0.9838255531	0.187125457
28	0.9842111175	0.1840333733
29	0.9843195197	0.181998806
30	0.9843969608	0.1808607196
31	0.9845828549	0.1789543386
32	0.9847637373	0.1774148888
33	0.9848736787	0.1761132349
34	0.9849507127	0.1752950099
35	0.9850724967	0.1743367259
36	0.9851283642	0.1736179483
37	0.9852803461	0.1721766342
38	0.9853544799	0.1713440957
39	0.9854479358	0.1705231944
40	0.9856194433	0.1695302398
41	0.9855885076	0.1691846877
42	0.9859047338	0.165719291
43	0.9859665543	0.1648497509
44	0.9861096193	0.1631866948
45	0.9861194266	0.1629464993
46	0.9862266077	0.1622107614
47	0.9862717774	0.1616392922
48	0.9863065038	0.1612543002
49	0.9864125909	0.1603747382
50	0.986420045	0.1601335469
51	0.9864686111	0.1598589522
52	0.9865259668	0.1593573899
53	0.9866196389	0.1587313148
54	0.9866212671	0.1585032337
55	0.9866590973	0.158174847
56	0.9866789409	0.1578880782
57	0.9867697382	0.157173104
58	0.986800127	0.1568969232
59	0.9868072758	0.1565157922
60	0.9868414043	0.1561902126
61	0.986870432	0.1558050645
62	0.9869125616	0.1555172204
63	0.9869301919	0.1553764775
64	0.987008905	0.1549921777
65	0.9870513907	0.1545103415
66	0.9870826317	0.1542926246
67	0.9871104382	0.1540030875
68	0.9871302819	0.1538282807
69	0.9871795094	0.1533421784
70	0.9871953588	0.1531470378
71	0.9872389639	0.152904288
72	0.9872774046	0.1525902947
73	0.9872792872	0.1524769179
74	0.9873117494	0.1522200733
75	0.9873378005	0.1520213537
76	0.9873727813	0.1515474813
77	0.9874070243	0.1513467319
78	0.9874376802	0.1510764928
79	0.9874420051	0.1509364726
80	0.9874743655	0.150708872
81	0.9875008745	0.1504470265
82	0.9875360334	0.1502186522
83	0.9875584465	0.1500862924
84	0.9875921553	0.1498996115
85	0.9876350226	0.1496198202
86	0.9876798234	0.149159008
87	0.9877023129	0.1489943431
88	0.9877226144	0.1487591188
89	0.9877627596	0.1484373826
90	0.9877693488	0.1483318207
91	0.9878109695	0.1481472613
92	0.9878101554	0.1480702836
93	0.9878312965	0.1479228077
94	0.9878404551	0.1478254646
95	0.9878653105	0.1476549381
96	0.987869203	0.1475666523
97	0.9878768351	0.1474854965
98	0.9879300059	0.1469240596
99	0.9879349159	0.1468249685
100	0.9879693624	0.1464572929
101	0.9879723644	0.1463574333
102	0.9879970418	0.1462330261
103	0.9880396802	0.1455603936
104	0.9880796473	0.1449927218
105	0.9881089294	0.1447641467
106	0.9881586148	0.1445085423
107	0.9881867266	0.1442131827
108	0.9882061632	0.1440161429
109	0.9882269227	0.143898201
110	0.9882352672	0.1438534828
111	0.9882850798	0.1436289167
112	0.9882970114	0.1435200773
113	0.9883187631	0.1433920447
114	0.9883138785	0.1433484197
115	0.9883664896	0.1426727398
116	0.9883824917	0.1424901801
117	0.9884261477	0.1422431982
118	0.9884274197	0.1422106796
119	0.9884672342	0.1417359499
120	0.9884844066	0.1414192076
121	0.9884873323	0.1413795261
122	0.9884913519	0.1413021289
123	0.9885006885	0.1412543813
124	0.9885242465	0.141069325
125	0.9885720493	0.1405609907
126	0.988579478	0.1404979163
127	0.9886060634	0.140295677
128	0.9886062669	0.1402435756
129	0.9886110751	0.1401961627
130	0.9886202083	0.1401233735
131	0.9886485236	0.139923858
132	0.9886671461	0.1398032771
133	0.9886871933	0.1396414338
134	0.9886941131	0.1396143414
135	0.9886857432	0.1396132824
136	0.9886850817	0.1395783242
137	0.9887060448	0.1394063741
138	0.988713855	0.1392952232
139	0.9887233952	0.13919195
140	0.9887925427	0.1382158399
141	0.9888349521	0.1378389114
142	0.988849962	0.137719647
143	0.9888622244	0.1376325748
144	0.9888880465	0.137478013
145	0.9889095184	0.1372593593
146	0.9889055751	0.1372475664
147	0.9889252152	0.1371282798
148	0.9889494346	0.1369773445
149	0.9889567106	0.1369235814
150	0.9889577282	0.1368520178
151	0.9889641138	0.1367604803
152	0.9890103902	0.1362168473
153	0.9890185057	0.1360843767
154	0.9890350421	0.1359698474
155	0.9890476097	0.1358667366
156	0.9890584474	0.1357570401
157	0.9890641715	0.1356813043
158	0.9890660287	0.135639424
159	0.989081293	0.1355118533
160	0.9890980329	0.1354047743
161	0.9890996611	0.1353902716
162	0.9891050545	0.1353531042
163	0.9891097864	0.1353083275
164	0.9891226594	0.1352119191
165	0.9891326321	0.1351196732
166	0.989148507	0.1350366547
167	0.9891538241	0.1349988781
168	0.9891730826	0.1348693869
169	0.9891749906	0.1348445512
170	0.9891901277	0.1346497052
171	0.9891875837	0.1346267554
172	0.9891800278	0.1346240893
173	0.989214398	0.134226464
174	0.9892209871	0.1341377122
175	0.9892432731	0.134012677
176	0.9892517193	0.1339484472
177	0.9892551284	0.1339147744
178	0.9892669837	0.1338544832
179	0.9892803145	0.1337531358
180	0.9892829858	0.1337129458
181	0.9893037198	0.133504668
